ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C81_C96","2000_2005","2011_2015",10,"RUCC2_EQI_Social","0.00","0.21(-0.86,1.33)","0.81(-0.22,1.95)","0.54(-0.55,1.60)","0.07(-1.12,1.29)"
"C81_C96","2000_2005","2011_2015",10,"RUCC3_EQI","0.00","1.32(0.35,2.24)*","2.34(1.31,3.41)***","2.57(1.46,3.72)***","2.40(0.86,4.01)**"
"C81_C96","2000_2005","2011_2015",10,"RUCC3_EQI_Air","0.00","2.01(1.05,2.95)***","2.85(1.84,3.83)***","2.78(1.67,3.86)***","4.23(2.20,6.29)***"
"C81_C96","2000_2005","2011_2015",10,"RUCC3_EQI_Water","0.00","-0.23(-1.31,0.88)","-0.53(-1.61,0.66)","-1.13(-2.17,-0.06)*","-0.62(-1.74,0.56)"
"C81_C96","2000_2005","2011_2015",10,"RUCC3_EQI_Land","0.00","-0.02(-0.89,0.86)","0.08(-0.91,1.02)","0.06(-1.00,1.08)","0.23(-0.99,1.41)"
"C81_C96","2000_2005","2011_2015",10,"RUCC3_EQI_Built","0.00","-0.57(-1.65,0.43)","-0.16(-1.26,0.95)","-0.06(-1.22,1.10)","0.16(-1.09,1.43)"
"C81_C96","2000_2005","2011_2015",10,"RUCC3_EQI_Social","0.00","1.03(0.16,1.90)*","1.66(0.71,2.68)***","2.32(1.19,3.47)***","1.86(0.34,3.43)*"
"C81_C96","2000_2005","2011_2015",10,"RUCC4_EQI","0.00","-0.99(-2.91,1.03)","-1.49(-3.76,0.86)","-2.35(-5.91,1.29)","1.90(-5.19,9.20)"
"C81_C96","2000_2005","2011_2015",10,"RUCC4_EQI_Air","0.00","-0.34(-2.58,1.87)","-0.29(-3.23,2.68)","-0.22(-5.14,4.78)","0.01(-9.61,9.89)"
"C81_C96","2000_2005","2011_2015",10,"RUCC4_EQI_Water","0.00","-0.26(-2.68,2.21)","-1.20(-3.96,1.45)","-0.00(-3.03,3.09)","-0.01(-3.01,2.87)"
"C81_C96","2000_2005","2011_2015",10,"RUCC4_EQI_Land","0.00","0.42(-2.07,2.92)","-1.34(-3.91,1.34)","-0.89(-3.68,1.95)","-2.12(-5.11,0.99)"
"C81_C96","2000_2005","2011_2015",10,"RUCC4_EQI_Built","0.00","-0.11(-2.28,2.10)","-0.74(-3.31,1.89)","-1.89(-4.79,1.13)","-1.51(-4.81,1.75)"
"C81_C96","2000_2005","2011_2015",10,"RUCC4_EQI_Social","0.00","1.55(-0.62,3.71)","1.56(-1.06,4.12)","1.20(-1.86,4.13)","0.40(-3.59,4.45)"
"C81_C96","2006_2010","2011_2015",5,"EQI","0.00","1.36(0.67,2.07)***","1.43(0.68,2.15)***","1.40(0.63,2.15)***","1.34(0.57,2.09)***"
"C81_C96","2006_2010","2011_2015",5,"EQI_Air","0.00","0.10(-0.56,0.76)","0.63(-0.08,1.36)","0.79(0.07,1.55)*","0.65(-0.10,1.40)"
"C81_C96","2006_2010","2011_2015",5,"EQI_Water","0.00","-0.37(-1.12,0.35)","-0.33(-1.09,0.40)","0.11(-0.62,0.83)","0.17(-0.57,0.90)"
"C81_C96","2006_2010","2011_2015",5,"EQI_Land","0.00","0.67(0.05,1.27)*","0.66(0.02,1.26)*","1.03(0.36,1.68)**","1.13(0.40,1.81)**"
"C81_C96","2006_2010","2011_2015",5,"EQI_Built","0.00","0.93(0.24,1.67)**","0.41(-0.29,1.10)","-0.07(-0.79,0.67)","-0.06(-0.78,0.70)"
"C81_C96","2006_2010","2011_2015",5,"EQI_Social","0.00","0.22(-0.33,0.77)","0.76(0.10,1.45)*","-0.28(-0.99,0.43)","-0.61(-1.39,0.21)"
"C81_C96","2006_2010","2011_2015",5,"RUCC1_EQI","0.00","0.83(-0.14,1.76)","0.57(-0.40,1.51)","0.82(-0.16,1.74)","0.80(-0.18,1.73)"
"C81_C96","2006_2010","2011_2015",5,"RUCC1_EQI_Air","0.00","0.15(-0.47,0.75)","-0.00(-0.64,0.62)","0.40(-0.23,1.03)","0.28(-0.36,0.89)"
"C81_C96","2006_2010","2011_2015",5,"RUCC1_EQI_Water","0.00","-0.14(-0.81,0.51)","0.09(-0.56,0.75)","0.44(-0.21,1.09)","0.24(-0.39,0.87)"
"C81_C96","2006_2010","2011_2015",5,"RUCC1_EQI_Land","0.00","0.88(0.35,1.40)**","0.78(0.26,1.33)**","0.83(0.25,1.37)**","0.78(0.16,1.39)*"
"C81_C96","2006_2010","2011_2015",5,"RUCC1_EQI_Built","0.00","0.06(-0.88,1.04)","-0.23(-1.12,0.72)","-0.36(-1.29,0.61)","-0.55(-1.46,0.40)"
"C81_C96","2006_2010","2011_2015",5,"RUCC1_EQI_Social","0.00","-0.20(-0.67,0.27)","-0.18(-0.87,0.50)","-2.08(-2.84,-1.27)***","-1.93(-3.10,-0.74)**"
"C81_C96","2006_2010","2011_2015",5,"RUCC2_EQI","0.00","1.06(-0.09,2.26)","1.69(0.54,2.86)**","1.52(0.26,2.72)*","1.80(0.42,3.09)*"
"C81_C96","2006_2010","2011_2015",5,"RUCC2_EQI_Air","0.00","0.54(-0.73,1.77)","0.88(-0.47,2.22)","0.69(-0.68,2.04)","0.54(-0.89,1.90)"
"C81_C96","2006_2010","2011_2015",5,"RUCC2_EQI_Water","0.00","-0.24(-1.54,1.04)","0.71(-0.58,2.03)","0.49(-0.76,1.71)","0.74(-0.49,1.97)"
"C81_C96","2006_2010","2011_2015",5,"RUCC2_EQI_Land","0.00","0.73(-0.43,1.92)","1.02(-0.32,2.36)","1.80(0.58,3.02)**","2.00(0.80,3.11)***"
"C81_C96","2006_2010","2011_2015",5,"RUCC2_EQI_Built","0.00","0.25(-0.97,1.44)","0.01(-1.34,1.28)","-0.13(-1.52,1.21)","0.20(-1.67,1.94)"
"C81_C96","2006_2010","2011_2015",5,"RUCC2_EQI_Social","0.00","0.65(-0.56,1.88)","0.47(-0.92,1.85)","0.19(-1.54,1.91)","0.12(-2.50,2.54)"
"C81_C96","2006_2010","2011_2015",5,"RUCC3_EQI","0.00","0.90(-0.06,1.86)","1.86(0.85,2.87)***","1.50(0.38,2.60)**","2.69(1.37,4.00)***"
"C81_C96","2006_2010","2011_2015",5,"RUCC3_EQI_Air","0.00","-0.19(-1.30,0.89)","0.06(-1.04,1.13)","0.41(-0.77,1.56)","1.00(-0.27,2.21)"
"C81_C96","2006_2010","2011_2015",5,"RUCC3_EQI_Water","0.00","0.36(-0.88,1.59)","0.02(-1.17,1.26)","-0.71(-1.86,0.46)","0.36(-0.80,1.55)"
"C81_C96","2006_2010","2011_2015",5,"RUCC3_EQI_Land","0.00","1.15(0.09,2.17)*","1.50(0.40,2.57)**","1.89(0.81,2.95)***","1.46(0.34,2.53)*"
"C81_C96","2006_2010","2011_2015",5,"RUCC3_EQI_Built","0.00","1.08(0.09,2.05)*","0.07(-0.98,1.11)","0.04(-1.12,1.19)","0.62(-0.72,1.95)"
"C81_C96","2006_2010","2011_2015",5,"RUCC3_EQI_Social","0.00","0.68(-0.96,2.35)","0.79(-0.88,2.50)","0.31(-1.45,2.11)","-0.69(-2.54,1.18)"
"C81_C96","2006_2010","2011_2015",5,"RUCC4_EQI","0.00","1.98(-0.30,4.35)","1.11(-1.61,3.64)","0.30(-2.50,3.10)","-0.65(-3.76,2.44)"
"C81_C96","2006_2010","2011_2015",5,"RUCC4_EQI_Air","0.00","-0.64(-3.11,1.81)","2.23(-0.35,4.84)","1.12(-1.68,3.89)","1.20(-1.78,4.28)"
"C81_C96","2006_2010","2011_2015",5,"RUCC4_EQI_Water","0.00","0.36(-2.13,2.87)","-0.89(-3.65,1.90)","1.92(-1.04,4.88)","-0.67(-3.75,2.44)"
"C81_C96","2006_2010","2011_2015",5,"RUCC4_EQI_Land","0.00","-0.82(-3.26,1.65)","-1.25(-3.77,1.33)","1.42(-1.32,4.22)","1.44(-1.40,4.25)"
"C81_C96","2006_2010","2011_2015",5,"RUCC4_EQI_Built","0.00","0.65(-1.86,3.02)","1.42(-1.72,4.52)","-2.33(-5.28,0.56)","0.59(-2.00,3.34)"
"C81_C96","2006_2010","2011_2015",5,"RUCC4_EQI_Social","0.00","1.11(-3.05,5.20)","5.98(1.87,9.99)**","4.66(0.76,8.44)*","6.76(2.74,10.81)**"
"C81_C96","2006_2010","2016_2020",10,"EQI","0.00","0.76(0.07,1.42)*","0.54(-0.18,1.22)","0.39(-0.35,1.11)","0.42(-0.34,1.14)"
"C81_C96","2006_2010","2016_2020",10,"EQI_Air","0.00","-0.26(-0.87,0.35)","-0.21(-0.86,0.41)","0.07(-0.60,0.74)","0.36(-0.31,1.03)"
"C81_C96","2006_2010","2016_2020",10,"EQI_Water","0.00","-0.83(-1.53,-0.16)*","0.32(-0.35,1.00)","0.19(-0.48,0.86)","0.26(-0.41,0.95)"
"C81_C96","2006_2010","2016_2020",10,"EQI_Land","0.00","1.40(0.87,1.92)***","1.59(1.04,2.12)***","1.90(1.34,2.46)***","1.89(1.30,2.48)***"
"C81_C96","2006_2010","2016_2020",10,"EQI_Built","0.00","0.40(-0.26,1.03)","-0.26(-0.93,0.37)","-0.59(-1.25,0.05)","-1.05(-1.72,-0.39)**"
"C81_C96","2006_2010","2016_2020",10,"EQI_Social","0.00","-0.20(-0.74,0.31)","-0.21(-0.82,0.38)","-0.64(-1.33,0.02)","-0.44(-1.17,0.26)"
"C81_C96","2006_2010","2016_2020",10,"RUCC1_EQI","0.00","1.41(0.55,2.26)**","1.21(0.38,2.03)**","1.17(0.34,1.99)**","1.32(0.48,2.14)**"
"C81_C96","2006_2010","2016_2020",10,"RUCC1_EQI_Air","0.00","-0.05(-0.55,0.45)","-0.26(-0.81,0.24)","-0.07(-0.60,0.45)","0.20(-0.33,0.73)"
"C81_C96","2006_2010","2016_2020",10,"RUCC1_EQI_Water","0.00","-0.10(-0.67,0.47)","0.20(-0.39,0.76)","0.13(-0.41,0.69)","0.25(-0.28,0.80)"
"C81_C96","2006_2010","2016_2020",10,"RUCC1_EQI_Land","0.00","0.56(0.13,0.99)*","0.74(0.30,1.17)**","1.03(0.54,1.52)***","1.01(0.49,1.54)***"
"C81_C96","2006_2010","2016_2020",10,"RUCC1_EQI_Built","0.00","0.43(-0.38,1.24)","0.40(-0.41,1.18)","0.18(-0.61,0.95)","0.10(-0.70,0.89)"
"C81_C96","2006_2010","2016_2020",10,"RUCC1_EQI_Social","0.00","-0.35(-0.74,0.04)","0.01(-0.62,0.65)","-2.83(-3.56,-2.11)***","-0.85(-2.09,0.36)"
"C81_C96","2006_2010","2016_2020",10,"RUCC2_EQI","0.00","0.57(-0.58,1.75)","0.38(-0.78,1.57)","1.32(0.04,2.60)*","0.93(-0.37,2.32)"
"C81_C96","2006_2010","2016_2020",10,"RUCC2_EQI_Air","0.00","0.50(-0.73,1.69)","-0.19(-1.47,1.05)","0.46(-0.80,1.79)","0.60(-0.70,1.97)"
"C81_C96","2006_2010","2016_2020",10,"RUCC2_EQI_Water","0.00","-0.18(-1.72,1.36)","-0.25(-1.54,1.07)","-0.52(-1.80,0.78)","1.11(-0.18,2.40)"
"C81_C96","2006_2010","2016_2020",10,"RUCC2_EQI_Land","0.00","0.74(-0.34,1.75)","1.87(0.52,3.22)**","2.05(0.86,3.21)**","1.91(0.81,2.95)**"
"C81_C96","2006_2010","2016_2020",10,"RUCC2_EQI_Built","0.00","-0.21(-1.34,0.94)","-0.57(-1.76,0.64)","-0.57(-1.79,0.73)","-1.40(-2.95,0.21)"
"C81_C96","2006_2010","2016_2020",10,"RUCC2_EQI_Social","0.00","0.52(-0.60,1.64)","0.43(-0.97,1.84)","-0.80(-2.35,0.74)","-0.38(-3.32,2.47)"
"C81_C96","2006_2010","2016_2020",10,"RUCC3_EQI","0.00","0.56(-0.40,1.52)","0.23(-0.73,1.23)","0.02(-1.05,1.06)","0.23(-1.01,1.40)"
"C81_C96","2006_2010","2016_2020",10,"RUCC3_EQI_Air","0.00","-0.06(-1.04,0.85)","-0.12(-1.14,0.88)","0.16(-0.91,1.20)","0.67(-0.45,1.74)"
"C81_C96","2006_2010","2016_2020",10,"RUCC3_EQI_Water","0.00","0.27(-0.82,1.38)","0.06(-0.89,1.01)","-0.75(-1.74,0.26)","-0.58(-1.57,0.44)"
"C81_C96","2006_2010","2016_2020",10,"RUCC3_EQI_Land","0.00","1.53(0.55,2.46)**","1.62(0.66,2.53)**","1.10(0.13,2.08)*","1.93(0.95,2.85)***"
"C81_C96","2006_2010","2016_2020",10,"RUCC3_EQI_Built","0.00","0.27(-0.68,1.22)","-0.78(-1.73,0.12)","-1.10(-2.17,-0.05)*","-1.19(-2.38,-0.05)*"
"C81_C96","2006_2010","2016_2020",10,"RUCC3_EQI_Social","0.00","0.98(-0.50,2.43)","0.68(-0.81,2.18)","0.47(-1.17,2.05)","-0.05(-1.73,1.60)"
"C81_C96","2006_2010","2016_2020",10,"RUCC4_EQI","0.00","-0.64(-2.70,1.39)","-1.15(-3.51,1.20)","-2.65(-5.22,-0.24)*","-3.54(-6.35,-0.68)*"
"C81_C96","2006_2010","2016_2020",10,"RUCC4_EQI_Air","0.00","-1.23(-3.40,0.99)","0.39(-1.92,2.68)","0.89(-1.60,3.41)","1.90(-0.89,4.78)"
"C81_C96","2006_2010","2016_2020",10,"RUCC4_EQI_Water","0.00","-0.71(-3.00,1.55)","0.50(-1.90,2.96)","1.91(-0.74,4.44)","0.20(-2.63,2.91)"
"C81_C96","2006_2010","2016_2020",10,"RUCC4_EQI_Land","0.00","0.97(-1.14,3.13)","2.17(-0.15,4.54)","2.87(0.41,5.40)*","3.22(0.64,5.86)*"
"C81_C96","2006_2010","2016_2020",10,"RUCC4_EQI_Built","0.00","0.16(-2.04,2.32)","-1.09(-3.81,1.73)","-3.88(-6.64,-1.14)**","-5.47(-7.73,-3.09)***"
"C81_C96","2006_2010","2016_2020",10,"RUCC4_EQI_Social","0.00","0.08(-3.85,4.09)","0.87(-2.89,4.63)","2.86(-0.55,6.29)","4.14(0.62,7.80)*"
