ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
G20_G30_G12.2_F01_F03,2000_2005,2006_2010,5,EQI,0.00,"9.04(7.04,11.08)***","13.95(11.97,15.96)***","18.70(16.60,20.84)***","24.72(22.43,27.06)***",0.0002,0.0002,0.0002,0.0002,0.9998,1.0016,0.9997,1.0013,3204,2947,2666,2432,3273,2963,2745,2994
G20_G30_G12.2_F01_F03,2000_2005,2006_2010,5,EQI_Air,0.00,"5.90(3.74,8.09)***","8.83(6.60,10.97)***","13.46(11.18,15.85)***","14.21(11.76,16.70)***",0.0002,0.0002,0.0002,0.0002,1.0014,1.0012,1.0013,1.0013,2505,2136,1985,1939,2943,2711,2693,2628
G20_G30_G12.2_F01_F03,2000_2005,2006_2010,5,EQI_Water,0.00,"0.69(-1.96,3.32)","2.08(-0.68,4.81)","3.81(1.18,6.41)**","4.20(1.53,7.02)**",0.6056,0.1332,0.0057,0.0022,1.0003,1.0008,1.0009,1.0013,1815,1727,1799,1763,2689,2860,2773,2553
G20_G30_G12.2_F01_F03,2000_2005,2006_2010,5,EQI_Land,0.00,"1.37(-0.59,3.47)","2.49(0.38,4.75)*","1.93(-0.43,4.43)","2.36(-0.22,4.89)",0.1837,0.0202,0.1282,0.0712,1.0006,1.0003,1.0006,1.0007,3237,2340,2439,2441,3360,3164,3274,2869
G20_G30_G12.2_F01_F03,2000_2005,2006_2010,5,EQI_Built,0.00,"3.43(1.57,5.43)**","4.22(2.18,6.30)***","5.34(3.30,7.38)***","4.51(2.35,6.67)***",0.0012,0.0002,0.0002,0.0002,1.0006,1.0001,1.0018,1.0034,2890,2577,2426,2256,2830,2469,2645,3009
G20_G30_G12.2_F01_F03,2000_2005,2006_2010,5,EQI_Social,0.00,"5.73(3.88,7.65)***","7.06(4.98,9.13)***","8.38(6.18,10.60)***","12.82(10.37,15.28)***",0.0002,0.0002,0.0002,0.0002,1.0022,1.0007,1.0009,1.0011,3294,2523,2200,1924,2901,3198,2690,2001
G20_G30_G12.2_F01_F03,2000_2005,2011_2015,10,EQI,0.00,"9.87(7.83,11.98)***","13.89(11.81,16.00)***","19.28(17.09,21.61)***","26.74(24.34,29.21)***",0.0002,0.0002,0.0002,0.0002,1.0007,1.0006,1.0004,1.0004,2922,2870,2608,2346,3061,2964,2654,2554
G20_G30_G12.2_F01_F03,2000_2005,2011_2015,10,EQI_Air,0.00,"7.77(5.55,10.03)***","12.04(9.79,14.34)***","15.89(13.41,18.38)***","16.83(14.06,19.48)***",0.0002,0.0002,0.0002,0.0002,1.0003,1.0012,1.0011,1.0007,2846,2415,2105,1942,2996,3020,2744,2466
G20_G30_G12.2_F01_F03,2000_2005,2011_2015,10,EQI_Water,0.00,"1.55(-1.25,4.43)","2.84(-0.09,5.78)","5.13(2.20,8.18)**","5.47(2.43,8.60)**",0.2952,0.0567,0.0012,0.0017,1.0045,1.0034,1.0023,1.0039,1549,1455,1487,1387,2317,2282,2207,2001
G20_G30_G12.2_F01_F03,2000_2005,2011_2015,10,EQI_Land,0.00,"0.58(-1.49,2.61)","2.29(0.04,4.43)*","1.80(-0.69,4.36)","2.89(0.21,5.46)*",0.5696,0.0467,0.1607,0.0337,1.0007,1.0000,1.0002,1.0007,2842,2430,2276,2415,2810,2532,2515,2858
G20_G30_G12.2_F01_F03,2000_2005,2011_2015,10,EQI_Built,0.00,"4.64(2.61,6.60)***","4.65(2.56,6.65)***","5.44(3.27,7.58)***","4.72(2.49,6.97)***",0.0002,0.0002,0.0002,0.0002,1.0009,0.9998,1.0013,1.0004,3427,3078,2727,2704,2868,2750,2937,3380
G20_G30_G12.2_F01_F03,2000_2005,2011_2015,10,EQI_Social,0.00,"3.82(1.90,5.77)***","6.17(4.04,8.21)***","7.81(5.57,10.03)***","12.27(9.70,14.90)***",0.0002,0.0002,0.0002,0.0002,1.0002,1.0017,1.0016,1.0014,3191,2434,2215,2166,3192,2761,2832,2580
G20_G30_G12.2_F01_F03,2000_2005,2016_2020,15,EQI,0.00,"8.51(6.35,10.61)***","11.02(8.99,13.05)***","15.94(13.80,18.18)***","22.74(20.49,25.13)***",0.0002,0.0002,0.0002,0.0002,1.0000,1.0006,1.0002,1.0007,3428,3151,2747,2410,3138,3152,2969,3164
G20_G30_G12.2_F01_F03,2000_2005,2016_2020,15,EQI_Air,0.00,"7.76(5.48,10.08)***","10.83(8.50,13.23)***","14.31(11.87,16.78)***","14.04(11.33,16.80)***",0.0002,0.0002,0.0002,0.0002,1.0004,1.0009,1.0007,1.0010,2528,2060,1649,1676,2604,2852,2279,2693
G20_G30_G12.2_F01_F03,2000_2005,2016_2020,15,EQI_Water,0.00,"1.39(-1.46,4.19)","2.41(-0.58,5.40)","3.82(0.97,6.64)**","5.49(2.35,8.63)***",0.3462,0.1067,0.0067,0.0002,1.0016,1.0008,1.0005,1.0003,1574,1314,1418,1427,2752,2369,2165,2349
G20_G30_G12.2_F01_F03,2000_2005,2016_2020,15,EQI_Land,0.00,"0.84(-1.23,2.95)","2.70(0.44,4.97)*","4.04(1.43,6.53)**","5.16(2.40,7.89)***",0.4256,0.0222,0.0017,0.0002,1.0007,1.0009,1.0012,1.0004,3030,2296,2202,2150,3242,2626,2578,2614
G20_G30_G12.2_F01_F03,2000_2005,2016_2020,15,EQI_Built,0.00,"5.00(2.94,7.00)***","5.20(3.13,7.40)***","5.66(3.50,7.78)***","5.04(2.83,7.23)***",0.0002,0.0002,0.0002,0.0002,1.0012,1.0013,1.0010,1.0017,3065,2636,2399,2207,3031,2719,2973,2460
G20_G30_G12.2_F01_F03,2000_2005,2016_2020,15,EQI_Social,0.00,"1.93(-0.09,3.96)","3.22(1.09,5.44)**","4.65(2.32,6.99)***","8.30(5.63,10.85)***",0.0592,0.0057,0.0002,0.0002,1.0004,1.0002,1.0012,1.0014,3107,2669,2149,2158,2786,2927,2707,2607
