ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C60_C63,2000_2005,2006_2010,5,EQI,0.00,"0.22(-0.32,0.75)","0.35(-0.18,0.86)","0.04(-0.49,0.58)","-0.32(-0.89,0.24)"
"C60_C63","2000_2005","2006_2010",5,"EQI_Air","0.00","0.19(-0.44,0.85)","-0.11(-0.73,0.51)","0.02(-0.63,0.64)","-0.22(-0.91,0.47)"
"C60_C63","2000_2005","2006_2010",5,"EQI_Water","0.00","-0.08(-0.74,0.57)","-0.02(-0.72,0.67)","0.27(-0.43,0.97)","0.15(-0.55,0.82)"
"C60_C63","2000_2005","2006_2010",5,"EQI_Land","0.00","0.07(-0.44,0.58)","0.07(-0.49,0.62)","0.19(-0.41,0.79)","0.20(-0.42,0.86)"
"C60_C63","2000_2005","2006_2010",5,"EQI_Built","0.00","0.87(0.34,1.40)***","0.82(0.31,1.37)**","0.82(0.28,1.35)**","0.68(0.10,1.26)*"
"C60_C63","2000_2005","2006_2010",5,"EQI_Social","0.00","-0.48(-1.00,0.05)","-0.90(-1.45,-0.34)**","-0.68(-1.28,-0.07)*","-1.18(-1.85,-0.53)***"
"C60_C63","2000_2005","2006_2010",5,"RUCC1_EQI","0.00","0.09(-0.71,0.90)","0.82(0.08,1.57)*","0.64(-0.08,1.37)","0.33(-0.40,1.07)"
"C60_C63","2000_2005","2006_2010",5,"RUCC1_EQI_Air","0.00","-2.37(-3.71,-1.02)***","-1.05(-2.36,0.24)","-1.14(-2.44,0.15)","-1.17(-2.46,0.11)"
"C60_C63","2000_2005","2006_2010",5,"RUCC1_EQI_Water","0.00","0.19(-0.39,0.77)","0.27(-0.27,0.84)","0.49(-0.05,1.04)","0.43(-0.09,0.96)"
"C60_C63","2000_2005","2006_2010",5,"RUCC1_EQI_Land","0.00","-0.24(-0.74,0.25)","-0.23(-0.76,0.29)","-0.50(-1.04,0.05)","-0.35(-0.90,0.23)"
"C60_C63","2000_2005","2006_2010",5,"RUCC1_EQI_Built","0.00","0.66(0.02,1.30)*","0.24(-0.44,0.88)","0.51(-0.14,1.15)","0.65(-0.01,1.29)"
"C60_C63","2000_2005","2006_2010",5,"RUCC1_EQI_Social","0.00","0.23(-0.51,0.98)","-0.28(-0.97,0.42)","-0.33(-1.01,0.35)","-0.86(-1.52,-0.20)*"
"C60_C63","2000_2005","2006_2010",5,"RUCC2_EQI","0.00","-0.02(-1.53,1.47)","0.39(-1.12,1.86)","-0.74(-2.25,0.77)","-0.51(-2.10,1.10)"
"C60_C63","2000_2005","2006_2010",5,"RUCC2_EQI_Air","0.00","1.14(-1.27,3.45)","0.79(-1.44,3.04)","1.41(-0.85,3.60)","1.15(-1.18,3.37)"
"C60_C63","2000_2005","2006_2010",5,"RUCC2_EQI_Water","0.00","0.04(-1.50,1.60)","-0.36(-1.71,1.10)","-0.35(-1.58,0.94)","-0.36(-1.68,0.93)"
"C60_C63","2000_2005","2006_2010",5,"RUCC2_EQI_Land","0.00","0.48(-0.56,1.46)","-0.02(-1.11,1.05)","0.38(-0.73,1.46)","0.77(-0.46,1.94)"
"C60_C63","2000_2005","2006_2010",5,"RUCC2_EQI_Built","0.00","-0.14(-2.56,2.29)","-0.50(-2.74,1.90)","-0.68(-2.85,1.64)","-0.30(-2.57,2.06)"
"C60_C63","2000_2005","2006_2010",5,"RUCC2_EQI_Social","0.00","-2.09(-3.20,-0.96)***","-2.33(-3.42,-1.20)***","-2.51(-3.70,-1.30)***","-2.25(-3.54,-0.94)**"
"C60_C63","2000_2005","2006_2010",5,"RUCC3_EQI","0.00","-0.29(-1.13,0.55)","-0.32(-1.21,0.55)","-0.56(-1.52,0.41)","-0.80(-2.08,0.48)"
"C60_C63","2000_2005","2006_2010",5,"RUCC3_EQI_Air","0.00","0.88(-0.06,1.83)","0.52(-0.47,1.50)","0.90(-0.19,2.02)","1.77(-0.01,3.59)"
"C60_C63","2000_2005","2006_2010",5,"RUCC3_EQI_Water","0.00","-0.81(-2.02,0.35)","-0.01(-1.21,1.23)","0.37(-0.81,1.57)","0.39(-0.86,1.64)"
"C60_C63","2000_2005","2006_2010",5,"RUCC3_EQI_Land","0.00","-1.05(-1.85,-0.26)*","-0.74(-1.61,0.16)","-0.51(-1.52,0.55)","-0.09(-1.24,1.02)"
"C60_C63","2000_2005","2006_2010",5,"RUCC3_EQI_Built","0.00","1.38(0.46,2.30)**","1.42(0.49,2.32)**","1.38(0.34,2.37)**","0.78(-0.26,1.85)"
"C60_C63","2000_2005","2006_2010",5,"RUCC3_EQI_Social","0.00","-0.75(-1.52,-0.02)*","-0.90(-1.83,-0.02)*","-0.76(-1.79,0.22)","-1.75(-3.06,-0.48)*"
"C60_C63","2000_2005","2006_2010",5,"RUCC4_EQI","0.00","0.53(-1.10,2.09)","0.05(-1.89,1.92)","-1.05(-3.93,1.79)","-1.32(-7.32,4.71)"
"C60_C63","2000_2005","2006_2010",5,"RUCC4_EQI_Air","0.00","-0.54(-2.37,1.21)","-2.39(-4.76,0.00)","-2.28(-6.32,1.83)","-0.00(-9.89,9.79)"
"C60_C63","2000_2005","2006_2010",5,"RUCC4_EQI_Water","0.00","0.65(-1.33,2.63)","-0.75(-2.84,1.42)","-0.55(-2.83,1.77)","0.82(-1.64,3.30)"
"C60_C63","2000_2005","2006_2010",5,"RUCC4_EQI_Land","0.00","1.37(-0.58,3.39)","1.34(-0.81,3.48)","2.25(0.02,4.52)*","1.40(-1.03,3.88)"
"C60_C63","2000_2005","2006_2010",5,"RUCC4_EQI_Built","0.00","0.76(-1.07,2.55)","0.60(-1.50,2.69)","1.72(-0.84,4.32)","-0.68(-3.30,1.97)"
