ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C18_C21","2000_2005","2006_2010",5,"RUCC2_EQI_Built","0.00","0.01(-3.09,3.09)","1.34(-1.59,4.21)","0.89(-2.01,3.73)","0.96(-1.97,3.92)"
"C18_C21","2000_2005","2006_2010",5,"RUCC2_EQI_Social","0.00","-2.09(-3.25,-0.85)**","-2.73(-3.99,-1.49)***","-2.88(-4.14,-1.60)***","-2.98(-4.42,-1.56)***"
"C18_C21","2000_2005","2006_2010",5,"RUCC3_EQI","0.00","0.77(-0.27,1.80)","0.99(-0.15,2.11)","0.69(-0.50,1.88)","-0.35(-1.88,1.18)"
"C18_C21","2000_2005","2006_2010",5,"RUCC3_EQI_Air","0.00","2.07(0.98,3.18)***","2.97(1.82,4.17)***","2.61(1.32,3.94)***","3.64(1.47,5.91)***"
"C18_C21","2000_2005","2006_2010",5,"RUCC3_EQI_Water","0.00","0.30(-1.04,1.65)","-0.16(-1.59,1.19)","-0.95(-2.33,0.40)","-0.85(-2.27,0.51)"
"C18_C21","2000_2005","2006_2010",5,"RUCC3_EQI_Land","0.00","0.76(-0.30,1.80)","1.25(0.15,2.36)*","1.05(-0.19,2.26)","1.83(0.45,3.21)**"
"C18_C21","2000_2005","2006_2010",5,"RUCC3_EQI_Built","0.00","-0.42(-1.57,0.77)","-0.47(-1.69,0.77)","0.39(-0.93,1.71)","-0.40(-1.79,1.02)"
"C18_C21","2000_2005","2006_2010",5,"RUCC3_EQI_Social","0.00","-0.80(-1.80,0.17)","-1.50(-2.65,-0.34)**","-1.61(-2.85,-0.36)*","-2.29(-3.99,-0.67)**"
"C18_C21","2000_2005","2006_2010",5,"RUCC4_EQI","0.00","0.86(-1.10,2.82)","1.63(-0.64,3.96)","-0.94(-4.32,2.48)","-1.65(-8.13,5.05)"
"C18_C21","2000_2005","2006_2010",5,"RUCC4_EQI_Air","0.00","0.44(-1.64,2.57)","-0.92(-3.86,2.02)","2.76(-2.31,7.56)","-0.08(-9.50,9.64)"
"C18_C21","2000_2005","2006_2010",5,"RUCC4_EQI_Water","0.00","-0.60(-2.94,1.81)","-0.06(-2.60,2.52)","-0.12(-2.91,2.69)","-0.84(-3.76,2.09)"
"C18_C21","2000_2005","2006_2010",5,"RUCC4_EQI_Land","0.00","1.73(-0.67,4.06)","-0.10(-2.53,2.37)","2.40(-0.24,5.17)","2.59(-0.46,5.64)"
"C18_C21","2000_2005","2006_2010",5,"RUCC4_EQI_Built","0.00","-0.18(-2.31,1.95)","0.84(-1.73,3.46)","-0.37(-3.40,2.63)","-2.11(-5.18,0.88)"
"C18_C21","2000_2005","2006_2010",5,"RUCC4_EQI_Social","0.00","1.67(-0.48,3.87)","0.82(-1.73,3.31)","0.94(-2.07,3.82)","-1.07(-4.83,2.81)"
"C18_C21","2000_2005","2011_2015",10,"EQI","0.00","0.60(-0.06,1.27)","0.39(-0.27,1.02)","0.32(-0.33,0.96)","0.03(-0.63,0.73)"
"C18_C21","2000_2005","2011_2015",10,"EQI_Air","0.00","0.79(-0.01,1.55)","1.08(0.30,1.84)**","0.87(0.08,1.65)*","0.58(-0.28,1.38)"
"C18_C21","2000_2005","2011_2015",10,"EQI_Water","0.00","-0.23(-1.00,0.57)","-0.59(-1.37,0.19)","-0.41(-1.16,0.38)","-0.67(-1.46,0.13)"
"C18_C21","2000_2005","2011_2015",10,"EQI_Land","0.00","0.62(0.04,1.20)*","0.47(-0.17,1.11)","0.74(0.06,1.41)*","1.25(0.55,1.97)***"
"C18_C21","2000_2005","2011_2015",10,"EQI_Built","0.00","0.97(0.31,1.65)**","1.07(0.39,1.76)**","1.25(0.59,1.92)***","1.26(0.55,2.00)***"
"C18_C21","2000_2005","2011_2015",10,"EQI_Social","0.00","-1.25(-1.90,-0.60)***","-1.71(-2.35,-1.05)***","-1.89(-2.57,-1.17)***","-1.99(-2.74,-1.24)***"
"C18_C21","2000_2005","2011_2015",10,"RUCC1_EQI","0.00","0.61(-0.37,1.60)","1.06(0.13,1.97)*","1.03(0.13,1.93)*","0.43(-0.49,1.34)"
"C18_C21","2000_2005","2011_2015",10,"RUCC1_EQI_Air","0.00","-1.81(-3.72,0.18)","-0.20(-2.00,1.67)","-0.26(-2.03,1.58)","0.06(-1.73,1.89)"
"C18_C21","2000_2005","2011_2015",10,"RUCC1_EQI_Water","0.00","-0.43(-1.17,0.29)","-0.42(-1.12,0.25)","-0.56(-1.22,0.11)","-0.70(-1.34,-0.07)*"
"C18_C21","2000_2005","2011_2015",10,"RUCC1_EQI_Land","0.00","0.44(-0.12,0.99)","0.16(-0.41,0.71)","0.21(-0.39,0.80)","0.43(-0.19,1.04)"
"C18_C21","2000_2005","2011_2015",10,"RUCC1_EQI_Built","0.00","-0.09(-0.82,0.64)","-0.18(-0.93,0.55)","-0.36(-1.09,0.37)","-0.41(-1.16,0.35)"
"C18_C21","2000_2005","2011_2015",10,"RUCC1_EQI_Social","0.00","0.14(-0.69,0.93)","0.00(-0.72,0.70)","-0.27(-0.96,0.42)","-0.83(-1.49,-0.18)*"
"C18_C21","2000_2005","2011_2015",10,"RUCC2_EQI","0.00","1.76(0.09,3.44)*","1.69(0.02,3.34)*","0.49(-1.19,2.22)","0.10(-1.61,1.83)"
"C18_C21","2000_2005","2011_2015",10,"RUCC2_EQI_Air","0.00","-0.39(-2.67,1.77)","1.11(-1.13,3.26)","1.16(-1.07,3.22)","0.91(-1.40,3.03)"
"C18_C21","2000_2005","2011_2015",10,"RUCC2_EQI_Water","0.00","0.03(-1.39,1.56)","0.05(-1.27,1.42)","0.13(-1.11,1.40)","-0.68(-1.90,0.63)"
"C18_C21","2000_2005","2011_2015",10,"RUCC2_EQI_Land","0.00","-0.32(-1.30,0.70)","0.34(-0.72,1.41)","0.77(-0.33,1.89)","1.03(-0.13,2.22)"
"C18_C21","2000_2005","2011_2015",10,"RUCC2_EQI_Built","0.00","-0.98(-3.53,1.59)","-0.85(-3.23,1.63)","-0.59(-2.94,1.81)","-0.68(-3.08,1.79)"
"C18_C21","2000_2005","2011_2015",10,"RUCC2_EQI_Social","0.00","-3.30(-4.38,-2.19)***","-3.51(-4.68,-2.30)***","-4.54(-5.73,-3.37)***","-3.90(-5.17,-2.60)***"
"C18_C21","2000_2005","2011_2015",10,"RUCC3_EQI","0.00","0.38(-0.68,1.45)","-0.22(-1.32,0.86)","-0.08(-1.26,1.12)","-0.28(-1.77,1.24)"
"C18_C21","2000_2005","2011_2015",10,"RUCC3_EQI_Air","0.00","1.36(0.25,2.43)*","1.46(0.32,2.55)*","1.04(-0.25,2.24)","0.85(-1.27,3.05)"
"C18_C21","2000_2005","2011_2015",10,"RUCC3_EQI_Water","0.00","-0.06(-1.30,1.16)","-0.61(-1.83,0.60)","-0.78(-1.94,0.40)","-1.04(-2.26,0.21)"
"C18_C21","2000_2005","2011_2015",10,"RUCC3_EQI_Land","0.00","0.21(-0.77,1.23)","0.12(-0.91,1.18)","0.82(-0.32,1.99)","1.62(0.33,2.90)*"
"C18_C21","2000_2005","2011_2015",10,"RUCC3_EQI_Built","0.00","-0.11(-1.30,1.05)","0.54(-0.66,1.69)","0.98(-0.31,2.17)","0.80(-0.54,2.14)"
"C18_C21","2000_2005","2011_2015",10,"RUCC3_EQI_Social","0.00","-1.47(-2.38,-0.54)**","-1.76(-2.81,-0.75)**","-1.94(-3.17,-0.72)***","-2.40(-3.91,-0.91)**"
"C18_C21","2000_2005","2011_2015",10,"RUCC4_EQI","0.00","-0.28(-2.09,1.54)","-0.96(-3.15,1.24)","-0.51(-3.74,2.61)","-0.23(-6.91,6.58)"
"C18_C21","2000_2005","2011_2015",10,"RUCC4_EQI_Air","0.00","-0.90(-2.95,1.08)","-0.97(-3.57,1.68)","2.67(-2.09,7.51)","-0.01(-9.77,10.01)"
"C18_C21","2000_2005","2011_2015",10,"RUCC4_EQI_Water","0.00","-0.87(-3.12,1.49)","-2.01(-4.36,0.48)","-1.45(-4.10,1.22)","-1.94(-4.68,0.85)"
"C18_C21","2000_2005","2011_2015",10,"RUCC4_EQI_Land","0.00","1.38(-0.89,3.62)","0.95(-1.47,3.28)","1.28(-1.26,3.95)","1.06(-1.68,3.86)"
"C18_C21","2000_2005","2011_2015",10,"RUCC4_EQI_Built","0.00","1.64(-0.37,3.69)","0.45(-1.87,2.83)","1.77(-1.04,4.60)","-0.23(-3.21,2.78)"
"C18_C21","2000_2005","2011_2015",10,"RUCC4_EQI_Social","0.00","-0.28(-2.28,1.69)","-1.32(-3.57,1.01)","0.18(-2.53,3.03)","0.27(-3.29,3.82)"
"C18_C21","2006_2010","2011_2015",5,"EQI","0.00","-0.02(-0.71,0.68)","-0.06(-0.78,0.64)","-0.41(-1.13,0.31)","-0.34(-1.08,0.40)"
"C18_C21","2006_2010","2011_2015",5,"EQI_Air","0.00","0.16(-0.48,0.80)","0.11(-0.54,0.76)","0.46(-0.23,1.15)","0.60(-0.11,1.30)"
"C18_C21","2006_2010","2011_2015",5,"EQI_Water","0.00","-0.70(-1.40,0.01)","-0.90(-1.62,-0.21)*","-0.68(-1.40,-0.01)*","-0.22(-0.91,0.51)"
"C18_C21","2006_2010","2011_2015",5,"EQI_Land","0.00","0.37(-0.17,0.92)","0.40(-0.17,0.95)","0.78(0.19,1.37)**","1.17(0.56,1.78)***"
"C18_C21","2006_2010","2011_2015",5,"EQI_Built","0.00","-0.22(-0.86,0.44)","-0.67(-1.34,-0.02)*","-0.86(-1.52,-0.18)*","-1.47(-2.16,-0.78)***"
"C18_C21","2006_2010","2011_2015",5,"EQI_Social","0.00","0.24(-0.30,0.76)","0.72(0.11,1.34)*","0.75(0.08,1.42)*","1.05(0.31,1.80)**"
"C18_C21","2006_2010","2011_2015",5,"RUCC1_EQI","0.00","-0.09(-1.00,0.81)","-0.03(-0.93,0.91)","0.05(-0.87,0.98)","-0.18(-1.09,0.76)"
"C18_C21","2006_2010","2011_2015",5,"RUCC1_EQI_Air","0.00","-0.29(-0.86,0.28)","-0.12(-0.73,0.47)","0.17(-0.42,0.75)","0.33(-0.28,0.92)"
"C18_C21","2006_2010","2011_2015",5,"RUCC1_EQI_Water","0.00","-0.15(-0.78,0.48)","-0.24(-0.89,0.40)","-0.69(-1.31,-0.06)*","-0.28(-0.88,0.36)"
"C18_C21","2006_2010","2011_2015",5,"RUCC1_EQI_Land","0.00","-0.21(-0.68,0.27)","0.17(-0.33,0.67)","0.15(-0.36,0.68)","0.19(-0.36,0.77)"
"C18_C21","2006_2010","2011_2015",5,"RUCC1_EQI_Built","0.00","0.12(-0.76,1.02)","0.07(-0.81,0.97)","-0.01(-0.92,0.87)","-0.45(-1.33,0.45)"
"C18_C21","2006_2010","2011_2015",5,"RUCC1_EQI_Social","0.00","-0.09(-0.52,0.33)","0.75(0.12,1.40)*","-0.13(-0.94,0.71)","-0.29(-1.42,0.81)"
"C18_C21","2006_2010","2011_2015",5,"RUCC2_EQI","0.00","-0.22(-1.43,1.01)","0.38(-0.79,1.60)","-0.17(-1.48,1.21)","-0.31(-1.69,1.11)"
"C18_C21","2006_2010","2011_2015",5,"RUCC2_EQI_Air","0.00","-0.55(-1.82,0.80)","-0.74(-2.05,0.62)","-0.05(-1.39,1.31)","-0.30(-1.70,1.11)"
"C18_C21","2006_2010","2011_2015",5,"RUCC2_EQI_Water","0.00","0.07(-1.48,1.68)","-0.30(-1.78,1.27)","0.18(-1.21,1.68)","-0.04(-1.50,1.48)"
"C18_C21","2006_2010","2011_2015",5,"RUCC2_EQI_Land","0.00","1.09(-0.07,2.21)","0.59(-0.76,1.97)","1.00(-0.22,2.26)","1.64(0.48,2.84)**"
"C18_C21","2006_2010","2011_2015",5,"RUCC2_EQI_Built","0.00","-0.39(-1.51,0.78)","-0.42(-1.69,0.82)","-1.33(-2.62,-0.02)*","-1.63(-3.28,-0.02)*"
"C18_C21","2006_2010","2011_2015",5,"RUCC2_EQI_Social","0.00","0.55(-0.63,1.75)","1.25(-0.24,2.73)","2.33(0.67,4.05)**","2.31(0.04,4.54)*"
"C18_C21","2006_2010","2011_2015",5,"RUCC3_EQI","0.00","0.98(-0.04,2.00)","0.53(-0.51,1.54)","-0.25(-1.32,0.88)","0.19(-1.06,1.47)"
"C18_C21","2006_2010","2011_2015",5,"RUCC3_EQI_Air","0.00","-0.22(-1.26,0.81)","0.19(-0.88,1.26)","0.35(-0.75,1.43)","-0.05(-1.21,1.09)"
"C18_C21","2006_2010","2011_2015",5,"RUCC3_EQI_Water","0.00","-0.96(-2.14,0.27)","-1.54(-2.60,-0.43)**","-1.39(-2.47,-0.29)*","-1.65(-2.79,-0.48)**"
"C18_C21","2006_2010","2011_2015",5,"RUCC3_EQI_Land","0.00","0.82(-0.23,1.88)","1.42(0.36,2.45)**","1.08(0.09,2.07)*","1.57(0.61,2.56)**"
"C18_C21","2006_2010","2011_2015",5,"RUCC3_EQI_Built","0.00","-0.28(-1.30,0.72)","-0.99(-2.04,0.06)","-1.56(-2.73,-0.34)*","-1.45(-2.80,-0.10)*"
"C18_C21","2006_2010","2011_2015",5,"RUCC3_EQI_Social","0.00","1.19(-0.36,2.71)","0.99(-0.54,2.48)","1.46(-0.09,3.08)","2.02(0.30,3.77)*"
"C18_C21","2006_2010","2011_2015",5,"RUCC4_EQI","0.00","-1.23(-3.34,1.00)","-1.36(-3.90,1.09)","-1.86(-4.50,0.77)","-0.30(-3.21,2.62)"
"C18_C21","2006_2010","2011_2015",5,"RUCC4_EQI_Air","0.00","0.65(-1.65,3.01)","0.73(-1.70,3.12)","1.16(-1.53,3.80)","2.19(-0.89,5.17)"
"C18_C21","2006_2010","2011_2015",5,"RUCC4_EQI_Water","0.00","-1.44(-3.83,0.98)","-3.26(-5.77,-0.74)*","-1.63(-4.31,1.18)","-0.03(-3.03,3.07)"
"C18_C21","2006_2010","2011_2015",5,"RUCC4_EQI_Land","0.00","0.80(-1.47,3.06)","-1.15(-3.47,1.22)","1.55(-1.04,4.38)","1.03(-1.49,3.59)"
"C18_C21","2006_2010","2011_2015",5,"RUCC4_EQI_Built","0.00","-0.66(-2.94,1.58)","-1.85(-4.67,1.01)","-1.43(-4.35,1.30)","-3.29(-5.79,-0.81)*"
"C18_C21","2006_2010","2011_2015",5,"RUCC4_EQI_Social","0.00","2.36(-1.81,6.45)","2.35(-1.61,6.20)","3.07(-0.57,6.73)","4.29(0.38,8.14)*"
"C18_C21","2006_2010","2016_2020",10,"EQI","0.00","-0.64(-1.29,0.02)","-0.65(-1.31,0.02)","-0.93(-1.62,-0.26)**","-1.07(-1.80,-0.39)**"
"C18_C21","2006_2010","2016_2020",10,"EQI_Air","0.00","-0.68(-1.31,-0.05)*","-0.61(-1.26,0.03)","-0.28(-0.93,0.37)","-0.24(-0.91,0.42)"
"C18_C21","2006_2010","2016_2020",10,"EQI_Water","0.00","-0.68(-1.36,-0.00)*","-0.29(-0.97,0.37)","-0.56(-1.23,0.09)","-0.59(-1.24,0.09)"
"C18_C21","2006_2010","2016_2020",10,"EQI_Land","0.00","0.28(-0.30,0.82)","0.51(-0.08,1.08)","0.32(-0.30,0.92)","0.88(0.27,1.49)**"
"C18_C21","2006_2010","2016_2020",10,"EQI_Built","0.00","-0.11(-0.76,0.53)","-0.29(-0.95,0.37)","-0.52(-1.18,0.14)","-0.69(-1.39,-0.01)*"
"C18_C21","2006_2010","2016_2020",10,"EQI_Social","0.00","0.52(-0.04,1.05)","1.40(0.76,2.02)***","2.02(1.34,2.76)***","1.66(0.92,2.40)***"
"C18_C21","2006_2010","2016_2020",10,"RUCC1_EQI","0.00","0.07(-0.83,0.98)","0.01(-0.90,0.89)","0.01(-0.89,0.89)","0.14(-0.76,1.01)"
"C18_C21","2006_2010","2016_2020",10,"RUCC1_EQI_Air","0.00","-0.45(-1.03,0.11)","-0.64(-1.22,-0.06)*","-0.06(-0.62,0.50)","0.13(-0.42,0.70)"
"C18_C21","2006_2010","2016_2020",10,"RUCC1_EQI_Water","0.00","-0.13(-0.77,0.49)","-0.25(-0.89,0.38)","-0.74(-1.30,-0.17)*","-0.42(-0.99,0.14)"
"C18_C21","2006_2010","2016_2020",10,"RUCC1_EQI_Land","0.00","-0.19(-0.70,0.32)","0.15(-0.36,0.65)","0.21(-0.34,0.74)","0.46(-0.11,1.03)"
"C18_C21","2006_2010","2016_2020",10,"RUCC1_EQI_Built","0.00","-0.26(-1.18,0.63)","-0.05(-0.93,0.81)","-0.27(-1.15,0.61)","-0.28(-1.16,0.60)"
"C18_C21","2006_2010","2016_2020",10,"RUCC1_EQI_Social","0.00","0.25(-0.19,0.69)","1.50(0.81,2.19)***","1.25(0.35,2.14)**","0.45(-0.79,1.74)"
"C18_C21","2006_2010","2016_2020",10,"RUCC2_EQI","0.00","0.30(-0.97,1.57)","0.59(-0.67,1.89)","0.14(-1.20,1.52)","0.98(-0.48,2.51)"
"C18_C21","2006_2010","2016_2020",10,"RUCC2_EQI_Air","0.00","0.12(-1.12,1.34)","-0.47(-1.69,0.84)","0.07(-1.26,1.40)","0.52(-0.82,1.85)"
"C18_C21","2006_2010","2016_2020",10,"RUCC2_EQI_Water","0.00","-1.38(-2.80,-0.04)*","-0.65(-2.03,0.70)","-1.09(-2.31,0.19)","-1.13(-2.43,0.11)"
"C18_C21","2006_2010","2016_2020",10,"RUCC2_EQI_Land","0.00","0.68(-0.40,1.72)","1.13(-0.25,2.46)","1.03(-0.13,2.15)","1.22(0.05,2.37)*"
"C18_C21","2006_2010","2016_2020",10,"RUCC2_EQI_Built","0.00","0.03(-1.15,1.24)","-0.27(-1.50,1.00)","-0.29(-1.58,1.01)","-0.74(-2.40,0.98)"
"C18_C21","2006_2010","2016_2020",10,"RUCC2_EQI_Social","0.00","1.49(0.29,2.70)*","2.00(0.61,3.33)**","2.56(0.91,4.22)**","4.52(2.31,6.75)***"
"C18_C21","2006_2010","2016_2020",10,"RUCC3_EQI","0.00","0.10(-0.88,1.12)","-0.01(-1.03,1.00)","0.13(-0.95,1.26)","-0.25(-1.42,0.92)"
"C18_C21","2006_2010","2016_2020",10,"RUCC3_EQI_Air","0.00","0.53(-0.57,1.59)","0.41(-0.66,1.50)","-0.01(-1.15,1.08)","-0.19(-1.38,0.95)"
"C18_C21","2006_2010","2016_2020",10,"RUCC3_EQI_Water","0.00","-0.96(-2.16,0.22)","-0.63(-1.75,0.46)","-0.64(-1.80,0.51)","-0.78(-1.95,0.41)"
"C18_C21","2006_2010","2016_2020",10,"RUCC3_EQI_Land","0.00","0.38(-0.68,1.42)","0.91(-0.13,1.96)","0.44(-0.65,1.51)","1.05(0.03,2.07)*"
"C18_C21","2006_2010","2016_2020",10,"RUCC3_EQI_Built","0.00","-0.26(-1.25,0.74)","-0.33(-1.38,0.71)","-0.34(-1.61,0.87)","0.52(-0.85,1.90)"
"C18_C21","2006_2010","2016_2020",10,"RUCC3_EQI_Social","0.00","0.23(-1.29,1.77)","0.42(-1.21,1.99)","1.30(-0.41,2.99)","0.78(-1.08,2.65)"
"C18_C21","2006_2010","2016_2020",10,"RUCC4_EQI","0.00","-1.12(-3.46,1.10)","-0.98(-3.60,1.76)","-2.76(-5.53,0.15)","-3.77(-6.91,-0.60)*"
"C18_C21","2006_2010","2016_2020",10,"RUCC4_EQI_Air","0.00","-3.31(-5.79,-0.72)*","-1.12(-3.82,1.57)","-0.79(-3.71,2.32)","-2.05(-5.24,1.28)"
"C18_C21","2006_2010","2016_2020",10,"RUCC4_EQI_Water","0.00","-0.11(-2.66,2.41)","-0.29(-3.12,2.53)","-0.26(-3.11,2.76)","-1.45(-4.60,1.75)"
"C18_C21","2006_2010","2016_2020",10,"RUCC4_EQI_Land","0.00","-0.47(-2.98,2.04)","0.29(-2.43,2.94)","-0.66(-3.40,2.06)","0.66(-2.18,3.58)"
"C18_C21","2006_2010","2016_2020",10,"RUCC4_EQI_Built","0.00","-0.40(-2.85,2.07)","-0.62(-3.68,2.53)","-1.27(-4.58,1.96)","-2.11(-4.90,0.62)"
"C18_C21","2006_2010","2016_2020",10,"RUCC4_EQI_Social","0.00","-0.82(-5.40,4.13)","0.08(-4.31,4.67)","1.44(-2.73,5.94)","1.65(-2.70,6.33)"
