ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C61,2000_2005,2006_2010,5,Cluster2_EQI,0.00,"-0.17(-1.41,1.02)","0.51(-0.71,1.66)","0.03(-1.14,1.13)","-0.06(-1.23,1.04)"
"C61","2000_2005","2006_2010",5,"Cluster2_EQI_Air","0.00","1.27(0.54,1.98)**","0.82(0.10,1.49)*","1.08(0.39,1.74)**","0.94(0.25,1.61)**"
"C61","2000_2005","2006_2010",5,"Cluster2_EQI_Water","0.00","1.38(-3.21,5.89)","1.97(-2.56,6.43)","1.63(-2.87,6.14)","1.97(-2.48,6.42)"
"C61","2000_2005","2006_2010",5,"Cluster2_EQI_Land","0.00","-0.16(-0.86,0.54)","-0.12(-0.79,0.55)","0.18(-0.55,0.88)","0.33(-0.40,1.04)"
"C61","2000_2005","2006_2010",5,"Cluster2_EQI_Built","0.00","-0.33(-1.15,0.48)","-0.53(-1.33,0.23)","-0.36(-1.15,0.38)","-0.47(-1.28,0.32)"
"C61","2000_2005","2006_2010",5,"Cluster2_EQI_Social","0.00","0.71(-0.12,1.51)","0.11(-0.69,0.87)","-0.03(-0.86,0.76)","-0.55(-1.40,0.29)"
"C61","2000_2005","2011_2015",10,"Cluster2_EQI","0.00","2.68(1.79,3.61)***","2.40(1.55,3.27)***","2.19(1.38,2.99)***","2.18(1.38,2.99)***"
"C61","2000_2005","2011_2015",10,"Cluster2_EQI_Air","0.00","1.32(0.64,1.99)***","0.82(0.15,1.44)*","0.91(0.27,1.53)**","0.55(-0.09,1.17)"
"C61","2000_2005","2011_2015",10,"Cluster2_EQI_Water","0.00","0.77(-3.65,5.20)","1.22(-3.19,5.56)","1.31(-3.06,5.68)","1.44(-2.96,5.82)"
"C61","2000_2005","2011_2015",10,"Cluster2_EQI_Land","0.00","0.11(-0.52,0.74)","-0.08(-0.71,0.56)","0.51(-0.16,1.18)","0.51(-0.17,1.21)"
"C61","2000_2005","2011_2015",10,"Cluster2_EQI_Built","0.00","0.48(-0.23,1.20)","0.56(-0.13,1.26)","0.38(-0.31,1.04)","0.39(-0.30,1.09)"
"C61","2000_2005","2011_2015",10,"Cluster2_EQI_Social","0.00","0.14(-0.65,0.92)","-0.28(-1.05,0.50)","-0.18(-0.97,0.59)","-0.39(-1.22,0.41)"
"C61","2006_2010","2011_2015",5,"Cluster2_EQI","0.00","0.80(0.20,1.41)**","0.32(-0.26,0.91)","0.23(-0.36,0.81)","0.20(-0.37,0.78)"
"C61","2006_2010","2011_2015",5,"Cluster2_EQI_Air","0.00","0.08(-0.42,0.57)","0.04(-0.48,0.54)","0.05(-0.48,0.57)","-0.04(-0.56,0.47)"
"C61","2006_2010","2011_2015",5,"Cluster2_EQI_Water","0.00","-1.11(-2.48,0.22)","-0.44(-1.74,0.80)","-0.62(-1.93,0.65)","-0.20(-1.47,1.05)"
"C61","2006_2010","2011_2015",5,"Cluster2_EQI_Land","0.00","0.22(-0.24,0.66)","0.52(0.05,0.99)*","0.44(-0.04,0.90)","0.92(0.41,1.41)***"
"C61","2006_2010","2011_2015",5,"Cluster2_EQI_Built","0.00","-0.36(-0.87,0.15)","-0.51(-1.04,-0.01)*","-0.68(-1.20,-0.13)*","-0.86(-1.43,-0.30)**"
"C61","2006_2010","2011_2015",5,"Cluster2_EQI_Social","0.00","-0.17(-0.59,0.24)","-0.25(-0.77,0.26)","-0.07(-0.65,0.52)","-1.54(-2.30,-0.77)***"
"C61","2006_2010","2016_2020",10,"Cluster2_EQI","0.00","-0.78(-1.38,-0.17)**","-0.85(-1.45,-0.26)**","-0.89(-1.49,-0.32)**","-0.97(-1.56,-0.38)**"
"C61","2006_2010","2016_2020",10,"Cluster2_EQI_Air","0.00","-0.11(-0.64,0.39)","-0.14(-0.66,0.39)","-0.41(-0.96,0.15)","-0.20(-0.76,0.35)"
"C61","2006_2010","2016_2020",10,"Cluster2_EQI_Water","0.00","-0.42(-1.82,0.94)","-0.07(-1.33,1.21)","0.22(-1.12,1.50)","-0.18(-1.48,1.09)"
"C61","2006_2010","2016_2020",10,"Cluster2_EQI_Land","0.00","-0.36(-0.85,0.13)","-0.53(-1.03,-0.03)*","-0.16(-0.65,0.34)","-0.06(-0.58,0.44)"
"C61","2006_2010","2016_2020",10,"Cluster2_EQI_Built","0.00","0.03(-0.48,0.53)","-0.13(-0.64,0.38)","-0.34(-0.87,0.18)","-0.22(-0.77,0.35)"
"C61","2006_2010","2016_2020",10,"Cluster2_EQI_Social","0.00","-0.06(-0.46,0.35)","-0.18(-0.70,0.36)","0.48(-0.16,1.09)","-0.23(-1.10,0.65)"
