ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C81_C96,2000_2005,2006_2010,5,Cluster1_EQI,0.00,"2.41(1.20,3.59)***","2.44(1.29,3.57)***","2.77(1.52,3.98)***","3.31(1.80,4.78)***"
"C81_C96","2000_2005","2006_2010",5,"Cluster1_EQI_Air","0.00","1.79(0.13,3.40)*","1.47(-0.18,3.01)","1.96(0.39,3.46)*","1.63(0.05,3.17)*"
"C81_C96","2000_2005","2006_2010",5,"Cluster1_EQI_Water","0.00","0.07(-0.86,1.09)","1.16(-3.34,5.82)","-0.10(-9.99,9.57)","-0.02(-9.45,9.59)"
"C81_C96","2000_2005","2006_2010",5,"Cluster1_EQI_Land","0.00","0.45(-0.71,1.55)","0.56(-0.70,1.76)","0.88(-0.37,2.12)","0.68(-0.68,1.97)"
"C81_C96","2000_2005","2006_2010",5,"Cluster1_EQI_Built","0.00","1.83(0.37,3.26)*","2.29(0.84,3.72)**","2.26(0.90,3.62)**","2.48(1.02,3.92)**"
"C81_C96","2000_2005","2006_2010",5,"Cluster1_EQI_Social","0.00","0.65(-0.57,1.86)","0.63(-0.66,1.88)","1.10(-0.20,2.41)","1.18(-0.19,2.61)"
"C81_C96","2000_2005","2011_2015",10,"Cluster1_EQI","0.00","0.32(-0.81,1.44)","2.03(0.91,3.13)***","2.67(1.51,3.81)***","3.12(1.67,4.55)***"
"C81_C96","2000_2005","2011_2015",10,"Cluster1_EQI_Air","0.00","3.31(1.84,4.79)***","3.94(2.54,5.30)***","4.27(2.90,5.59)***","4.23(2.81,5.56)***"
"C81_C96","2000_2005","2011_2015",10,"Cluster1_EQI_Water","0.00","-0.56(-1.46,0.30)","1.12(-3.17,5.64)","0.03(-9.80,9.69)","-0.02(-9.37,9.95)"
"C81_C96","2000_2005","2011_2015",10,"Cluster1_EQI_Land","0.00","0.18(-0.89,1.25)","0.01(-1.11,1.16)","0.50(-0.61,1.62)","0.11(-1.11,1.32)"
"C81_C96","2000_2005","2011_2015",10,"Cluster1_EQI_Built","0.00","-0.20(-1.50,1.10)","-0.18(-1.52,1.12)","-0.36(-1.61,0.88)","0.00(-1.34,1.38)"
"C81_C96","2000_2005","2011_2015",10,"Cluster1_EQI_Social","0.00","-0.08(-1.24,1.09)","-0.53(-1.68,0.66)","0.35(-0.90,1.62)","0.43(-0.94,1.81)"
"C81_C96","2006_2010","2011_2015",5,"Cluster1_EQI","0.00","1.74(0.51,2.87)**","2.23(0.98,3.44)***","1.86(0.53,3.16)**","2.15(0.65,3.60)**"
"C81_C96","2006_2010","2011_2015",5,"Cluster1_EQI_Air","0.00","1.12(-0.09,2.33)","1.24(0.06,2.40)*","1.56(0.35,2.82)*","1.81(0.54,3.10)**"
"C81_C96","2006_2010","2011_2015",5,"Cluster1_EQI_Water","0.00","-0.51(-1.35,0.30)","1.03(-1.80,3.95)","0.02(-2.56,2.73)","-0.01(-9.65,9.88)"
"C81_C96","2006_2010","2011_2015",5,"Cluster1_EQI_Land","0.00","0.48(-0.60,1.52)","0.24(-0.79,1.25)","1.14(0.08,2.22)*","1.29(0.19,2.39)*"
"C81_C96","2006_2010","2011_2015",5,"Cluster1_EQI_Built","0.00","2.09(0.87,3.22)***","1.90(0.62,3.18)**","1.24(-0.01,2.45)","1.57(0.25,2.89)*"
"C81_C96","2006_2010","2011_2015",5,"Cluster1_EQI_Social","0.00","-0.36(-1.38,0.64)","-0.14(-1.24,1.00)","-1.58(-2.78,-0.31)*","-1.95(-3.31,-0.52)**"
"C81_C96","2006_2010","2016_2020",10,"Cluster1_EQI","0.00","1.82(0.75,2.85)***","1.92(0.79,2.98)**","1.97(0.74,3.15)**","1.84(0.46,3.12)**"
"C81_C96","2006_2010","2016_2020",10,"Cluster1_EQI_Air","0.00","1.61(0.38,2.79)*","0.88(-0.30,2.04)","1.63(0.32,2.84)*","2.04(0.71,3.33)**"
"C81_C96","2006_2010","2016_2020",10,"Cluster1_EQI_Water","0.00","0.19(-0.63,0.97)","0.99(-1.74,3.84)","-0.47(-3.17,2.31)","-0.06(-9.57,9.61)"
"C81_C96","2006_2010","2016_2020",10,"Cluster1_EQI_Land","0.00","1.26(0.26,2.27)*","1.75(0.78,2.74)***","1.64(0.62,2.69)**","1.80(0.73,2.85)**"
"C81_C96","2006_2010","2016_2020",10,"Cluster1_EQI_Built","0.00","0.01(-1.11,1.18)","-0.29(-1.49,0.95)","-0.52(-1.66,0.68)","-1.02(-2.32,0.30)"
"C81_C96","2006_2010","2016_2020",10,"Cluster1_EQI_Social","0.00","-1.14(-2.03,-0.20)*","-1.26(-2.27,-0.21)*","-2.21(-3.38,-1.00)**","-2.05(-3.29,-0.73)**"
