ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C18_C21,2000_2005,2006_2010,5,Cluster0_EQI,0.00,"1.41(0.13,2.73)*","0.83(-0.63,2.27)","1.17(-1.52,4.05)","0.12(-9.32,9.71)"
"C18_C21","2000_2005","2006_2010",5,"Cluster0_EQI_Air","0.00","1.08(-0.71,2.85)","1.22(-0.67,3.01)","1.41(-0.67,3.45)","0.50(-2.29,3.28)"
"C18_C21","2000_2005","2006_2010",5,"Cluster0_EQI_Water","0.00","-0.76(-3.06,1.57)","-0.69(-3.07,1.71)","-0.10(-2.55,2.47)","-1.68(-4.35,1.04)"
"C18_C21","2000_2005","2006_2010",5,"Cluster0_EQI_Land","0.00","0.69(-0.72,2.12)","0.06(-1.60,1.83)","0.64(-1.76,3.16)","2.19(-0.93,5.49)"
"C18_C21","2000_2005","2006_2010",5,"Cluster0_EQI_Built","0.00","0.54(-0.82,1.96)","1.23(-0.51,3.02)","1.62(-0.45,3.68)","0.52(-2.59,3.65)"
"C18_C21","2000_2005","2006_2010",5,"Cluster0_EQI_Social","0.00","0.54(-0.79,1.84)","0.31(-1.39,1.98)","-0.85(-3.06,1.32)","-1.49(-4.18,1.13)"
"C18_C21","2000_2005","2011_2015",10,"Cluster0_EQI","0.00","0.12(-1.17,1.40)","-0.24(-1.60,1.16)","0.12(-2.37,2.66)","-0.01(-9.90,9.64)"
"C18_C21","2000_2005","2011_2015",10,"Cluster0_EQI_Air","0.00","0.45(-1.22,2.08)","1.25(-0.44,2.98)","1.22(-0.57,3.06)","1.02(-1.54,3.48)"
"C18_C21","2000_2005","2011_2015",10,"Cluster0_EQI_Water","0.00","-0.28(-2.35,1.74)","-1.17(-3.29,0.90)","-0.70(-2.88,1.45)","-2.45(-4.66,-0.17)*"
"C18_C21","2000_2005","2011_2015",10,"Cluster0_EQI_Land","0.00","0.61(-0.62,1.88)","-0.17(-1.69,1.29)","0.69(-1.28,2.76)","2.71(0.01,5.49)*"
"C18_C21","2000_2005","2011_2015",10,"Cluster0_EQI_Built","0.00","0.55(-0.72,1.79)","0.39(-1.16,1.95)","1.39(-0.49,3.30)","0.44(-2.43,3.34)"
"C18_C21","2000_2005","2011_2015",10,"Cluster0_EQI_Social","0.00","-1.23(-2.48,0.01)","-2.36(-4.00,-0.76)**","-1.64(-3.61,0.29)","-0.91(-3.40,1.55)"
"C18_C21","2006_2010","2011_2015",5,"Cluster0_EQI","0.00","-1.17(-2.88,0.62)","-0.33(-2.06,1.39)","-1.39(-3.20,0.43)","0.09(-1.89,2.01)"
"C18_C21","2006_2010","2011_2015",5,"Cluster0_EQI_Air","0.00","0.61(-0.89,2.12)","0.59(-1.05,2.24)","1.01(-0.74,2.73)","2.16(0.24,4.13)*"
"C18_C21","2006_2010","2011_2015",5,"Cluster0_EQI_Water","0.00","-0.09(-2.10,2.01)","-1.11(-3.07,0.88)","-1.69(-3.70,0.31)","-0.64(-2.75,1.59)"
"C18_C21","2006_2010","2011_2015",5,"Cluster0_EQI_Land","0.00","0.23(-1.20,1.67)","0.16(-1.30,1.72)","1.03(-0.70,2.74)","1.21(-0.73,3.10)"
"C18_C21","2006_2010","2011_2015",5,"Cluster0_EQI_Built","0.00","2.54(0.32,4.76)*","0.41(-1.71,2.50)","-0.09(-2.21,1.93)","-1.11(-3.14,0.86)"
"C18_C21","2006_2010","2011_2015",5,"Cluster0_EQI_Social","0.00","1.22(-1.25,3.61)","0.72(-1.68,3.12)","1.09(-1.32,3.62)","1.22(-1.12,3.63)"
"C18_C21","2006_2010","2016_2020",10,"Cluster0_EQI","0.00","-0.46(-2.23,1.28)","1.10(-0.65,2.81)","-0.87(-2.60,0.80)","-1.09(-2.84,0.63)"
"C18_C21","2006_2010","2016_2020",10,"Cluster0_EQI_Air","0.00","-1.17(-2.74,0.43)","-0.27(-1.97,1.49)","0.44(-1.27,2.19)","0.38(-1.55,2.31)"
"C18_C21","2006_2010","2016_2020",10,"Cluster0_EQI_Water","0.00","0.50(-1.19,2.19)","0.32(-1.47,2.07)","-0.28(-2.07,1.49)","-0.85(-2.81,1.08)"
"C18_C21","2006_2010","2016_2020",10,"Cluster0_EQI_Land","0.00","-0.05(-1.49,1.39)","0.14(-1.45,1.71)","-0.44(-2.28,1.41)","0.63(-1.34,2.60)"
"C18_C21","2006_2010","2016_2020",10,"Cluster0_EQI_Built","0.00","2.38(0.15,4.63)*","1.91(-0.21,4.03)","1.08(-0.99,3.17)","1.02(-0.97,3.04)"
"C18_C21","2006_2010","2016_2020",10,"Cluster0_EQI_Social","0.00","0.92(-1.73,3.57)","2.16(-0.50,4.72)","2.13(-0.54,4.75)","2.69(0.16,5.31)*"
