ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C18_C21,2000_2005,2006_2010,5,Cluster1_EQI,0.00,"0.10(-1.14,1.25)","1.19(0.07,2.32)*","1.53(0.30,2.79)*","1.30(-0.24,2.83)"
"C18_C21","2000_2005","2006_2010",5,"Cluster1_EQI_Air","0.00","2.17(0.44,3.82)*","2.15(0.48,3.69)*","2.17(0.51,3.73)*","2.77(0.99,4.47)**"
"C18_C21","2000_2005","2006_2010",5,"Cluster1_EQI_Water","0.00","0.26(-0.81,1.37)","-0.30(-5.06,4.56)","0.04(-9.99,10.15)","0.09(-9.78,10.23)"
"C18_C21","2000_2005","2006_2010",5,"Cluster1_EQI_Land","0.00","1.22(-0.00,2.41)","0.90(-0.42,2.17)","1.37(0.03,2.65)*","1.25(-0.14,2.69)"
"C18_C21","2000_2005","2006_2010",5,"Cluster1_EQI_Built","0.00","-0.34(-1.74,1.06)","0.34(-1.11,1.75)","0.28(-1.11,1.68)","0.02(-1.46,1.58)"
"C18_C21","2000_2005","2006_2010",5,"Cluster1_EQI_Social","0.00","-2.19(-3.44,-1.01)***","-2.07(-3.30,-0.83)**","-2.58(-3.90,-1.25)***","-1.82(-3.20,-0.44)*"
"C18_C21","2000_2005","2011_2015",10,"Cluster1_EQI","0.00","-1.14(-2.34,0.05)","-1.26(-2.41,-0.11)*","-1.70(-2.93,-0.50)**","-1.72(-3.15,-0.27)*"
"C18_C21","2000_2005","2011_2015",10,"Cluster1_EQI_Air","0.00","0.24(-1.31,1.76)","0.31(-1.19,1.83)","0.21(-1.23,1.69)","0.25(-1.25,1.71)"
"C18_C21","2000_2005","2011_2015",10,"Cluster1_EQI_Water","0.00","0.57(-0.31,1.45)","1.83(-2.67,6.38)","0.02(-9.98,9.78)","-0.08(-10.32,9.78)"
"C18_C21","2000_2005","2011_2015",10,"Cluster1_EQI_Land","0.00","1.02(-0.08,2.12)","1.03(-0.12,2.16)","0.67(-0.49,1.81)","0.43(-0.75,1.68)"
"C18_C21","2000_2005","2011_2015",10,"Cluster1_EQI_Built","0.00","0.34(-1.05,1.78)","0.73(-0.67,2.11)","0.49(-0.83,1.79)","0.12(-1.30,1.50)"
"C18_C21","2000_2005","2011_2015",10,"Cluster1_EQI_Social","0.00","-1.46(-2.69,-0.22)*","-2.68(-3.92,-1.43)***","-2.82(-4.05,-1.54)***","-2.89(-4.23,-1.53)***"
"C18_C21","2006_2010","2011_2015",5,"Cluster1_EQI","0.00","0.68(-0.40,1.77)","0.17(-0.93,1.28)","0.17(-1.05,1.37)","-0.01(-1.34,1.30)"
"C18_C21","2006_2010","2011_2015",5,"Cluster1_EQI_Air","0.00","0.79(-0.48,2.04)","0.24(-1.00,1.46)","1.14(-0.18,2.43)","1.19(-0.16,2.49)"
"C18_C21","2006_2010","2011_2015",5,"Cluster1_EQI_Water","0.00","-0.43(-1.26,0.39)","-1.13(-3.95,1.73)","0.50(-2.41,3.46)","0.10(-9.90,9.73)"
"C18_C21","2006_2010","2011_2015",5,"Cluster1_EQI_Land","0.00","0.35(-0.78,1.44)","0.06(-0.99,1.12)","0.31(-0.82,1.38)","0.15(-0.99,1.30)"
"C18_C21","2006_2010","2011_2015",5,"Cluster1_EQI_Built","0.00","-0.29(-1.53,0.91)","0.01(-1.32,1.31)","-0.37(-1.64,0.90)","-1.16(-2.56,0.16)"
"C18_C21","2006_2010","2011_2015",5,"Cluster1_EQI_Social","0.00","0.90(-0.09,1.87)","1.63(0.58,2.77)**","2.20(0.90,3.55)**","3.46(1.95,4.95)***"
"C18_C21","2006_2010","2016_2020",10,"Cluster1_EQI","0.00","-1.33(-2.47,-0.16)*","-1.83(-3.00,-0.62)**","-1.76(-3.11,-0.49)**","-1.95(-3.37,-0.53)**"
"C18_C21","2006_2010","2016_2020",10,"Cluster1_EQI_Air","0.00","0.26(-0.97,1.49)","-0.29(-1.56,1.00)","-0.13(-1.50,1.19)","-0.22(-1.60,1.21)"
"C18_C21","2006_2010","2016_2020",10,"Cluster1_EQI_Water","0.00","-0.52(-1.37,0.33)","-1.90(-4.76,0.84)","1.74(-0.90,4.48)","0.04(-9.69,9.89)"
"C18_C21","2006_2010","2016_2020",10,"Cluster1_EQI_Land","0.00","0.04(-0.98,1.10)","0.19(-0.87,1.28)","-0.15(-1.26,0.93)","-0.11(-1.24,0.98)"
"C18_C21","2006_2010","2016_2020",10,"Cluster1_EQI_Built","0.00","-1.55(-2.78,-0.35)*","-2.04(-3.32,-0.75)**","-2.41(-3.69,-1.14)***","-2.89(-4.23,-1.52)***"
"C18_C21","2006_2010","2016_2020",10,"Cluster1_EQI_Social","0.00","0.15(-0.80,1.12)","0.86(-0.20,1.95)","3.28(1.92,4.63)***","2.13(0.80,3.49)**"
