ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C61,2000_2005,2006_2010,5,Cluster1_EQI,0.00,"-0.41(-1.36,0.53)","-0.34(-1.23,0.55)","-0.38(-1.34,0.62)","-0.83(-2.13,0.44)"
"C61","2000_2005","2006_2010",5,"Cluster1_EQI_Air","0.00","-0.87(-2.29,0.52)","-1.94(-3.29,-0.62)**","-1.62(-3.00,-0.22)*","-1.66(-3.12,-0.16)*"
"C61","2000_2005","2006_2010",5,"Cluster1_EQI_Water","0.00","-0.14(-1.09,0.83)","0.25(-3.86,4.16)","0.04(-10.03,10.03)","-0.01(-9.67,9.83)"
"C61","2000_2005","2006_2010",5,"Cluster1_EQI_Land","0.00","-0.29(-1.29,0.72)","0.23(-0.80,1.32)","-0.15(-1.26,0.97)","-1.20(-2.43,0.12)"
"C61","2000_2005","2006_2010",5,"Cluster1_EQI_Built","0.00","1.80(0.73,2.90)**","2.20(1.09,3.31)***","2.00(0.88,3.09)***","2.03(0.85,3.19)***"
"C61","2000_2005","2006_2010",5,"Cluster1_EQI_Social","0.00","-1.12(-2.15,-0.08)*","-1.76(-2.84,-0.67)**","-0.93(-2.11,0.24)","-1.30(-2.58,-0.00)"
"C61","2000_2005","2011_2015",10,"Cluster1_EQI","0.00","0.25(-0.63,1.14)","-0.40(-1.25,0.45)","-0.88(-1.82,0.05)","-1.14(-2.32,0.07)"
"C61","2000_2005","2011_2015",10,"Cluster1_EQI_Air","0.00","-2.47(-3.74,-1.19)***","-2.54(-3.84,-1.24)***","-2.66(-3.94,-1.38)***","-3.03(-4.42,-1.69)***"
"C61","2000_2005","2011_2015",10,"Cluster1_EQI_Water","0.00","-0.63(-1.44,0.13)","0.07(-3.74,3.86)","0.01(-9.44,9.40)","-0.11(-9.92,9.76)"
"C61","2000_2005","2011_2015",10,"Cluster1_EQI_Land","0.00","-0.07(-1.00,0.87)","-0.43(-1.36,0.55)","0.07(-0.92,1.12)","0.36(-0.74,1.48)"
"C61","2000_2005","2011_2015",10,"Cluster1_EQI_Built","0.00","0.74(-0.28,1.81)","1.59(0.53,2.72)**","1.47(0.40,2.57)**","1.79(0.67,2.94)**"
"C61","2000_2005","2011_2015",10,"Cluster1_EQI_Social","0.00","-0.09(-1.09,0.86)","-0.90(-1.91,0.11)","-0.42(-1.48,0.63)","-0.78(-1.98,0.42)"
"C61","2006_2010","2011_2015",5,"Cluster1_EQI","0.00","-0.73(-1.61,0.15)","-0.99(-1.92,-0.09)*","-1.46(-2.48,-0.46)**","-1.86(-3.02,-0.71)**"
"C61","2006_2010","2011_2015",5,"Cluster1_EQI_Air","0.00","1.03(0.01,2.08)*","0.22(-0.78,1.22)","0.80(-0.23,1.83)","0.55(-0.52,1.64)"
"C61","2006_2010","2011_2015",5,"Cluster1_EQI_Water","0.00","-0.33(-1.02,0.36)","-0.10(-2.51,2.26)","0.86(-1.59,3.43)","0.02(-9.90,9.62)"
"C61","2006_2010","2011_2015",5,"Cluster1_EQI_Land","0.00","0.45(-0.50,1.34)","0.21(-0.72,1.12)","-0.08(-0.98,0.84)","0.10(-0.88,1.08)"
"C61","2006_2010","2011_2015",5,"Cluster1_EQI_Built","0.00","-1.43(-2.45,-0.43)**","-1.90(-2.96,-0.85)**","-1.73(-2.82,-0.68)***","-2.67(-3.87,-1.53)***"
"C61","2006_2010","2011_2015",5,"Cluster1_EQI_Social","0.00","0.31(-0.59,1.22)","1.46(0.49,2.47)**","1.20(0.07,2.28)*","0.64(-0.55,1.82)"
"C61","2006_2010","2016_2020",10,"Cluster1_EQI","0.00","-0.33(-1.16,0.50)","-0.91(-1.81,-0.01)*","-1.20(-2.17,-0.21)*","-1.48(-2.57,-0.43)**"
"C61","2006_2010","2016_2020",10,"Cluster1_EQI_Air","0.00","-0.20(-1.18,0.80)","-0.06(-1.07,0.93)","0.54(-0.48,1.56)","-0.04(-1.07,0.99)"
"C61","2006_2010","2016_2020",10,"Cluster1_EQI_Water","0.00","0.04(-0.66,0.74)","-0.24(-2.65,2.33)","-0.76(-3.07,1.58)","0.07(-9.67,9.65)"
"C61","2006_2010","2016_2020",10,"Cluster1_EQI_Land","0.00","-0.81(-1.74,0.12)","-0.69(-1.62,0.22)","-0.94(-1.89,0.00)","-0.60(-1.59,0.40)"
"C61","2006_2010","2016_2020",10,"Cluster1_EQI_Built","0.00","-0.21(-1.18,0.73)","-0.64(-1.68,0.35)","-1.14(-2.16,-0.13)*","-1.71(-2.80,-0.57)**"
"C61","2006_2010","2016_2020",10,"Cluster1_EQI_Social","0.00","0.23(-0.70,1.12)","1.26(0.29,2.26)**","1.18(0.16,2.20)*","1.31(0.16,2.45)*"
