Timestamp,Disease,Exposure,Category,Measure,Estimate,Lag,Model,Dose_Response_Type,RR_Per_SD,RR_Per_SD_Lower,RR_Per_SD_Upper,RR_P90_vs_P10,RR_P90_vs_P10_Lower,RR_P90_vs_P10_Upper,P_Value,DIC,WAIC,N_Counties,N_Records,Status_Message
2025-09-15 13:25:31,C81-C96,"2,4-D",Herbicide,Weight,min,5,M0,Linear,0.9925,0.9755,1.0097,0.9904,0.9687,1.0125,0.390,35120.635371418015,35974.334505234685,421,4107,SUCCESS
2025-09-15 13:26:37,C81-C96,"2,4-D",Herbicide,Weight,min,5,M1,Linear,1.0013,0.9841,1.0187,1.0016,0.9797,1.0241,0.886,35020.85357110068,35731.220370905445,421,4107,SUCCESS
2025-09-15 13:27:44,C81-C96,"2,4-D",Herbicide,Weight,min,5,M2,Linear,0.9931,0.9761,1.0104,0.9912,0.9696,1.0134,0.435,35111.566413990135,36062.517648814435,421,4107,SUCCESS
2025-09-15 13:28:53,C81-C96,"2,4-D",Herbicide,Weight,min,5,M3,Linear,1.0015,0.9843,1.0190,1.0019,0.9800,1.0243,0.865,35016.62966840412,35822.56364017032,421,4107,SUCCESS
2025-09-15 13:30:01,C81-C96,"2,4-D",Herbicide,Weight,avg,5,M0,Linear,0.9954,0.9781,1.0130,0.9941,0.9720,1.0167,0.605,35121.4042988266,35984.18319803972,421,4107,SUCCESS
2025-09-15 13:31:10,C81-C96,"2,4-D",Herbicide,Weight,avg,5,M1,Linear,1.0047,0.9872,1.0225,1.0060,0.9836,1.0289,0.600,35021.46928435216,35732.96937369496,421,4107,SUCCESS
2025-09-15 13:32:20,C81-C96,"2,4-D",Herbicide,Weight,avg,5,M2,Linear,0.9957,0.9783,1.0133,0.9944,0.9724,1.0170,0.626,35112.58480647213,36066.89210910263,421,4107,SUCCESS
2025-09-15 13:33:34,C81-C96,"2,4-D",Herbicide,Weight,avg,5,M3,Linear,1.0046,0.9870,1.0224,1.0058,0.9834,1.0287,0.612,35011.85381631932,35897.97943530729,421,4107,SUCCESS
2025-09-15 13:34:44,C81-C96,"2,4-D",Herbicide,Weight,max,5,M0,Linear,0.9972,0.9800,1.0148,0.9965,0.9744,1.0190,0.757,35121.87711471807,35989.03449995187,421,4107,SUCCESS
2025-09-15 13:35:57,C81-C96,"2,4-D",Herbicide,Weight,max,5,M1,Linear,1.0065,0.9890,1.0243,1.0083,0.9859,1.0312,0.469,35021.70217689679,35733.77530855634,421,4107,SUCCESS
2025-09-15 13:37:12,C81-C96,"2,4-D",Herbicide,Weight,max,5,M2,Linear,0.9972,0.9799,1.0147,0.9964,0.9743,1.0189,0.749,35113.235850243334,36067.57922470072,421,4107,SUCCESS
2025-09-15 13:38:25,C81-C96,"2,4-D",Herbicide,Weight,max,5,M3,Linear,1.0060,0.9885,1.0238,1.0077,0.9853,1.0306,0.501,35012.081087312006,35899.100584287844,421,4107,SUCCESS
2025-09-15 13:39:36,C81-C96,"2,4-D",Herbicide,Density,min,5,M0,Linear,0.9890,0.9807,0.9972,0.9859,0.9754,0.9965,0.009**,35137.38625753458,35879.751311375694,421,4107,SUCCESS
2025-09-15 13:40:47,C81-C96,"2,4-D",Herbicide,Density,min,5,M1,Linear,0.9945,0.9862,1.0030,0.9930,0.9824,1.0038,0.202,35034.94527120086,35734.409367112974,421,4107,SUCCESS
2025-09-15 13:41:59,C81-C96,"2,4-D",Herbicide,Density,min,5,M2,Linear,0.9891,0.9809,0.9974,0.9861,0.9756,0.9967,0.010*,35128.337650149115,35992.876540739875,421,4107,SUCCESS
2025-09-15 13:43:14,C81-C96,"2,4-D",Herbicide,Density,min,5,M3,Linear,0.9945,0.9861,1.0029,0.9929,0.9823,1.0037,0.196,35032.0341605658,35812.68722719265,421,4107,SUCCESS
2025-09-15 13:44:24,C81-C96,"2,4-D",Herbicide,Density,avg,5,M0,Linear,0.9884,0.9801,0.9968,0.9852,0.9746,0.9959,0.007**,35097.42121215741,35838.598679014125,421,4105,SUCCESS
2025-09-15 13:45:35,C81-C96,"2,4-D",Herbicide,Density,avg,5,M1,Linear,0.9943,0.9858,1.0027,0.9926,0.9819,1.0035,0.184,34992.03212666493,35690.003387191304,421,4105,SUCCESS
2025-09-15 13:46:51,C81-C96,"2,4-D",Herbicide,Density,avg,5,M2,Linear,0.9884,0.9801,0.9968,0.9852,0.9746,0.9959,0.007**,35089.09553012502,35953.284534906605,421,4105,SUCCESS
2025-09-15 13:48:04,C81-C96,"2,4-D",Herbicide,Density,avg,5,M3,Linear,0.9940,0.9856,1.0025,0.9924,0.9816,1.0032,0.168,34989.791445459014,35768.273108940615,421,4105,SUCCESS
2025-09-15 13:49:19,C81-C96,"2,4-D",Herbicide,Density,max,5,M0,Linear,0.9894,0.9810,0.9978,0.9864,0.9758,0.9972,0.014*,35063.50523378299,35804.67974246266,421,4102,SUCCESS
2025-09-15 13:50:33,C81-C96,"2,4-D",Herbicide,Density,max,5,M1,Linear,0.9950,0.9865,1.0036,0.9936,0.9828,1.0045,0.250,34958.61774471338,35656.371472819854,421,4102,SUCCESS
2025-09-15 13:51:48,C81-C96,"2,4-D",Herbicide,Density,max,5,M2,Linear,0.9891,0.9808,0.9976,0.9861,0.9755,0.9969,0.012*,35055.48856919839,35919.507952478525,421,4102,SUCCESS
2025-09-15 13:53:02,C81-C96,"2,4-D",Herbicide,Density,max,5,M3,Linear,0.9946,0.9861,1.0031,0.9931,0.9822,1.0040,0.214,34956.674446061115,35735.07151009397,421,4102,SUCCESS
