Timestamp,Disease,Exposure,Category,Measure,Estimate,Lag,Model,Dose_Response_Type,RR_Per_SD,RR_Per_SD_Lower,RR_Per_SD_Upper,RR_P90_vs_P10,RR_P90_vs_P10_Lower,RR_P90_vs_P10_Upper,P_Value,DIC,WAIC,N_Counties,N_Records,Status_Message
2025-09-15 15:05:41,C81-C96,Acaricide,Acaricide,Density,min,5,M0,Linear,1.0044,0.9972,1.0115,1.0056,0.9964,1.0148,0.233,35165.06014887708,35914.18652823764,422,4111,SUCCESS
2025-09-15 15:06:46,C81-C96,Acaricide,Acaricide,Density,min,5,M1,Linear,1.0040,0.9969,1.0112,1.0052,0.9960,1.0144,0.268,35057.71159269694,35759.0558481809,422,4111,SUCCESS
2025-09-15 15:07:52,C81-C96,Acaricide,Acaricide,Density,min,5,M2,Linear,1.0060,0.9988,1.0133,1.0077,0.9985,1.0171,0.100,35150.43193871477,36083.79957033893,422,4111,SUCCESS
2025-09-15 15:08:59,C81-C96,Acaricide,Acaricide,Density,min,5,M3,Linear,1.0056,0.9984,1.0129,1.0072,0.9980,1.0165,0.126,35053.229928223605,35836.0035240252,422,4111,SUCCESS
2025-09-15 15:10:08,C81-C96,Acaricide,Acaricide,Density,avg,5,M0,Linear,1.0010,0.9938,1.0082,1.0013,0.9921,1.0106,0.784,35166.89648293142,35928.07734594087,422,4111,SUCCESS
2025-09-15 15:11:16,C81-C96,Acaricide,Acaricide,Density,avg,5,M1,Linear,0.9996,0.9924,1.0069,0.9995,0.9903,1.0088,0.921,35060.928090470785,35760.94148723294,422,4111,SUCCESS
2025-09-15 15:12:23,C81-C96,Acaricide,Acaricide,Density,avg,5,M2,Linear,1.0021,0.9949,1.0094,1.0027,0.9935,1.0120,0.568,35154.165448713655,36089.27722953729,422,4111,SUCCESS
2025-09-15 15:13:33,C81-C96,Acaricide,Acaricide,Density,avg,5,M3,Linear,1.0007,0.9935,1.0080,1.0009,0.9917,1.0103,0.843,35057.577346813385,35839.77371873488,422,4111,SUCCESS
2025-09-15 15:14:42,C81-C96,Acaricide,Acaricide,Density,max,5,M0,Linear,1.0031,0.9960,1.0103,1.0040,0.9949,1.0132,0.390,35166.30735235303,35915.80787444605,422,4111,SUCCESS
2025-09-15 15:15:50,C81-C96,Acaricide,Acaricide,Density,max,5,M1,Linear,1.0021,0.9949,1.0092,1.0026,0.9935,1.0118,0.572,35059.534481451585,35761.337200725946,422,4111,SUCCESS
2025-09-15 15:17:00,C81-C96,Acaricide,Acaricide,Density,max,5,M2,Linear,1.0043,0.9971,1.0115,1.0055,0.9964,1.0147,0.240,35152.563599029425,36086.17565009804,422,4111,SUCCESS
2025-09-15 15:18:08,C81-C96,Acaricide,Acaricide,Density,max,5,M3,Linear,1.0032,0.9961,1.0104,1.0041,0.9949,1.0133,0.381,35055.89767733872,35839.42644389951,422,4111,SUCCESS
2025-09-15 15:19:15,C81-C96,Acaricide,Acaricide,Weight,min,5,M0,Linear,1.0061,0.9972,1.0151,1.0079,0.9964,1.0194,0.178,35164.461934845036,35913.61012078378,422,4111,SUCCESS
2025-09-15 15:20:21,C81-C96,Acaricide,Acaricide,Weight,min,5,M1,Linear,1.0067,0.9977,1.0157,1.0086,0.9971,1.0201,0.143,35056.096576202035,35757.10735063656,422,4111,SUCCESS
2025-09-15 15:21:28,C81-C96,Acaricide,Acaricide,Weight,min,5,M2,Linear,1.0084,0.9994,1.0175,1.0108,0.9992,1.0224,0.068,35149.51165938776,36085.34664691865,422,4111,SUCCESS
2025-09-15 15:22:36,C81-C96,Acaricide,Acaricide,Weight,min,5,M3,Linear,1.0088,0.9998,1.0179,1.0113,0.9997,1.0230,0.056,35051.3035746986,35833.253385290125,422,4111,SUCCESS
2025-09-15 15:23:44,C81-C96,Acaricide,Acaricide,Weight,avg,5,M0,Linear,1.0020,0.9926,1.0115,1.0026,0.9905,1.0148,0.677,35166.631264666044,35927.819627233715,422,4111,SUCCESS
2025-09-15 15:24:54,C81-C96,Acaricide,Acaricide,Weight,avg,5,M1,Linear,1.0009,0.9915,1.0104,1.0012,0.9891,1.0134,0.850,35060.46602205982,35760.272748437936,422,4111,SUCCESS
2025-09-15 15:26:09,C81-C96,Acaricide,Acaricide,Weight,avg,5,M2,Linear,1.0039,0.9944,1.0134,1.0049,0.9928,1.0172,0.426,35153.727899558115,36088.38430845618,422,4111,SUCCESS
2025-09-15 15:27:23,C81-C96,Acaricide,Acaricide,Weight,avg,5,M3,Linear,1.0027,0.9932,1.0123,1.0035,0.9913,1.0157,0.579,35056.87972770774,35838.39141610626,422,4111,SUCCESS
2025-09-15 15:28:43,C81-C96,Acaricide,Acaricide,Weight,max,5,M0,Linear,1.0032,0.9940,1.0124,1.0041,0.9924,1.0159,0.497,35166.31834841732,35924.405173080166,422,4111,SUCCESS
2025-09-15 15:29:59,C81-C96,Acaricide,Acaricide,Weight,max,5,M1,Linear,1.0021,0.9930,1.0113,1.0027,0.9910,1.0145,0.653,35059.809268293524,35761.828465964485,422,4111,SUCCESS
2025-09-15 15:31:18,C81-C96,Acaricide,Acaricide,Weight,max,5,M2,Linear,1.0049,0.9957,1.0142,1.0063,0.9945,1.0182,0.297,35153.1722523302,36087.1902352031,422,4111,SUCCESS
2025-09-15 15:32:28,C81-C96,Acaricide,Acaricide,Weight,max,5,M3,Linear,1.0038,0.9946,1.0131,1.0048,0.9930,1.0167,0.424,35056.34713038054,35837.39986414758,422,4111,SUCCESS
