Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
EQI Quintile (Q3),,,,,,,,
CLD,"39,585 (0.22‰)",19.42 ± 0.10,"50,134 (0.27‰)",22.33 ± 0.10,"59,397 (0.31‰)",24.36 ± 0.10,"54,989 (0.35‰)",33.43 ± 0.15
Non-cancer CLD,"27,964 (0.15‰)",13.82 ± 0.08,"34,751 (0.19‰)",15.73 ± 0.09,"41,189 (0.21‰)",17.41 ± 0.09,"39,167 (0.25‰)",24.89 ± 0.13
Liver cancer,"11,621 (0.06‰)",5.60 ± 0.05,"15,383 (0.08‰)",6.60 ± 0.05,"18,208 (0.09‰)",6.95 ± 0.05,"15,822 (0.10‰)",8.54 ± 0.07
Toxic & chronic,"11,149 (0.06‰)",5.46 ± 0.05,"13,763 (0.07‰)",6.11 ± 0.05,"15,332 (0.08‰)",6.24 ± 0.05,"14,735 (0.09‰)",8.80 ± 0.08
Alcoholic,"9,733 (0.05‰)",4.86 ± 0.05,"12,207 (0.07‰)",5.69 ± 0.05,"16,412 (0.09‰)",7.30 ± 0.06,"16,019 (0.10‰)",11.14 ± 0.09
Non-alcoholic,"3,710 (0.02‰)",1.83 ± 0.03,"5,182 (0.03‰)",2.31 ± 0.03,"5,530 (0.03‰)",2.25 ± 0.03,"5,073 (0.03‰)",2.91 ± 0.04
HRS,323 (0.00‰),0.16 ± 0.01,396 (0.00‰),0.18 ± 0.01,396 (0.00‰),0.17 ± 0.01,303 (0.00‰),0.19 ± 0.01
EQI Quintile (Q4),,,,,,,,
CLD,"53,386 (0.20‰)",18.60 ± 0.08,"67,353 (0.25‰)",21.35 ± 0.08,"79,141 (0.28‰)",23.17 ± 0.08,"74,225 (0.32‰)",32.19 ± 0.12
Non-cancer CLD,"37,163 (0.14‰)",13.01 ± 0.07,"45,753 (0.17‰)",14.71 ± 0.07,"54,281 (0.19‰)",16.31 ± 0.07,"52,645 (0.23‰)",23.73 ± 0.11
Liver cancer,"16,223 (0.06‰)",5.59 ± 0.04,"21,600 (0.08‰)",6.63 ± 0.05,"24,860 (0.09‰)",6.86 ± 0.04,"21,580 (0.09‰)",8.46 ± 0.06
Toxic & chronic,"14,606 (0.06‰)",5.09 ± 0.04,"17,688 (0.07‰)",5.61 ± 0.04,"19,921 (0.07‰)",5.78 ± 0.04,"19,262 (0.08‰)",8.20 ± 0.06
Alcoholic,"12,612 (0.05‰)",4.44 ± 0.04,"16,174 (0.06‰)",5.31 ± 0.04,"21,285 (0.08‰)",6.69 ± 0.05,"21,403 (0.09‰)",10.53 ± 0.07
Non-alcoholic,"5,104 (0.02‰)",1.78 ± 0.03,"7,002 (0.03‰)",2.22 ± 0.03,"7,582 (0.03‰)",2.20 ± 0.03,"7,136 (0.03‰)",2.92 ± 0.04
HRS,472 (0.00‰),0.17 ± 0.01,497 (0.00‰),0.16 ± 0.01,482 (0.00‰),0.14 ± 0.01,413 (0.00‰),0.18 ± 0.01
EQI Quintile (Q5 (worst)),,,,,,,,
CLD,"163,179 (0.18‰)",16.92 ± 0.04,"200,758 (0.21‰)",18.61 ± 0.04,"232,377 (0.23‰)",19.68 ± 0.04,"212,953 (0.26‰)",26.41 ± 0.06
Non-cancer CLD,"109,883 (0.12‰)",11.32 ± 0.03,"132,154 (0.14‰)",12.28 ± 0.03,"154,235 (0.15‰)",13.25 ± 0.03,"146,503 (0.18‰)",18.80 ± 0.05
Liver cancer,"53,296 (0.06‰)",5.60 ± 0.02,"68,604 (0.07‰)",6.33 ± 0.02,"78,142 (0.08‰)",6.43 ± 0.02,"66,450 (0.08‰)",7.61 ± 0.03
Alcoholic,"43,333 (0.05‰)",4.39 ± 0.02,"54,657 (0.06‰)",5.06 ± 0.02,"69,924 (0.07‰)",6.10 ± 0.02,"69,306 (0.09‰)",9.45 ± 0.04
Toxic & chronic,"39,052 (0.04‰)",4.08 ± 0.02,"45,835 (0.05‰)",4.27 ± 0.02,"49,890 (0.05‰)",4.21 ± 0.02,"47,229 (0.06‰)",5.75 ± 0.03
Non-alcoholic,"14,882 (0.02‰)",1.53 ± 0.01,"19,165 (0.02‰)",1.78 ± 0.01,"20,814 (0.02‰)",1.76 ± 0.01,"18,317 (0.02‰)",2.16 ± 0.02
HRS,"1,270 (0.00‰)",0.13 ± 0.00,"1,285 (0.00‰)",0.12 ± 0.00,"1,160 (0.00‰)",0.10 ± 0.00,933 (0.00‰),0.12 ± 0.00
