Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
National,,,,,,,,
CKD,"314,955 (0.21‰)",19.74 ± 0.04,"303,847 (0.19‰)",17.11 ± 0.03,"362,740 (0.22‰)",18.21 ± 0.03,"304,431 (0.23‰)",20.31 ± 0.04
RF,"175,525 (0.12‰)",11.04 ± 0.03,"191,327 (0.12‰)",10.74 ± 0.02,"211,236 (0.13‰)",10.62 ± 0.02,"172,604 (0.13‰)",11.43 ± 0.03
Kidney cancer,"64,093 (0.04‰)",3.97 ± 0.02,"47,236 (0.03‰)",2.71 ± 0.01,"70,316 (0.04‰)",3.50 ± 0.01,"58,563 (0.04‰)",4.00 ± 0.02
RUCC (Metropolitan urbanized),,,,,,,,
CKD,"251,016 (0.19‰)",19.16 ± 0.04,"242,242 (0.18‰)",16.51 ± 0.03,"291,052 (0.21‰)",17.51 ± 0.03,"246,458 (0.22‰)",19.53 ± 0.04
RF,"139,301 (0.11‰)",10.67 ± 0.03,"152,843 (0.11‰)",10.37 ± 0.03,"170,726 (0.12‰)",10.29 ± 0.03,"140,983 (0.12‰)",11.10 ± 0.03
Kidney cancer,"51,366 (0.04‰)",3.88 ± 0.02,"38,059 (0.02‰)",2.66 ± 0.01,"56,241 (0.04‰)",3.35 ± 0.01,"47,244 (0.04‰)",3.82 ± 0.02
RUCC (Non-metropolitan urbanized),,,,,,,,
CKD,"23,209 (0.25‰)",21.66 ± 0.14,"22,081 (0.24‰)",18.98 ± 0.13,"26,519 (0.28‰)",21.09 ± 0.13,"21,364 (0.29‰)",23.42 ± 0.17
RF,"12,990 (0.14‰)",12.16 ± 0.11,"13,758 (0.15‰)",11.82 ± 0.10,"14,908 (0.16‰)",11.86 ± 0.10,"11,721 (0.16‰)",12.72 ± 0.12
Kidney cancer,"4,739 (0.05‰)",4.39 ± 0.06,"3,276 (0.03‰)",2.81 ± 0.05,"5,309 (0.06‰)",4.17 ± 0.06,"4,191 (0.06‰)",4.72 ± 0.08
RUCC (Less urbanized),,,,,,,,
CKD,"33,278 (0.29‰)",22.99 ± 0.13,"32,458 (0.28‰)",20.94 ± 0.12,"37,385 (0.33‰)",22.72 ± 0.12,"30,210 (0.34‰)",25.69 ± 0.16
RF,"18,902 (0.16‰)",13.08 ± 0.10,"20,314 (0.18‰)",13.13 ± 0.09,"21,294 (0.19‰)",12.95 ± 0.09,"16,456 (0.18‰)",13.80 ± 0.11
Kidney cancer,"6,545 (0.06‰)",4.51 ± 0.06,"4,815 (0.04‰)",3.06 ± 0.04,"7,208 (0.06‰)",4.36 ± 0.05,"5,848 (0.07‰)",5.15 ± 0.07
RUCC (Thinly populated),,,,,,,,
CKD,"7,452 (0.31‰)",22.22 ± 0.26,"7,066 (0.30‰)",19.73 ± 0.24,"7,784 (0.33‰)",20.54 ± 0.24,"6,399 (0.36‰)",23.92 ± 0.32
RF,"4,332 (0.18‰)",12.92 ± 0.20,"4,412 (0.19‰)",12.38 ± 0.19,"4,308 (0.18‰)",11.33 ± 0.18,"3,444 (0.19‰)",12.68 ± 0.23
Kidney cancer,"1,443 (0.06‰)",4.31 ± 0.11,"1,086 (0.04‰)",2.96 ± 0.09,"1,558 (0.07‰)",4.08 ± 0.11,"1,280 (0.07‰)",4.97 ± 0.15
Census Region (Northeast),,,,,,,,
CKD,"62,051 (0.23‰)",19.19 ± 0.08,"56,854 (0.20‰)",16.28 ± 0.07,"63,869 (0.23‰)",16.96 ± 0.07,"52,767 (0.25‰)",19.58 ± 0.09
RF,"35,729 (0.13‰)",11.04 ± 0.06,"36,614 (0.13‰)",10.43 ± 0.06,"38,966 (0.14‰)",10.31 ± 0.05,"31,399 (0.15‰)",11.53 ± 0.07
Kidney cancer,"11,384 (0.04‰)",3.60 ± 0.03,"8,239 (0.03‰)",2.45 ± 0.03,"10,905 (0.04‰)",2.95 ± 0.03,"8,498 (0.04‰)",3.31 ± 0.04
Census Region (Midwest),,,,,,,,
CKD,"77,325 (0.23‰)",21.11 ± 0.08,"75,463 (0.22‰)",19.03 ± 0.07,"87,114 (0.26‰)",20.27 ± 0.07,"71,042 (0.26‰)",22.20 ± 0.09
RF,"42,775 (0.13‰)",11.68 ± 0.06,"47,555 (0.14‰)",11.93 ± 0.06,"51,021 (0.15‰)",11.87 ± 0.05,"40,573 (0.15‰)",12.56 ± 0.06
Kidney cancer,"15,846 (0.05‰)",4.36 ± 0.03,"11,454 (0.03‰)",2.98 ± 0.03,"16,326 (0.05‰)",3.79 ± 0.03,"13,524 (0.05‰)",4.36 ± 0.04
Census Region (South),,,,,,,,
CKD,"127,177 (0.23‰)",22.50 ± 0.06,"125,860 (0.21‰)",19.61 ± 0.06,"151,751 (0.25‰)",20.57 ± 0.05,"126,432 (0.25‰)",22.32 ± 0.06
RF,"72,517 (0.13‰)",12.88 ± 0.05,"79,556 (0.14‰)",12.38 ± 0.04,"87,017 (0.14‰)",11.84 ± 0.04,"69,470 (0.14‰)",12.20 ± 0.05
Kidney cancer,"24,012 (0.04‰)",4.13 ± 0.03,"17,789 (0.03‰)",2.78 ± 0.02,"27,878 (0.05‰)",3.70 ± 0.02,"23,868 (0.05‰)",4.28 ± 0.03
Census Region (West),,,,,,,,
CKD,"46,440 (0.13‰)",13.76 ± 0.06,"43,888 (0.12‰)",11.39 ± 0.05,"58,116 (0.15‰)",13.06 ± 0.05,"52,843 (0.17‰)",15.49 ± 0.07
RF,"23,322 (0.07‰)",6.95 ± 0.05,"26,413 (0.07‰)",6.82 ± 0.04,"32,961 (0.08‰)",7.44 ± 0.04,"30,307 (0.10‰)",8.85 ± 0.05
Kidney cancer,"12,561 (0.04‰)",3.65 ± 0.03,"9,567 (0.02‰)",2.53 ± 0.03,"14,947 (0.04‰)",3.31 ± 0.03,"12,461 (0.04‰)",3.70 ± 0.03
Köppen-Geiger Climate Zone (Dry),,,,,,,,
CKD,"28,106 (0.17‰)",16.56 ± 0.10,"26,037 (0.14‰)",13.28 ± 0.08,"32,946 (0.17‰)",14.54 ± 0.08,"29,006 (0.18‰)",16.81 ± 0.10
RF,"15,364 (0.09‰)",9.09 ± 0.07,"15,905 (0.09‰)",8.09 ± 0.06,"18,407 (0.10‰)",8.13 ± 0.06,"15,724 (0.10‰)",9.02 ± 0.07
Kidney cancer,"6,458 (0.04‰)",3.75 ± 0.05,"4,919 (0.02‰)",2.53 ± 0.04,"7,870 (0.04‰)",3.46 ± 0.04,"6,635 (0.04‰)",3.95 ± 0.05
Köppen-Geiger Climate Zone (Temperate),,,,,,,,
CKD,"198,683 (0.21‰)",20.00 ± 0.05,"194,063 (0.19‰)",17.47 ± 0.04,"234,492 (0.22‰)",18.66 ± 0.04,"197,972 (0.23‰)",20.84 ± 0.05
RF,"110,847 (0.12‰)",11.20 ± 0.03,"122,454 (0.12‰)",11.00 ± 0.03,"136,696 (0.13‰)",10.91 ± 0.03,"112,592 (0.13‰)",11.79 ± 0.04
Kidney cancer,"39,985 (0.04‰)",3.96 ± 0.02,"29,496 (0.03‰)",2.70 ± 0.02,"44,550 (0.04‰)",3.50 ± 0.02,"37,161 (0.04‰)",3.98 ± 0.02
Köppen-Geiger Climate Zone (Continental),,,,,,,,
CKD,"86,204 (0.23‰)",20.15 ± 0.07,"81,965 (0.21‰)",17.68 ± 0.06,"93,412 (0.24‰)",18.59 ± 0.06,"76,106 (0.25‰)",20.48 ± 0.08
RF,"48,132 (0.13‰)",11.25 ± 0.05,"51,779 (0.13‰)",11.09 ± 0.05,"54,862 (0.14‰)",10.91 ± 0.05,"43,433 (0.14‰)",11.57 ± 0.06
Kidney cancer,"17,360 (0.05‰)",4.10 ± 0.03,"12,634 (0.03‰)",2.82 ± 0.03,"17,636 (0.05‰)",3.51 ± 0.03,"14,555 (0.05‰)",4.06 ± 0.04
County Economic Typology (Farming),,,,,,,,
CKD,"5,385 (0.26‰)",21.24 ± 0.29,"4,646 (0.22‰)",17.21 ± 0.25,"5,455 (0.26‰)",19.15 ± 0.26,"4,753 (0.28‰)",23.81 ± 0.36
RF,"3,036 (0.15‰)",11.89 ± 0.22,"2,874 (0.14‰)",10.63 ± 0.20,"3,006 (0.14‰)",10.51 ± 0.19,"2,546 (0.15‰)",12.63 ± 0.26
Kidney cancer,"1,131 (0.05‰)",4.58 ± 0.14,725 (0.03‰),2.71 ± 0.10,"1,190 (0.06‰)",4.21 ± 0.12,"1,032 (0.06‰)",5.39 ± 0.18
County Economic Typology (Mining),,,,,,,,
CKD,"4,016 (0.27‰)",25.82 ± 0.41,"3,870 (0.26‰)",23.05 ± 0.37,"4,426 (0.30‰)",24.22 ± 0.37,"3,752 (0.32‰)",28.74 ± 0.49
RF,"2,212 (0.15‰)",14.34 ± 0.31,"2,415 (0.16‰)",14.43 ± 0.30,"2,395 (0.16‰)",13.15 ± 0.27,"2,013 (0.17‰)",15.33 ± 0.36
Kidney cancer,833 (0.06‰),5.13 ± 0.18,538 (0.03‰),3.19 ± 0.14,910 (0.06‰),4.87 ± 0.16,694 (0.06‰),5.45 ± 0.22
County Economic Typology (Manufacturing),,,,,,,,
CKD,"72,625 (0.25‰)",22.05 ± 0.08,"70,912 (0.24‰)",19.62 ± 0.07,"83,546 (0.27‰)",21.07 ± 0.07,"68,327 (0.28‰)",23.15 ± 0.09
