Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
National,,,,,,,,
CRD,"1,631,134 (1.07‰)",102.57 ± 0.08,"1,707,683 (1.08‰)",95.63 ± 0.07,"1,701,741 (1.04‰)",84.35 ± 0.07,"1,281,117 (0.97‰)",84.12 ± 0.08
Lung cancer,"791,897 (0.52‰)",49.44 ± 0.06,"779,508 (0.49‰)",43.26 ± 0.05,"712,324 (0.44‰)",34.91 ± 0.04,"526,491 (0.40‰)",35.20 ± 0.05
COPD,"643,341 (0.42‰)",40.76 ± 0.05,"711,764 (0.45‰)",40.13 ± 0.05,"758,223 (0.46‰)",37.70 ± 0.04,"560,585 (0.43‰)",36.20 ± 0.05
ILD,"82,382 (0.05‰)",5.23 ± 0.02,"93,187 (0.06‰)",5.30 ± 0.02,"105,111 (0.06‰)",5.31 ± 0.02,"92,658 (0.07‰)",5.95 ± 0.02
RUCC (Metropolitan urbanized),,,,,,,,
CRD,"1,289,837 (1.00‰)",99.00 ± 0.09,"1,347,359 (1.00‰)",91.36 ± 0.08,"1,339,812 (0.95‰)",79.80 ± 0.07,"1,003,983 (0.88‰)",78.26 ± 0.08
Lung cancer,"630,764 (0.49‰)",48.04 ± 0.06,"619,837 (0.46‰)",41.66 ± 0.05,"565,258 (0.40‰)",33.28 ± 0.04,"416,784 (0.37‰)",33.01 ± 0.05
COPD,"501,227 (0.39‰)",38.83 ± 0.06,"551,501 (0.41‰)",37.69 ± 0.05,"584,458 (0.42‰)",34.95 ± 0.05,"426,025 (0.37‰)",32.69 ± 0.05
ILD,"67,124 (0.05‰)",5.19 ± 0.02,"76,717 (0.06‰)",5.28 ± 0.02,"86,873 (0.06‰)",5.28 ± 0.02,"76,989 (0.07‰)",5.89 ± 0.02
RUCC (Non-metropolitan urbanized),,,,,,,,
CRD,"127,409 (1.39‰)",118.67 ± 0.33,"133,763 (1.44‰)",113.98 ± 0.32,"134,080 (1.44‰)",104.18 ± 0.29,"102,422 (1.39‰)",110.92 ± 0.37
Lung cancer,"59,251 (0.65‰)",54.95 ± 0.23,"58,866 (0.63‰)",49.79 ± 0.21,"54,134 (0.58‰)",41.67 ± 0.18,"40,362 (0.55‰)",44.86 ± 0.24
COPD,"53,306 (0.58‰)",49.77 ± 0.22,"59,251 (0.64‰)",50.60 ± 0.21,"63,606 (0.68‰)",49.40 ± 0.20,"48,906 (0.66‰)",51.83 ± 0.25
ILD,"6,057 (0.07‰)",5.71 ± 0.07,"6,471 (0.07‰)",5.61 ± 0.07,"7,225 (0.08‰)",5.71 ± 0.07,"6,315 (0.09‰)",6.59 ± 0.09
RUCC (Less urbanized),,,,,,,,
CRD,"174,928 (1.52‰)",120.21 ± 0.29,"185,094 (1.61‰)",118.36 ± 0.28,"186,767 (1.64‰)",110.59 ± 0.26,"143,240 (1.61‰)",120.24 ± 0.34
Lung cancer,"83,270 (0.73‰)",57.09 ± 0.20,"82,259 (0.72‰)",52.31 ± 0.18,"76,046 (0.67‰)",44.77 ± 0.17,"56,783 (0.64‰)",49.20 ± 0.22
COPD,"72,504 (0.63‰)",49.80 ± 0.19,"82,510 (0.72‰)",52.75 ± 0.19,"90,332 (0.79‰)",53.34 ± 0.18,"70,159 (0.79‰)",57.52 ± 0.23
ILD,"7,667 (0.07‰)",5.33 ± 0.06,"8,260 (0.07‰)",5.36 ± 0.06,"9,156 (0.08‰)",5.51 ± 0.06,"7,779 (0.09‰)",6.25 ± 0.07
RUCC (Thinly populated),,,,,,,,
CRD,"38,960 (1.64‰)",115.45 ± 0.59,"41,467 (1.76‰)",114.94 ± 0.57,"41,082 (1.76‰)",105.49 ± 0.53,"31,472 (1.76‰)",116.22 ± 0.71
Lung cancer,"18,612 (0.78‰)",55.14 ± 0.41,"18,546 (0.79‰)",51.32 ± 0.38,"16,886 (0.72‰)",43.33 ± 0.34,"12,562 (0.70‰)",48.08 ± 0.47
COPD,"16,304 (0.69‰)",48.19 ± 0.38,"18,502 (0.78‰)",51.16 ± 0.38,"19,827 (0.85‰)",50.63 ± 0.36,"15,495 (0.86‰)",55.74 ± 0.48
ILD,"1,534 (0.06‰)",4.59 ± 0.12,"1,739 (0.07‰)",4.87 ± 0.12,"1,857 (0.08‰)",4.79 ± 0.11,"1,575 (0.09‰)",5.52 ± 0.15
Census Region (Northeast),,,,,,,,
