Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
National,,,,,,,,
CLD,"291,314 (0.19‰)",17.81 ± 0.03,"362,589 (0.23‰)",19.97 ± 0.03,"423,977 (0.26‰)",21.43 ± 0.03,"391,643 (0.30‰)",29.21 ± 0.05
Liver cancer,"91,446 (0.06‰)",5.60 ± 0.02,"118,981 (0.08‰)",6.44 ± 0.02,"137,457 (0.08‰)",6.64 ± 0.02,"118,033 (0.09‰)",8.02 ± 0.02
Toxic & chronic,"75,634 (0.05‰)",4.64 ± 0.02,"90,805 (0.06‰)",5.01 ± 0.02,"100,305 (0.06‰)",5.03 ± 0.02,"95,517 (0.07‰)",7.00 ± 0.02
Alcoholic,"73,295 (0.05‰)",4.46 ± 0.02,"92,501 (0.06‰)",5.19 ± 0.02,"120,524 (0.07‰)",6.42 ± 0.02,"119,952 (0.09‰)",10.00 ± 0.03
Non-alcoholic,"26,971 (0.02‰)",1.65 ± 0.01,"35,980 (0.02‰)",1.98 ± 0.01,"39,003 (0.02‰)",1.96 ± 0.01,"35,106 (0.03‰)",2.49 ± 0.01
RUCC (Metropolitan urbanized),,,,,,,,
CLD,"241,582 (0.19‰)",17.81 ± 0.04,"299,685 (0.22‰)",19.74 ± 0.04,"347,891 (0.25‰)",20.87 ± 0.04,"318,795 (0.28‰)",27.94 ± 0.05
Liver cancer,"77,165 (0.06‰)",5.73 ± 0.02,"100,392 (0.07‰)",6.54 ± 0.02,"115,401 (0.08‰)",6.67 ± 0.02,"98,675 (0.09‰)",7.94 ± 0.03
Toxic & chronic,"61,532 (0.05‰)",4.56 ± 0.02,"72,996 (0.05‰)",4.82 ± 0.02,"80,284 (0.06‰)",4.79 ± 0.02,"76,039 (0.07‰)",6.56 ± 0.02
Alcoholic,"61,042 (0.05‰)",4.43 ± 0.02,"77,374 (0.06‰)",5.14 ± 0.02,"99,814 (0.07‰)",6.24 ± 0.02,"98,225 (0.09‰)",9.54 ± 0.03
Non-alcoholic,"22,699 (0.02‰)",1.67 ± 0.01,"29,758 (0.02‰)",1.96 ± 0.01,"31,406 (0.02‰)",1.88 ± 0.01,"27,745 (0.02‰)",2.32 ± 0.01
RUCC (Non-metropolitan urbanized),,,,,,,,
CLD,"19,308 (0.21‰)",18.27 ± 0.13,"24,842 (0.27‰)",21.83 ± 0.14,"30,134 (0.32‰)",25.16 ± 0.15,"28,730 (0.39‰)",37.07 ± 0.23
Toxic & chronic,"5,311 (0.06‰)",5.00 ± 0.07,"6,885 (0.07‰)",6.04 ± 0.07,"7,686 (0.08‰)",6.29 ± 0.07,"7,364 (0.10‰)",9.21 ± 0.11
Alcoholic,"5,138 (0.06‰)",5.00 ± 0.07,"6,447 (0.07‰)",5.99 ± 0.08,"8,707 (0.09‰)",8.02 ± 0.09,"9,115 (0.12‰)",13.58 ± 0.15
Liver cancer,"5,402 (0.06‰)",4.98 ± 0.07,"7,246 (0.08‰)",6.06 ± 0.07,"8,561 (0.09‰)",6.55 ± 0.07,"7,535 (0.10‰)",8.46 ± 0.10
Non-alcoholic,"1,698 (0.02‰)",1.61 ± 0.04,"2,382 (0.03‰)",2.08 ± 0.04,"3,012 (0.03‰)",2.48 ± 0.05,"2,889 (0.04‰)",3.47 ± 0.07
RUCC (Less urbanized),,,,,,,,
CLD,"25,293 (0.22‰)",18.10 ± 0.12,"31,725 (0.28‰)",21.36 ± 0.12,"38,127 (0.34‰)",24.82 ± 0.13,"36,494 (0.41‰)",36.94 ± 0.21
Toxic & chronic,"7,345 (0.06‰)",5.21 ± 0.06,"9,101 (0.08‰)",6.09 ± 0.07,"10,273 (0.09‰)",6.59 ± 0.07,"10,069 (0.11‰)",9.85 ± 0.11
Liver cancer,"7,343 (0.06‰)",5.06 ± 0.06,"9,443 (0.08‰)",6.01 ± 0.06,"11,164 (0.10‰)",6.60 ± 0.06,"9,750 (0.11‰)",8.59 ± 0.09
Alcoholic,"5,899 (0.05‰)",4.43 ± 0.06,"7,279 (0.06‰)",5.31 ± 0.06,"9,953 (0.09‰)",7.29 ± 0.08,"10,408 (0.12‰)",12.45 ± 0.13
Non-alcoholic,"2,180 (0.02‰)",1.58 ± 0.03,"3,198 (0.03‰)",2.12 ± 0.04,"3,831 (0.03‰)",2.44 ± 0.04,"3,685 (0.04‰)",3.48 ± 0.06
RUCC (Thinly populated),,,,,,,,
CLD,"5,131 (0.22‰)",16.14 ± 0.23,"6,337 (0.27‰)",18.89 ± 0.25,"7,825 (0.33‰)",22.68 ± 0.27,"7,624 (0.43‰)",35.37 ± 0.44
Liver cancer,"1,536 (0.06‰)",4.61 ± 0.12,"1,900 (0.08‰)",5.31 ± 0.12,"2,331 (0.10‰)",6.02 ± 0.13,"2,073 (0.12‰)",8.10 ± 0.20
Toxic & chronic,"1,446 (0.06‰)",4.49 ± 0.12,"1,823 (0.08‰)",5.41 ± 0.13,"2,062 (0.09‰)",5.87 ± 0.14,"2,045 (0.11‰)",9.20 ± 0.22
Alcoholic,"1,216 (0.05‰)",4.10 ± 0.12,"1,401 (0.06‰)",4.59 ± 0.13,"2,050 (0.09‰)",6.81 ± 0.16,"2,204 (0.12‰)",12.36 ± 0.28
Non-alcoholic,394 (0.02‰),1.24 ± 0.06,642 (0.03‰),1.91 ± 0.08,754 (0.03‰),2.18 ± 0.08,787 (0.04‰),3.35 ± 0.13
Census Region (Northeast),,,,,,,,
CLD,"49,186 (0.18‰)",15.65 ± 0.07,"56,785 (0.20‰)",16.74 ± 0.07,"62,935 (0.22‰)",17.50 ± 0.07,"55,972 (0.26‰)",24.05 ± 0.11
Liver cancer,"17,246 (0.06‰)",5.44 ± 0.04,"20,808 (0.07‰)",6.01 ± 0.04,"22,569 (0.08‰)",6.00 ± 0.04,"18,650 (0.09‰)",7.23 ± 0.06
Toxic & chronic,"12,971 (0.05‰)",4.13 ± 0.04,"14,299 (0.05‰)",4.22 ± 0.04,"14,986 (0.05‰)",4.15 ± 0.03,"14,187 (0.07‰)",6.05 ± 0.05
Alcoholic,"9,245 (0.03‰)",2.98 ± 0.03,"11,169 (0.04‰)",3.40 ± 0.03,"14,220 (0.05‰)",4.24 ± 0.04,"13,585 (0.06‰)",6.75 ± 0.06
Non-alcoholic,"4,920 (0.02‰)",1.57 ± 0.02,"5,899 (0.02‰)",1.74 ± 0.02,"6,140 (0.02‰)",1.70 ± 0.02,"5,124 (0.02‰)",2.11 ± 0.03
Census Region (Midwest),,,,,,,,
CLD,"57,936 (0.18‰)",15.92 ± 0.07,"70,895 (0.21‰)",18.01 ± 0.07,"84,753 (0.25‰)",20.30 ± 0.07,"78,626 (0.29‰)",28.08 ± 0.10
Liver cancer,"18,130 (0.05‰)",4.94 ± 0.04,"23,008 (0.07‰)",5.70 ± 0.04,"26,787 (0.08‰)",6.09 ± 0.04,"23,008 (0.08‰)",7.35 ± 0.05
Toxic & chronic,"16,011 (0.05‰)",4.41 ± 0.04,"18,695 (0.06‰)",4.75 ± 0.04,"20,311 (0.06‰)",4.81 ± 0.03,"18,988 (0.07‰)",6.64 ± 0.05
Alcoholic,"13,562 (0.04‰)",3.76 ± 0.03,"17,063 (0.05‰)",4.48 ± 0.04,"23,605 (0.07‰)",6.05 ± 0.04,"24,151 (0.09‰)",9.83 ± 0.07
Non-alcoholic,"4,885 (0.01‰)",1.34 ± 0.02,"6,720 (0.02‰)",1.70 ± 0.02,"8,072 (0.02‰)",1.92 ± 0.02,"7,554 (0.03‰)",2.51 ± 0.03
Census Region (South),,,,,,,,
CLD,"111,777 (0.20‰)",18.79 ± 0.06,"143,687 (0.24‰)",21.38 ± 0.06,"171,164 (0.28‰)",22.89 ± 0.06,"159,176 (0.31‰)",30.78 ± 0.08
Liver cancer,"34,119 (0.06‰)",5.77 ± 0.03,"45,908 (0.08‰)",6.73 ± 0.03,"54,402 (0.09‰)",6.99 ± 0.03,"48,054 (0.09‰)",8.59 ± 0.04
Toxic & chronic,"34,077 (0.06‰)",5.73 ± 0.03,"42,638 (0.07‰)",6.36 ± 0.03,"47,815 (0.08‰)",6.38 ± 0.03,"44,792 (0.09‰)",8.57 ± 0.04
Alcoholic,"22,608 (0.04‰)",3.75 ± 0.03,"29,193 (0.05‰)",4.41 ± 0.03,"41,103 (0.07‰)",5.76 ± 0.03,"41,489 (0.08‰)",8.93 ± 0.05
