ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail,SM,SM_p,SM_rhat,SM_ess_bulk,SM_ess_tail,PA,PA_p,PA_rhat,PA_ess_bulk,PA_ess_tail,OB,OB_p,OB_rhat,OB_ess_bulk,OB_ess_tail
X70_X84,2000_2005,2006_2010,5,EQI+SM+PA+OB,0.00,"2.36(1.83,2.89)","3.84(3.28,4.39)","4.21(3.60,4.81)","4.36(3.68,5.04)",0.0002,0.0002,0.0002,0.0002,1.0013,1.0021,1.0011,1.0011,2293,2183,1728,1651,2396,2825,2196,2553,"0.73(0.66,0.80)",0.0002,0.9999,2699,2767,"0.01(-0.04,0.06)",0.7416,1.0009,1650,2262,"-0.21(-0.27,-0.14)",0.0002,1.0017,2504,2509
"X70_X84","2000_2005","2006_2010",5,"EQI_Air+SM+PA+OB","0.00","3.58(3.00,4.15)","4.40(3.81,4.98)","4.02(3.44,4.63)","3.04(2.39,3.69)","0.0002","0.0002","0.0002","0.0002","1.0002","1.0006","1.0008","1.0021",2122,1818,1543,1405,2922,2704,2658,2352,"0.71(0.64,0.77)","0.0002","1.0014",3034,2941,"0.07(0.01,0.12)","0.0197","1.0010",1619,2435,"-0.22(-0.29,-0.16)","0.0002","1.0004",2877,2826
"X70_X84","2000_2005","2006_2010",5,"EQI_Water+SM+PA+OB","0.00","0.42(-0.23,1.08)","1.30(0.63,1.97)","1.10(0.41,1.77)","1.49(0.74,2.22)","0.2152","0.0012","0.0012","0.0007","1.0002","1.0013","1.0005","0.9998",1819,1633,1607,1537,2651,2216,2320,2375,"0.71(0.64,0.77)","0.0002","1.0014",3034,2941,"0.07(0.01,0.12)","0.0197","1.0010",1619,2435,"-0.22(-0.29,-0.16)","0.0002","1.0004",2877,2826
"X70_X84","2000_2005","2006_2010",5,"EQI_Land+SM+PA+OB","0.00","-0.18(-0.69,0.32)","-0.07(-0.60,0.49)","-0.11(-0.69,0.49)","-0.39(-1.02,0.26)","0.4756","0.7996","0.7246","0.2367","1.0010","1.0001","1.0011","1.0008",2779,2263,1942,1863,2838,3010,2637,2468,"0.71(0.64,0.77)","0.0002","1.0014",3034,2941,"0.07(0.01,0.12)","0.0197","1.0010",1619,2435,"-0.22(-0.29,-0.16)","0.0002","1.0004",2877,2826
"X70_X84","2000_2005","2006_2010",5,"EQI_Built+SM+PA+OB","0.00","0.94(0.46,1.43)","1.44(0.93,1.95)","1.88(1.37,2.40)","2.05(1.47,2.64)","0.0002","0.0002","0.0002","0.0002","1.0012","1.0008","1.0010","1.0010",2897,2320,2154,1969,3068,2849,2755,2881,"0.71(0.64,0.77)","0.0002","1.0014",3034,2941,"0.07(0.01,0.12)","0.0197","1.0010",1619,2435,"-0.22(-0.29,-0.16)","0.0002","1.0004",2877,2826
"X70_X84","2000_2005","2006_2010",5,"EQI_Social+SM+PA+OB","0.00","-0.37(-0.89,0.16)","-0.51(-1.09,0.06)","-0.12(-0.78,0.53)","0.04(-0.72,0.83)","0.1657","0.0867","0.7186","0.9230","1.0008","1.0010","1.0009","1.0015",1951,1806,1585,1466,3101,2879,2805,2199,"0.71(0.64,0.77)","0.0002","1.0014",3034,2941,"0.07(0.01,0.12)","0.0197","1.0010",1619,2435,"-0.22(-0.29,-0.16)","0.0002","1.0004",2877,2826
"X70_X84","2000_2005","2011_2015",10,"EQI+SM+PA+OB","0.00","2.60(1.96,3.22)","3.88(3.22,4.53)","4.48(3.80,5.18)","4.74(3.94,5.51)","0.0002","0.0002","0.0002","0.0002","1.0001","1.0006","1.0015","1.0008",3104,2267,1986,2074,2760,2666,2719,2348,"0.85(0.78,0.92)","0.0002","1.0003",3571,2792,"0.06(0.00,0.12)","0.0447","1.0018",1986,2167,"-0.19(-0.26,-0.12)","0.0002","1.0019",2910,2963
"X70_X84","2000_2005","2011_2015",10,"EQI_Air+SM+PA+OB","0.00","3.90(3.25,4.56)","5.30(4.61,5.99)","4.64(3.94,5.36)","3.50(2.74,4.28)","0.0002","0.0002","0.0002","0.0002","1.0003","1.0009","1.0012","1.0010",1722,1469,1293,1242,2576,2704,2386,2210,"0.81(0.73,0.88)","0.0002","1.0002",2127,2055,"0.11(0.05,0.17)","0.0007","1.0024",1470,2411,"-0.22(-0.29,-0.16)","0.0002","1.0006",2034,2351
"X70_X84","2000_2005","2011_2015",10,"EQI_Water+SM+PA+OB","0.00","0.71(-0.03,1.45)","2.30(1.52,3.11)","2.22(1.44,3.01)","2.67(1.82,3.52)","0.0592","0.0002","0.0002","0.0002","1.0033","1.0041","1.0039","1.0041",1645,1524,1399,1497,2371,2325,1972,2226,"0.81(0.73,0.88)","0.0002","1.0002",2127,2055,"0.11(0.05,0.17)","0.0007","1.0024",1470,2411,"-0.22(-0.29,-0.16)","0.0002","1.0006",2034,2351
"X70_X84","2000_2005","2011_2015",10,"EQI_Land+SM+PA+OB","0.00","-0.03(-0.59,0.54)","-0.01(-0.64,0.61)","-0.54(-1.23,0.15)","-0.40(-1.12,0.36)","0.9045","0.9825","0.1287","0.2962","1.0008","1.0013","1.0015","1.0020",2467,1676,1478,1486,2710,2301,2246,2535,"0.81(0.73,0.88)","0.0002","1.0002",2127,2055,"0.11(0.05,0.17)","0.0007","1.0024",1470,2411,"-0.22(-0.29,-0.16)","0.0002","1.0006",2034,2351
"X70_X84","2000_2005","2011_2015",10,"EQI_Built+SM+PA+OB","0.00","1.04(0.46,1.63)","1.26(0.66,1.86)","1.82(1.22,2.42)","1.80(1.17,2.47)","0.0007","0.0002","0.0002","0.0002","1.0001","1.0010","1.0007","1.0005",2401,1877,1750,1786,2765,2349,2570,2159,"0.81(0.73,0.88)","0.0002","1.0002",2127,2055,"0.11(0.05,0.17)","0.0007","1.0024",1470,2411,"-0.22(-0.29,-0.16)","0.0002","1.0006",2034,2351
"X70_X84","2000_2005","2011_2015",10,"EQI_Social+SM+PA+OB","0.00","-0.20(-0.81,0.41)","-0.03(-0.73,0.65)","0.03(-0.72,0.75)","0.26(-0.64,1.12)","0.5251","0.9265","0.9095","0.5471","1.0016","1.0017","1.0015","1.0013",1788,1495,1432,1364,2388,2395,2223,2156,"0.81(0.73,0.88)","0.0002","1.0002",2127,2055,"0.11(0.05,0.17)","0.0007","1.0024",1470,2411,"-0.22(-0.29,-0.16)","0.0002","1.0006",2034,2351
"X70_X84","2000_2005","2016_2020",15,"EQI+SM+PA+OB","0.00","3.40(2.68,4.07)","4.70(4.00,5.41)","5.38(4.61,6.16)","5.81(4.93,6.71)","0.0002","0.0002","0.0002","0.0002","1.0039","1.0050","1.0048","1.0034",2125,1841,1590,1630,2620,2415,2325,2410,"1.01(0.92,1.09)","0.0002","1.0012",2374,2631,"0.06(0.00,0.13)","0.0487","1.0014",1400,2162,"-0.18(-0.26,-0.10)","0.0002","1.0004",1909,2601
"X70_X84","2000_2005","2016_2020",15,"EQI_Air+SM+PA+OB","0.00","3.85(3.11,4.56)","5.31(4.56,6.05)","4.81(4.01,5.58)","3.52(2.67,4.35)","0.0002","0.0002","0.0002","0.0002","1.0021","1.0039","1.0029","1.0042",1667,1482,1307,1291,2288,2413,2134,2036,"0.95(0.86,1.04)","0.0002","1.0022",1860,2337,"0.10(0.04,0.17)","0.0037","1.0005",1557,2085,"-0.21(-0.30,-0.14)","0.0002","1.0016",2135,2685
"X70_X84","2000_2005","2016_2020",15,"EQI_Water+SM+PA+OB","0.00","1.51(0.65,2.34)","2.54(1.63,3.44)","2.97(2.08,3.91)","2.83(1.86,3.80)","0.0007","0.0002","0.0002","0.0002","1.0009","1.0008","1.0018","1.0016",1568,1429,1353,1369,2635,2361,2025,2018,"0.95(0.86,1.04)","0.0002","1.0022",1860,2337,"0.10(0.04,0.17)","0.0037","1.0005",1557,2085,"-0.21(-0.30,-0.14)","0.0002","1.0016",2135,2685
"X70_X84","2000_2005","2016_2020",15,"EQI_Land+SM+PA+OB","0.00","-0.24(-0.88,0.40)","0.09(-0.61,0.78)","-0.51(-1.28,0.26)","-0.75(-1.59,0.05)","0.4731","0.7811","0.2032","0.0677","1.0015","1.0033","1.0034","1.0019",2136,1784,1498,1493,3139,2860,2089,2173,"0.95(0.86,1.04)","0.0002","1.0022",1860,2337,"0.10(0.04,0.17)","0.0037","1.0005",1557,2085,"-0.21(-0.30,-0.14)","0.0002","1.0016",2135,2685
"X70_X84","2000_2005","2016_2020",15,"EQI_Built+SM+PA+OB","0.00","1.78(1.15,2.42)","2.40(1.76,3.05)","2.98(2.34,3.65)","3.09(2.37,3.79)","0.0002","0.0002","0.0002","0.0002","1.0008","1.0001","1.0004","1.0012",1996,1796,1778,1745,2453,2632,2676,2549,"0.95(0.86,1.04)","0.0002","1.0022",1860,2337,"0.10(0.04,0.17)","0.0037","1.0005",1557,2085,"-0.21(-0.30,-0.14)","0.0002","1.0016",2135,2685
"X70_X84","2000_2005","2016_2020",15,"EQI_Social+SM+PA+OB","0.00","-0.28(-0.97,0.41)","-0.12(-0.86,0.64)","0.24(-0.60,1.07)","0.29(-0.66,1.28)","0.4191","0.7456","0.5641","0.5486","1.0034","1.0050","1.0043","1.0048",1791,1449,1260,1254,2920,2609,2149,2196,"0.95(0.86,1.04)","0.0002","1.0022",1860,2337,"0.10(0.04,0.17)","0.0037","1.0005",1557,2085,"-0.21(-0.30,-0.14)","0.0002","1.0016",2135,2685
"X70_X84","2000_2005","2021_2024",20,"EQI+SM+PA+OB","0.00","3.52(2.69,4.35)","5.80(4.89,6.65)","6.54(5.58,7.50)","6.62(5.51,7.69)","0.0002","0.0002","0.0002","0.0002","1.0008","1.0010","1.0004","1.0009",1801,1527,1318,1221,2695,2366,2303,2200,"1.17(1.07,1.27)","0.0002","1.0014",1987,2351,"0.04(-0.03,0.11)","0.3142","1.0032",1478,2018,"-0.17(-0.27,-0.08)","0.0002","1.0009",1637,2509
"X70_X84","2000_2005","2021_2024",20,"EQI_Air+SM+PA+OB","0.00","6.11(5.24,7.02)","6.91(5.99,7.80)","5.99(5.05,6.94)","4.72(3.66,5.75)","0.0002","0.0002","0.0002","0.0002","1.0007","1.0019","1.0020","1.0034",2701,2169,1796,1834,2989,2944,2786,2648,"1.12(1.02,1.21)","0.0002","1.0013",3695,3004,"0.12(0.04,0.19)","0.0032","1.0006",2111,2562,"-0.24(-0.34,-0.15)","0.0002","1.0011",2947,2858
"X70_X84","2000_2005","2021_2024",20,"EQI_Water+SM+PA+OB","0.00","1.39(0.30,2.46)","3.09(1.92,4.21)","3.38(2.23,4.49)","3.69(2.51,4.88)","0.0107","0.0002","0.0002","0.0002","0.9999","1.0009","1.0008","1.0006",1914,1781,1844,1739,2855,2324,2278,2018,"1.12(1.02,1.21)","0.0002","1.0013",3695,3004,"0.12(0.04,0.19)","0.0032","1.0006",2111,2562,"-0.24(-0.34,-0.15)","0.0002","1.0011",2947,2858
"X70_X84","2000_2005","2021_2024",20,"EQI_Land+SM+PA+OB","0.00","-0.69(-1.48,0.08)","-0.40(-1.28,0.46)","-1.69(-2.67,-0.70)","-1.81(-2.87,-0.78)","0.0822","0.3792","0.0002","0.0007","1.0004","1.0025","0.9999","1.0011",2566,2003,2018,2003,2926,2272,2249,2169,"1.12(1.02,1.21)","0.0002","1.0013",3695,3004,"0.12(0.04,0.19)","0.0032","1.0006",2111,2562,"-0.24(-0.34,-0.15)","0.0002","1.0011",2947,2858
"X70_X84","2000_2005","2021_2024",20,"EQI_Built+SM+PA+OB","0.00","1.88(1.12,2.65)","2.57(1.79,3.35)","3.53(2.72,4.33)","3.70(2.81,4.58)","0.0002","0.0002","0.0002","0.0002","1.0006","0.9996","1.0008","1.0013",2977,2474,2149,2221,2949,2850,2454,2759,"1.12(1.02,1.21)","0.0002","1.0013",3695,3004,"0.12(0.04,0.19)","0.0032","1.0006",2111,2562,"-0.24(-0.34,-0.15)","0.0002","1.0011",2947,2858
"X70_X84","2000_2005","2021_2024",20,"EQI_Social+SM+PA+OB","0.00","-0.22(-1.03,0.60)","-0.97(-1.86,-0.06)","-0.27(-1.28,0.74)","-0.30(-1.47,0.88)","0.6071","0.0332","0.5901","0.6211","1.0001","1.0002","1.0005","1.0010",2805,2301,1946,1853,2868,3164,2548,2693,"1.12(1.02,1.21)","0.0002","1.0013",3695,3004,"0.12(0.04,0.19)","0.0032","1.0006",2111,2562,"-0.24(-0.34,-0.15)","0.0002","1.0011",2947,2858
"X70_X84","2006_2010","2011_2015",5,"EQI+SM+PA+OB","0.00","1.76(1.12,2.39)","2.23(1.55,2.91)","2.54(1.84,3.25)","2.22(1.50,2.94)","0.0002","0.0002","0.0002","0.0002","1.0005","1.0001","1.0004","1.0012",2230,2093,1869,1830,2859,2738,2710,2354,"0.85(0.78,0.92)","0.0002","1.0022",3460,2885,"0.15(0.09,0.21)","0.0002","1.0007",2150,2141,"-0.33(-0.40,-0.26)","0.0002","1.0007",2543,2474
"X70_X84","2006_2010","2011_2015",5,"EQI_Air+SM+PA+OB","0.00","-0.49(-1.07,0.10)","-0.20(-0.85,0.44)","-0.43(-1.09,0.24)","-0.61(-1.31,0.09)","0.1047","0.5446","0.2162","0.0847","1.0005","1.0010","1.0009","1.0004",2464,1954,1888,1901,3013,2899,2727,2561,"0.87(0.79,0.94)","0.0002","1.0002",1912,2685,"-0.01(-0.07,0.05)","0.8395","1.0012",1728,2503,"-0.26(-0.33,-0.19)","0.0002","1.0024",2381,2964
"X70_X84","2006_2010","2011_2015",5,"EQI_Water+SM+PA+OB","0.00","-0.17(-0.84,0.49)","1.48(0.78,2.21)","1.40(0.67,2.12)","2.18(1.39,2.97)","0.6121","0.0002","0.0002","0.0002","1.0030","1.0048","1.0065","1.0061",2151,1835,1733,1555,2677,2450,2755,2894,"0.87(0.79,0.94)","0.0002","1.0002",1912,2685,"-0.01(-0.07,0.05)","0.8395","1.0012",1728,2503,"-0.26(-0.33,-0.19)","0.0002","1.0024",2381,2964
"X70_X84","2006_2010","2011_2015",5,"EQI_Land+SM+PA+OB","0.00","-0.09(-0.62,0.44)","-0.08(-0.64,0.47)","-0.24(-0.83,0.33)","-0.03(-0.67,0.61)","0.7441","0.7676","0.4131","0.9445","1.0010","1.0002","1.0001","1.0002",2816,2497,2541,2465,2852,3170,3091,2622,"0.87(0.79,0.94)","0.0002","1.0002",1912,2685,"-0.01(-0.07,0.05)","0.8395","1.0012",1728,2503,"-0.26(-0.33,-0.19)","0.0002","1.0024",2381,2964
