ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C00_C97","2000_2005","2011_2015",10,"EQI_Built","0.00","5.41(3.18,7.74)***","5.99(3.70,8.21)***","5.75(3.45,8.06)***","7.06(4.63,9.45)***"
"C00_C97","2000_2005","2011_2015",10,"EQI_Social","0.00","0.37(-1.89,2.62)","-0.65(-2.94,1.68)","-2.28(-4.80,0.24)","-0.04(-2.80,2.68)"
"C00_C97","2000_2005","2011_2015",10,"RUCC1_EQI","0.00","4.74(0.81,8.63)*","6.98(3.42,10.67)***","8.76(5.02,12.27)***","12.15(8.60,15.76)***"
"C00_C97","2000_2005","2011_2015",10,"RUCC1_EQI_Air","0.00","2.82(-2.13,7.62)","6.94(2.65,11.23)**","9.88(5.64,13.99)***","11.38(7.17,15.57)***"
"C00_C97","2000_2005","2011_2015",10,"RUCC1_EQI_Water","0.00","1.57(-2.03,5.09)","2.21(-1.33,5.66)","1.58(-1.84,4.99)","2.94(-0.65,6.65)"
"C00_C97","2000_2005","2011_2015",10,"RUCC1_EQI_Land","0.00","3.05(0.18,5.81)*","2.23(-0.59,5.08)","2.56(-0.47,5.61)","3.51(0.30,6.67)*"
"C00_C97","2000_2005","2011_2015",10,"RUCC1_EQI_Built","0.00","5.38(2.45,8.29)***","3.04(0.02,6.00)*","2.95(0.01,5.87)*","3.97(0.94,6.99)**"
"C00_C97","2000_2005","2011_2015",10,"RUCC1_EQI_Social","0.00","4.50(0.71,8.24)*","3.98(0.70,7.30)*","3.33(-0.00,6.62)","6.40(3.15,9.64)***"
"C00_C97","2000_2005","2011_2015",10,"RUCC2_EQI","0.00","0.07(-5.48,5.71)","5.81(0.78,10.70)*","6.17(1.08,11.09)*","5.26(0.23,10.18)*"
"C00_C97","2000_2005","2011_2015",10,"RUCC2_EQI_Air","0.00","5.69(-0.31,11.90)","6.12(0.80,11.54)*","7.12(1.78,12.42)**","6.57(1.00,11.96)*"
"C00_C97","2000_2005","2011_2015",10,"RUCC2_EQI_Water","0.00","1.12(-4.49,6.73)","2.36(-2.55,7.48)","0.89(-3.89,5.67)","2.93(-1.76,7.85)"
"C00_C97","2000_2005","2011_2015",10,"RUCC2_EQI_Land","0.00","2.19(-2.23,6.65)","2.53(-2.10,7.18)","4.27(-0.07,8.53)","0.63(-4.24,5.43)"
"C00_C97","2000_2005","2011_2015",10,"RUCC2_EQI_Built","0.00","1.62(-4.54,7.87)","2.65(-2.63,7.93)","5.20(-0.11,10.33)","5.76(0.15,11.23)*"
"C00_C97","2000_2005","2011_2015",10,"RUCC2_EQI_Social","0.00","-1.05(-5.56,3.48)","0.01(-4.78,4.70)","-1.51(-6.07,3.24)","1.60(-3.37,6.64)"
"C00_C97","2000_2005","2011_2015",10,"RUCC3_EQI","0.00","4.74(1.14,8.23)*","4.74(0.94,8.50)*","7.05(2.93,11.07)***","7.38(2.19,12.50)**"
"C00_C97","2000_2005","2011_2015",10,"RUCC3_EQI_Air","0.00","7.59(3.96,11.13)***","9.41(5.64,13.23)***","7.81(3.47,12.03)***","6.48(-0.04,13.01)"
"C00_C97","2000_2005","2011_2015",10,"RUCC3_EQI_Water","0.00","5.17(0.85,9.81)*","2.39(-2.22,7.16)","6.00(1.51,10.48)*","2.59(-2.15,7.51)"
"C00_C97","2000_2005","2011_2015",10,"RUCC3_EQI_Land","0.00","1.35(-2.19,4.85)","1.97(-1.62,5.75)","2.81(-1.46,6.93)","4.77(0.23,9.53)*"
"C00_C97","2000_2005","2011_2015",10,"RUCC3_EQI_Built","0.00","4.09(0.42,7.86)*","8.00(4.30,11.66)***","6.70(2.92,10.52)**","9.92(5.66,14.06)***"
"C00_C97","2000_2005","2011_2015",10,"RUCC3_EQI_Social","0.00","-1.52(-4.74,1.60)","-3.46(-7.12,0.20)","-3.72(-7.78,0.35)","-2.72(-7.78,2.20)"
"C00_C97","2000_2005","2011_2015",10,"RUCC4_EQI","0.00","5.02(-0.18,10.16)","6.12(0.28,12.07)*","5.83(-1.57,13.48)","1.57(-8.09,10.72)"
"C00_C97","2000_2005","2011_2015",10,"RUCC4_EQI_Air","0.00","7.53(1.92,13.09)*","5.28(-1.46,11.85)","3.25(-5.27,11.78)","-0.00(-9.86,9.68)"
"C00_C97","2000_2005","2011_2015",10,"RUCC4_EQI_Water","0.00","1.69(-3.80,7.27)","-5.23(-11.19,0.61)","-0.50(-6.63,5.75)","-1.15(-7.83,5.56)"
"C00_C97","2000_2005","2011_2015",10,"RUCC4_EQI_Land","0.00","3.06(-2.47,8.68)","2.90(-2.79,8.79)","3.62(-2.49,9.78)","1.51(-4.75,7.60)"
"C00_C97","2000_2005","2011_2015",10,"RUCC4_EQI_Built","0.00","5.49(0.28,10.72)*","2.08(-4.01,8.35)","1.38(-5.41,8.05)","6.10(-1.06,13.61)"
"C00_C97","2000_2005","2011_2015",10,"RUCC4_EQI_Social","0.00","2.73(-2.64,8.30)","7.12(1.07,13.08)*","6.68(0.29,13.00)*","5.27(-2.21,13.00)"
"C00_C97","2006_2010","2011_2015",5,"EQI","0.00","4.43(1.88,6.90)**","5.45(2.75,8.10)***","6.09(3.39,8.88)***","6.52(3.72,9.46)***"
"C00_C97","2006_2010","2011_2015",5,"EQI_Air","0.00","4.35(1.95,6.67)***","4.14(1.61,6.68)**","5.68(3.11,8.22)***","4.93(2.21,7.73)***"
"C00_C97","2006_2010","2011_2015",5,"EQI_Water","0.00","0.25(-2.38,2.98)","-0.96(-3.68,1.91)","0.59(-2.14,3.34)","2.58(-0.28,5.50)"
"C00_C97","2006_2010","2011_2015",5,"EQI_Land","0.00","3.42(1.26,5.55)**","3.77(1.65,6.03)***","3.34(1.01,5.63)**","3.18(0.72,5.55)**"
"C00_C97","2006_2010","2011_2015",5,"EQI_Built","0.00","1.59(-0.75,3.89)","0.89(-1.47,3.28)","1.13(-1.27,3.64)","-0.40(-2.99,2.11)"
"C00_C97","2006_2010","2011_2015",5,"EQI_Social","0.00","-1.77(-3.79,0.28)","-1.99(-4.22,0.29)","-2.81(-5.38,-0.25)*","-4.12(-6.96,-1.29)**"
"C00_C97","2006_2010","2011_2015",5,"RUCC1_EQI","0.00","9.17(5.71,12.56)***","8.16(4.78,11.46)***","10.48(7.09,13.89)***","11.51(8.06,14.96)***"
"C00_C97","2006_2010","2011_2015",5,"RUCC1_EQI_Air","0.00","4.14(1.49,6.89)**","3.83(1.04,6.56)**","4.83(2.03,7.67)***","5.86(3.11,8.69)***"
"C00_C97","2006_2010","2011_2015",5,"RUCC1_EQI_Water","0.00","1.34(-1.55,4.35)","1.10(-1.86,4.13)","2.06(-0.82,5.04)","1.89(-1.33,5.04)"
"C00_C97","2006_2010","2011_2015",5,"RUCC1_EQI_Land","0.00","3.00(0.56,5.38)*","3.15(0.65,5.65)*","3.57(0.84,6.23)**","2.40(-0.39,5.25)"
"C00_C97","2006_2010","2011_2015",5,"RUCC1_EQI_Built","0.00","5.50(1.98,9.03)**","6.07(2.65,9.50)***","7.61(4.01,11.10)***","5.81(2.38,9.23)**"
"C00_C97","2006_2010","2011_2015",5,"RUCC1_EQI_Social","0.00","-3.88(-5.93,-1.81)***","-2.81(-5.66,0.09)","-3.63(-7.58,0.15)","-7.58(-12.14,-2.92)**"
"C00_C97","2006_2010","2011_2015",5,"RUCC2_EQI","0.00","2.93(-1.67,7.67)","5.28(0.81,9.76)*","2.51(-2.33,7.23)","2.56(-2.42,7.68)"
"C00_C97","2006_2010","2011_2015",5,"RUCC2_EQI_Air","0.00","2.31(-2.39,6.88)","1.62(-2.81,6.19)","3.71(-1.00,8.54)","-2.11(-6.77,2.69)"
"C00_C97","2006_2010","2011_2015",5,"RUCC2_EQI_Water","0.00","-2.52(-7.54,2.49)","1.76(-2.83,6.47)","0.42(-4.18,5.11)","2.85(-1.67,7.30)"
"C00_C97","2006_2010","2011_2015",5,"RUCC2_EQI_Land","0.00","4.68(0.50,8.96)*","5.57(0.59,10.46)*","5.04(0.67,9.54)*","7.60(3.32,11.87)***"
"C00_C97","2006_2010","2011_2015",5,"RUCC2_EQI_Built","0.00","2.39(-1.82,6.78)","0.30(-4.19,4.70)","1.17(-3.62,5.78)","-1.04(-6.97,4.92)"
"C00_C97","2006_2010","2011_2015",5,"RUCC2_EQI_Social","0.00","0.34(-3.74,4.50)","-2.65(-7.23,2.06)","-1.47(-6.86,4.04)","-0.31(-8.02,7.45)"
"C00_C97","2006_2010","2011_2015",5,"RUCC3_EQI","0.00","4.12(0.77,7.64)*","4.56(1.03,8.09)*","2.40(-1.41,6.24)","-0.36(-4.68,4.01)"
"C00_C97","2006_2010","2011_2015",5,"RUCC3_EQI_Air","0.00","2.13(-1.79,6.08)","4.97(0.88,8.58)*","7.64(3.57,11.63)***","3.97(-0.09,7.95)"
"C00_C97","2006_2010","2011_2015",5,"RUCC3_EQI_Water","0.00","0.78(-3.31,4.87)","1.72(-2.09,5.54)","-0.25(-4.17,3.58)","0.57(-3.47,4.65)"
"C00_C97","2006_2010","2011_2015",5,"RUCC3_EQI_Land","0.00","2.44(-1.27,6.04)","2.19(-1.43,5.82)","1.44(-2.23,5.12)","1.93(-1.63,5.60)"
"C00_C97","2006_2010","2011_2015",5,"RUCC3_EQI_Built","0.00","2.03(-1.40,5.38)","-0.95(-4.48,2.64)","-3.59(-7.62,0.28)","-7.57(-12.11,-3.05)**"
"C00_C97","2006_2010","2011_2015",5,"RUCC3_EQI_Social","0.00","1.88(-2.68,6.58)","-0.98(-5.54,3.49)","-1.12(-5.74,3.65)","-1.71(-6.66,3.12)"
"C00_C97","2006_2010","2011_2015",5,"RUCC4_EQI","0.00","0.57(-5.39,6.44)","3.28(-3.13,9.74)","4.27(-2.47,10.97)","2.83(-4.42,10.01)"
"C00_C97","2006_2010","2011_2015",5,"RUCC4_EQI_Air","0.00","8.56(2.51,14.69)**","7.00(0.96,12.99)*","5.31(-0.95,11.67)","5.32(-1.50,12.09)"
"C00_C97","2006_2010","2011_2015",5,"RUCC4_EQI_Water","0.00","3.31(-2.31,9.08)","-4.92(-11.18,1.34)","1.39(-5.12,7.82)","1.00(-5.83,7.75)"
"C00_C97","2006_2010","2011_2015",5,"RUCC4_EQI_Land","0.00","4.77(-1.05,10.50)","5.35(-0.56,11.31)","2.78(-3.58,9.29)","3.41(-2.96,9.96)"
"C00_C97","2006_2010","2011_2015",5,"RUCC4_EQI_Built","0.00","-0.81(-6.62,5.15)","-2.10(-8.87,4.70)","-2.05(-9.29,4.79)","-2.09(-8.72,4.44)"
"C00_C97","2006_2010","2011_2015",5,"RUCC4_EQI_Social","0.00","4.86(-2.64,12.52)","6.85(-0.31,13.87)","0.20(-6.18,6.61)","-0.54(-7.56,6.26)"
"C00_C97","2006_2010","2016_2020",10,"EQI","0.00","4.64(2.33,7.01)***","3.58(1.09,6.01)**","3.72(1.21,6.20)**","4.56(1.98,7.13)***"
"C00_C97","2006_2010","2016_2020",10,"EQI_Air","0.00","1.90(-0.30,4.12)","1.65(-0.65,3.97)","2.21(-0.16,4.73)","3.10(0.66,5.48)*"
"C00_C97","2006_2010","2016_2020",10,"EQI_Water","0.00","0.49(-1.98,3.07)","-0.32(-2.88,2.20)","0.00(-2.59,2.55)","1.74(-0.94,4.46)"
"C00_C97","2006_2010","2016_2020",10,"EQI_Land","0.00","2.49(0.49,4.50)*","3.98(1.90,6.06)***","4.25(2.14,6.30)***","5.06(2.82,7.25)***"
"C00_C97","2006_2010","2016_2020",10,"EQI_Built","0.00","2.89(0.72,5.04)*","1.66(-0.68,3.92)","2.64(0.31,4.97)*","0.66(-1.80,3.09)"
"C00_C97","2006_2010","2016_2020",10,"EQI_Social","0.00","0.22(-1.66,1.98)","1.83(-0.25,3.89)","2.64(0.35,4.94)*","1.05(-1.65,3.68)"
"C00_C97","2006_2010","2016_2020",10,"RUCC1_EQI","0.00","7.97(4.55,11.32)***","6.80(3.52,10.08)***","9.42(6.05,12.81)***","11.51(8.14,14.77)***"
"C00_C97","2006_2010","2016_2020",10,"RUCC1_EQI_Air","0.00","3.08(0.43,5.68)*","2.11(-0.70,4.91)","2.01(-0.76,4.74)","4.66(1.79,7.51)**"
"C00_C97","2006_2010","2016_2020",10,"RUCC1_EQI_Water","0.00","1.45(-1.45,4.36)","1.61(-1.25,4.41)","1.90(-0.80,4.72)","2.70(-0.15,5.57)"
"C00_C97","2006_2010","2016_2020",10,"RUCC1_EQI_Land","0.00","2.46(0.15,4.70)*","4.92(2.57,7.24)***","5.73(3.35,8.15)***","5.48(2.85,8.12)***"
"C00_C97","2006_2010","2016_2020",10,"RUCC1_EQI_Built","0.00","5.62(2.23,8.99)**","4.97(1.53,8.25)**","6.37(3.00,9.67)***","6.97(3.66,10.30)***"
"C00_C97","2006_2010","2016_2020",10,"RUCC1_EQI_Social","0.00","-0.88(-2.84,1.06)","1.22(-1.54,3.87)","-0.91(-4.52,2.50)","-1.12(-5.92,3.49)"
"C00_C97","2006_2010","2016_2020",10,"RUCC2_EQI","0.00","4.14(-0.27,8.38)","4.32(-0.08,8.76)","2.87(-1.88,7.60)","3.01(-2.19,8.20)"
"C00_C97","2006_2010","2016_2020",10,"RUCC2_EQI_Air","0.00","1.41(-3.16,5.87)","1.83(-2.52,6.33)","3.41(-1.24,8.01)","0.54(-4.10,5.20)"
"C00_C97","2006_2010","2016_2020",10,"RUCC2_EQI_Water","0.00","-1.86(-6.91,3.15)","1.75(-3.20,6.72)","0.35(-4.30,4.97)","3.69(-0.86,8.47)"
"C00_C97","2006_2010","2016_2020",10,"RUCC2_EQI_Land","0.00","5.44(1.34,9.59)**","6.57(1.72,11.37)*","7.09(2.70,11.47)**","5.20(0.93,9.39)*"
"C00_C97","2006_2010","2016_2020",10,"RUCC2_EQI_Built","0.00","4.49(0.45,8.58)*","-0.43(-4.66,3.97)","2.15(-2.34,6.66)","-1.73(-7.30,3.94)"
"C00_C97","2006_2010","2016_2020",10,"RUCC2_EQI_Social","0.00","1.20(-2.93,5.27)","-0.48(-5.23,4.11)","0.31(-5.45,5.68)","4.56(-2.72,11.80)"
"C00_C97","2006_2010","2016_2020",10,"RUCC3_EQI","0.00","5.56(2.21,8.87)**","5.19(1.72,8.56)**","2.43(-1.29,6.08)","0.66(-3.54,4.92)"
"C00_C97","2006_2010","2016_2020",10,"RUCC3_EQI_Air","0.00","2.17(-1.40,5.71)","5.94(2.29,9.48)**","5.94(2.14,9.69)**","4.15(0.12,8.11)*"
"C00_C97","2006_2010","2016_2020",10,"RUCC3_EQI_Water","0.00","0.55(-3.42,4.35)","2.45(-1.29,6.20)","0.40(-3.49,4.08)","-1.85(-5.66,2.09)"
"C00_C97","2006_2010","2016_2020",10,"RUCC3_EQI_Land","0.00","3.86(0.34,7.36)*","1.89(-1.65,5.30)","0.12(-3.41,3.51)","4.25(0.64,8.08)*"
"C00_C97","2006_2010","2016_2020",10,"RUCC3_EQI_Built","0.00","1.38(-1.87,4.69)","0.14(-3.27,3.66)","-1.86(-5.65,1.87)","-7.14(-11.68,-2.66)**"
"C00_C97","2006_2010","2016_2020",10,"RUCC3_EQI_Social","0.00","1.84(-2.32,6.15)","1.10(-3.07,5.19)","2.47(-1.89,6.93)","0.95(-3.73,5.97)"
"C00_C97","2006_2010","2016_2020",10,"RUCC4_EQI","0.00","5.33(-0.14,10.75)","1.73(-4.31,7.83)","1.21(-5.03,7.40)","-4.11(-10.57,2.35)"
"C00_C97","2006_2010","2016_2020",10,"RUCC4_EQI_Air","0.00","4.15(-1.85,10.24)","2.33(-3.74,8.27)","3.65(-2.39,9.66)","1.93(-4.98,8.69)"
"C00_C97","2006_2010","2016_2020",10,"RUCC4_EQI_Water","0.00","3.35(-2.31,8.88)","-2.47(-8.38,3.56)","1.19(-5.07,7.37)","-0.68(-7.29,6.18)"
"C00_C97","2006_2010","2016_2020",10,"RUCC4_EQI_Land","0.00","0.17(-5.64,5.81)","2.90(-2.77,8.72)","1.15(-4.88,7.24)","3.97(-2.26,9.98)"
"C00_C97","2006_2010","2016_2020",10,"RUCC4_EQI_Built","0.00","0.23(-5.22,5.77)","0.07(-6.70,6.51)","2.14(-4.45,8.62)","-7.36(-13.37,-1.17)*"
"C00_C97","2006_2010","2016_2020",10,"RUCC4_EQI_Social","0.00","1.48(-5.54,8.44)","4.70(-1.93,11.32)","2.81(-3.05,8.50)","-1.36(-7.54,4.96)"
