ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C51_C58","2000_2005","2006_2010",5,"RUCC3_EQI_Water","0.00","0.09(-0.75,0.91)","0.05(-0.78,0.84)","-0.11(-0.86,0.69)","-0.04(-0.86,0.79)"
"C51_C58","2000_2005","2006_2010",5,"RUCC3_EQI_Land","0.00","-0.17(-0.85,0.53)","0.28(-0.45,1.01)","-0.13(-0.96,0.67)","0.27(-0.65,1.21)"
"C51_C58","2000_2005","2006_2010",5,"RUCC3_EQI_Built","0.00","0.55(-0.27,1.34)","0.69(-0.13,1.52)","0.79(-0.08,1.68)","0.12(-0.81,1.06)"
"C51_C58","2000_2005","2006_2010",5,"RUCC3_EQI_Social","0.00","-0.00(-0.64,0.62)","0.29(-0.46,1.04)","0.54(-0.34,1.38)","1.26(0.12,2.44)*"
"C51_C58","2000_2005","2006_2010",5,"RUCC4_EQI","0.00","2.38(0.97,3.78)**","1.78(0.11,3.53)*","0.31(-2.30,3.02)","2.51(-3.47,8.71)"
"C51_C58","2000_2005","2006_2010",5,"RUCC4_EQI_Air","0.00","-0.18(-1.80,1.45)","-0.25(-2.44,1.87)","-0.45(-4.43,3.31)","-0.02(-9.65,9.55)"
"C51_C58","2000_2005","2006_2010",5,"RUCC4_EQI_Water","0.00","-0.18(-1.87,1.51)","-0.89(-2.69,1.02)","0.46(-1.55,2.57)","0.34(-1.88,2.71)"
"C51_C58","2000_2005","2006_2010",5,"RUCC4_EQI_Land","0.00","0.41(-1.38,2.22)","0.81(-1.10,2.65)","1.27(-0.70,3.32)","1.62(-0.64,3.88)"
"C51_C58","2000_2005","2006_2010",5,"RUCC4_EQI_Built","0.00","0.90(-0.64,2.39)","2.56(0.59,4.40)*","2.24(0.10,4.44)*","-1.05(-3.27,1.14)"
"C51_C58","2000_2005","2006_2010",5,"RUCC4_EQI_Social","0.00","-0.09(-1.58,1.43)","0.87(-0.92,2.65)","1.90(-0.14,4.02)","2.96(-0.02,6.04)"
"C51_C58","2000_2005","2011_2015",10,"EQI","0.00","1.30(0.84,1.76)***","1.20(0.72,1.65)***","1.34(0.86,1.79)***","1.51(1.02,1.99)***"
"C51_C58","2000_2005","2011_2015",10,"EQI_Air","0.00","0.78(0.21,1.33)**","1.00(0.44,1.53)***","1.18(0.62,1.72)***","1.37(0.78,1.96)***"
"C51_C58","2000_2005","2011_2015",10,"EQI_Water","0.00","0.01(-0.52,0.52)","0.27(-0.24,0.79)","0.20(-0.31,0.70)","-0.01(-0.52,0.50)"
"C51_C58","2000_2005","2011_2015",10,"EQI_Land","0.00","0.51(0.05,0.97)*","0.41(-0.07,0.88)","1.02(0.51,1.52)***","0.96(0.43,1.49)***"
"C51_C58","2000_2005","2011_2015",10,"EQI_Built","0.00","0.27(-0.18,0.72)","0.39(-0.09,0.86)","0.76(0.27,1.25)**","0.66(0.15,1.15)**"
"C51_C58","2000_2005","2011_2015",10,"EQI_Social","0.00","0.33(-0.14,0.78)","-0.24(-0.72,0.23)","-0.57(-1.08,-0.07)*","-0.57(-1.13,-0.01)*"
"C51_C58","2000_2005","2011_2015",10,"RUCC1_EQI","0.00","0.61(-0.07,1.30)","1.10(0.47,1.71)***","1.77(1.15,2.36)***","1.83(1.21,2.45)***"
"C51_C58","2000_2005","2011_2015",10,"RUCC1_EQI_Air","0.00","3.73(2.74,4.72)***","2.91(2.08,3.68)***","3.19(2.40,3.96)***","3.65(2.82,4.43)***"
"C51_C58","2000_2005","2011_2015",10,"RUCC1_EQI_Water","0.00","-0.33(-0.83,0.18)","0.09(-0.37,0.58)","-0.05(-0.51,0.40)","-0.30(-0.77,0.16)"
"C51_C58","2000_2005","2011_2015",10,"RUCC1_EQI_Land","0.00","0.11(-0.29,0.50)","0.16(-0.24,0.56)","-0.03(-0.46,0.41)","0.24(-0.22,0.68)"
"C51_C58","2000_2005","2011_2015",10,"RUCC1_EQI_Built","0.00","0.90(0.41,1.36)***","1.07(0.57,1.56)***","1.36(0.87,1.83)***","1.60(1.10,2.08)***"
"C51_C58","2000_2005","2011_2015",10,"RUCC1_EQI_Social","0.00","-0.14(-0.71,0.43)","-0.84(-1.36,-0.32)**","-0.94(-1.47,-0.42)***","-0.93(-1.43,-0.42)***"
"C51_C58","2000_2005","2011_2015",10,"RUCC2_EQI","0.00","-0.04(-1.52,1.48)","0.16(-1.25,1.55)","0.13(-1.28,1.51)","0.39(-0.97,1.77)"
"C51_C58","2000_2005","2011_2015",10,"RUCC2_EQI_Air","0.00","0.36(-1.34,2.10)","0.18(-1.43,1.78)","1.00(-0.61,2.60)","1.35(-0.30,3.05)"
"C51_C58","2000_2005","2011_2015",10,"RUCC2_EQI_Water","0.00","0.80(-0.31,1.90)","0.30(-0.52,1.11)","0.13(-0.62,0.86)","0.42(-0.32,1.14)"
"C51_C58","2000_2005","2011_2015",10,"RUCC2_EQI_Land","0.00","0.13(-0.70,1.00)","0.37(-0.45,1.19)","0.00(-0.79,0.80)","0.55(-0.36,1.45)"
"C51_C58","2000_2005","2011_2015",10,"RUCC2_EQI_Built","0.00","-1.28(-3.62,1.06)","-0.71(-2.89,1.51)","-0.37(-2.55,1.82)","-0.61(-2.88,1.60)"
"C51_C58","2000_2005","2011_2015",10,"RUCC2_EQI_Social","0.00","-0.91(-1.79,-0.04)*","-0.54(-1.40,0.36)","-1.02(-1.95,-0.07)*","-0.88(-1.89,0.14)"
"C51_C58","2000_2005","2011_2015",10,"RUCC3_EQI","0.00","0.60(-0.09,1.32)","0.85(0.10,1.61)*","0.73(-0.02,1.52)","0.93(-0.14,1.98)"
"C51_C58","2000_2005","2011_2015",10,"RUCC3_EQI_Air","0.00","0.71(-0.02,1.45)","1.54(0.78,2.27)***","1.53(0.68,2.35)***","0.61(-0.81,2.03)"
"C51_C58","2000_2005","2011_2015",10,"RUCC3_EQI_Water","0.00","0.15(-0.62,0.95)","-0.34(-1.08,0.44)","-0.21(-0.94,0.57)","-0.04(-0.82,0.72)"
"C51_C58","2000_2005","2011_2015",10,"RUCC3_EQI_Land","0.00","0.52(-0.16,1.17)","0.73(-0.01,1.44)","1.11(0.33,1.87)**","1.23(0.35,2.08)**"
"C51_C58","2000_2005","2011_2015",10,"RUCC3_EQI_Built","0.00","0.84(0.10,1.59)*","1.25(0.51,2.01)**","1.44(0.64,2.25)**","0.79(-0.08,1.65)"
"C51_C58","2000_2005","2011_2015",10,"RUCC3_EQI_Social","0.00","-0.07(-0.71,0.54)","-0.61(-1.32,0.10)","-0.70(-1.47,0.11)","-0.62(-1.65,0.41)"
"C51_C58","2000_2005","2011_2015",10,"RUCC4_EQI","0.00","2.49(0.98,4.06)**","1.85(0.03,3.71)*","0.20(-2.66,3.06)","1.04(-5.26,7.39)"
"C51_C58","2000_2005","2011_2015",10,"RUCC4_EQI_Air","0.00","0.80(-0.91,2.48)","0.14(-2.14,2.43)","0.30(-3.73,4.32)","-0.02(-9.81,9.86)"
"C51_C58","2000_2005","2011_2015",10,"RUCC4_EQI_Water","0.00","0.89(-0.86,2.61)","1.66(-0.33,3.59)","1.94(-0.16,4.05)","0.77(-1.55,3.10)"
"C51_C58","2000_2005","2011_2015",10,"RUCC4_EQI_Land","0.00","0.57(-1.34,2.50)","-0.00(-2.00,2.14)","3.25(1.12,5.50)**","2.77(0.42,5.22)*"
"C51_C58","2000_2005","2011_2015",10,"RUCC4_EQI_Built","0.00","-0.40(-2.04,1.20)","-1.20(-3.08,0.75)","1.39(-1.02,3.84)","0.47(-2.08,3.03)"
"C51_C58","2000_2005","2011_2015",10,"RUCC4_EQI_Social","0.00","1.04(-0.63,2.77)","0.71(-1.20,2.64)","-0.44(-2.69,1.77)","-0.77(-3.95,2.52)"
"C51_C58","2006_2010","2011_2015",5,"EQI","0.00","-0.12(-0.66,0.42)","-0.01(-0.59,0.56)","0.07(-0.57,0.66)","0.09(-0.54,0.70)"
"C51_C58","2006_2010","2011_2015",5,"EQI_Air","0.00","-0.35(-0.83,0.13)","0.01(-0.52,0.52)","0.07(-0.46,0.60)","0.21(-0.35,0.76)"
"C51_C58","2006_2010","2011_2015",5,"EQI_Water","0.00","-0.31(-0.86,0.22)","0.33(-0.24,0.89)","0.33(-0.22,0.89)","0.07(-0.49,0.62)"
"C51_C58","2006_2010","2011_2015",5,"EQI_Land","0.00","0.56(0.12,1.01)*","0.49(0.04,0.96)*","0.78(0.33,1.26)**","0.66(0.19,1.14)**"
"C51_C58","2006_2010","2011_2015",5,"EQI_Built","0.00","-0.20(-0.69,0.31)","-0.15(-0.67,0.38)","-0.71(-1.21,-0.20)**","-0.97(-1.49,-0.44)***"
"C51_C58","2006_2010","2011_2015",5,"EQI_Social","0.00","-0.24(-0.68,0.19)","-0.10(-0.61,0.39)","-0.52(-1.05,0.01)","-0.81(-1.41,-0.21)**"
"C51_C58","2006_2010","2011_2015",5,"RUCC1_EQI","0.00","0.17(-0.58,0.91)","0.11(-0.66,0.86)","0.34(-0.40,1.08)","0.13(-0.64,0.85)"
"C51_C58","2006_2010","2011_2015",5,"RUCC1_EQI_Air","0.00","0.11(-0.33,0.55)","0.26(-0.21,0.72)","0.34(-0.12,0.80)","0.20(-0.30,0.67)"
"C51_C58","2006_2010","2011_2015",5,"RUCC1_EQI_Water","0.00","-0.98(-1.47,-0.48)***","-0.10(-0.60,0.39)","-0.07(-0.53,0.40)","-0.40(-0.87,0.07)"
"C51_C58","2006_2010","2011_2015",5,"RUCC1_EQI_Land","0.00","0.11(-0.27,0.49)","0.25(-0.13,0.63)","0.25(-0.16,0.65)","0.63(0.19,1.07)**"
"C51_C58","2006_2010","2011_2015",5,"RUCC1_EQI_Built","0.00","-0.46(-1.12,0.21)","-0.54(-1.20,0.11)","-1.07(-1.72,-0.42)**","-1.29(-1.96,-0.64)***"
"C51_C58","2006_2010","2011_2015",5,"RUCC1_EQI_Social","0.00","-0.62(-0.95,-0.29)***","-0.46(-0.94,0.01)","-1.13(-1.79,-0.47)***","-2.38(-3.14,-1.63)***"
"C51_C58","2006_2010","2011_2015",5,"RUCC2_EQI","0.00","-0.48(-1.37,0.42)","-0.09(-0.96,0.80)","0.55(-0.41,1.50)","0.08(-0.90,1.02)"
"C51_C58","2006_2010","2011_2015",5,"RUCC2_EQI_Air","0.00","-0.24(-1.12,0.64)","-0.81(-1.73,0.08)","0.18(-0.79,1.11)","-0.19(-1.15,0.76)"
"C51_C58","2006_2010","2011_2015",5,"RUCC2_EQI_Water","0.00","-0.44(-1.41,0.53)","0.10(-0.84,1.00)","-0.01(-0.86,0.81)","0.51(-0.36,1.34)"
"C51_C58","2006_2010","2011_2015",5,"RUCC2_EQI_Land","0.00","0.29(-0.52,1.11)","0.28(-0.71,1.27)","0.52(-0.34,1.34)","0.70(-0.08,1.50)"
"C51_C58","2006_2010","2011_2015",5,"RUCC2_EQI_Built","0.00","-0.18(-1.04,0.66)","-0.03(-0.95,0.87)","0.03(-0.95,0.98)","-0.59(-1.83,0.64)"
"C51_C58","2006_2010","2011_2015",5,"RUCC2_EQI_Social","0.00","0.46(-0.36,1.29)","0.48(-0.54,1.50)","0.51(-0.65,1.75)","1.95(0.17,3.73)*"
"C51_C58","2006_2010","2011_2015",5,"RUCC3_EQI","0.00","0.19(-0.57,0.93)","0.46(-0.30,1.22)","0.11(-0.69,0.90)","0.24(-0.63,1.09)"
"C51_C58","2006_2010","2011_2015",5,"RUCC3_EQI_Air","0.00","0.47(-0.36,1.29)","0.87(0.03,1.66)*","1.03(0.15,1.87)*","1.10(0.16,1.99)*"
"C51_C58","2006_2010","2011_2015",5,"RUCC3_EQI_Water","0.00","-0.34(-1.16,0.55)","-0.44(-1.23,0.40)","-0.11(-0.91,0.72)","-0.04(-0.87,0.81)"
"C51_C58","2006_2010","2011_2015",5,"RUCC3_EQI_Land","0.00","0.27(-0.49,1.07)","0.51(-0.25,1.26)","0.83(0.03,1.60)*","0.50(-0.24,1.25)"
"C51_C58","2006_2010","2011_2015",5,"RUCC3_EQI_Built","0.00","-0.61(-1.34,0.12)","-0.81(-1.58,-0.06)*","-1.28(-2.07,-0.49)**","-1.54(-2.52,-0.59)***"
"C51_C58","2006_2010","2011_2015",5,"RUCC3_EQI_Social","0.00","0.01(-1.18,1.21)","0.20(-1.02,1.48)","0.16(-1.14,1.48)","0.62(-0.76,2.02)"
"C51_C58","2006_2010","2011_2015",5,"RUCC4_EQI","0.00","0.07(-1.63,1.73)","-0.70(-2.79,1.33)","-1.60(-3.72,0.53)","-0.29(-2.82,2.30)"
"C51_C58","2006_2010","2011_2015",5,"RUCC4_EQI_Air","0.00","-1.90(-3.80,-0.00)*","0.14(-1.83,2.11)","-0.98(-3.12,1.09)","-0.07(-2.53,2.45)"
"C51_C58","2006_2010","2011_2015",5,"RUCC4_EQI_Water","0.00","0.38(-1.54,2.22)","1.69(-0.46,4.03)","1.45(-0.83,3.80)","0.78(-1.77,3.39)"
"C51_C58","2006_2010","2011_2015",5,"RUCC4_EQI_Land","0.00","1.20(-0.69,3.18)","0.56(-1.50,2.52)","1.73(-0.32,3.86)","-0.08(-2.22,2.08)"
"C51_C58","2006_2010","2011_2015",5,"RUCC4_EQI_Built","0.00","-0.09(-2.03,1.90)","0.41(-1.99,2.81)","-1.58(-4.02,0.89)","-1.29(-3.35,0.85)"
"C51_C58","2006_2010","2011_2015",5,"RUCC4_EQI_Social","0.00","-0.00(-3.88,3.80)","2.74(-0.94,6.37)","0.67(-2.76,4.05)","0.19(-3.40,3.53)"
"C51_C58","2006_2010","2016_2020",10,"EQI","0.00","-0.16(-0.63,0.32)","-0.10(-0.62,0.39)","-0.07(-0.60,0.44)","-0.19(-0.76,0.34)"
"C51_C58","2006_2010","2016_2020",10,"EQI_Air","0.00","0.42(-0.03,0.87)","0.61(0.12,1.08)*","0.84(0.34,1.33)**","0.88(0.38,1.39)**"
"C51_C58","2006_2010","2016_2020",10,"EQI_Water","0.00","-0.48(-0.99,0.02)","-0.01(-0.56,0.51)","-0.21(-0.74,0.33)","-0.06(-0.59,0.49)"
"C51_C58","2006_2010","2016_2020",10,"EQI_Land","0.00","0.12(-0.29,0.54)","0.35(-0.08,0.77)","0.55(0.11,0.99)*","0.50(0.04,0.93)*"
"C51_C58","2006_2010","2016_2020",10,"EQI_Built","0.00","-0.63(-1.09,-0.19)**","-0.78(-1.26,-0.32)***","-1.03(-1.51,-0.56)***","-1.29(-1.77,-0.81)***"
"C51_C58","2006_2010","2016_2020",10,"EQI_Social","0.00","-0.41(-0.79,-0.02)*","0.00(-0.47,0.46)","-0.19(-0.67,0.29)","-0.74(-1.25,-0.21)**"
"C51_C58","2006_2010","2016_2020",10,"RUCC1_EQI","0.00","0.27(-0.37,0.92)","0.25(-0.39,0.89)","0.40(-0.23,1.03)","0.39(-0.24,1.02)"
"C51_C58","2006_2010","2016_2020",10,"RUCC1_EQI_Air","0.00","0.11(-0.31,0.51)","0.24(-0.17,0.65)","0.50(0.09,0.91)*","0.51(0.10,0.92)*"
"C51_C58","2006_2010","2016_2020",10,"RUCC1_EQI_Water","0.00","-0.30(-0.79,0.18)","-0.22(-0.66,0.22)","-0.50(-0.90,-0.09)*","-0.08(-0.48,0.31)"
"C51_C58","2006_2010","2016_2020",10,"RUCC1_EQI_Land","0.00","-0.46(-0.81,-0.10)*","-0.15(-0.54,0.22)","-0.08(-0.46,0.30)","-0.02(-0.45,0.40)"
"C51_C58","2006_2010","2016_2020",10,"RUCC1_EQI_Built","0.00","0.56(-0.12,1.22)","0.44(-0.21,1.08)","0.29(-0.34,0.92)","-0.01(-0.64,0.63)"
"C51_C58","2006_2010","2016_2020",10,"RUCC1_EQI_Social","0.00","-0.41(-0.75,-0.07)*","-0.54(-1.01,-0.07)*","-0.77(-1.40,-0.15)*","-2.21(-3.00,-1.40)***"
"C51_C58","2006_2010","2016_2020",10,"RUCC2_EQI","0.00","-0.43(-1.35,0.50)","-0.21(-1.08,0.67)","0.16(-0.75,1.06)","-0.32(-1.27,0.65)"
"C51_C58","2006_2010","2016_2020",10,"RUCC2_EQI_Air","0.00","-0.06(-0.94,0.85)","-0.14(-1.04,0.77)","0.11(-0.83,1.08)","-0.56(-1.54,0.39)"
"C51_C58","2006_2010","2016_2020",10,"RUCC2_EQI_Water","0.00","0.45(-0.56,1.45)","0.41(-0.55,1.37)","0.41(-0.49,1.32)","-0.01(-0.89,0.88)"
"C51_C58","2006_2010","2016_2020",10,"RUCC2_EQI_Land","0.00","0.83(-0.01,1.62)","0.56(-0.37,1.54)","0.45(-0.37,1.28)","0.92(0.09,1.76)*"
"C51_C58","2006_2010","2016_2020",10,"RUCC2_EQI_Built","0.00","0.49(-0.39,1.32)","0.04(-0.96,0.98)","-0.48(-1.47,0.45)","-0.48(-1.66,0.66)"
"C51_C58","2006_2010","2016_2020",10,"RUCC2_EQI_Social","0.00","0.05(-0.76,0.87)","0.21(-0.76,1.16)","-0.05(-1.18,1.12)","2.83(0.86,4.81)**"
"C51_C58","2006_2010","2016_2020",10,"RUCC3_EQI","0.00","0.72(0.02,1.42)*","0.74(0.02,1.46)*","0.72(-0.04,1.47)","0.77(-0.10,1.61)"
"C51_C58","2006_2010","2016_2020",10,"RUCC3_EQI_Air","0.00","1.28(0.55,1.99)**","1.25(0.51,1.95)***","1.66(0.90,2.42)***","1.51(0.72,2.27)***"
"C51_C58","2006_2010","2016_2020",10,"RUCC3_EQI_Water","0.00","0.12(-0.70,0.90)","-0.03(-0.79,0.72)","-0.27(-1.03,0.51)","-0.33(-1.14,0.45)"
"C51_C58","2006_2010","2016_2020",10,"RUCC3_EQI_Land","0.00","0.45(-0.28,1.18)","0.62(-0.12,1.34)","0.55(-0.21,1.29)","0.35(-0.39,1.06)"
"C51_C58","2006_2010","2016_2020",10,"RUCC3_EQI_Built","0.00","-1.07(-1.80,-0.30)**","-0.76(-1.54,0.01)","-1.45(-2.25,-0.67)**","-1.28(-2.26,-0.34)**"
"C51_C58","2006_2010","2016_2020",10,"RUCC3_EQI_Social","0.00","-0.69(-1.82,0.47)","-0.11(-1.27,1.06)","0.26(-0.96,1.50)","-0.15(-1.40,1.11)"
"C51_C58","2006_2010","2016_2020",10,"RUCC4_EQI","0.00","-0.91(-2.73,0.89)","-0.49(-2.64,1.69)","-2.42(-4.68,-0.16)*","-1.84(-4.37,0.70)"
"C51_C58","2006_2010","2016_2020",10,"RUCC4_EQI_Air","0.00","0.03(-2.01,2.06)","1.82(-0.25,3.86)","0.97(-1.30,3.38)","1.75(-0.79,4.27)"
"C51_C58","2006_2010","2016_2020",10,"RUCC4_EQI_Water","0.00","-0.79(-2.80,1.24)","-0.90(-3.18,1.37)","0.30(-2.14,2.72)","-0.29(-3.00,2.38)"
"C51_C58","2006_2010","2016_2020",10,"RUCC4_EQI_Land","0.00","-0.57(-2.53,1.46)","-0.58(-2.66,1.57)","1.01(-1.26,3.25)","0.13(-2.21,2.41)"
"C51_C58","2006_2010","2016_2020",10,"RUCC4_EQI_Built","0.00","-1.29(-3.33,0.70)","-3.05(-5.51,-0.60)*","-2.46(-5.05,0.00)","-3.20(-5.43,-1.03)**"
"C51_C58","2006_2010","2016_2020",10,"RUCC4_EQI_Social","0.00","-0.73(-4.66,3.13)","4.85(1.24,8.53)**","2.25(-1.08,5.59)","2.24(-1.22,5.67)"
