ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C15_C26","2000_2005","2006_2010",5,"RUCC2_EQI","0.00","0.40(-2.72,3.42)","-1.17(-3.92,1.70)","-2.33(-5.14,0.41)","-2.20(-5.09,0.63)"
"C15_C26","2000_2005","2006_2010",5,"RUCC2_EQI_Air","0.00","3.84(0.02,7.75)","3.98(0.41,7.59)*","3.42(-0.07,7.06)","3.92(0.25,7.73)*"
"C15_C26","2000_2005","2006_2010",5,"RUCC2_EQI_Water","0.00","-1.55(-4.28,1.11)","1.18(-1.18,3.56)","-0.95(-3.01,1.28)","-0.72(-2.81,1.45)"
"C15_C26","2000_2005","2006_2010",5,"RUCC2_EQI_Land","0.00","-0.07(-2.10,1.91)","-0.26(-2.26,1.73)","-0.34(-2.26,1.66)","-0.58(-2.76,1.61)"
"C15_C26","2000_2005","2006_2010",5,"RUCC2_EQI_Built","0.00","2.44(-1.69,6.30)","2.48(-1.49,6.07)","2.29(-1.54,5.93)","3.60(-0.30,7.26)"
"C15_C26","2000_2005","2006_2010",5,"RUCC2_EQI_Social","0.00","-5.44(-7.61,-3.28)***","-5.52(-7.82,-3.28)***","-5.10(-7.40,-2.92)***","-5.25(-7.78,-2.74)***"
"C15_C26","2000_2005","2006_2010",5,"RUCC3_EQI","0.00","-0.50(-2.20,1.19)","-0.29(-2.15,1.63)","-0.52(-2.43,1.38)","-0.08(-2.53,2.42)"
"C15_C26","2000_2005","2006_2010",5,"RUCC3_EQI_Air","0.00","3.01(1.26,4.71)**","3.70(1.89,5.47)***","3.57(1.55,5.54)**","3.32(-0.04,6.68)"
"C15_C26","2000_2005","2006_2010",5,"RUCC3_EQI_Water","0.00","-0.44(-2.48,1.67)","-0.51(-2.53,1.52)","-0.70(-2.67,1.33)","-1.93(-4.06,0.21)"
"C15_C26","2000_2005","2006_2010",5,"RUCC3_EQI_Land","0.00","-0.48(-2.07,1.16)","0.41(-1.30,2.08)","0.40(-1.60,2.42)","1.21(-0.96,3.35)"
"C15_C26","2000_2005","2006_2010",5,"RUCC3_EQI_Built","0.00","-0.20(-2.13,1.75)","-0.48(-2.40,1.41)","0.77(-1.24,2.76)","0.27(-1.92,2.43)"
"C15_C26","2000_2005","2006_2010",5,"RUCC3_EQI_Social","0.00","-1.83(-3.38,-0.32)*","-2.92(-4.67,-1.13)**","-2.53(-4.52,-0.49)*","-2.62(-5.16,-0.03)*"
"C15_C26","2000_2005","2006_2010",5,"RUCC4_EQI","0.00","1.01(-1.56,3.73)","3.29(0.25,6.33)*","2.82(-1.48,7.06)","-0.34(-7.98,7.49)"
"C15_C26","2000_2005","2006_2010",5,"RUCC4_EQI_Air","0.00","1.61(-1.10,4.26)","1.59(-1.97,5.17)","1.27(-4.68,7.20)","-0.07(-9.31,9.74)"
"C15_C26","2000_2005","2006_2010",5,"RUCC4_EQI_Water","0.00","-1.75(-4.92,1.37)","-1.81(-5.24,1.72)","-0.67(-4.39,3.11)","-3.74(-7.40,0.14)"
"C15_C26","2000_2005","2006_2010",5,"RUCC4_EQI_Land","0.00","1.57(-1.57,4.75)","-1.18(-4.51,2.06)","1.63(-2.02,5.39)","2.73(-1.04,6.67)"
"C15_C26","2000_2005","2006_2010",5,"RUCC4_EQI_Built","0.00","-0.88(-3.69,1.99)","2.32(-0.85,5.55)","0.87(-3.12,4.73)","0.23(-3.72,4.30)"
"C15_C26","2000_2005","2006_2010",5,"RUCC4_EQI_Social","0.00","0.20(-2.64,3.04)","0.95(-2.28,4.06)","2.10(-1.64,5.82)","3.20(-1.73,8.03)"
"C15_C26","2000_2005","2011_2015",10,"EQI","0.00","2.81(1.74,3.86)***","2.71(1.66,3.75)***","2.94(1.87,3.97)***","3.67(2.50,4.75)***"
"C15_C26","2000_2005","2011_2015",10,"EQI_Air","0.00","3.73(2.58,4.88)***","4.17(3.03,5.31)***","4.11(2.93,5.26)***","5.31(4.07,6.53)***"
"C15_C26","2000_2005","2011_2015",10,"EQI_Water","0.00","-1.19(-2.44,0.09)","-0.51(-1.80,0.77)","-0.62(-1.90,0.66)","-0.42(-1.74,0.92)"
"C15_C26","2000_2005","2011_2015",10,"EQI_Land","0.00","1.21(0.28,2.11)**","0.86(-0.09,1.81)","1.20(0.13,2.28)*","1.83(0.72,3.01)**"
"C15_C26","2000_2005","2011_2015",10,"EQI_Built","0.00","2.90(1.87,3.86)***","3.42(2.44,4.39)***","3.53(2.53,4.50)***","4.00(3.01,5.03)***"
"C15_C26","2000_2005","2011_2015",10,"EQI_Social","0.00","-3.11(-4.06,-2.15)***","-4.23(-5.21,-3.25)***","-4.77(-5.82,-3.78)***","-4.96(-6.11,-3.86)***"
"C15_C26","2000_2005","2011_2015",10,"RUCC1_EQI","0.00","0.96(-1.32,3.14)","1.66(-0.47,3.76)","2.09(-0.10,4.12)","1.85(-0.37,3.98)"
"C15_C26","2000_2005","2011_2015",10,"RUCC1_EQI_Air","0.00","0.61(-2.39,3.67)","3.27(0.45,6.07)*","2.79(0.03,5.57)*","4.33(1.57,7.07)**"
"C15_C26","2000_2005","2011_2015",10,"RUCC1_EQI_Water","0.00","-1.10(-2.41,0.18)","-0.96(-2.13,0.19)","-1.35(-2.50,-0.21)*","-1.45(-2.58,-0.31)*"
"C15_C26","2000_2005","2011_2015",10,"RUCC1_EQI_Land","0.00","0.57(-0.46,1.57)","0.10(-0.92,1.11)","0.21(-0.86,1.30)","0.78(-0.35,1.90)"
"C15_C26","2000_2005","2011_2015",10,"RUCC1_EQI_Built","0.00","1.19(-0.08,2.49)","1.42(0.09,2.74)*","1.53(0.23,2.84)*","2.02(0.71,3.37)**"
"C15_C26","2000_2005","2011_2015",10,"RUCC1_EQI_Social","0.00","-0.58(-2.10,0.86)","-1.63(-3.00,-0.30)*","-2.39(-3.70,-1.09)***","-3.42(-4.66,-2.15)***"
"C15_C26","2000_2005","2011_2015",10,"RUCC2_EQI","0.00","0.42(-2.04,2.83)","0.17(-2.30,2.63)","-1.93(-4.38,0.66)","-2.46(-5.01,0.27)"
"C15_C26","2000_2005","2011_2015",10,"RUCC2_EQI_Air","0.00","3.17(-0.03,6.42)","2.97(-0.14,6.16)","3.70(0.59,6.79)*","4.19(0.89,7.39)*"
"C15_C26","2000_2005","2011_2015",10,"RUCC2_EQI_Water","0.00","0.42(-2.07,2.91)","0.33(-1.97,2.65)","1.05(-1.19,3.28)","-0.40(-2.63,1.87)"
"C15_C26","2000_2005","2011_2015",10,"RUCC2_EQI_Land","0.00","0.14(-1.49,1.79)","0.66(-1.04,2.29)","1.12(-0.55,2.79)","0.97(-0.93,2.86)"
"C15_C26","2000_2005","2011_2015",10,"RUCC2_EQI_Built","0.00","-0.62(-4.06,2.65)","0.83(-2.56,3.98)","1.37(-1.94,4.36)","0.66(-2.74,3.84)"
"C15_C26","2000_2005","2011_2015",10,"RUCC2_EQI_Social","0.00","-4.89(-6.61,-3.12)***","-5.14(-6.91,-3.34)***","-6.93(-8.78,-5.03)***","-5.92(-8.00,-3.89)***"
"C15_C26","2000_2005","2011_2015",10,"RUCC3_EQI","0.00","0.33(-1.29,1.94)","-0.89(-2.58,0.81)","-0.31(-2.09,1.49)","-0.72(-3.11,1.73)"
"C15_C26","2000_2005","2011_2015",10,"RUCC3_EQI_Air","0.00","2.81(1.20,4.38)**","3.03(1.41,4.62)***","2.82(1.00,4.57)**","3.82(0.60,7.09)*"
"C15_C26","2000_2005","2011_2015",10,"RUCC3_EQI_Water","0.00","0.47(-1.34,2.34)","0.38(-1.40,2.21)","0.40(-1.35,2.21)","-0.20(-2.09,1.74)"
"C15_C26","2000_2005","2011_2015",10,"RUCC3_EQI_Land","0.00","1.33(-0.14,2.80)","0.23(-1.39,1.90)","2.00(0.17,3.87)*","1.88(-0.03,3.88)"
"C15_C26","2000_2005","2011_2015",10,"RUCC3_EQI_Built","0.00","0.55(-1.25,2.29)","2.16(0.38,3.90)*","1.55(-0.33,3.41)","1.91(-0.10,3.85)"
"C15_C26","2000_2005","2011_2015",10,"RUCC3_EQI_Social","0.00","-3.84(-5.19,-2.50)***","-4.95(-6.50,-3.37)***","-5.92(-7.61,-4.14)***","-5.87(-8.12,-3.52)***"
"C15_C26","2000_2005","2011_2015",10,"RUCC4_EQI","0.00","2.35(-0.26,5.02)","3.77(0.84,6.80)**","1.87(-2.34,6.22)","-0.09(-7.25,7.44)"
"C15_C26","2000_2005","2011_2015",10,"RUCC4_EQI_Air","0.00","2.38(-0.39,5.05)","1.72(-1.83,5.17)","4.29(-1.57,10.26)","0.07(-9.85,9.96)"
"C15_C26","2000_2005","2011_2015",10,"RUCC4_EQI_Water","0.00","-2.37(-5.44,0.56)","-2.05(-5.28,1.37)","-4.22(-7.73,-0.69)*","-3.59(-7.37,0.03)"
"C15_C26","2000_2005","2011_2015",10,"RUCC4_EQI_Land","0.00","1.69(-1.41,4.71)","1.48(-1.76,4.67)","0.96(-2.57,4.37)","1.15(-2.65,4.93)"
"C15_C26","2000_2005","2011_2015",10,"RUCC4_EQI_Built","0.00","4.08(1.23,6.88)**","3.67(0.45,6.90)*","3.87(-0.02,7.78)","3.65(-0.37,7.69)"
"C15_C26","2000_2005","2011_2015",10,"RUCC4_EQI_Social","0.00","-0.78(-3.39,1.87)","0.00(-3.16,3.23)","0.29(-3.24,3.83)","0.85(-3.78,5.41)"
"C15_C26","2006_2010","2011_2015",5,"EQI","0.00","-0.07(-1.18,1.00)","0.16(-0.98,1.28)","-0.16(-1.32,0.97)","0.02(-1.19,1.22)"
"C15_C26","2006_2010","2011_2015",5,"EQI_Air","0.00","0.45(-0.54,1.42)","0.68(-0.35,1.73)","1.34(0.28,2.44)*","1.40(0.29,2.52)*"
"C15_C26","2006_2010","2011_2015",5,"EQI_Water","0.00","-2.00(-3.14,-0.84)***","-0.35(-1.54,0.79)","-0.70(-1.82,0.44)","0.20(-1.05,1.44)"
"C15_C26","2006_2010","2011_2015",5,"EQI_Land","0.00","1.00(0.10,1.88)*","1.32(0.43,2.20)**","1.40(0.46,2.34)**","2.29(1.32,3.26)***"
"C15_C26","2006_2010","2011_2015",5,"EQI_Built","0.00","-0.83(-1.81,0.17)","-1.32(-2.38,-0.31)*","-2.18(-3.24,-1.08)***","-3.18(-4.25,-2.10)***"
"C15_C26","2006_2010","2011_2015",5,"EQI_Social","0.00","-1.43(-2.24,-0.60)***","-1.37(-2.34,-0.46)**","-0.64(-1.74,0.45)","-1.22(-2.45,-0.03)*"
"C15_C26","2006_2010","2011_2015",5,"RUCC1_EQI","0.00","1.16(-0.31,2.69)","0.86(-0.63,2.35)","0.68(-0.83,2.17)","0.37(-1.14,1.87)"
"C15_C26","2006_2010","2011_2015",5,"RUCC1_EQI_Air","0.00","0.11(-0.90,1.09)","0.30(-0.69,1.34)","0.89(-0.12,1.92)","1.49(0.47,2.54)**"
"C15_C26","2006_2010","2011_2015",5,"RUCC1_EQI_Water","0.00","-0.47(-1.65,0.68)","-0.65(-1.81,0.48)","-1.03(-2.16,0.08)","-0.72(-1.89,0.40)"
"C15_C26","2006_2010","2011_2015",5,"RUCC1_EQI_Land","0.00","-0.23(-1.09,0.62)","-0.11(-0.97,0.77)","-0.41(-1.32,0.52)","-0.50(-1.49,0.48)"
"C15_C26","2006_2010","2011_2015",5,"RUCC1_EQI_Built","0.00","0.26(-1.30,1.84)","0.40(-1.09,1.93)","-0.15(-1.64,1.42)","-1.00(-2.49,0.55)"
"C15_C26","2006_2010","2011_2015",5,"RUCC1_EQI_Social","0.00","-0.86(-1.61,-0.09)*","0.32(-0.73,1.39)","-0.33(-1.79,1.18)","-2.50(-4.38,-0.61)*"
"C15_C26","2006_2010","2011_2015",5,"RUCC2_EQI","0.00","-0.16(-2.14,1.78)","0.52(-1.48,2.56)","0.88(-1.35,3.06)","0.62(-1.61,2.94)"
"C15_C26","2006_2010","2011_2015",5,"RUCC2_EQI_Air","0.00","-1.93(-3.89,0.10)","-2.33(-4.24,-0.20)*","-0.92(-2.91,1.24)","-0.96(-3.08,1.23)"
"C15_C26","2006_2010","2011_2015",5,"RUCC2_EQI_Water","0.00","-1.36(-3.59,1.04)","-0.22(-2.45,2.13)","0.96(-1.10,3.17)","-0.64(-2.87,1.50)"
"C15_C26","2006_2010","2011_2015",5,"RUCC2_EQI_Land","0.00","0.14(-1.53,1.85)","0.53(-1.55,2.65)","-0.04(-1.91,1.81)","1.98(0.12,3.83)*"
"C15_C26","2006_2010","2011_2015",5,"RUCC2_EQI_Built","0.00","0.83(-0.97,2.60)","1.07(-0.95,3.08)","0.40(-1.68,2.35)","-0.61(-3.13,1.83)"
"C15_C26","2006_2010","2011_2015",5,"RUCC2_EQI_Social","0.00","1.01(-0.87,2.89)","1.25(-0.85,3.43)","2.57(0.02,5.19)*","6.84(3.59,10.12)***"
"C15_C26","2006_2010","2011_2015",5,"RUCC3_EQI","0.00","1.54(-0.10,3.19)","1.67(-0.09,3.44)","0.66(-1.19,2.47)","0.17(-1.94,2.25)"
"C15_C26","2006_2010","2011_2015",5,"RUCC3_EQI_Air","0.00","0.50(-1.31,2.36)","1.77(-0.03,3.59)","1.93(0.09,3.76)*","0.24(-1.73,2.20)"
"C15_C26","2006_2010","2011_2015",5,"RUCC3_EQI_Water","0.00","-1.32(-3.43,0.73)","0.15(-1.80,2.09)","-0.90(-2.82,1.04)","-0.94(-3.06,1.16)"
"C15_C26","2006_2010","2011_2015",5,"RUCC3_EQI_Land","0.00","0.69(-1.11,2.50)","0.79(-0.97,2.62)","0.70(-1.04,2.44)","2.36(0.60,4.12)**"
"C15_C26","2006_2010","2011_2015",5,"RUCC3_EQI_Built","0.00","0.33(-1.35,1.94)","-0.76(-2.53,0.99)","-1.70(-3.65,0.23)","-1.91(-4.13,0.22)"
"C15_C26","2006_2010","2011_2015",5,"RUCC3_EQI_Social","0.00","0.91(-1.56,3.51)","0.50(-2.01,3.06)","2.02(-0.71,4.75)","3.10(0.21,6.07)*"
"C15_C26","2006_2010","2011_2015",5,"RUCC4_EQI","0.00","-3.20(-6.14,-0.11)*","-2.18(-5.70,1.18)","-1.48(-4.94,2.12)","-1.03(-5.10,3.16)"
"C15_C26","2006_2010","2011_2015",5,"RUCC4_EQI_Air","0.00","1.95(-1.25,5.17)","3.69(0.52,6.77)*","3.90(0.51,7.15)*","4.57(0.72,8.40)*"
"C15_C26","2006_2010","2011_2015",5,"RUCC4_EQI_Water","0.00","-3.31(-6.29,-0.33)*","-3.32(-6.70,0.07)","-4.15(-7.48,-0.77)*","-3.23(-7.06,0.62)"
"C15_C26","2006_2010","2011_2015",5,"RUCC4_EQI_Land","0.00","1.71(-1.28,4.76)","0.73(-2.28,3.84)","2.50(-0.96,6.13)","2.61(-0.98,6.15)"
"C15_C26","2006_2010","2011_2015",5,"RUCC4_EQI_Built","0.00","-3.22(-6.27,-0.10)*","-4.80(-8.53,-0.96)*","-6.40(-9.96,-2.87)***","-7.47(-10.83,-3.96)***"
"C15_C26","2006_2010","2011_2015",5,"RUCC4_EQI_Social","0.00","2.01(-2.67,6.88)","0.23(-4.17,4.65)","2.12(-2.16,6.36)","0.38(-4.07,4.82)"
"C15_C26","2006_2010","2016_2020",10,"EQI","0.00","0.92(-0.09,1.98)","0.40(-0.69,1.46)","0.17(-0.89,1.22)","-0.03(-1.12,1.06)"
"C15_C26","2006_2010","2016_2020",10,"EQI_Air","0.00","-0.26(-1.25,0.71)","0.15(-0.89,1.13)","0.47(-0.61,1.50)","0.81(-0.26,1.87)"
"C15_C26","2006_2010","2016_2020",10,"EQI_Water","0.00","-1.20(-2.32,-0.07)*","-0.27(-1.37,0.88)","-1.03(-2.14,0.10)","-0.63(-1.79,0.51)"
"C15_C26","2006_2010","2016_2020",10,"EQI_Land","0.00","0.60(-0.22,1.48)","0.97(0.10,1.83)*","1.35(0.48,2.28)**","2.08(1.15,3.03)***"
"C15_C26","2006_2010","2016_2020",10,"EQI_Built","0.00","0.65(-0.37,1.65)","0.47(-0.55,1.52)","0.00(-1.06,1.00)","-0.80(-1.89,0.25)"
"C15_C26","2006_2010","2016_2020",10,"EQI_Social","0.00","-0.37(-1.14,0.46)","1.01(0.05,1.91)*","1.44(0.41,2.50)**","2.25(1.09,3.41)***"
"C15_C26","2006_2010","2016_2020",10,"RUCC1_EQI","0.00","0.48(-0.97,1.98)","-0.04(-1.45,1.38)","0.36(-1.05,1.79)","0.48(-0.93,1.94)"
"C15_C26","2006_2010","2016_2020",10,"RUCC1_EQI_Air","0.00","-0.06(-1.07,0.92)","-0.33(-1.37,0.64)","0.31(-0.74,1.26)","1.07(0.06,2.06)*"
"C15_C26","2006_2010","2016_2020",10,"RUCC1_EQI_Water","0.00","-0.84(-1.89,0.24)","-0.51(-1.57,0.56)","-0.52(-1.56,0.49)","-0.17(-1.27,0.88)"
"C15_C26","2006_2010","2016_2020",10,"RUCC1_EQI_Land","0.00","-0.11(-0.92,0.70)","0.31(-0.54,1.14)","0.67(-0.22,1.58)","0.63(-0.33,1.61)"
"C15_C26","2006_2010","2016_2020",10,"RUCC1_EQI_Built","0.00","0.29(-1.19,1.78)","0.10(-1.35,1.52)","-0.40(-1.86,1.06)","-0.49(-2.00,0.98)"
"C15_C26","2006_2010","2016_2020",10,"RUCC1_EQI_Social","0.00","-0.14(-0.89,0.62)","2.04(1.00,3.11)***","0.29(-1.24,1.88)","0.85(-1.03,2.70)"
"C15_C26","2006_2010","2016_2020",10,"RUCC2_EQI","0.00","1.29(-0.86,3.44)","1.51(-0.57,3.72)","0.75(-1.60,3.11)","1.92(-0.49,4.42)"
"C15_C26","2006_2010","2016_2020",10,"RUCC2_EQI_Air","0.00","0.45(-1.69,2.58)","-0.08(-2.31,2.13)","0.87(-1.50,3.26)","0.74(-1.64,3.11)"
"C15_C26","2006_2010","2016_2020",10,"RUCC2_EQI_Water","0.00","-2.35(-4.93,0.19)","-1.29(-3.66,1.11)","-0.76(-3.10,1.52)","-0.78(-3.13,1.56)"
"C15_C26","2006_2010","2016_2020",10,"RUCC2_EQI_Land","0.00","0.41(-1.47,2.30)","1.10(-1.16,3.40)","1.24(-0.83,3.37)","1.92(-0.09,3.89)"
"C15_C26","2006_2010","2016_2020",10,"RUCC2_EQI_Built","0.00","1.00(-1.11,3.06)","0.54(-1.65,2.76)","0.58(-1.71,2.81)","-0.42(-3.31,2.44)"
"C15_C26","2006_2010","2016_2020",10,"RUCC2_EQI_Social","0.00","0.92(-1.11,3.07)","1.98(-0.44,4.43)","4.03(1.27,6.83)**","7.32(3.45,11.31)***"
"C15_C26","2006_2010","2016_2020",10,"RUCC3_EQI","0.00","0.76(-0.97,2.46)","1.50(-0.22,3.24)","0.52(-1.38,2.43)","0.61(-1.55,2.65)"
"C15_C26","2006_2010","2016_2020",10,"RUCC3_EQI_Air","0.00","1.02(-0.97,3.03)","2.20(0.24,4.16)*","1.67(-0.36,3.74)","1.36(-0.73,3.49)"
"C15_C26","2006_2010","2016_2020",10,"RUCC3_EQI_Water","0.00","-0.71(-2.92,1.44)","0.04(-2.00,2.02)","-1.62(-3.58,0.34)","-1.39(-3.50,0.70)"
"C15_C26","2006_2010","2016_2020",10,"RUCC3_EQI_Land","0.00","0.07(-1.73,1.84)","0.23(-1.57,2.06)","-0.53(-2.29,1.31)","0.93(-0.79,2.66)"
"C15_C26","2006_2010","2016_2020",10,"RUCC3_EQI_Built","0.00","0.33(-1.37,1.96)","-0.24(-2.06,1.51)","-0.74(-2.70,1.15)","-0.96(-3.42,1.45)"
"C15_C26","2006_2010","2016_2020",10,"RUCC3_EQI_Social","0.00","1.29(-1.35,3.84)","1.67(-0.89,4.28)","3.11(0.20,5.90)*","4.47(1.44,7.44)**"
"C15_C26","2006_2010","2016_2020",10,"RUCC4_EQI","0.00","1.75(-1.28,4.73)","-0.19(-3.76,3.20)","-1.84(-5.42,1.70)","-6.74(-10.55,-2.92)**"
"C15_C26","2006_2010","2016_2020",10,"RUCC4_EQI_Air","0.00","-3.24(-6.74,0.02)","-0.09(-3.48,3.17)","-0.17(-3.70,3.29)","-2.06(-5.98,1.89)"
"C15_C26","2006_2010","2016_2020",10,"RUCC4_EQI_Water","0.00","-0.19(-3.40,3.14)","-1.44(-4.88,1.95)","-2.52(-6.17,1.07)","-3.19(-6.97,0.68)"
"C15_C26","2006_2010","2016_2020",10,"RUCC4_EQI_Land","0.00","1.84(-1.38,5.11)","1.11(-2.25,4.41)","2.91(-0.85,6.75)","4.98(1.46,8.57)*"
"C15_C26","2006_2010","2016_2020",10,"RUCC4_EQI_Built","0.00","0.55(-2.72,3.77)","1.47(-2.58,5.52)","0.04(-3.86,3.80)","-3.01(-6.60,0.52)"
"C15_C26","2006_2010","2016_2020",10,"RUCC4_EQI_Social","0.00","-3.23(-8.17,1.86)","0.99(-3.72,5.84)","-0.18(-4.76,4.50)","0.45(-4.22,5.28)"
