ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C76_C80","2000_2005","2006_2010",5,"RUCC2_EQI_Air","0.00","1.76(-0.43,3.92)","1.12(-1.01,3.13)","1.83(-0.34,3.78)","2.16(-0.07,4.20)"
"C76_C80","2000_2005","2006_2010",5,"RUCC2_EQI_Water","0.00","2.55(1.09,4.02)***","1.13(-0.05,2.43)","0.86(-0.18,2.00)","2.25(1.16,3.35)***"
"C76_C80","2000_2005","2006_2010",5,"RUCC2_EQI_Land","0.00","-0.22(-1.24,0.78)","0.35(-0.72,1.41)","-0.43(-1.47,0.61)","-0.27(-1.36,0.84)"
"C76_C80","2000_2005","2006_2010",5,"RUCC2_EQI_Built","0.00","-0.52(-3.08,2.24)","-0.44(-2.97,2.12)","-0.72(-3.19,1.80)","-0.76(-3.29,1.80)"
"C76_C80","2000_2005","2006_2010",5,"RUCC2_EQI_Social","0.00","-1.15(-2.19,-0.09)*","-1.93(-3.03,-0.84)***","-1.56(-2.66,-0.44)**","-2.06(-3.28,-0.85)***"
"C76_C80","2000_2005","2006_2010",5,"RUCC3_EQI","0.00","0.89(-0.09,1.87)","0.50(-0.59,1.59)","0.69(-0.47,1.83)","0.49(-1.03,2.01)"
"C76_C80","2000_2005","2006_2010",5,"RUCC3_EQI_Air","0.00","0.81(-0.19,1.84)","0.92(-0.13,1.99)","1.11(-0.06,2.30)","1.01(-0.99,3.02)"
"C76_C80","2000_2005","2006_2010",5,"RUCC3_EQI_Water","0.00","1.15(-0.15,2.46)","1.46(0.11,2.80)*","1.86(0.53,3.13)**","2.09(0.68,3.46)**"
"C76_C80","2000_2005","2006_2010",5,"RUCC3_EQI_Land","0.00","-0.68(-1.59,0.26)","-0.45(-1.47,0.55)","0.34(-0.79,1.50)","-0.18(-1.46,1.12)"
"C76_C80","2000_2005","2006_2010",5,"RUCC3_EQI_Built","0.00","0.50(-0.64,1.58)","1.16(0.05,2.23)*","1.10(-0.13,2.27)","1.09(-0.15,2.33)"
"C76_C80","2000_2005","2006_2010",5,"RUCC3_EQI_Social","0.00","-0.37(-1.22,0.49)","-0.91(-1.96,0.14)","-1.09(-2.26,0.12)","-1.99(-3.54,-0.50)**"
"C76_C80","2000_2005","2006_2010",5,"RUCC4_EQI","0.00","0.13(-1.63,1.92)","0.20(-1.93,2.31)","-0.65(-3.88,2.59)","-2.00(-8.27,4.51)"
"C76_C80","2000_2005","2006_2010",5,"RUCC4_EQI_Air","0.00","-0.09(-2.01,1.84)","0.67(-1.90,3.29)","-0.14(-4.84,4.56)","0.02(-9.74,10.04)"
"C76_C80","2000_2005","2006_2010",5,"RUCC4_EQI_Water","0.00","1.48(-0.68,3.56)","-1.32(-3.69,0.96)","-1.10(-3.58,1.30)","0.23(-2.33,2.90)"
"C76_C80","2000_2005","2006_2010",5,"RUCC4_EQI_Land","0.00","-1.12(-3.33,1.00)","-0.95(-3.27,1.38)","0.68(-1.82,3.26)","-0.29(-3.06,2.45)"
"C76_C80","2000_2005","2006_2010",5,"RUCC4_EQI_Built","0.00","1.29(-0.66,3.13)","0.16(-2.06,2.43)","0.58(-2.21,3.44)","0.70(-2.20,3.60)"
"C76_C80","2000_2005","2006_2010",5,"RUCC4_EQI_Social","0.00","1.19(-0.81,3.17)","3.37(1.14,5.59)**","0.62(-1.94,3.20)","0.70(-2.85,4.29)"
"C76_C80","2000_2005","2011_2015",10,"EQI","0.00","-0.26(-0.86,0.31)","-0.36(-0.93,0.23)","-0.76(-1.34,-0.16)*","-1.24(-1.87,-0.61)***"
"C76_C80","2000_2005","2011_2015",10,"EQI_Air","0.00","-1.17(-1.85,-0.52)***","-0.69(-1.38,-0.02)*","-0.84(-1.54,-0.16)*","-1.06(-1.81,-0.31)**"
"C76_C80","2000_2005","2011_2015",10,"EQI_Water","0.00","0.36(-0.37,1.08)","0.49(-0.25,1.22)","0.40(-0.32,1.11)","0.79(0.01,1.56)*"
"C76_C80","2000_2005","2011_2015",10,"EQI_Land","0.00","0.19(-0.36,0.75)","-0.06(-0.64,0.54)","0.44(-0.20,1.09)","0.10(-0.55,0.80)"
"C76_C80","2000_2005","2011_2015",10,"EQI_Built","0.00","0.23(-0.34,0.81)","0.19(-0.42,0.77)","0.10(-0.49,0.68)","0.14(-0.50,0.76)"
"C76_C80","2000_2005","2011_2015",10,"EQI_Social","0.00","-0.54(-1.10,0.02)","-0.47(-1.04,0.11)","-0.83(-1.44,-0.23)**","-1.29(-1.99,-0.61)***"
"C76_C80","2000_2005","2011_2015",10,"RUCC1_EQI","0.00","-0.03(-0.94,0.84)","0.12(-0.74,0.93)","0.34(-0.49,1.16)","0.16(-0.68,0.99)"
"C76_C80","2000_2005","2011_2015",10,"RUCC1_EQI_Air","0.00","-3.38(-5.04,-1.78)***","-2.45(-4.04,-0.86)**","-2.19(-3.80,-0.65)**","-2.60(-4.22,-1.06)**"
"C76_C80","2000_2005","2011_2015",10,"RUCC1_EQI_Water","0.00","0.27(-0.43,0.99)","0.26(-0.43,0.93)","0.05(-0.61,0.70)","0.64(-0.06,1.32)"
"C76_C80","2000_2005","2011_2015",10,"RUCC1_EQI_Land","0.00","0.15(-0.34,0.66)","0.08(-0.43,0.61)","0.16(-0.42,0.74)","0.06(-0.53,0.68)"
"C76_C80","2000_2005","2011_2015",10,"RUCC1_EQI_Built","0.00","0.77(0.09,1.43)*","0.51(-0.17,1.18)","0.60(-0.06,1.24)","0.88(0.20,1.52)*"
"C76_C80","2000_2005","2011_2015",10,"RUCC1_EQI_Social","0.00","0.35(-0.38,1.07)","0.26(-0.39,0.91)","-0.03(-0.68,0.62)","-0.34(-0.96,0.29)"
"C76_C80","2000_2005","2011_2015",10,"RUCC2_EQI","0.00","-1.72(-3.28,-0.18)*","-1.09(-2.63,0.44)","-0.96(-2.48,0.57)","-1.45(-2.99,0.02)"
"C76_C80","2000_2005","2011_2015",10,"RUCC2_EQI_Air","0.00","-0.07(-2.83,2.52)","-0.01(-2.73,2.51)","-0.15(-2.75,2.37)","0.53(-2.17,3.08)"
"C76_C80","2000_2005","2011_2015",10,"RUCC2_EQI_Water","0.00","0.51(-0.73,1.73)","0.65(-0.39,1.71)","0.10(-0.83,1.06)","0.81(-0.13,1.85)"
"C76_C80","2000_2005","2011_2015",10,"RUCC2_EQI_Land","0.00","-0.25(-1.26,0.78)","0.17(-0.92,1.24)","0.09(-0.94,1.13)","-0.59(-1.69,0.52)"
"C76_C80","2000_2005","2011_2015",10,"RUCC2_EQI_Built","0.00","-0.91(-3.54,1.68)","-0.27(-2.75,2.12)","-0.97(-3.41,1.40)","-0.24(-2.70,2.14)"
"C76_C80","2000_2005","2011_2015",10,"RUCC2_EQI_Social","0.00","-0.06(-1.11,1.01)","-0.64(-1.68,0.35)","-0.52(-1.63,0.54)","-1.24(-2.43,-0.03)*"
"C76_C80","2000_2005","2011_2015",10,"RUCC3_EQI","0.00","0.26(-0.62,1.14)","0.57(-0.40,1.56)","0.11(-0.91,1.17)","-0.20(-1.57,1.19)"
"C76_C80","2000_2005","2011_2015",10,"RUCC3_EQI_Air","0.00","-0.51(-1.46,0.44)","0.13(-0.89,1.12)","0.21(-0.97,1.30)","-0.19(-2.07,1.59)"
"C76_C80","2000_2005","2011_2015",10,"RUCC3_EQI_Water","0.00","0.11(-1.05,1.36)","-0.09(-1.28,1.10)","0.33(-0.82,1.49)","0.48(-0.73,1.74)"
"C76_C80","2000_2005","2011_2015",10,"RUCC3_EQI_Land","0.00","-0.14(-1.01,0.70)","-0.39(-1.33,0.54)","-0.12(-1.22,0.96)","-0.29(-1.48,0.93)"
"C76_C80","2000_2005","2011_2015",10,"RUCC3_EQI_Built","0.00","0.42(-0.51,1.35)","0.84(-0.12,1.78)","0.76(-0.26,1.78)","0.53(-0.55,1.60)"
"C76_C80","2000_2005","2011_2015",10,"RUCC3_EQI_Social","0.00","-0.37(-1.17,0.42)","-0.80(-1.74,0.16)","-0.82(-1.93,0.31)","-1.00(-2.41,0.45)"
"C76_C80","2000_2005","2011_2015",10,"RUCC4_EQI","0.00","0.46(-1.27,2.11)","-0.27(-2.24,1.74)","-1.76(-4.86,1.30)","-2.10(-8.63,4.25)"
"C76_C80","2000_2005","2011_2015",10,"RUCC4_EQI_Air","0.00","-1.20(-3.08,0.55)","-0.82(-3.42,1.65)","-1.37(-5.80,2.99)","0.02(-9.90,9.56)"
"C76_C80","2000_2005","2011_2015",10,"RUCC4_EQI_Water","0.00","0.03(-2.01,2.12)","-0.06(-2.40,2.24)","0.82(-1.62,3.34)","0.55(-2.02,3.13)"
"C76_C80","2000_2005","2011_2015",10,"RUCC4_EQI_Land","0.00","0.98(-1.22,3.18)","0.92(-1.34,3.21)","3.80(1.33,6.32)**","1.43(-1.20,4.05)"
"C76_C80","2000_2005","2011_2015",10,"RUCC4_EQI_Built","0.00","0.56(-1.38,2.48)","-0.73(-2.89,1.45)","0.05(-2.57,2.70)","0.11(-2.65,2.96)"
"C76_C80","2000_2005","2011_2015",10,"RUCC4_EQI_Social","0.00","-0.94(-2.84,0.98)","-0.18(-2.39,2.09)","-0.66(-3.21,1.99)","-0.97(-4.46,2.60)"
"C76_C80","2006_2010","2011_2015",5,"EQI","0.00","-0.51(-1.08,0.05)","-0.63(-1.24,-0.05)*","-0.91(-1.52,-0.28)**","-1.25(-1.90,-0.60)***"
"C76_C80","2006_2010","2011_2015",5,"EQI_Air","0.00","0.43(-0.13,1.03)","0.76(0.17,1.35)*","0.98(0.37,1.61)**","0.76(0.11,1.40)*"
"C76_C80","2006_2010","2011_2015",5,"EQI_Water","0.00","-0.41(-1.02,0.18)","-0.03(-0.68,0.62)","0.05(-0.61,0.66)","0.20(-0.46,0.84)"
"C76_C80","2006_2010","2011_2015",5,"EQI_Land","0.00","0.09(-0.42,0.61)","-0.08(-0.60,0.44)","-0.02(-0.55,0.53)","-0.36(-0.93,0.23)"
"C76_C80","2006_2010","2011_2015",5,"EQI_Built","0.00","-0.84(-1.40,-0.25)**","-0.95(-1.53,-0.35)**","-1.28(-1.87,-0.67)***","-1.76(-2.37,-1.14)***"
"C76_C80","2006_2010","2011_2015",5,"EQI_Social","0.00","0.46(-0.06,0.97)","1.19(0.61,1.77)***","1.05(0.41,1.68)**","1.13(0.46,1.81)***"
"C76_C80","2006_2010","2011_2015",5,"RUCC1_EQI","0.00","1.28(0.42,2.12)**","0.98(0.17,1.80)*","1.04(0.19,1.86)*","0.69(-0.18,1.54)"
"C76_C80","2006_2010","2011_2015",5,"RUCC1_EQI_Air","0.00","0.33(-0.22,0.86)","0.24(-0.33,0.79)","0.43(-0.14,0.98)","0.42(-0.16,0.98)"
"C76_C80","2006_2010","2011_2015",5,"RUCC1_EQI_Water","0.00","-0.02(-0.63,0.59)","0.10(-0.51,0.68)","-0.21(-0.79,0.38)","-0.10(-0.73,0.50)"
"C76_C80","2006_2010","2011_2015",5,"RUCC1_EQI_Land","0.00","0.08(-0.36,0.54)","0.22(-0.23,0.67)","-0.16(-0.65,0.32)","0.16(-0.37,0.69)"
"C76_C80","2006_2010","2011_2015",5,"RUCC1_EQI_Built","0.00","-0.10(-0.91,0.70)","-0.09(-0.89,0.74)","-0.23(-1.07,0.59)","-0.60(-1.42,0.20)"
"C76_C80","2006_2010","2011_2015",5,"RUCC1_EQI_Social","0.00","-0.24(-0.63,0.16)","0.06(-0.50,0.63)","0.17(-0.57,0.98)","-2.23(-3.18,-1.25)***"
"C76_C80","2006_2010","2011_2015",5,"RUCC2_EQI","0.00","0.45(-0.57,1.49)","0.11(-0.94,1.13)","0.69(-0.42,1.78)","0.03(-1.14,1.14)"
"C76_C80","2006_2010","2011_2015",5,"RUCC2_EQI_Air","0.00","1.07(0.04,2.10)*","0.61(-0.50,1.71)","1.36(0.25,2.45)*","0.31(-0.87,1.48)"
"C76_C80","2006_2010","2011_2015",5,"RUCC2_EQI_Water","0.00","0.00(-1.16,1.22)","0.47(-0.69,1.59)","-0.20(-1.24,0.80)","0.16(-0.87,1.17)"
"C76_C80","2006_2010","2011_2015",5,"RUCC2_EQI_Land","0.00","0.67(-0.28,1.64)","0.06(-1.01,1.16)","0.24(-0.70,1.21)","-0.49(-1.38,0.41)"
"C76_C80","2006_2010","2011_2015",5,"RUCC2_EQI_Built","0.00","0.30(-0.71,1.33)","0.25(-0.85,1.35)","0.01(-1.15,1.11)","-0.17(-1.51,1.21)"
"C76_C80","2006_2010","2011_2015",5,"RUCC2_EQI_Social","0.00","-0.49(-1.44,0.53)","-0.24(-1.37,0.99)","0.43(-1.00,1.89)","0.22(-1.88,2.26)"
"C76_C80","2006_2010","2011_2015",5,"RUCC3_EQI","0.00","0.14(-0.74,1.02)","0.99(0.08,1.90)*","-0.20(-1.17,0.80)","-0.07(-1.18,1.01)"
"C76_C80","2006_2010","2011_2015",5,"RUCC3_EQI_Air","0.00","1.10(0.21,2.02)*","1.43(0.48,2.34)**","2.31(1.32,3.28)***","1.85(0.82,2.83)**"
"C76_C80","2006_2010","2011_2015",5,"RUCC3_EQI_Water","0.00","-0.07(-1.13,0.96)","-0.35(-1.40,0.66)","-0.06(-1.07,1.00)","0.22(-0.90,1.36)"
"C76_C80","2006_2010","2011_2015",5,"RUCC3_EQI_Land","0.00","-1.00(-1.91,-0.04)*","-0.70(-1.59,0.19)","-0.58(-1.48,0.35)","-1.21(-2.11,-0.31)**"
"C76_C80","2006_2010","2011_2015",5,"RUCC3_EQI_Built","0.00","-0.59(-1.46,0.26)","-0.52(-1.44,0.37)","-0.78(-1.78,0.24)","-0.83(-1.97,0.33)"
"C76_C80","2006_2010","2011_2015",5,"RUCC3_EQI_Social","0.00","0.59(-0.82,1.97)","0.80(-0.66,2.31)","0.08(-1.44,1.68)","0.36(-1.29,2.09)"
"C76_C80","2006_2010","2011_2015",5,"RUCC4_EQI","0.00","-2.03(-4.01,-0.08)*","-2.44(-4.73,-0.15)*","-3.35(-5.79,-0.97)**","-3.28(-5.97,-0.66)*"
"C76_C80","2006_2010","2011_2015",5,"RUCC4_EQI_Air","0.00","-0.82(-3.03,1.37)","1.11(-1.16,3.42)","-0.03(-2.45,2.46)","0.41(-2.28,3.13)"
"C76_C80","2006_2010","2011_2015",5,"RUCC4_EQI_Water","0.00","-1.31(-3.53,0.92)","-0.51(-2.92,1.96)","0.74(-1.91,3.45)","0.76(-2.13,3.58)"
"C76_C80","2006_2010","2011_2015",5,"RUCC4_EQI_Land","0.00","0.09(-2.04,2.25)","-0.44(-2.66,1.80)","1.40(-0.92,3.90)","-1.02(-3.51,1.56)"
"C76_C80","2006_2010","2011_2015",5,"RUCC4_EQI_Built","0.00","-1.02(-3.15,1.07)","-1.30(-3.95,1.35)","-3.72(-6.32,-1.09)**","-4.44(-6.74,-2.13)***"
"C76_C80","2006_2010","2011_2015",5,"RUCC4_EQI_Social","0.00","1.22(-2.73,5.26)","4.21(0.36,8.02)*","2.92(-0.61,6.61)","3.24(-0.40,6.93)"
"C76_C80","2006_2010","2016_2020",10,"EQI","0.00","-0.67(-1.27,-0.07)*","-0.84(-1.44,-0.22)**","-1.18(-1.79,-0.55)***","-1.08(-1.73,-0.44)***"
"C76_C80","2006_2010","2016_2020",10,"EQI_Air","0.00","-0.01(-0.60,0.56)","-0.17(-0.77,0.42)","0.13(-0.48,0.76)","0.09(-0.53,0.72)"
"C76_C80","2006_2010","2016_2020",10,"EQI_Water","0.00","0.17(-0.47,0.81)","0.26(-0.40,0.93)","0.53(-0.11,1.18)","0.06(-0.65,0.74)"
"C76_C80","2006_2010","2016_2020",10,"EQI_Land","0.00","0.16(-0.35,0.69)","0.13(-0.41,0.66)","0.11(-0.44,0.67)","-0.20(-0.79,0.41)"
"C76_C80","2006_2010","2016_2020",10,"EQI_Built","0.00","0.03(-0.58,0.62)","-0.28(-0.88,0.34)","-0.40(-1.02,0.22)","-0.82(-1.45,-0.19)*"
"C76_C80","2006_2010","2016_2020",10,"EQI_Social","0.00","0.42(-0.10,0.92)","0.58(0.00,1.15)*","1.07(0.46,1.69)***","1.54(0.86,2.21)***"
"C76_C80","2006_2010","2016_2020",10,"RUCC1_EQI","0.00","-0.41(-1.15,0.32)","-0.22(-0.93,0.50)","-0.43(-1.15,0.30)","-0.33(-1.06,0.42)"
"C76_C80","2006_2010","2016_2020",10,"RUCC1_EQI_Air","0.00","0.16(-0.34,0.68)","0.12(-0.42,0.66)","0.16(-0.36,0.68)","0.39(-0.15,0.92)"
"C76_C80","2006_2010","2016_2020",10,"RUCC1_EQI_Water","0.00","0.04(-0.52,0.58)","0.38(-0.20,0.94)","0.39(-0.16,0.92)","0.03(-0.54,0.59)"
"C76_C80","2006_2010","2016_2020",10,"RUCC1_EQI_Land","0.00","0.12(-0.31,0.53)","0.27(-0.16,0.70)","0.25(-0.21,0.71)","0.54(0.03,1.02)*"
"C76_C80","2006_2010","2016_2020",10,"RUCC1_EQI_Built","0.00","0.07(-0.69,0.82)","-0.24(-1.00,0.49)","-0.47(-1.23,0.26)","-0.69(-1.44,0.07)"
"C76_C80","2006_2010","2016_2020",10,"RUCC1_EQI_Social","0.00","0.04(-0.33,0.41)","-0.03(-0.53,0.49)","0.12(-0.59,0.81)","2.09(0.89,3.25)***"
"C76_C80","2006_2010","2016_2020",10,"RUCC2_EQI","0.00","0.31(-0.75,1.43)","0.16(-0.93,1.21)","0.14(-1.10,1.38)","0.13(-1.21,1.42)"
"C76_C80","2006_2010","2016_2020",10,"RUCC2_EQI_Air","0.00","0.86(-0.20,1.93)","0.97(-0.14,2.09)","0.68(-0.47,1.83)","0.21(-0.96,1.38)"
"C76_C80","2006_2010","2016_2020",10,"RUCC2_EQI_Water","0.00","2.10(0.85,3.29)**","1.53(0.36,2.66)**","1.42(0.36,2.51)*","1.47(0.35,2.54)*"
"C76_C80","2006_2010","2016_2020",10,"RUCC2_EQI_Land","0.00","0.38(-0.54,1.37)","0.47(-0.74,1.65)","0.63(-0.46,1.67)","-0.68(-1.64,0.29)"
"C76_C80","2006_2010","2016_2020",10,"RUCC2_EQI_Built","0.00","-0.14(-1.21,0.92)","0.55(-0.57,1.67)","0.37(-0.87,1.57)","0.36(-1.17,1.87)"
"C76_C80","2006_2010","2016_2020",10,"RUCC2_EQI_Social","0.00","-0.73(-1.77,0.38)","-1.15(-2.30,0.09)","-0.76(-2.19,0.70)","-0.82(-2.84,1.35)"
"C76_C80","2006_2010","2016_2020",10,"RUCC3_EQI","0.00","0.69(-0.23,1.58)","0.15(-0.75,1.04)","0.01(-0.96,1.00)","-0.04(-1.11,1.04)"
"C76_C80","2006_2010","2016_2020",10,"RUCC3_EQI_Air","0.00","-0.58(-1.53,0.34)","-0.61(-1.58,0.35)","0.14(-0.87,1.14)","-0.33(-1.41,0.72)"
"C76_C80","2006_2010","2016_2020",10,"RUCC3_EQI_Water","0.00","-0.11(-1.16,0.98)","-0.39(-1.40,0.65)","0.10(-0.87,1.12)","0.02(-1.04,1.10)"
"C76_C80","2006_2010","2016_2020",10,"RUCC3_EQI_Land","0.00","-0.72(-1.63,0.21)","-0.50(-1.41,0.40)","-0.42(-1.33,0.53)","-0.80(-1.73,0.11)"
"C76_C80","2006_2010","2016_2020",10,"RUCC3_EQI_Built","0.00","-0.16(-1.03,0.73)","-0.56(-1.45,0.36)","-0.21(-1.22,0.81)","-0.14(-1.37,1.08)"
"C76_C80","2006_2010","2016_2020",10,"RUCC3_EQI_Social","0.00","-0.32(-1.78,1.13)","-0.36(-1.89,1.12)","-0.68(-2.26,0.98)","-0.90(-2.61,0.81)"
"C76_C80","2006_2010","2016_2020",10,"RUCC4_EQI","0.00","-2.45(-4.50,-0.45)*","-2.12(-4.44,0.20)","-3.53(-6.01,-1.00)**","-2.52(-5.32,0.37)"
"C76_C80","2006_2010","2016_2020",10,"RUCC4_EQI_Air","0.00","-0.19(-2.43,2.10)","-0.93(-3.27,1.53)","-0.16(-2.74,2.44)","0.06(-2.82,2.94)"
"C76_C80","2006_2010","2016_2020",10,"RUCC4_EQI_Water","0.00","-0.50(-2.86,1.84)","-0.23(-2.81,2.41)","0.52(-2.22,3.28)","-1.27(-4.25,1.70)"
"C76_C80","2006_2010","2016_2020",10,"RUCC4_EQI_Land","0.00","0.20(-2.04,2.32)","0.45(-1.88,2.79)","1.03(-1.43,3.50)","-0.00(-2.51,2.66)"
"C76_C80","2006_2010","2016_2020",10,"RUCC4_EQI_Built","0.00","0.27(-1.97,2.52)","-1.08(-3.70,1.62)","-1.14(-3.84,1.58)","-3.11(-5.56,-0.72)*"
"C76_C80","2006_2010","2016_2020",10,"RUCC4_EQI_Social","0.00","0.80(-3.28,4.81)","1.91(-1.84,5.86)","3.79(0.09,7.61)*","4.38(0.60,8.28)*"
