ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C25","2000_2005","2006_2010",5,"RUCC2_EQI","0.00","0.97(-0.64,2.46)","0.33(-1.13,1.76)","0.67(-0.82,2.10)","0.69(-0.79,2.07)"
"C25","2000_2005","2006_2010",5,"RUCC2_EQI_Air","0.00","2.65(0.82,4.39)**","2.79(1.02,4.41)**","3.36(1.72,4.98)**","3.60(1.87,5.29)**"
"C25","2000_2005","2006_2010",5,"RUCC2_EQI_Water","0.00","-0.77(-1.83,0.32)","-0.18(-1.10,0.75)","-0.14(-0.98,0.70)","-0.05(-0.88,0.77)"
"C25","2000_2005","2006_2010",5,"RUCC2_EQI_Land","0.00","-0.35(-1.24,0.57)","-0.36(-1.26,0.59)","-0.77(-1.63,0.11)","-0.40(-1.33,0.62)"
"C25","2000_2005","2006_2010",5,"RUCC2_EQI_Built","0.00","-0.45(-2.97,2.04)","0.55(-1.90,2.93)","0.53(-1.89,2.82)","1.02(-1.46,3.34)"
"C25","2000_2005","2006_2010",5,"RUCC2_EQI_Social","0.00","-1.32(-2.32,-0.31)*","-0.68(-1.66,0.31)","-0.54(-1.62,0.50)","-0.98(-2.15,0.24)"
"C25","2000_2005","2006_2010",5,"RUCC3_EQI","0.00","0.62(-0.22,1.46)","1.40(0.54,2.29)***","1.11(0.12,2.09)*","1.12(-0.13,2.38)"
"C25","2000_2005","2006_2010",5,"RUCC3_EQI_Air","0.00","1.27(0.43,2.11)**","1.51(0.67,2.37)***","1.46(0.52,2.40)**","1.15(-0.38,2.71)"
"C25","2000_2005","2006_2010",5,"RUCC3_EQI_Water","0.00","-0.57(-1.55,0.35)","-1.02(-1.98,-0.14)*","-1.04(-1.97,-0.12)*","-1.29(-2.25,-0.31)**"
"C25","2000_2005","2006_2010",5,"RUCC3_EQI_Land","0.00","-0.18(-0.94,0.58)","-0.01(-0.84,0.88)","0.18(-0.74,1.14)","-0.58(-1.56,0.47)"
"C25","2000_2005","2006_2010",5,"RUCC3_EQI_Built","0.00","0.72(-0.24,1.66)","0.52(-0.40,1.49)","0.94(-0.07,1.94)","1.52(0.45,2.58)**"
"C25","2000_2005","2006_2010",5,"RUCC3_EQI_Social","0.00","0.32(-0.39,1.02)","0.47(-0.37,1.31)","0.65(-0.33,1.59)","0.81(-0.40,1.98)"
"C25","2000_2005","2006_2010",5,"RUCC4_EQI","0.00","0.30(-1.35,1.93)","-1.19(-3.20,0.80)","-0.29(-3.47,2.93)","-0.37(-6.52,6.17)"
"C25","2000_2005","2006_2010",5,"RUCC4_EQI_Air","0.00","-0.31(-2.14,1.55)","-1.57(-3.98,0.80)","-3.30(-7.70,1.00)","0.08(-9.97,9.82)"
"C25","2000_2005","2006_2010",5,"RUCC4_EQI_Water","0.00","-0.22(-2.20,1.75)","-2.27(-4.48,-0.10)*","-0.34(-2.71,2.03)","-1.41(-3.91,1.10)"
"C25","2000_2005","2006_2010",5,"RUCC4_EQI_Land","0.00","-0.12(-2.09,1.94)","1.16(-1.02,3.35)","0.60(-1.73,3.03)","0.56(-2.07,3.27)"
"C25","2000_2005","2006_2010",5,"RUCC4_EQI_Built","0.00","0.83(-1.02,2.63)","-0.33(-2.46,1.85)","2.33(-0.44,5.06)","-1.28(-4.01,1.40)"
"C25","2000_2005","2006_2010",5,"RUCC4_EQI_Social","0.00","1.20(-0.60,3.00)","0.18(-1.93,2.21)","1.50(-0.99,3.95)","1.96(-1.64,5.54)"
"C25","2000_2005","2011_2015",10,"EQI","0.00","0.40(-0.15,0.95)","0.59(0.04,1.13)*","0.67(0.14,1.19)*","0.78(0.22,1.34)**"
"C25","2000_2005","2011_2015",10,"EQI_Air","0.00","0.54(-0.10,1.21)","0.96(0.34,1.62)**","0.93(0.33,1.56)**","1.24(0.61,1.88)***"
"C25","2000_2005","2011_2015",10,"EQI_Water","0.00","-0.43(-1.03,0.16)","-0.59(-1.17,0.02)","-0.41(-0.99,0.19)","-0.47(-1.03,0.14)"
"C25","2000_2005","2011_2015",10,"EQI_Land","0.00","0.40(-0.11,0.91)","0.43(-0.09,0.95)","0.41(-0.13,0.98)","0.77(0.21,1.35)**"
"C25","2000_2005","2011_2015",10,"EQI_Built","0.00","0.30(-0.27,0.85)","0.36(-0.22,0.91)","0.29(-0.29,0.85)","0.38(-0.23,0.96)"
"C25","2000_2005","2011_2015",10,"EQI_Social","0.00","-0.20(-0.74,0.37)","-0.33(-0.88,0.21)","-0.65(-1.23,-0.06)*","-0.63(-1.31,0.02)"
"C25","2000_2005","2011_2015",10,"RUCC1_EQI","0.00","0.92(0.19,1.65)**","1.30(0.64,2.00)***","1.62(0.98,2.29)***","1.94(1.29,2.61)***"
"C25","2000_2005","2011_2015",10,"RUCC1_EQI_Air","0.00","2.15(0.03,4.07)*","3.32(1.19,5.23)**","3.03(0.95,4.89)**","3.60(1.52,5.43)***"
"C25","2000_2005","2011_2015",10,"RUCC1_EQI_Water","0.00","-0.73(-1.22,-0.22)**","-0.37(-0.83,0.09)","-0.26(-0.71,0.22)","-0.45(-0.89,-0.01)*"
"C25","2000_2005","2011_2015",10,"RUCC1_EQI_Land","0.00","0.08(-0.35,0.52)","-0.08(-0.51,0.35)","-0.06(-0.51,0.41)","0.06(-0.39,0.53)"
"C25","2000_2005","2011_2015",10,"RUCC1_EQI_Built","0.00","0.71(0.06,1.34)*","0.80(0.14,1.41)*","1.10(0.45,1.72)***","1.19(0.54,1.80)***"
"C25","2000_2005","2011_2015",10,"RUCC1_EQI_Social","0.00","0.02(-0.59,0.63)","-0.26(-0.80,0.31)","-0.27(-0.81,0.26)","0.03(-0.51,0.57)"
"C25","2000_2005","2011_2015",10,"RUCC2_EQI","0.00","0.73(-0.71,2.17)","0.99(-0.38,2.38)","0.67(-0.67,2.06)","0.43(-0.90,1.81)"
"C25","2000_2005","2011_2015",10,"RUCC2_EQI_Air","0.00","1.01(-0.72,2.74)","3.03(1.33,4.65)**","3.30(1.64,4.89)***","3.70(1.96,5.34)***"
"C25","2000_2005","2011_2015",10,"RUCC2_EQI_Water","0.00","0.12(-1.03,1.28)","0.01(-0.95,0.96)","0.39(-0.49,1.29)","-0.07(-1.00,0.80)"
"C25","2000_2005","2011_2015",10,"RUCC2_EQI_Land","0.00","-0.42(-1.32,0.51)","-0.15(-1.05,0.76)","-0.40(-1.23,0.44)","-0.39(-1.33,0.53)"
"C25","2000_2005","2011_2015",10,"RUCC2_EQI_Built","0.00","-1.16(-3.55,1.17)","-1.03(-3.17,1.18)","-1.07(-3.18,1.08)","-1.22(-3.37,0.96)"
"C25","2000_2005","2011_2015",10,"RUCC2_EQI_Social","0.00","-1.07(-2.04,-0.07)*","-1.03(-1.94,-0.15)*","-1.47(-2.44,-0.51)**","-1.10(-2.12,-0.05)*"
"C25","2000_2005","2011_2015",10,"RUCC3_EQI","0.00","1.37(0.58,2.18)***","1.42(0.57,2.27)***","2.05(1.16,2.96)***","1.79(0.62,2.97)**"
"C25","2000_2005","2011_2015",10,"RUCC3_EQI_Air","0.00","1.59(0.74,2.42)***","1.84(0.99,2.68)***","2.07(1.12,3.01)***","1.82(0.22,3.46)*"
"C25","2000_2005","2011_2015",10,"RUCC3_EQI_Water","0.00","-0.54(-1.36,0.32)","-0.34(-1.19,0.55)","-0.21(-1.03,0.62)","-0.09(-0.97,0.82)"
"C25","2000_2005","2011_2015",10,"RUCC3_EQI_Land","0.00","0.25(-0.48,1.03)","0.19(-0.59,0.98)","0.25(-0.64,1.11)","0.55(-0.39,1.45)"
"C25","2000_2005","2011_2015",10,"RUCC3_EQI_Built","0.00","0.64(-0.28,1.50)","1.60(0.66,2.47)***","1.33(0.36,2.28)**","1.90(0.85,2.88)***"
"C25","2000_2005","2011_2015",10,"RUCC3_EQI_Social","0.00","-0.44(-1.12,0.23)","0.14(-0.69,0.96)","-0.52(-1.41,0.43)","-0.42(-1.56,0.73)"
"C25","2000_2005","2011_2015",10,"RUCC4_EQI","0.00","-0.09(-1.68,1.52)","-0.15(-2.10,1.77)","-1.65(-4.66,1.34)","0.37(-6.32,7.23)"
"C25","2000_2005","2011_2015",10,"RUCC4_EQI_Air","0.00","-0.10(-1.89,1.74)","-0.66(-3.08,1.81)","-1.49(-5.81,2.84)","-0.08(-10.34,9.79)"
"C25","2000_2005","2011_2015",10,"RUCC4_EQI_Water","0.00","-0.77(-2.72,1.22)","-1.97(-4.16,0.12)","-1.21(-3.59,1.14)","-0.65(-3.10,1.83)"
"C25","2000_2005","2011_2015",10,"RUCC4_EQI_Land","0.00","1.71(-0.29,3.75)","2.22(0.09,4.31)*","2.38(0.12,4.67)*","3.86(1.28,6.41)**"
"C25","2000_2005","2011_2015",10,"RUCC4_EQI_Built","0.00","1.15(-0.68,3.02)","-0.30(-2.42,1.80)","-0.66(-3.25,1.91)","-1.46(-4.08,1.33)"
"C25","2000_2005","2011_2015",10,"RUCC4_EQI_Social","0.00","-0.24(-2.05,1.52)","-0.32(-2.35,1.76)","-0.40(-2.86,2.06)","-2.09(-5.47,1.38)"
"C25","2006_2010","2011_2015",5,"EQI","0.00","-0.12(-0.70,0.44)","0.34(-0.25,0.93)","0.02(-0.55,0.60)","0.33(-0.27,0.92)"
"C25","2006_2010","2011_2015",5,"EQI_Air","0.00","0.34(-0.17,0.87)","0.71(0.20,1.26)**","0.88(0.35,1.42)***","0.93(0.39,1.46)**"
"C25","2006_2010","2011_2015",5,"EQI_Water","0.00","-0.53(-1.07,-0.00)*","-0.60(-1.13,-0.11)*","-0.41(-0.93,0.13)","-0.37(-0.89,0.15)"
"C25","2006_2010","2011_2015",5,"EQI_Land","0.00","0.72(0.22,1.20)**","0.93(0.44,1.42)***","0.90(0.39,1.41)***","0.87(0.36,1.39)**"
"C25","2006_2010","2011_2015",5,"EQI_Built","0.00","-0.61(-1.17,-0.08)*","-0.91(-1.46,-0.35)***","-0.94(-1.51,-0.37)**","-1.18(-1.77,-0.62)***"
"C25","2006_2010","2011_2015",5,"EQI_Social","0.00","-0.22(-0.70,0.26)","-0.16(-0.72,0.39)","0.01(-0.59,0.59)","-0.82(-1.43,-0.22)**"
"C25","2006_2010","2011_2015",5,"RUCC1_EQI","0.00","0.63(-0.06,1.33)","0.92(0.22,1.61)**","0.73(0.03,1.42)*","0.86(0.16,1.56)*"
"C25","2006_2010","2011_2015",5,"RUCC1_EQI_Air","0.00","0.21(-0.24,0.65)","0.46(0.00,0.91)*","0.50(0.05,0.97)*","0.80(0.36,1.25)***"
"C25","2006_2010","2011_2015",5,"RUCC1_EQI_Water","0.00","-0.50(-1.00,-0.01)*","-0.17(-0.63,0.30)","-0.07(-0.54,0.39)","-0.19(-0.63,0.26)"
"C25","2006_2010","2011_2015",5,"RUCC1_EQI_Land","0.00","0.12(-0.26,0.51)","0.17(-0.22,0.57)","0.18(-0.21,0.60)","0.21(-0.25,0.66)"
"C25","2006_2010","2011_2015",5,"RUCC1_EQI_Built","0.00","-0.21(-0.92,0.50)","-0.39(-1.07,0.31)","-0.58(-1.28,0.12)","-0.50(-1.22,0.22)"
"C25","2006_2010","2011_2015",5,"RUCC1_EQI_Social","0.00","-0.19(-0.54,0.17)","-0.82(-1.31,-0.33)**","-0.64(-1.28,-0.01)*","-1.43(-2.30,-0.56)**"
"C25","2006_2010","2011_2015",5,"RUCC2_EQI","0.00","-0.53(-1.66,0.56)","-0.43(-1.51,0.68)","-0.14(-1.33,0.99)","0.23(-1.03,1.40)"
"C25","2006_2010","2011_2015",5,"RUCC2_EQI_Air","0.00","-0.04(-1.21,1.07)","-0.03(-1.18,1.13)","0.35(-0.86,1.48)","0.68(-0.49,1.85)"
"C25","2006_2010","2011_2015",5,"RUCC2_EQI_Water","0.00","-0.74(-2.02,0.58)","-0.73(-1.96,0.45)","0.19(-0.95,1.36)","-0.45(-1.58,0.67)"
"C25","2006_2010","2011_2015",5,"RUCC2_EQI_Land","0.00","0.74(-0.27,1.75)","0.89(-0.35,2.06)","0.34(-0.74,1.40)","0.80(-0.22,1.81)"
"C25","2006_2010","2011_2015",5,"RUCC2_EQI_Built","0.00","0.41(-0.73,1.56)","-0.01(-1.24,1.17)","0.03(-1.24,1.26)","-0.43(-2.07,1.20)"
"C25","2006_2010","2011_2015",5,"RUCC2_EQI_Social","0.00","-0.09(-1.19,0.99)","-0.21(-1.44,1.01)","-0.23(-1.63,1.20)","-0.46(-2.71,1.69)"
"C25","2006_2010","2011_2015",5,"RUCC3_EQI","0.00","0.63(-0.12,1.39)","1.06(0.27,1.83)**","0.73(-0.11,1.58)","0.26(-0.65,1.21)"
"C25","2006_2010","2011_2015",5,"RUCC3_EQI_Air","0.00","0.18(-0.68,1.03)","0.57(-0.29,1.39)","0.96(0.07,1.86)*","0.33(-0.58,1.25)"
"C25","2006_2010","2011_2015",5,"RUCC3_EQI_Water","0.00","-1.25(-2.10,-0.33)*","-0.57(-1.40,0.28)","-0.58(-1.42,0.30)","-0.71(-1.58,0.17)"
"C25","2006_2010","2011_2015",5,"RUCC3_EQI_Land","0.00","0.56(-0.25,1.38)","0.64(-0.18,1.44)","0.58(-0.26,1.42)","0.70(-0.14,1.50)"
"C25","2006_2010","2011_2015",5,"RUCC3_EQI_Built","0.00","-0.54(-1.34,0.27)","-0.84(-1.69,0.00)","-0.46(-1.33,0.42)","-1.11(-2.14,-0.11)*"
"C25","2006_2010","2011_2015",5,"RUCC3_EQI_Social","0.00","0.57(-0.66,1.82)","0.36(-0.92,1.65)","0.05(-1.31,1.43)","-0.87(-2.29,0.56)"
"C25","2006_2010","2011_2015",5,"RUCC4_EQI","0.00","-1.99(-3.80,-0.11)*","-1.19(-3.42,1.02)","-2.50(-4.87,-0.09)*","-0.42(-3.03,2.17)"
"C25","2006_2010","2011_2015",5,"RUCC4_EQI_Air","0.00","1.10(-0.98,3.22)","2.12(-0.10,4.35)","2.12(-0.24,4.45)","1.72(-0.84,4.34)"
"C25","2006_2010","2011_2015",5,"RUCC4_EQI_Water","0.00","0.54(-1.53,2.65)","-1.15(-3.38,1.09)","-0.55(-2.85,1.83)","0.70(-1.99,3.49)"
"C25","2006_2010","2011_2015",5,"RUCC4_EQI_Land","0.00","0.57(-1.33,2.54)","2.40(0.29,4.57)*","3.32(0.95,5.73)**","2.30(-0.10,4.66)"
"C25","2006_2010","2011_2015",5,"RUCC4_EQI_Built","0.00","-1.97(-3.95,0.09)","-2.68(-5.07,-0.22)*","-3.01(-5.48,-0.57)*","-3.83(-5.96,-1.72)**"
"C25","2006_2010","2011_2015",5,"RUCC4_EQI_Social","0.00","-0.73(-4.49,3.10)","1.00(-2.62,4.61)","1.97(-1.54,5.49)","1.33(-2.29,4.84)"
"C25","2006_2010","2016_2020",10,"EQI","0.00","0.18(-0.39,0.76)","0.05(-0.57,0.65)","0.02(-0.60,0.65)","0.10(-0.52,0.74)"
"C25","2006_2010","2016_2020",10,"EQI_Air","0.00","0.62(0.08,1.16)*","0.74(0.18,1.30)*","0.87(0.30,1.45)**","0.76(0.19,1.33)**"
"C25","2006_2010","2016_2020",10,"EQI_Water","0.00","-0.26(-0.86,0.34)","-0.12(-0.69,0.48)","-0.33(-0.92,0.28)","-0.12(-0.71,0.50)"
"C25","2006_2010","2016_2020",10,"EQI_Land","0.00","0.65(0.16,1.12)**","0.67(0.19,1.14)**","0.88(0.37,1.39)**","1.05(0.53,1.58)***"
"C25","2006_2010","2016_2020",10,"EQI_Built","0.00","-0.18(-0.73,0.38)","-0.20(-0.75,0.38)","-0.60(-1.16,-0.03)*","-0.74(-1.32,-0.14)*"
"C25","2006_2010","2016_2020",10,"EQI_Social","0.00","-0.02(-0.50,0.47)","0.25(-0.28,0.80)","-0.02(-0.62,0.57)","-0.34(-0.95,0.31)"
"C25","2006_2010","2016_2020",10,"RUCC1_EQI","0.00","0.92(0.21,1.62)*","0.93(0.22,1.62)**","0.97(0.26,1.69)**","1.10(0.41,1.79)**"
"C25","2006_2010","2016_2020",10,"RUCC1_EQI_Air","0.00","0.23(-0.24,0.69)","0.04(-0.47,0.54)","0.28(-0.24,0.78)","0.35(-0.17,0.85)"
"C25","2006_2010","2016_2020",10,"RUCC1_EQI_Water","0.00","0.23(-0.29,0.75)","0.33(-0.17,0.83)","0.15(-0.34,0.64)","0.71(0.17,1.25)**"
"C25","2006_2010","2016_2020",10,"RUCC1_EQI_Land","0.00","0.03(-0.34,0.41)","0.13(-0.25,0.51)","0.12(-0.28,0.54)","0.42(-0.04,0.87)"
"C25","2006_2010","2016_2020",10,"RUCC1_EQI_Built","0.00","0.58(-0.06,1.26)","0.31(-0.36,0.98)","0.13(-0.55,0.79)","0.21(-0.44,0.87)"
"C25","2006_2010","2016_2020",10,"RUCC1_EQI_Social","0.00","-0.49(-0.82,-0.14)**","-0.44(-0.94,0.05)","-2.11(-2.71,-1.48)***","-2.66(-3.49,-1.79)***"
"C25","2006_2010","2016_2020",10,"RUCC2_EQI","0.00","0.88(-0.10,1.88)","0.29(-0.69,1.24)","0.34(-0.66,1.37)","1.09(-0.02,2.22)"
"C25","2006_2010","2016_2020",10,"RUCC2_EQI_Air","0.00","0.91(-0.07,1.90)","0.91(-0.08,1.83)","1.24(0.19,2.28)*","1.26(0.20,2.29)*"
"C25","2006_2010","2016_2020",10,"RUCC2_EQI_Water","0.00","-0.86(-1.93,0.16)","-0.97(-2.01,0.13)","-0.24(-1.22,0.78)","-0.45(-1.43,0.57)"
"C25","2006_2010","2016_2020",10,"RUCC2_EQI_Land","0.00","0.03(-0.89,0.90)","0.18(-0.85,1.19)","1.09(0.11,2.07)*","0.73(-0.16,1.61)"
"C25","2006_2010","2016_2020",10,"RUCC2_EQI_Built","0.00","0.20(-0.77,1.18)","-0.18(-1.19,0.90)","-0.73(-1.82,0.33)","-0.46(-1.81,0.96)"
"C25","2006_2010","2016_2020",10,"RUCC2_EQI_Social","0.00","-0.57(-1.48,0.37)","-0.56(-1.58,0.52)","-0.91(-2.09,0.30)","-0.35(-2.36,1.75)"
"C25","2006_2010","2016_2020",10,"RUCC3_EQI","0.00","0.38(-0.51,1.26)","0.57(-0.36,1.45)","0.50(-0.44,1.42)","0.29(-0.74,1.31)"
"C25","2006_2010","2016_2020",10,"RUCC3_EQI_Air","0.00","0.17(-0.70,1.10)","0.86(-0.03,1.78)","0.97(0.05,1.88)*","0.64(-0.31,1.61)"
"C25","2006_2010","2016_2020",10,"RUCC3_EQI_Water","0.00","-0.17(-1.13,0.82)","-0.30(-1.19,0.66)","-0.60(-1.49,0.33)","-0.79(-1.72,0.13)"
"C25","2006_2010","2016_2020",10,"RUCC3_EQI_Land","0.00","0.60(-0.27,1.48)","0.87(0.01,1.74)*","0.56(-0.35,1.43)","1.34(0.45,2.20)**"
"C25","2006_2010","2016_2020",10,"RUCC3_EQI_Built","0.00","-0.71(-1.53,0.08)","-0.48(-1.32,0.42)","-0.67(-1.57,0.25)","-1.70(-2.73,-0.63)**"
"C25","2006_2010","2016_2020",10,"RUCC3_EQI_Social","0.00","0.75(-0.57,2.04)","0.50(-0.86,1.84)","0.31(-1.13,1.74)","0.62(-0.83,2.12)"
"C25","2006_2010","2016_2020",10,"RUCC4_EQI","0.00","0.48(-1.59,2.56)","-1.02(-3.42,1.42)","-1.05(-3.55,1.45)","-1.98(-4.85,0.76)"
"C25","2006_2010","2016_2020",10,"RUCC4_EQI_Air","0.00","0.71(-1.71,3.02)","0.58(-1.78,2.97)","-0.35(-2.97,2.18)","-0.98(-3.79,1.90)"
"C25","2006_2010","2016_2020",10,"RUCC4_EQI_Water","0.00","0.34(-1.98,2.63)","-0.57(-3.03,1.90)","-1.05(-3.71,1.66)","0.39(-2.51,3.26)"
"C25","2006_2010","2016_2020",10,"RUCC4_EQI_Land","0.00","0.59(-1.65,2.87)","0.67(-1.70,3.09)","2.08(-0.46,4.63)","0.72(-1.98,3.38)"
"C25","2006_2010","2016_2020",10,"RUCC4_EQI_Built","0.00","-0.64(-2.81,1.57)","0.10(-2.73,2.80)","-1.46(-4.16,1.28)","-0.16(-2.56,2.28)"
"C25","2006_2010","2016_2020",10,"RUCC4_EQI_Social","0.00","1.77(-2.46,5.83)","4.90(0.93,8.70)*","4.18(0.44,7.86)*","3.93(0.13,7.61)*"
