ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C61,2000_2005,2006_2010,5,EQI,0.00,"0.19(-0.34,0.73)","0.35(-0.20,0.87)","-0.01(-0.54,0.50)","-0.35(-0.92,0.21)"
"C61","2000_2005","2006_2010",5,"EQI_Air","0.00","0.22(-0.43,0.85)","-0.11(-0.76,0.51)","-0.04(-0.68,0.59)","-0.24(-0.94,0.44)"
"C61","2000_2005","2006_2010",5,"EQI_Water","0.00","-0.18(-0.86,0.47)","-0.04(-0.73,0.63)","0.24(-0.43,0.91)","0.10(-0.60,0.77)"
"C61","2000_2005","2006_2010",5,"EQI_Land","0.00","0.06(-0.44,0.56)","0.07(-0.46,0.61)","0.21(-0.40,0.81)","0.18(-0.44,0.82)"
"C61","2000_2005","2006_2010",5,"EQI_Built","0.00","0.81(0.27,1.34)**","0.75(0.19,1.30)**","0.73(0.19,1.29)*","0.59(0.02,1.17)*"
"C61","2000_2005","2006_2010",5,"EQI_Social","0.00","-0.36(-0.87,0.16)","-0.76(-1.28,-0.24)**","-0.55(-1.13,0.02)","-1.03(-1.66,-0.41)**"
"C61","2000_2005","2006_2010",5,"RUCC1_EQI","0.00","-0.07(-0.87,0.75)","0.66(-0.09,1.44)","0.49(-0.20,1.22)","0.18(-0.54,0.92)"
"C61","2000_2005","2006_2010",5,"RUCC1_EQI_Air","0.00","-2.43(-3.80,-0.97)**","-1.23(-2.54,0.13)","-1.37(-2.67,-0.02)*","-1.34(-2.63,0.03)"
"C61","2000_2005","2006_2010",5,"RUCC1_EQI_Water","0.00","0.15(-0.45,0.74)","0.26(-0.28,0.83)","0.48(-0.05,1.04)","0.40(-0.12,0.97)"
"C61","2000_2005","2006_2010",5,"RUCC1_EQI_Land","0.00","-0.25(-0.73,0.24)","-0.24(-0.74,0.28)","-0.48(-1.02,0.05)","-0.37(-0.93,0.17)"
"C61","2000_2005","2006_2010",5,"RUCC1_EQI_Built","0.00","0.59(-0.06,1.19)","0.12(-0.52,0.73)","0.41(-0.23,1.03)","0.54(-0.10,1.19)"
"C61","2000_2005","2006_2010",5,"RUCC1_EQI_Social","0.00","0.25(-0.48,0.97)","-0.26(-0.95,0.40)","-0.28(-0.95,0.37)","-0.78(-1.43,-0.14)*"
"C61","2000_2005","2006_2010",5,"RUCC2_EQI","0.00","-0.07(-1.54,1.34)","0.29(-1.10,1.67)","-0.79(-2.21,0.64)","-0.52(-2.01,0.94)"
"C61","2000_2005","2006_2010",5,"RUCC2_EQI_Air","0.00","0.90(-1.32,3.12)","0.71(-1.45,2.79)","1.28(-0.92,3.41)","1.07(-1.15,3.20)"
"C61","2000_2005","2006_2010",5,"RUCC2_EQI_Water","0.00","0.07(-1.43,1.60)","-0.53(-1.90,0.84)","-0.36(-1.57,0.89)","-0.42(-1.69,0.84)"
"C61","2000_2005","2006_2010",5,"RUCC2_EQI_Land","0.00","0.43(-0.60,1.39)","-0.04(-1.09,1.03)","0.35(-0.72,1.41)","0.68(-0.50,1.84)"
"C61","2000_2005","2006_2010",5,"RUCC2_EQI_Built","0.00","0.06(-2.31,2.58)","-0.33(-2.57,2.07)","-0.47(-2.64,1.87)","-0.17(-2.44,2.25)"
"C61","2000_2005","2006_2010",5,"RUCC2_EQI_Social","0.00","-2.06(-3.11,-1.02)***","-2.25(-3.29,-1.18)***","-2.45(-3.56,-1.28)***","-2.24(-3.48,-0.96)***"
"C61","2000_2005","2006_2010",5,"RUCC3_EQI","0.00","-0.42(-1.27,0.44)","-0.38(-1.29,0.53)","-0.73(-1.69,0.23)","-1.00(-2.26,0.26)"
"C61","2000_2005","2006_2010",5,"RUCC3_EQI_Air","0.00","1.01(0.15,1.86)*","0.61(-0.32,1.52)","0.97(-0.03,1.98)","1.52(-0.27,3.26)"
"C61","2000_2005","2006_2010",5,"RUCC3_EQI_Water","0.00","-0.84(-2.03,0.27)","-0.05(-1.18,1.08)","0.34(-0.80,1.45)","0.38(-0.88,1.56)"
"C61","2000_2005","2006_2010",5,"RUCC3_EQI_Land","0.00","-1.05(-1.84,-0.27)**","-0.84(-1.68,0.05)","-0.64(-1.66,0.39)","-0.14(-1.26,0.94)"
"C61","2000_2005","2006_2010",5,"RUCC3_EQI_Built","0.00","1.33(0.46,2.24)**","1.32(0.44,2.26)**","1.19(0.23,2.20)*","0.68(-0.32,1.71)"
"C61","2000_2005","2006_2010",5,"RUCC3_EQI_Social","0.00","-0.75(-1.49,0.01)","-0.80(-1.70,0.08)","-0.72(-1.73,0.32)","-1.81(-3.12,-0.52)**"
"C61","2000_2005","2006_2010",5,"RUCC4_EQI","0.00","0.67(-0.88,2.28)","0.26(-1.65,2.15)","-1.04(-3.88,1.81)","-1.14(-7.09,4.92)"
"C61","2000_2005","2006_2010",5,"RUCC4_EQI_Air","0.00","-0.52(-2.29,1.18)","-2.29(-4.62,-0.05)*","-2.30(-6.67,1.95)","-0.01(-9.33,9.56)"
