ICD_Code,Outcome,EQI_Period,Lag,Q1,Q2,Q3,Q4,Q5
C00_C97,All Malignant Neoplasms,2000_2005,5,0.0,"4.66(2.24,7.11)***","4.91(2.62,7.21)***","6.51(4.26,8.59)***","12.12(9.80,14.58)***"
C00_C97,All Malignant Neoplasms,2000_2005,10,0.0,"6.02(3.78,8.15)***","6.20(4.07,8.36)***","7.80(5.55,10.02)***","10.74(8.30,13.10)***"
C15_C26,Digestive System,2000_2005,5,0.0,"1.53(0.41,2.62)**","1.88(0.76,2.92)***","2.21(1.08,3.31)***","3.19(2.00,4.35)***"
C15_C26,Digestive System,2000_2005,10,0.0,"2.81(1.74,3.86)***","2.71(1.66,3.75)***","2.94(1.87,3.97)***","3.67(2.50,4.75)***"
C18_C21,Colorectal Cancer,2000_2005,5,0.0,"1.42(0.71,2.12)***","1.89(1.20,2.57)***","1.76(1.05,2.48)***","1.29(0.55,2.03)***"
C18_C21,Colorectal Cancer,2000_2005,10,0.0,"0.60(-0.06,1.27)","0.39(-0.27,1.02)","0.32(-0.33,0.96)","0.03(-0.63,0.73)"
C25,Pancreatic Cancer,2000_2005,5,0.0,"0.64(0.08,1.19)*","0.79(0.24,1.32)**","1.06(0.51,1.61)***","1.31(0.71,1.89)***"
C25,Pancreatic Cancer,2000_2005,10,0.0,"0.40(-0.15,0.95)","0.59(0.04,1.13)*","0.67(0.14,1.19)*","0.78(0.22,1.34)**"
C30_C39,Respiratory System and Intrathoracic Organs,2000_2005,5,0.0,"3.74(2.36,5.12)***","3.16(1.85,4.49)***","3.70(2.31,5.04)***","5.52(4.00,7.10)***"
C30_C39,Respiratory System and Intrathoracic Organs,2000_2005,10,0.0,"4.42(3.22,5.66)***","3.32(2.15,4.54)***","3.89(2.69,5.16)***","4.04(2.73,5.39)***"
C34,Lung and Bronchus Cancer,2000_2005,5,0.0,"3.92(2.61,5.23)***","3.33(2.02,4.62)***","3.96(2.65,5.28)***","5.73(4.31,7.17)***"
C34,Lung and Bronchus Cancer,2000_2005,10,0.0,"4.09(2.85,5.30)***","3.03(1.85,4.25)***","3.62(2.44,4.82)***","3.84(2.49,5.12)***"
C50,Breast Cancer,2000_2005,5,0.0,"1.51(0.93,2.12)***","1.84(1.24,2.40)***","2.18(1.56,2.78)***","2.73(2.10,3.38)***"
C50,Breast Cancer,2000_2005,10,0.0,"0.92(0.32,1.50)**","0.95(0.40,1.51)**","1.06(0.50,1.61)***","1.46(0.88,2.02)***"
C51_C58,Female Genital Organs,2000_2005,5,0.0,"0.95(0.47,1.43)***","1.03(0.56,1.50)***","1.15(0.67,1.62)***","1.49(0.97,1.97)***"
C51_C58,Female Genital Organs,2000_2005,10,0.0,"1.30(0.84,1.76)***","1.20(0.72,1.65)***","1.34(0.86,1.79)***","1.51(1.02,1.99)***"
C60_C63,Male Genital Organs,2000_2005,5,0.0,"0.22(-0.32,0.75)","0.35(-0.18,0.86)","0.04(-0.49,0.58)","-0.32(-0.89,0.24)"
C60_C63,Male Genital Organs,2000_2005,10,0.0,"0.70(0.18,1.21)**","0.21(-0.29,0.71)","-0.04(-0.54,0.47)","-0.30(-0.84,0.23)"
C61,Prostate Cancer,2000_2005,5,0.0,"0.19(-0.34,0.73)","0.35(-0.20,0.87)","-0.01(-0.54,0.50)","-0.35(-0.92,0.21)"
C61,Prostate Cancer,2000_2005,10,0.0,"0.71(0.20,1.20)**","0.21(-0.29,0.68)","-0.05(-0.53,0.43)","-0.28(-0.79,0.24)"
C64_C68,Urinary Tract,2000_2005,5,0.0,"-0.15(-0.68,0.39)","0.22(-0.32,0.75)","0.42(-0.14,0.97)","0.60(0.01,1.17)*"
C64_C68,Urinary Tract,2000_2005,10,0.0,"0.34(-0.19,0.84)","0.40(-0.11,0.88)","0.41(-0.13,0.90)","0.46(-0.12,0.99)"
C76_C80,"Ill-defined, Secondary and Unspecified Sites",2000_2005,5,0.0,"0.65(0.07,1.24)*","0.66(0.07,1.26)*","0.46(-0.13,1.10)","0.41(-0.25,1.09)"
C76_C80,"Ill-defined, Secondary and Unspecified Sites",2000_2005,10,0.0,"-0.26(-0.86,0.31)","-0.36(-0.93,0.23)","-0.76(-1.34,-0.16)*","-1.24(-1.87,-0.61)***"
C81_C96,"Lymphoid, Hematopoietic and Related Tissue",2000_2005,5,0.0,"2.82(2.16,3.50)***","3.30(2.66,3.91)***","3.74(3.10,4.39)***","4.22(3.54,4.89)***"
C81_C96,"Lymphoid, Hematopoietic and Related Tissue",2000_2005,10,0.0,"0.58(-0.11,1.26)","1.49(0.83,2.17)***","2.01(1.33,2.66)***","1.87(1.13,2.59)***"
