ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C00_C97,2000_2005,2006_2010,5,RUCC2_EQI_air,0.00,"8.07(2.34, 13.80)**","10.80(4.69, 16.91)***","5.10(-1.41, 11.60)","9.65(2.97, 16.34)**"
C00_C97,2000_2005,2006_2010,5,RUCC2_EQI_water,0.00,"-5.63(-13.49, 2.24)","-2.80(-11.14, 5.55)","-7.10(-15.18, 0.97)","-8.56(-17.11, -0.00)*"
C00_C97,2000_2005,2006_2010,5,RUCC2_EQI_land,0.00,"-3.41(-9.20, 2.37)","-0.69(-7.08, 5.70)","-1.07(-7.86, 5.72)","-0.92(-7.89, 6.05)"
C00_C97,2000_2005,2006_2010,5,RUCC2_EQI_built,0.00,"1.73(-3.71, 7.16)","0.80(-4.85, 6.45)","-3.19(-8.93, 2.55)","-3.08(-9.20, 3.04)"
C00_C97,2000_2005,2006_2010,5,RUCC2_EQI_Sociodemographic,0.00,"-6.84(-12.58, -1.09)*","-8.39(-14.50, -2.29)**","-10.98(-17.32, -4.63)***","-11.50(-18.20, -4.79)***"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI,0.00,"3.88(-0.65, 8.41)","1.69(-3.29, 6.66)","1.19(-4.10, 6.48)","0.55(-5.31, 6.41)"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_air,0.00,"8.35(3.94, 12.75)***","12.43(7.79, 17.06)***","11.57(6.78, 16.37)***","13.39(8.36, 18.41)***"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_water,0.00,"2.03(-3.44, 7.49)","2.43(-3.26, 8.11)","2.57(-3.12, 8.26)","-0.64(-6.46, 5.19)"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_land,0.00,"-4.80(-9.33, -0.27)*","-2.60(-7.39, 2.20)","-4.96(-10.32, 0.40)","-5.25(-11.20, 0.71)"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_built,0.00,"5.27(1.01, 9.54)*","6.65(2.29, 11.01)**","5.52(0.96, 10.07)*","3.03(-2.00, 8.07)"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_Sociodemographic,0.00,"-0.45(-4.73, 3.82)","-4.30(-8.86, 0.26)","-8.35(-13.43, -3.26)**","-9.31(-15.16, -3.46)**"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI,0.00,"5.76(-3.17, 14.69)","-1.91(-11.24, 7.42)","-5.85(-15.54, 3.85)","-8.84(-19.17, 1.49)"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_air,0.00,"6.03(-2.90, 14.96)","6.35(-2.87, 15.56)","11.74(1.62, 21.86)*","11.12(0.71, 21.53)*"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_water,0.00,"-0.54(-10.45, 9.38)","-3.99(-14.24, 6.26)","-4.41(-14.64, 5.82)","-4.54(-14.96, 5.87)"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_land,0.00,"2.52(-6.65, 11.70)","2.77(-6.61, 12.15)","1.23(-8.90, 11.37)","-5.93(-16.49, 4.64)"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_built,0.00,"-2.89(-11.57, 5.80)","-5.81(-14.45, 2.83)","-7.91(-16.69, 0.86)","-12.55(-21.56, -3.53)**"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_Sociodemographic,0.00,"-5.51(-14.37, 3.35)","-10.82(-20.56, -1.08)*","-10.54(-21.05, -0.03)*","-12.91(-24.04, -1.77)*"
C00_C97,2000_2005,2011_2015,10,EQI,0.00,"-1.56(-4.15, 1.04)","-1.32(-4.00, 1.36)","-1.54(-4.42, 1.34)","-0.94(-4.19, 2.32)"
C00_C97,2000_2005,2011_2015,10,EQI_air,0.00,"3.17(0.33, 6.01)*","5.40(2.42, 8.37)***","5.77(2.71, 8.83)***","5.94(2.66, 9.21)***"
C00_C97,2000_2005,2011_2015,10,EQI_water,0.00,"-1.04(-4.89, 2.82)","-2.86(-6.88, 1.17)","-1.67(-5.68, 2.35)","-2.35(-6.56, 1.87)"
C00_C97,2000_2005,2011_2015,10,EQI_land,0.00,"0.60(-2.16, 3.36)","-0.99(-4.00, 2.01)","0.79(-2.57, 4.16)","-0.97(-4.54, 2.60)"
C00_C97,2000_2005,2011_2015,10,EQI_built,0.00,"0.22(-2.35, 2.78)","0.89(-1.74, 3.51)","0.90(-1.76, 3.55)","2.08(-0.75, 4.91)"
C00_C97,2000_2005,2011_2015,10,EQI_Sociodemographic,0.00,"-3.99(-6.58, -1.40)**","-5.03(-7.80, -2.25)***","-7.62(-10.61, -4.64)***","-7.93(-11.30, -4.56)***"
C00_C97,2000_2005,2011_2015,10,Multi_EQI_EQI_air,0.00,"4.69(1.79, 7.60)**","8.33(5.20, 11.46)***","10.05(6.68, 13.43)***","11.26(7.47, 15.04)***"
C00_C97,2000_2005,2011_2015,10,Multi_EQI_EQI_water,0.00,"-0.31(-4.04, 3.42)","-2.48(-6.38, 1.41)","-1.36(-5.27, 2.54)","-2.71(-6.81, 1.39)"
C00_C97,2000_2005,2011_2015,10,Multi_EQI_EQI_land,0.00,"1.81(-0.96, 4.58)","0.18(-2.83, 3.19)","2.30(-1.06, 5.67)","1.18(-2.42, 4.78)"
C00_C97,2000_2005,2011_2015,10,Multi_EQI_EQI_built,0.00,"-0.35(-2.94, 2.24)","-0.08(-2.81, 2.64)","-0.46(-3.30, 2.38)","0.41(-2.64, 3.46)"
C00_C97,2000_2005,2011_2015,10,Multi_EQI_EQI_Sociodemographic,0.00,"-5.46(-8.09, -2.82)***","-7.69(-10.60, -4.79)***","-11.19(-14.39, -7.99)***","-12.79(-16.52, -9.07)***"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI,0.00,"2.50(-0.41, 5.41)","1.58(-1.51, 4.67)","2.83(-0.54, 6.19)","4.56(0.76, 8.35)*"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_air,0.00,"2.27(-0.61, 5.16)","2.54(-0.47, 5.55)","3.73(0.59, 6.88)*","5.51(2.19, 8.82)**"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_water,0.00,"-0.36(-4.71, 3.99)","-1.30(-5.82, 3.21)","-0.98(-5.46, 3.49)","0.66(-4.20, 5.53)"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_land,0.00,"1.09(-2.10, 4.28)","-2.17(-5.68, 1.34)","0.73(-3.15, 4.62)","1.01(-3.10, 5.11)"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_built,0.00,"1.77(-1.13, 4.66)","1.09(-1.93, 4.11)","1.69(-1.43, 4.81)","3.45(0.11, 6.78)*"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_Sociodemographic,0.00,"3.04(0.02, 6.06)*","2.73(-0.47, 5.94)","3.44(0.07, 6.81)*","4.42(0.82, 8.02)*"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI,0.00,"2.54(-2.51, 7.59)","-1.53(-7.24, 4.17)","-2.06(-8.32, 4.20)","-4.79(-11.41, 1.82)"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_air,0.00,"4.13(-1.24, 9.50)","7.33(1.50, 13.15)*","2.22(-4.05, 8.49)","3.53(-2.94, 10.00)"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_water,0.00,"-4.34(-11.85, 3.18)","-5.98(-13.93, 1.96)","-5.11(-12.88, 2.66)","-9.03(-17.38, -0.68)*"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_land,0.00,"-2.39(-7.56, 2.79)","0.36(-5.49, 6.21)","1.63(-4.66, 7.92)","-0.89(-7.40, 5.61)"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_built,0.00,"-0.85(-5.67, 3.97)","1.47(-3.55, 6.49)","-2.52(-7.63, 2.59)","-5.51(-11.00, -0.01)*"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_Sociodemographic,0.00,"-7.76(-12.89, -2.62)**","-7.81(-13.32, -2.29)**","-10.69(-16.46, -4.92)***","-11.10(-17.20, -5.00)***"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI,0.00,"-0.55(-4.85, 3.75)","0.07(-4.63, 4.78)","0.90(-4.09, 5.89)","-1.99(-7.54, 3.55)"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_air,0.00,"8.94(4.72, 13.16)***","11.52(7.02, 16.03)***","12.51(7.82, 17.20)***","10.94(6.04, 15.83)***"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_water,0.00,"3.51(-1.79, 8.81)","1.03(-4.49, 6.54)","3.03(-2.51, 8.56)","-0.96(-6.66, 4.74)"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_land,0.00,"-2.38(-6.69, 1.93)","-1.88(-6.45, 2.70)","-4.79(-9.87, 0.28)","-3.68(-9.30, 1.94)"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_built,0.00,"4.83(0.80, 8.87)*","6.33(2.21, 10.46)**","3.62(-0.66, 7.91)","5.66(0.92, 10.40)*"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_Sociodemographic,0.00,"-4.25(-8.29, -0.21)*","-7.61(-11.95, -3.28)***","-10.19(-15.06, -5.31)***","-10.97(-16.63, -5.32)***"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI,0.00,"2.30(-6.56, 11.15)","-1.25(-10.49, 8.00)","-10.97(-20.58, -1.36)*","-13.50(-23.69, -3.30)**"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_air,0.00,"-4.44(-13.36, 4.48)","-5.92(-15.11, 3.27)","5.46(-4.63, 15.56)","7.67(-2.69, 18.03)"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_water,0.00,"-2.78(-12.59, 7.04)","-4.48(-14.63, 5.67)","-2.60(-12.75, 7.55)","-7.33(-17.58, 2.92)"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_land,0.00,"2.58(-6.55, 11.72)","-2.52(-11.79, 6.76)","0.60(-9.32, 10.52)","-8.68(-18.96, 1.60)"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_built,0.00,"-1.36(-10.07, 7.35)","-3.54(-12.18, 5.10)","-7.49(-16.28, 1.29)","-6.16(-15.24, 2.91)"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_Sociodemographic,0.00,"-4.79(-13.61, 4.04)","-4.93(-14.63, 4.77)","-8.09(-18.55, 2.38)","-14.52(-25.60, -3.45)*"
C00_C97,2006_2010,2011_2015,5,EQI,0.00,"-0.05(-3.02, 2.92)","0.49(-2.73, 3.70)","-1.06(-4.48, 2.36)","-2.10(-5.71, 1.51)"
C00_C97,2006_2010,2011_2015,5,EQI_air,0.00,"3.06(0.12, 6.01)*","3.05(-0.13, 6.22)","5.25(1.92, 8.58)**","4.87(1.41, 8.33)**"
C00_C97,2006_2010,2011_2015,5,EQI_water,0.00,"-2.77(-6.05, 0.51)","-3.92(-7.40, -0.44)*","-3.21(-6.68, 0.26)","-3.07(-6.74, 0.59)"
C00_C97,2006_2010,2011_2015,5,EQI_land,0.00,"3.03(0.32, 5.74)*","3.22(0.44, 5.99)*","3.03(0.16, 5.89)*","3.42(0.48, 6.37)*"
C00_C97,2006_2010,2011_2015,5,EQI_built,0.00,"0.29(-2.46, 3.04)","-0.95(-3.89, 2.00)","-2.51(-5.55, 0.53)","-5.71(-8.80, -2.62)***"
C00_C97,2006_2010,2011_2015,5,EQI_Sociodemographic,0.00,"0.51(-2.39, 3.42)","1.69(-1.40, 4.78)","1.95(-1.30, 5.20)","4.84(1.33, 8.34)**"
C00_C97,2006_2010,2011_2015,5,Multi_EQI_EQI_air,0.00,"3.13(0.19, 6.06)*","3.24(0.06, 6.42)*","5.66(2.30, 9.01)***","5.09(1.61, 8.58)**"
C00_C97,2006_2010,2011_2015,5,Multi_EQI_EQI_water,0.00,"-3.07(-6.32, 0.18)","-4.01(-7.45, -0.57)*","-3.23(-6.67, 0.21)","-3.10(-6.73, 0.53)"
C00_C97,2006_2010,2011_2015,5,Multi_EQI_EQI_land,0.00,"3.80(1.09, 6.52)**","4.08(1.29, 6.87)**","3.25(0.37, 6.13)*","3.60(0.62, 6.57)*"
C00_C97,2006_2010,2011_2015,5,Multi_EQI_EQI_built,0.00,"0.10(-2.68, 2.88)","-1.19(-4.17, 1.80)","-2.98(-6.05, 0.10)","-6.37(-9.50, -3.23)***"
C00_C97,2006_2010,2011_2015,5,Multi_EQI_EQI_Sociodemographic,0.00,"-0.11(-3.05, 2.83)","0.82(-2.34, 3.97)","1.00(-2.32, 4.32)","4.46(0.91, 8.02)*"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI,0.00,"-1.99(-5.23, 1.25)","-3.86(-7.25, -0.47)*","-1.70(-5.33, 1.93)","-3.28(-7.24, 0.67)"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_air,0.00,"2.00(-1.20, 5.20)","3.54(0.08, 7.00)*","4.30(0.77, 7.84)*","3.91(0.15, 7.66)*"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_water,0.00,"-0.50(-4.39, 3.39)","-2.39(-6.47, 1.70)","-1.92(-5.98, 2.13)","-1.20(-5.57, 3.17)"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_land,0.00,"2.92(-0.13, 5.97)","3.46(0.36, 6.57)*","2.36(-0.84, 5.56)","1.81(-1.47, 5.09)"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_built,0.00,"-0.90(-3.95, 2.15)","-0.81(-3.89, 2.27)","-2.13(-5.29, 1.03)","-3.15(-6.51, 0.21)"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_Sociodemographic,0.00,"-2.51(-5.85, 0.84)","-2.82(-6.54, 0.89)","-2.91(-6.96, 1.14)","-1.26(-5.86, 3.34)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI,0.00,"2.85(-2.65, 8.36)","5.49(-0.34, 11.31)","4.43(-1.94, 10.79)","4.09(-2.38, 10.57)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_air,0.00,"0.03(-5.42, 5.48)","1.50(-4.04, 7.05)","3.03(-2.73, 8.79)","-1.02(-7.28, 5.23)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_water,0.00,"-4.38(-10.96, 2.20)","-6.08(-13.17, 1.01)","-2.87(-9.79, 4.04)","-5.31(-12.65, 2.02)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_land,0.00,"8.04(2.72, 13.35)**","9.59(4.01, 15.16)***","7.99(2.25, 13.72)**","9.45(3.71, 15.20)**"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_built,0.00,"0.91(-4.33, 6.15)","2.47(-3.02, 7.97)","3.73(-2.00, 9.45)","-1.60(-7.29, 4.09)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_Sociodemographic,0.00,"0.20(-5.53, 5.94)","3.55(-2.58, 9.67)","2.09(-4.56, 8.74)","5.38(-1.47, 12.23)"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI,0.00,"4.86(0.37, 9.36)*","6.05(0.98, 11.12)*","8.48(2.92, 14.05)**","6.85(0.89, 12.80)*"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_air,0.00,"0.05(-4.52, 4.62)","1.68(-3.19, 6.54)","3.05(-1.97, 8.07)","5.05(-0.00, 10.10)"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_water,0.00,"-3.25(-8.38, 1.88)","-2.23(-7.57, 3.11)","-5.12(-10.39, 0.15)","-4.32(-9.80, 1.16)"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_land,0.00,"1.81(-2.54, 6.15)","2.36(-2.09, 6.81)","5.40(0.82, 9.98)*","4.37(-0.27, 9.01)"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_built,0.00,"2.89(-1.50, 7.27)","0.86(-3.96, 5.68)","-1.65(-6.75, 3.44)","-7.21(-12.70, -1.72)*"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_Sociodemographic,0.00,"3.03(-1.24, 7.29)","4.94(0.15, 9.72)*","9.51(4.20, 14.81)***","12.66(7.00, 18.33)***"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI,0.00,"-6.14(-15.52, 3.24)","-6.27(-16.38, 3.83)","-3.83(-15.59, 7.92)","1.90(-11.60, 15.40)"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_air,0.00,"-6.99(-16.34, 2.37)","6.29(-3.88, 16.47)","3.26(-7.29, 13.81)","5.96(-4.54, 16.45)"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_water,0.00,"4.11(-5.64, 13.87)","0.58(-10.07, 11.22)","3.46(-7.07, 13.99)","0.61(-9.95, 11.18)"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_land,0.00,"4.24(-5.09, 13.58)","4.88(-4.46, 14.22)","0.93(-8.77, 10.62)","1.18(-8.79, 11.16)"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_built,0.00,"-6.11(-15.38, 3.17)","-0.15(-9.87, 9.58)","-8.98(-20.20, 2.24)","-10.08(-22.19, 2.03)"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_Sociodemographic,0.00,"1.37(-7.96, 10.70)","-1.87(-11.68, 7.94)","1.75(-9.97, 13.46)","8.25(-5.43, 21.93)"
C00_C97,2006_2010,2016_2020,10,EQI,0.00,"-0.29(-3.43, 2.86)","-1.54(-4.92, 1.85)","-3.54(-7.13, 0.04)","-4.20(-7.96, -0.43)*"
C00_C97,2006_2010,2016_2020,10,EQI_air,0.00,"0.23(-2.89, 3.35)","0.36(-2.98, 3.70)","0.73(-2.75, 4.22)","1.82(-1.79, 5.44)"
C00_C97,2006_2010,2016_2020,10,EQI_water,0.00,"-0.31(-3.76, 3.15)","-1.61(-5.25, 2.02)","-3.03(-6.66, 0.60)","-4.60(-8.41, -0.79)*"
C00_C97,2006_2010,2016_2020,10,EQI_land,0.00,"2.36(-0.54, 5.25)","3.12(0.16, 6.07)*","2.10(-0.95, 5.14)","3.61(0.48, 6.74)*"
C00_C97,2006_2010,2016_2020,10,EQI_built,0.00,"1.59(-1.34, 4.52)","-0.45(-3.57, 2.67)","-2.09(-5.31, 1.12)","-3.79(-7.05, -0.52)*"
C00_C97,2006_2010,2016_2020,10,EQI_Sociodemographic,0.00,"2.73(-0.34, 5.81)","5.27(2.00, 8.53)**","7.61(4.17, 11.04)***","10.38(6.68, 14.08)***"
C00_C97,2006_2010,2016_2020,10,Multi_EQI_EQI_air,0.00,"0.48(-2.63, 3.59)","0.67(-2.68, 4.02)","1.42(-2.10, 4.94)","2.18(-1.46, 5.83)"
C00_C97,2006_2010,2016_2020,10,Multi_EQI_EQI_water,0.00,"-0.80(-4.24, 2.63)","-1.55(-5.16, 2.06)","-2.81(-6.42, 0.80)","-3.85(-7.63, -0.07)*"
C00_C97,2006_2010,2016_2020,10,Multi_EQI_EQI_land,0.00,"2.95(0.05, 5.84)*","3.66(0.70, 6.63)*","2.26(-0.79, 5.32)","3.69(0.54, 6.85)*"
C00_C97,2006_2010,2016_2020,10,Multi_EQI_EQI_built,0.00,"2.36(-0.60, 5.32)","0.43(-2.73, 3.60)","-1.46(-4.71, 1.79)","-3.30(-6.62, 0.02)"
C00_C97,2006_2010,2016_2020,10,Multi_EQI_EQI_Sociodemographic,0.00,"1.95(-1.17, 5.07)","4.26(0.91, 7.61)*","6.62(3.10, 10.15)***","9.67(5.89, 13.44)***"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI,0.00,"1.78(-1.52, 5.08)","1.54(-1.91, 4.99)","4.16(0.47, 7.84)*","3.50(-0.52, 7.51)"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_air,0.00,"-0.68(-3.87, 2.51)","0.08(-3.31, 3.48)","0.66(-2.81, 4.12)","2.60(-1.07, 6.28)"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_water,0.00,"2.12(-1.74, 5.98)","-1.35(-5.41, 2.71)","0.65(-3.36, 4.65)","1.63(-2.65, 5.91)"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_land,0.00,"3.52(0.43, 6.61)*","6.28(3.15, 9.42)***","6.42(3.19, 9.64)***","7.47(4.18, 10.76)***"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_built,0.00,"0.90(-2.23, 4.02)","1.33(-1.82, 4.48)","0.47(-2.76, 3.69)","0.30(-3.13, 3.73)"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_Sociodemographic,0.00,"-0.34(-3.72, 3.04)","1.86(-1.88, 5.60)","3.26(-0.82, 7.34)","7.53(2.90, 12.16)**"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI,0.00,"6.07(0.91, 11.23)*","6.59(1.16, 12.01)*","7.40(1.48, 13.31)*","7.44(1.41, 13.46)*"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_air,0.00,"0.44(-4.70, 5.58)","2.43(-2.80, 7.66)","3.23(-2.18, 8.64)","3.29(-2.59, 9.17)"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_water,0.00,"-5.38(-11.66, 0.91)","-5.84(-12.57, 0.89)","-2.70(-9.32, 3.92)","-4.85(-11.91, 2.22)"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_land,0.00,"7.00(1.99, 12.01)**","9.56(4.28, 14.83)***","9.81(4.40, 15.22)***","7.76(2.36, 13.17)**"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_built,0.00,"2.75(-2.18, 7.69)","-0.70(-5.88, 4.48)","1.67(-3.74, 7.07)","-3.15(-8.52, 2.22)"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_Sociodemographic,0.00,"2.38(-2.93, 7.69)","3.15(-2.52, 8.82)","2.17(-4.00, 8.33)","10.91(4.56, 17.26)***"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI,0.00,"4.31(-0.08, 8.70)","4.60(-0.29, 9.49)","8.02(2.71, 13.34)**","9.23(3.58, 14.88)**"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_air,0.00,"-0.53(-5.05, 3.99)","2.43(-2.41, 7.27)","1.00(-3.99, 5.99)","3.44(-1.63, 8.51)"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_water,0.00,"-4.59(-9.60, 0.41)","-3.09(-8.30, 2.11)","-7.79(-12.93, -2.66)**","-10.51(-15.83, -5.19)***"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_land,0.00,"3.07(-1.24, 7.38)","3.44(-0.98, 7.86)","2.87(-1.67, 7.41)","6.02(1.42, 10.63)*"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_built,0.00,"1.38(-2.98, 5.74)","-1.94(-6.79, 2.91)","-3.47(-8.62, 1.69)","-8.11(-13.66, -2.55)**"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_Sociodemographic,0.00,"2.77(-1.43, 6.97)","5.19(0.47, 9.91)*","9.38(4.14, 14.63)***","12.20(6.59, 17.81)***"
C00_C97,2006_2010,2016_2020,10,RUCC4_EQI,0.00,"-3.78(-14.19, 6.64)","-4.82(-16.05, 6.42)","-6.51(-19.33, 6.32)","-7.68(-22.58, 7.22)"
C00_C97,2006_2010,2016_2020,10,RUCC4_EQI_air,0.00,"2.57(-8.02, 13.15)","-2.54(-13.81, 8.73)","1.05(-10.66, 12.75)","0.74(-10.88, 12.35)"
C00_C97,2006_2010,2016_2020,10,RUCC4_EQI_water,0.00,"3.81(-6.93, 14.56)","3.88(-7.39, 15.15)","5.04(-6.03, 16.11)","-0.41(-11.64, 10.83)"
C00_C97,2006_2010,2016_2020,10,RUCC4_EQI_land,0.00,"6.24(-4.08, 16.57)","3.26(-7.06, 13.58)","-2.72(-13.27, 7.84)","-4.43(-15.18, 6.32)"
