ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C81_C96,2000_2005,2006_2010,5,RUCC3_EQI_land,0.00,"0.13(-1.13, 1.38)","0.91(-0.40, 2.21)","2.27(0.85, 3.70)**†","1.49(-0.03, 3.00)"
C81_C96,2000_2005,2006_2010,5,RUCC3_EQI_built,0.00,"-0.80(-2.01, 0.40)","-0.16(-1.39, 1.07)","-0.37(-1.65, 0.91)","0.26(-1.12, 1.64)"
C81_C96,2000_2005,2006_2010,5,RUCC3_EQI_Sociodemographic,0.00,"0.61(-0.59, 1.82)","0.33(-0.97, 1.63)","0.30(-1.21, 1.80)","-0.28(-2.05, 1.50)"
C81_C96,2000_2005,2006_2010,5,RUCC4_EQI,0.00,"3.91(1.25, 6.58)*†","6.60(3.90, 9.31)***†","9.15(6.35, 11.96)***†","12.83(9.92, 15.75)***†"
C81_C96,2000_2005,2006_2010,5,RUCC4_EQI_air,0.00,"8.85(6.29, 11.40)***†","14.00(11.37, 16.63)***†","11.51(8.66, 14.36)***†","9.43(6.48, 12.38)***†"
C81_C96,2000_2005,2006_2010,5,RUCC4_EQI_water,0.00,"-0.08(-3.31, 3.15)","-1.45(-4.85, 1.94)","2.17(-1.22, 5.56)","2.59(-0.87, 6.04)"
C81_C96,2000_2005,2006_2010,5,RUCC4_EQI_land,0.00,"1.78(-1.10, 4.67)","3.55(0.59, 6.50)*†","3.75(0.37, 7.13)","8.27(4.76, 11.78)***†"
C81_C96,2000_2005,2006_2010,5,RUCC4_EQI_built,0.00,"4.98(2.36, 7.60)***†","7.07(4.47, 9.68)***†","7.33(4.66, 9.99)***†","7.32(4.57, 10.07)***†"
C81_C96,2000_2005,2006_2010,5,RUCC4_EQI_Sociodemographic,0.00,"0.53(-2.22, 3.28)","1.24(-1.78, 4.26)","3.98(0.66, 7.29)*†","3.60(0.08, 7.12)"
C81_C96,2000_2005,2011_2015,10,EQI,0.00,"0.93(0.18, 1.69)*†","-0.37(-1.15, 0.41)","-2.04(-2.87, -1.21)***†","-3.16(-4.08, -2.24)***†"
C81_C96,2000_2005,2011_2015,10,EQI_air,0.00,"-1.20(-2.02, -0.38)*†","-3.22(-4.07, -2.38)***†","-4.37(-5.23, -3.51)***†","-4.62(-5.53, -3.71)***†"
C81_C96,2000_2005,2011_2015,10,EQI_water,0.00,"-1.30(-2.39, -0.21)*†","-1.12(-2.25, 0.00)","-0.99(-2.11, 0.14)","-1.29(-2.46, -0.12)"
C81_C96,2000_2005,2011_2015,10,EQI_land,0.00,"0.24(-0.57, 1.05)","0.42(-0.45, 1.29)","0.38(-0.59, 1.34)","1.56(0.54, 2.57)**†"
C81_C96,2000_2005,2011_2015,10,EQI_built,0.00,"0.10(-0.65, 0.86)","-0.80(-1.57, -0.03)","-1.32(-2.10, -0.54)**†","-1.46(-2.28, -0.63)**†"
C81_C96,2000_2005,2011_2015,10,EQI_Sociodemographic,0.00,"-0.56(-1.32, 0.21)","-0.75(-1.58, 0.07)","-1.18(-2.06, -0.30)*†","-2.32(-3.29, -1.34)***†"
C81_C96,2000_2005,2011_2015,10,RUCC1_EQI,0.00,"-1.00(-1.68, -0.31)*†","-1.79(-2.52, -1.06)***†","-1.87(-2.65, -1.08)***†","-2.00(-2.88, -1.12)***†"
C81_C96,2000_2005,2011_2015,10,RUCC1_EQI_air,0.00,"-1.45(-2.12, -0.77)***†","-2.01(-2.70, -1.31)***†","-1.85(-2.56, -1.14)***†","-1.89(-2.63, -1.16)***†"
C81_C96,2000_2005,2011_2015,10,RUCC1_EQI_water,0.00,"0.50(-0.41, 1.41)","-0.34(-1.28, 0.61)","-0.25(-1.17, 0.66)","-0.22(-1.17, 0.72)"
C81_C96,2000_2005,2011_2015,10,RUCC1_EQI_land,0.00,"-0.15(-0.90, 0.60)","-0.06(-0.86, 0.74)","0.16(-0.71, 1.03)","0.32(-0.59, 1.23)"
C81_C96,2000_2005,2011_2015,10,RUCC1_EQI_built,0.00,"-1.12(-1.80, -0.43)**†","-1.48(-2.19, -0.77)***†","-1.69(-2.43, -0.96)***†","-1.37(-2.14, -0.59)**†"
C81_C96,2000_2005,2011_2015,10,RUCC1_EQI_Sociodemographic,0.00,"-0.06(-0.78, 0.66)","-0.16(-0.92, 0.60)","-0.23(-1.02, 0.56)","-0.22(-1.05, 0.61)"
C81_C96,2000_2005,2011_2015,10,RUCC2_EQI,0.00,"0.88(-0.06, 1.82)","1.16(0.14, 2.17)","1.38(0.31, 2.46)*†","1.28(0.21, 2.35)*†"
C81_C96,2000_2005,2011_2015,10,RUCC2_EQI_air,0.00,"0.52(-0.42, 1.46)","0.67(-0.31, 1.64)","1.16(0.13, 2.19)","0.97(-0.10, 2.04)"
C81_C96,2000_2005,2011_2015,10,RUCC2_EQI_water,0.00,"0.78(-0.33, 1.89)","0.90(-0.26, 2.05)","-0.14(-1.24, 0.96)","0.81(-0.34, 1.95)"
C81_C96,2000_2005,2011_2015,10,RUCC2_EQI_land,0.00,"0.07(-0.88, 1.02)","0.44(-0.57, 1.44)","0.61(-0.42, 1.65)","0.83(-0.22, 1.89)"
C81_C96,2000_2005,2011_2015,10,RUCC2_EQI_built,0.00,"1.04(0.13, 1.94)","0.97(0.05, 1.90)","0.91(-0.04, 1.86)","0.29(-0.70, 1.28)"
C81_C96,2000_2005,2011_2015,10,RUCC2_EQI_Sociodemographic,0.00,"0.39(-0.56, 1.35)","1.09(0.10, 2.08)","0.55(-0.49, 1.59)","0.26(-0.82, 1.33)"
C81_C96,2000_2005,2011_2015,10,RUCC3_EQI,0.00,"-1.19(-2.27, -0.10)","-1.22(-2.42, -0.01)","-1.49(-2.78, -0.20)","-3.05(-4.50, -1.60)***†"
C81_C96,2000_2005,2011_2015,10,RUCC3_EQI_air,0.00,"-1.46(-2.53, -0.40)*†","-3.15(-4.29, -2.02)***†","-3.55(-4.72, -2.38)***†","-4.51(-5.76, -3.25)***†"
C81_C96,2000_2005,2011_2015,10,RUCC3_EQI_water,0.00,"-1.14(-2.47, 0.19)","-1.69(-3.07, -0.31)*†","-1.65(-3.03, -0.26)*†","-1.64(-3.06, -0.22)"
C81_C96,2000_2005,2011_2015,10,RUCC3_EQI_land,0.00,"-0.01(-1.10, 1.09)","0.32(-0.83, 1.48)","1.07(-0.22, 2.36)","1.05(-0.36, 2.46)"
C81_C96,2000_2005,2011_2015,10,RUCC3_EQI_built,0.00,"-0.73(-1.76, 0.30)","-1.24(-2.29, -0.19)*†","-0.80(-1.90, 0.29)","-0.45(-1.64, 0.74)"
C81_C96,2000_2005,2011_2015,10,RUCC3_EQI_Sociodemographic,0.00,"-1.55(-2.58, -0.52)**†","-1.43(-2.54, -0.31)*†","-1.82(-3.12, -0.52)*†","-2.23(-3.76, -0.69)*†"
C81_C96,2000_2005,2011_2015,10,RUCC4_EQI,0.00,"3.06(0.26, 5.86)","5.34(2.44, 8.23)**†","7.20(4.21, 10.19)***†","7.43(4.28, 10.57)***†"
C81_C96,2000_2005,2011_2015,10,RUCC4_EQI_air,0.00,"5.32(2.63, 8.02)***†","10.99(8.25, 13.72)***†","8.06(5.17, 10.95)***†","7.42(4.42, 10.42)***†"
C81_C96,2000_2005,2011_2015,10,RUCC4_EQI_water,0.00,"-1.11(-4.28, 2.06)","-0.77(-4.11, 2.56)","-0.09(-3.39, 3.20)","1.74(-1.61, 5.10)"
C81_C96,2000_2005,2011_2015,10,RUCC4_EQI_land,0.00,"1.04(-1.90, 3.99)","2.27(-0.70, 5.23)","1.77(-1.40, 4.95)","5.31(2.04, 8.59)**†"
C81_C96,2000_2005,2011_2015,10,RUCC4_EQI_built,0.00,"5.10(2.35, 7.84)**†","6.89(4.17, 9.62)***†","6.89(4.12, 9.67)***†","5.33(2.50, 8.16)***†"
C81_C96,2000_2005,2011_2015,10,RUCC4_EQI_Sociodemographic,0.00,"1.57(-1.29, 4.43)","2.15(-0.96, 5.26)","1.56(-1.90, 5.02)","1.00(-2.67, 4.67)"
C81_C96,2006_2010,2011_2015,5,EQI,0.00,"-2.07(-2.90, -1.24)***†","-3.15(-4.03, -2.27)***†","-3.31(-4.23, -2.38)***†","-3.42(-4.38, -2.46)***†"
C81_C96,2006_2010,2011_2015,5,EQI_air,0.00,"-0.95(-1.79, -0.11)","-0.42(-1.30, 0.46)","-0.51(-1.43, 0.42)","-0.74(-1.70, 0.22)"
C81_C96,2006_2010,2011_2015,5,EQI_water,0.00,"-0.93(-1.87, 0.01)","-0.94(-1.92, 0.04)","-0.73(-1.71, 0.24)","-0.95(-1.97, 0.08)"
C81_C96,2006_2010,2011_2015,5,EQI_land,0.00,"0.49(-0.29, 1.28)","0.24(-0.55, 1.04)","1.65(0.82, 2.48)***†","1.95(1.10, 2.80)***†"
C81_C96,2006_2010,2011_2015,5,EQI_built,0.00,"-2.76(-3.55, -1.98)***†","-3.62(-4.44, -2.80)***†","-4.15(-4.99, -3.30)***†","-4.28(-5.13, -3.42)***†"
C81_C96,2006_2010,2011_2015,5,EQI_Sociodemographic,0.00,"1.55(0.72, 2.38)***†","3.05(2.16, 3.93)***†","4.35(3.42, 5.27)***†","4.65(3.65, 5.65)***†"
C81_C96,2006_2010,2011_2015,5,RUCC1_EQI,0.00,"0.46(-0.33, 1.26)","0.35(-0.49, 1.19)","1.17(0.27, 2.06)*†","1.98(1.01, 2.95)***†"
C81_C96,2006_2010,2011_2015,5,RUCC1_EQI_air,0.00,"-0.03(-0.80, 0.73)","-0.18(-0.98, 0.62)","-0.31(-1.13, 0.50)","-0.21(-1.07, 0.65)"
C81_C96,2006_2010,2011_2015,5,RUCC1_EQI_water,0.00,"-0.01(-0.94, 0.92)","-0.57(-1.54, 0.40)","-0.52(-1.47, 0.42)","-0.93(-1.96, 0.10)"
C81_C96,2006_2010,2011_2015,5,RUCC1_EQI_land,0.00,"0.51(-0.24, 1.26)","0.31(-0.45, 1.08)","0.42(-0.36, 1.21)","0.76(-0.06, 1.57)"
C81_C96,2006_2010,2011_2015,5,RUCC1_EQI_built,0.00,"0.02(-0.74, 0.78)","0.24(-0.53, 1.01)","0.06(-0.72, 0.84)","0.70(-0.13, 1.54)"
C81_C96,2006_2010,2011_2015,5,RUCC1_EQI_Sociodemographic,0.00,"0.80(-0.01, 1.61)","1.29(0.40, 2.18)*†","1.75(0.78, 2.72)**†","3.51(2.41, 4.61)***†"
C81_C96,2006_2010,2011_2015,5,RUCC2_EQI,0.00,"0.39(-0.68, 1.47)","0.47(-0.66, 1.60)","0.91(-0.30, 2.11)","0.08(-1.14, 1.29)"
C81_C96,2006_2010,2011_2015,5,RUCC2_EQI_air,0.00,"-0.18(-1.22, 0.87)","0.40(-0.65, 1.45)","0.49(-0.59, 1.56)","0.18(-1.00, 1.35)"
C81_C96,2006_2010,2011_2015,5,RUCC2_EQI_water,0.00,"0.06(-1.10, 1.22)","0.53(-0.68, 1.74)","0.62(-0.59, 1.83)","0.50(-0.73, 1.73)"
C81_C96,2006_2010,2011_2015,5,RUCC2_EQI_land,0.00,"0.44(-0.56, 1.44)","1.42(0.40, 2.44)*†","1.75(0.69, 2.81)**†","1.90(0.86, 2.93)**†"
C81_C96,2006_2010,2011_2015,5,RUCC2_EQI_built,0.00,"0.21(-0.81, 1.24)","0.17(-0.89, 1.23)","-0.33(-1.42, 0.76)","-0.49(-1.58, 0.59)"
C81_C96,2006_2010,2011_2015,5,RUCC2_EQI_Sociodemographic,0.00,"-0.55(-1.66, 0.56)","0.20(-0.97, 1.37)","0.13(-1.12, 1.37)","-0.54(-1.83, 0.75)"
C81_C96,2006_2010,2011_2015,5,RUCC3_EQI,0.00,"-1.02(-2.15, 0.10)","-2.05(-3.29, -0.81)**†","-2.66(-3.99, -1.33)***†","-2.52(-3.93, -1.10)**†"
C81_C96,2006_2010,2011_2015,5,RUCC3_EQI_air,0.00,"-1.64(-2.75, -0.53)*†","-1.83(-2.98, -0.68)**†","-1.54(-2.74, -0.34)*†","-1.39(-2.62, -0.16)"
C81_C96,2006_2010,2011_2015,5,RUCC3_EQI_water,0.00,"0.86(-0.42, 2.15)","-0.35(-1.68, 0.98)","-0.15(-1.46, 1.17)","0.02(-1.34, 1.37)"
C81_C96,2006_2010,2011_2015,5,RUCC3_EQI_land,0.00,"-0.38(-1.46, 0.70)","0.17(-0.94, 1.28)","0.68(-0.47, 1.83)","0.53(-0.65, 1.71)"
C81_C96,2006_2010,2011_2015,5,RUCC3_EQI_built,0.00,"-2.35(-3.41, -1.29)***†","-3.60(-4.73, -2.46)***†","-4.62(-5.80, -3.45)***†","-3.85(-5.11, -2.59)***†"
C81_C96,2006_2010,2011_2015,5,RUCC3_EQI_Sociodemographic,0.00,"1.38(0.30, 2.47)*†","1.65(0.41, 2.89)*†","1.42(0.02, 2.81)","1.87(0.36, 3.38)*†"
C81_C96,2006_2010,2011_2015,5,RUCC4_EQI,0.00,"4.32(1.36, 7.28)*†","2.37(-0.77, 5.51)","1.88(-1.71, 5.46)","1.04(-3.00, 5.07)"
C81_C96,2006_2010,2011_2015,5,RUCC4_EQI_air,0.00,"1.16(-1.80, 4.12)","2.72(-0.50, 5.94)","3.93(0.70, 7.17)*†","2.31(-0.95, 5.56)"
C81_C96,2006_2010,2011_2015,5,RUCC4_EQI_water,0.00,"-1.72(-4.78, 1.34)","-3.30(-6.64, 0.04)","-1.08(-4.41, 2.24)","0.53(-2.82, 3.89)"
C81_C96,2006_2010,2011_2015,5,RUCC4_EQI_land,0.00,"2.97(0.14, 5.81)","2.42(-0.42, 5.26)","5.86(2.97, 8.75)***†","9.70(6.75, 12.66)***†"
C81_C96,2006_2010,2011_2015,5,RUCC4_EQI_built,0.00,"2.66(-0.22, 5.54)","-2.33(-5.32, 0.67)","-2.67(-6.04, 0.70)","-5.96(-9.55, -2.37)**†"
C81_C96,2006_2010,2011_2015,5,RUCC4_EQI_Sociodemographic,0.00,"6.38(3.47, 9.29)***†","7.95(4.88, 11.02)***†","5.36(1.74, 8.98)*†","5.28(1.10, 9.46)*†"
C81_C96,2006_2010,2016_2020,10,EQI,0.00,"-2.21(-3.07, -1.34)***†","-3.40(-4.32, -2.48)***†","-3.91(-4.87, -2.95)***†","-4.01(-5.01, -3.01)***†"
C81_C96,2006_2010,2016_2020,10,EQI_air,0.00,"-0.19(-1.07, 0.69)","-1.28(-2.20, -0.35)*†","-0.81(-1.78, 0.16)","-0.38(-1.39, 0.64)"
C81_C96,2006_2010,2016_2020,10,EQI_water,0.00,"-1.21(-2.19, -0.22)*†","-0.35(-1.38, 0.68)","-0.28(-1.31, 0.74)","-1.15(-2.23, -0.07)"
C81_C96,2006_2010,2016_2020,10,EQI_land,0.00,"0.22(-0.60, 1.03)","0.46(-0.37, 1.30)","1.33(0.47, 2.20)**†","1.61(0.72, 2.50)**†"
C81_C96,2006_2010,2016_2020,10,EQI_built,0.00,"-2.88(-3.69, -2.07)***†","-3.87(-4.73, -3.02)***†","-4.42(-5.30, -3.54)***†","-5.01(-5.90, -4.12)***†"
C81_C96,2006_2010,2016_2020,10,EQI_Sociodemographic,0.00,"1.40(0.54, 2.26)**†","3.77(2.86, 4.68)***†","4.86(3.90, 5.82)***†","5.72(4.69, 6.76)***†"
C81_C96,2006_2010,2016_2020,10,RUCC1_EQI,0.00,"0.51(-0.21, 1.23)","0.73(-0.03, 1.48)","1.09(0.29, 1.89)*†","2.34(1.47, 3.21)***†"
C81_C96,2006_2010,2016_2020,10,RUCC1_EQI_air,0.00,"-0.46(-1.15, 0.23)","-0.76(-1.48, -0.04)","-0.36(-1.10, 0.37)","-0.24(-1.02, 0.53)"
C81_C96,2006_2010,2016_2020,10,RUCC1_EQI_water,0.00,"0.65(-0.17, 1.48)","0.06(-0.79, 0.91)","-0.07(-0.90, 0.75)","0.07(-0.81, 0.96)"
C81_C96,2006_2010,2016_2020,10,RUCC1_EQI_land,0.00,"0.20(-0.48, 0.89)","1.00(0.31, 1.70)*†","0.68(-0.03, 1.40)","1.37(0.64, 2.09)***†"
C81_C96,2006_2010,2016_2020,10,RUCC1_EQI_built,0.00,"0.45(-0.24, 1.14)","0.72(0.01, 1.42)","0.51(-0.20, 1.23)","0.82(0.06, 1.57)"
C81_C96,2006_2010,2016_2020,10,RUCC1_EQI_Sociodemographic,0.00,"0.87(0.15, 1.60)*†","0.99(0.20, 1.79)*†","1.67(0.80, 2.54)***†","3.91(2.93, 4.89)***†"
C81_C96,2006_2010,2016_2020,10,RUCC2_EQI,0.00,"0.79(-0.16, 1.75)","0.99(-0.01, 1.99)","0.92(-0.15, 1.98)","0.58(-0.51, 1.67)"
C81_C96,2006_2010,2016_2020,10,RUCC2_EQI_air,0.00,"-0.09(-1.04, 0.85)","-0.69(-1.63, 0.26)","0.02(-0.95, 0.99)","0.14(-0.93, 1.21)"
C81_C96,2006_2010,2016_2020,10,RUCC2_EQI_water,0.00,"0.20(-0.90, 1.29)","-0.19(-1.34, 0.97)","0.20(-0.94, 1.33)","0.64(-0.55, 1.83)"
C81_C96,2006_2010,2016_2020,10,RUCC2_EQI_land,0.00,"0.57(-0.34, 1.49)","0.96(0.01, 1.91)","1.42(0.44, 2.40)*†","1.76(0.79, 2.73)**†"
C81_C96,2006_2010,2016_2020,10,RUCC2_EQI_built,0.00,"0.17(-0.76, 1.09)","-0.10(-1.07, 0.86)","0.19(-0.81, 1.19)","-0.56(-1.57, 0.44)"
C81_C96,2006_2010,2016_2020,10,RUCC2_EQI_Sociodemographic,0.00,"0.72(-0.28, 1.71)","0.56(-0.49, 1.62)","0.03(-1.12, 1.17)","0.35(-0.84, 1.53)"
C81_C96,2006_2010,2016_2020,10,RUCC3_EQI,0.00,"-1.43(-2.71, -0.14)","-2.71(-4.11, -1.31)***†","-3.75(-5.24, -2.26)***†","-3.45(-5.03, -1.87)***†"
C81_C96,2006_2010,2016_2020,10,RUCC3_EQI_air,0.00,"-0.40(-1.68, 0.87)","-2.50(-3.81, -1.20)***†","-2.09(-3.46, -0.73)**†","-1.10(-2.52, 0.31)"
C81_C96,2006_2010,2016_2020,10,RUCC3_EQI_water,0.00,"-1.15(-2.63, 0.33)","-1.98(-3.51, -0.46)*†","-1.11(-2.62, 0.40)","-1.82(-3.38, -0.26)"
C81_C96,2006_2010,2016_2020,10,RUCC3_EQI_land,0.00,"-0.37(-1.62, 0.88)","0.51(-0.77, 1.79)","0.04(-1.28, 1.36)","0.95(-0.40, 2.29)"
C81_C96,2006_2010,2016_2020,10,RUCC3_EQI_built,0.00,"-3.26(-4.46, -2.05)***†","-4.80(-6.07, -3.53)***†","-5.85(-7.16, -4.53)***†","-6.70(-8.10, -5.29)***†"
C81_C96,2006_2010,2016_2020,10,RUCC3_EQI_Sociodemographic,0.00,"0.62(-0.64, 1.89)","0.36(-1.07, 1.78)","0.67(-0.92, 2.26)","1.21(-0.49, 2.92)"
C81_C96,2006_2010,2016_2020,10,RUCC4_EQI,0.00,"2.72(-0.29, 5.73)","3.09(-0.20, 6.37)","2.34(-1.43, 6.12)","0.98(-3.32, 5.28)"
C81_C96,2006_2010,2016_2020,10,RUCC4_EQI_air,0.00,"2.43(-0.61, 5.47)","3.55(0.18, 6.91)","3.67(0.31, 7.02)","2.85(-0.53, 6.23)"
C81_C96,2006_2010,2016_2020,10,RUCC4_EQI_water,0.00,"1.92(-1.19, 5.03)","0.82(-2.67, 4.30)","5.43(2.02, 8.85)**†","5.31(1.76, 8.86)**†"
C81_C96,2006_2010,2016_2020,10,RUCC4_EQI_land,0.00,"2.88(-0.03, 5.79)","3.07(0.16, 5.98)","6.80(3.81, 9.80)***†","7.90(4.82, 10.99)***†"
C81_C96,2006_2010,2016_2020,10,RUCC4_EQI_built,0.00,"0.29(-2.64, 3.22)","-2.90(-5.96, 0.15)","-2.15(-5.61, 1.32)","-7.06(-10.77, -3.36)***†"
C81_C96,2006_2010,2016_2020,10,RUCC4_EQI_Sociodemographic,0.00,"8.57(5.64, 11.50)***†","6.68(3.61, 9.76)***†","8.41(4.72, 12.11)***†","7.56(3.27, 11.84)**†"
