ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C50,2000_2005,2006_2010,5,EQI,0.00,"2.03(1.42, 2.64)***†","1.66(1.03, 2.28)***†","0.69(0.03, 1.36)","0.14(-0.59, 0.87)"
C50,2000_2005,2006_2010,5,EQI_air,0.00,"2.21(1.54, 2.88)***†","0.21(-0.48, 0.90)","-0.73(-1.43, -0.02)","-0.51(-1.26, 0.23)"
C50,2000_2005,2006_2010,5,EQI_water,0.00,"-0.10(-0.93, 0.73)","0.25(-0.61, 1.11)","0.26(-0.60, 1.12)","0.09(-0.79, 0.98)"
C50,2000_2005,2006_2010,5,EQI_land,0.00,"-0.03(-0.67, 0.62)","0.15(-0.54, 0.84)","-0.33(-1.08, 0.43)","1.38(0.58, 2.18)**†"
C50,2000_2005,2006_2010,5,EQI_built,0.00,"1.16(0.55, 1.76)***†","0.87(0.25, 1.49)*†","0.61(-0.01, 1.24)","0.94(0.28, 1.60)*†"
C50,2000_2005,2006_2010,5,EQI_Sociodemographic,0.00,"-0.78(-1.39, -0.16)*†","-0.97(-1.62, -0.32)*†","-0.77(-1.47, -0.07)","-1.11(-1.88, -0.33)*†"
C50,2000_2005,2006_2010,5,RUCC1_EQI,0.00,"-0.96(-1.52, -0.40)**†","-1.14(-1.72, -0.56)***†","-1.11(-1.73, -0.49)**†","-0.90(-1.59, -0.21)*†"
C50,2000_2005,2006_2010,5,RUCC1_EQI_air,0.00,"-1.28(-1.82, -0.73)***†","-1.49(-2.05, -0.93)***†","-1.20(-1.78, -0.62)***†","-0.55(-1.15, 0.05)"
C50,2000_2005,2006_2010,5,RUCC1_EQI_water,0.00,"-0.29(-1.03, 0.44)","-0.62(-1.40, 0.16)","-0.88(-1.62, -0.15)*†","-1.21(-1.99, -0.42)**†"
C50,2000_2005,2006_2010,5,RUCC1_EQI_land,0.00,"0.09(-0.51, 0.69)","-0.10(-0.73, 0.54)","0.04(-0.64, 0.71)","0.21(-0.49, 0.92)"
C50,2000_2005,2006_2010,5,RUCC1_EQI_built,0.00,"-0.30(-0.86, 0.25)","-0.84(-1.41, -0.26)*†","-0.62(-1.22, -0.03)","-0.44(-1.07, 0.19)"
C50,2000_2005,2006_2010,5,RUCC1_EQI_Sociodemographic,0.00,"0.29(-0.29, 0.87)","-0.26(-0.89, 0.36)","0.11(-0.55, 0.76)","0.56(-0.12, 1.24)"
C50,2000_2005,2006_2010,5,RUCC2_EQI,0.00,"0.31(-0.62, 1.24)","0.43(-0.58, 1.43)","0.57(-0.48, 1.63)","-0.19(-1.30, 0.92)"
C50,2000_2005,2006_2010,5,RUCC2_EQI_air,0.00,"1.19(0.27, 2.11)*†","1.85(0.89, 2.80)***†","0.89(-0.11, 1.90)","1.09(0.05, 2.13)"
C50,2000_2005,2006_2010,5,RUCC2_EQI_water,0.00,"-0.72(-1.85, 0.42)","-0.78(-1.97, 0.42)","-0.95(-2.08, 0.19)","-1.12(-2.31, 0.07)"
C50,2000_2005,2006_2010,5,RUCC2_EQI_land,0.00,"0.00(-0.94, 0.95)","-0.31(-1.32, 0.70)","0.08(-0.96, 1.12)","-0.07(-1.14, 1.00)"
C50,2000_2005,2006_2010,5,RUCC2_EQI_built,0.00,"0.26(-0.64, 1.17)","0.20(-0.73, 1.13)","-0.21(-1.16, 0.74)","0.58(-0.42, 1.59)"
C50,2000_2005,2006_2010,5,RUCC2_EQI_Sociodemographic,0.00,"-1.11(-2.05, -0.18)*†","-0.68(-1.66, 0.30)","-1.19(-2.19, -0.19)*†","-1.24(-2.29, -0.19)*†"
C50,2000_2005,2006_2010,5,RUCC3_EQI,0.00,"-0.50(-1.48, 0.49)","0.26(-0.79, 1.32)","-0.38(-1.49, 0.73)","-1.19(-2.41, 0.02)"
