ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C00_C97,2000_2005,2006_2010,5,RUCC2_EQI_built,0.00,"2.67(-2.95, 8.28)","1.94(-3.88, 7.77)","-1.81(-7.78, 4.15)","-1.53(-7.89, 4.83)"
C00_C97,2000_2005,2006_2010,5,RUCC2_EQI_Sociodemographic,0.00,"-5.60(-11.51, 0.30)","-7.55(-13.81, -1.29)*","-11.84(-18.34, -5.34)***","-12.66(-19.49, -5.82)***"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI,0.00,"2.90(-1.71, 7.51)","0.45(-4.61, 5.52)","-0.01(-5.42, 5.39)","-1.39(-7.39, 4.60)"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_air,0.00,"8.46(4.00, 12.93)***","12.89(8.23, 17.54)***","11.88(7.10, 16.66)***","13.22(8.22, 18.22)***"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_water,0.00,"0.47(-5.08, 6.02)","1.21(-4.56, 6.98)","0.89(-4.84, 6.61)","-1.10(-6.96, 4.76)"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_land,0.00,"-6.48(-11.06, -1.90)**","-5.33(-10.14, -0.52)*","-6.33(-11.66, -1.00)*","-7.46(-13.38, -1.54)*"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_built,0.00,"4.86(0.50, 9.22)*","5.67(1.21, 10.12)*","4.94(0.28, 9.61)*","2.20(-2.96, 7.35)"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_Sociodemographic,0.00,"-0.09(-4.44, 4.26)","-4.19(-8.80, 0.41)","-9.11(-14.18, -4.04)***","-10.26(-16.07, -4.46)***"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI,0.00,"5.54(-3.81, 14.88)","0.30(-9.26, 9.86)","-6.53(-16.42, 3.37)","-9.53(-19.91, 0.85)"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_air,0.00,"8.01(-1.41, 17.43)","4.69(-4.89, 14.26)","10.20(-0.14, 20.53)","7.35(-3.36, 18.06)"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_water,0.00,"-5.97(-16.04, 4.10)","-7.29(-17.59, 3.02)","-11.35(-21.67, -1.03)*","-9.51(-19.95, 0.92)"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_land,0.00,"1.89(-7.63, 11.42)","4.34(-5.32, 13.99)","-0.47(-10.58, 9.64)","-7.63(-18.06, 2.80)"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_built,0.00,"-2.47(-11.74, 6.80)","-5.15(-14.35, 4.05)","-6.56(-15.86, 2.75)","-8.34(-17.83, 1.15)"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_Sociodemographic,0.00,"-4.72(-14.11, 4.66)","-8.36(-18.31, 1.60)","-9.08(-19.83, 1.67)","-11.82(-23.00, -0.63)*"
C00_C97,2000_2005,2011_2015,10,EQI,0.00,"-2.37(-4.98, 0.23)","-1.95(-4.64, 0.74)","-2.72(-5.59, 0.15)","-2.48(-5.68, 0.71)"
C00_C97,2000_2005,2011_2015,10,EQI_air,0.00,"2.88(0.04, 5.73)*","4.64(1.68, 7.61)**","4.45(1.42, 7.49)**","4.48(1.26, 7.70)**"
C00_C97,2000_2005,2011_2015,10,EQI_water,0.00,"-2.08(-5.89, 1.73)","-3.85(-7.83, 0.13)","-2.72(-6.68, 1.25)","-3.77(-7.92, 0.38)"
C00_C97,2000_2005,2011_2015,10,EQI_land,0.00,"0.10(-2.67, 2.87)","-2.27(-5.27, 0.72)","0.11(-3.23, 3.46)","-1.82(-5.36, 1.73)"
C00_C97,2000_2005,2011_2015,10,EQI_built,0.00,"-0.11(-2.69, 2.46)","0.54(-2.09, 3.18)","0.65(-2.01, 3.32)","1.97(-0.87, 4.81)"
C00_C97,2000_2005,2011_2015,10,EQI_Sociodemographic,0.00,"-3.48(-6.09, -0.88)**","-4.91(-7.69, -2.13)***","-7.69(-10.68, -4.71)***","-8.44(-11.76, -5.11)***"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI,0.00,"2.29(-0.61, 5.20)","0.85(-2.22, 3.92)","1.86(-1.46, 5.18)","4.19(0.46, 7.91)*"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_air,0.00,"1.13(-1.75, 4.00)","1.30(-1.68, 4.28)","3.19(0.08, 6.30)*","4.37(1.12, 7.61)**"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_water,0.00,"0.33(-3.88, 4.54)","-1.70(-6.08, 2.67)","-0.79(-5.13, 3.54)","-0.16(-4.81, 4.49)"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_land,0.00,"-0.06(-3.22, 3.10)","-3.82(-7.27, -0.37)*","-1.01(-4.81, 2.79)","-0.06(-4.07, 3.94)"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_built,0.00,"0.97(-1.94, 3.87)","0.41(-2.61, 3.43)","1.67(-1.45, 4.79)","3.37(0.06, 6.69)*"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_Sociodemographic,0.00,"2.51(-0.50, 5.53)","2.41(-0.79, 5.61)","3.18(-0.17, 6.53)","5.56(2.04, 9.08)**"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI,0.00,"4.49(-0.63, 9.61)","-0.21(-6.01, 5.59)","-2.24(-8.58, 4.11)","-4.14(-10.87, 2.59)"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_air,0.00,"5.75(0.40, 11.09)*","8.93(3.21, 14.65)**","3.18(-2.97, 9.33)","4.15(-2.21, 10.51)"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_water,0.00,"-5.36(-13.00, 2.27)","-6.45(-14.51, 1.61)","-7.47(-15.33, 0.39)","-11.02(-19.46, -2.58)*"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_land,0.00,"-3.40(-8.69, 1.90)","-0.64(-6.62, 5.34)","-0.77(-7.17, 5.62)","-1.49(-8.12, 5.13)"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_built,0.00,"0.22(-4.72, 5.16)","2.63(-2.50, 7.77)","-0.94(-6.20, 4.32)","-3.66(-9.32, 2.00)"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_Sociodemographic,0.00,"-6.54(-11.78, -1.30)*","-6.83(-12.45, -1.21)*","-11.38(-17.26, -5.51)***","-11.76(-17.97, -5.54)***"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI,0.00,"-1.32(-5.70, 3.06)","-0.68(-5.47, 4.10)","0.35(-4.75, 5.44)","-3.09(-8.75, 2.57)"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_air,0.00,"9.08(4.80, 13.37)***","11.98(7.45, 16.50)***","12.80(8.13, 17.47)***","10.79(5.91, 15.68)***"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_water,0.00,"2.24(-3.25, 7.73)","0.20(-5.50, 5.90)","1.63(-4.06, 7.31)","-1.07(-6.93, 4.79)"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_land,0.00,"-4.04(-8.40, 0.32)","-4.67(-9.24, -0.10)*","-6.18(-11.18, -1.19)*","-5.97(-11.42, -0.53)*"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_built,0.00,"4.52(0.40, 8.65)*","5.52(1.31, 9.73)*","3.40(-0.98, 7.78)","5.32(0.47, 10.16)*"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_Sociodemographic,0.00,"-3.87(-8.00, 0.26)","-7.33(-11.75, -2.91)**","-10.51(-15.46, -5.56)***","-11.32(-17.08, -5.57)***"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI,0.00,"4.09(-4.70, 12.87)","1.22(-7.89, 10.33)","-7.93(-17.37, 1.52)","-10.34(-20.31, -0.37)*"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_air,0.00,"-3.16(-12.05, 5.73)","-5.30(-14.43, 3.82)","5.00(-5.00, 14.99)","5.07(-5.32, 15.46)"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_water,0.00,"-6.37(-15.91, 3.17)","-7.89(-17.73, 1.95)","-5.25(-15.03, 4.54)","-9.81(-19.64, 0.02)"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_land,0.00,"4.46(-4.58, 13.49)","-1.13(-10.27, 8.01)","3.54(-6.20, 13.28)","-5.93(-15.98, 4.12)"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_built,0.00,"-0.02(-8.69, 8.66)","-1.90(-10.52, 6.72)","-5.15(-13.89, 3.60)","-4.73(-13.76, 4.29)"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_Sociodemographic,0.00,"-2.96(-11.76, 5.84)","-3.32(-12.79, 6.15)","-4.56(-14.83, 5.72)","-10.82(-21.58, -0.06)*"
C00_C97,2006_2010,2011_2015,5,EQI,0.00,"-0.30(-3.26, 2.67)","0.28(-2.93, 3.49)","-1.36(-4.78, 2.05)","-2.31(-5.91, 1.29)"
C00_C97,2006_2010,2011_2015,5,EQI_air,0.00,"3.02(0.08, 5.95)*","2.95(-0.22, 6.12)","5.12(1.80, 8.44)**","4.83(1.38, 8.28)**"
C00_C97,2006_2010,2011_2015,5,EQI_water,0.00,"-3.14(-6.42, 0.13)","-3.89(-7.35, -0.43)*","-3.32(-6.77, 0.14)","-3.20(-6.84, 0.44)"
C00_C97,2006_2010,2011_2015,5,EQI_land,0.00,"3.18(0.48, 5.89)*","3.36(0.59, 6.12)*","3.33(0.48, 6.19)*","3.95(1.01, 6.88)**"
C00_C97,2006_2010,2011_2015,5,EQI_built,0.00,"0.02(-2.72, 2.77)","-1.62(-4.56, 1.32)","-3.21(-6.25, -0.17)*","-6.68(-9.77, -3.60)***"
C00_C97,2006_2010,2011_2015,5,EQI_Sociodemographic,0.00,"0.15(-2.76, 3.06)","1.34(-1.75, 4.44)","1.37(-1.89, 4.64)","3.66(0.13, 7.19)*"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI,0.00,"-2.77(-5.99, 0.46)","-4.57(-7.95, -1.19)**","-2.75(-6.38, 0.87)","-4.66(-8.62, -0.70)*"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_air,0.00,"2.03(-1.14, 5.20)","3.10(-0.32, 6.51)","4.31(0.83, 7.80)*","4.07(0.36, 7.78)*"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_water,0.00,"-0.32(-4.17, 3.53)","-2.40(-6.45, 1.64)","-1.49(-5.50, 2.53)","-0.90(-5.22, 3.43)"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_land,0.00,"3.06(0.01, 6.10)*","3.50(0.41, 6.59)*","2.64(-0.53, 5.81)","2.17(-1.08, 5.41)"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_built,0.00,"-1.16(-4.19, 1.87)","-1.42(-4.48, 1.64)","-2.61(-5.75, 0.52)","-4.29(-7.64, -0.93)*"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_Sociodemographic,0.00,"-3.01(-6.33, 0.32)","-3.41(-7.10, 0.28)","-3.76(-7.79, 0.27)","-2.35(-6.93, 2.23)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI,0.00,"2.44(-3.08, 7.96)","4.91(-0.94, 10.76)","4.41(-1.95, 10.78)","2.57(-3.97, 9.12)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_air,0.00,"0.07(-5.37, 5.51)","1.52(-4.00, 7.04)","2.64(-3.10, 8.37)","-1.44(-7.69, 4.81)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_water,0.00,"-5.39(-11.92, 1.15)","-5.79(-12.85, 1.27)","-3.37(-10.26, 3.51)","-6.03(-13.30, 1.24)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_land,0.00,"7.23(1.91, 12.56)**","8.63(3.03, 14.23)**","8.05(2.29, 13.81)**","8.57(2.81, 14.33)**"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_built,0.00,"1.21(-4.03, 6.44)","2.82(-2.66, 8.31)","3.83(-1.89, 9.55)","-2.14(-7.84, 3.56)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_Sociodemographic,0.00,"-0.31(-6.08, 5.46)","3.30(-2.85, 9.46)","1.80(-4.89, 8.48)","4.56(-2.36, 11.48)"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI,0.00,"4.63(0.12, 9.13)*","6.10(1.05, 11.16)*","8.61(3.06, 14.16)**","6.45(0.49, 12.42)*"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_air,0.00,"-0.06(-4.64, 4.53)","1.53(-3.36, 6.42)","3.02(-2.02, 8.06)","4.94(-0.12, 10.00)"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_water,0.00,"-3.20(-8.50, 2.09)","-1.32(-6.86, 4.23)","-4.51(-9.98, 0.95)","-3.75(-9.48, 1.98)"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_land,0.00,"2.38(-1.98, 6.74)","2.92(-1.54, 7.38)","5.92(1.33, 10.50)*","5.27(0.63, 9.92)*"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_built,0.00,"3.21(-1.18, 7.61)","1.19(-3.63, 6.01)","-1.75(-6.85, 3.36)","-7.46(-12.97, -1.95)**"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_Sociodemographic,0.00,"3.32(-0.96, 7.61)","4.79(-0.04, 9.62)","9.56(4.22, 14.90)***","12.61(6.91, 18.31)***"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI,0.00,"-7.99(-17.35, 1.36)","-8.18(-18.32, 1.95)","-5.91(-17.74, 5.93)","-2.04(-15.77, 11.69)"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_air,0.00,"-6.45(-15.75, 2.86)","6.59(-3.49, 16.66)","3.23(-7.19, 13.66)","5.88(-4.50, 16.25)"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_water,0.00,"4.10(-5.59, 13.79)","-0.44(-10.96, 10.09)","2.77(-7.62, 13.16)","-0.08(-10.51, 10.36)"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_land,0.00,"2.97(-6.32, 12.27)","4.52(-4.77, 13.81)","0.95(-8.66, 10.55)","1.57(-8.35, 11.50)"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_built,0.00,"-7.29(-16.53, 1.95)","-3.04(-12.77, 6.68)","-12.17(-23.44, -0.90)*","-14.40(-26.55, -2.25)*"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_Sociodemographic,0.00,"0.10(-9.21, 9.41)","-3.64(-13.47, 6.19)","-1.75(-13.62, 10.13)","3.69(-10.23, 17.61)"
C00_C97,2006_2010,2016_2020,10,EQI,0.00,"0.07(-3.10, 3.24)","-1.07(-4.48, 2.34)","-3.17(-6.77, 0.43)","-3.94(-7.72, -0.16)*"
C00_C97,2006_2010,2016_2020,10,EQI_air,0.00,"0.12(-3.02, 3.27)","0.34(-3.02, 3.70)","0.65(-2.86, 4.16)","1.82(-1.82, 5.46)"
C00_C97,2006_2010,2016_2020,10,EQI_water,0.00,"-0.20(-3.68, 3.28)","-1.92(-5.59, 1.74)","-3.18(-6.83, 0.48)","-5.01(-8.84, -1.19)*"
C00_C97,2006_2010,2016_2020,10,EQI_land,0.00,"2.27(-0.65, 5.20)","3.00(0.02, 5.98)*","1.94(-1.14, 5.01)","3.50(0.33, 6.66)*"
C00_C97,2006_2010,2016_2020,10,EQI_built,0.00,"1.92(-1.04, 4.87)","-0.44(-3.58, 2.71)","-2.24(-5.48, 1.00)","-3.47(-6.76, -0.17)*"
C00_C97,2006_2010,2016_2020,10,EQI_Sociodemographic,0.00,"2.96(-0.15, 6.07)","5.77(2.47, 9.07)***","7.97(4.49, 11.45)***","10.79(7.03, 14.56)***"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI,0.00,"1.32(-2.00, 4.64)","1.28(-2.20, 4.75)","3.70(-0.02, 7.43)","2.86(-1.21, 6.93)"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_air,0.00,"-0.67(-3.86, 2.52)","-0.40(-3.79, 3.00)","0.63(-2.83, 4.10)","2.73(-0.94, 6.40)"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_water,0.00,"2.40(-1.46, 6.27)","-1.33(-5.39, 2.74)","1.16(-2.85, 5.16)","1.96(-2.33, 6.24)"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_land,0.00,"3.39(0.30, 6.49)*","6.04(2.90, 9.19)***","6.41(3.19, 9.64)***","7.59(4.30, 10.89)***"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_built,0.00,"0.73(-2.40, 3.86)","0.88(-2.29, 4.04)","0.14(-3.11, 3.38)","-0.59(-4.05, 2.87)"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_Sociodemographic,0.00,"-0.34(-3.73, 3.06)","2.02(-1.73, 5.77)","3.35(-0.75, 7.46)","7.62(2.96, 12.27)**"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI,0.00,"5.69(0.50, 10.89)*","6.05(0.58, 11.52)*","7.40(1.46, 13.34)*","6.04(-0.08, 12.16)"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_air,0.00,"0.45(-4.70, 5.59)","2.41(-2.81, 7.63)","2.82(-2.58, 8.23)","2.87(-3.03, 8.76)"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_water,0.00,"-6.36(-12.63, -0.09)*","-5.53(-12.26, 1.21)","-3.14(-9.76, 3.48)","-5.54(-12.58, 1.50)"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_land,0.00,"6.22(1.21, 11.24)*","8.63(3.33, 13.93)**","9.84(4.41, 15.28)***","6.90(1.47, 12.33)*"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_built,0.00,"3.06(-1.88, 7.99)","-0.32(-5.50, 4.85)","1.81(-3.59, 7.22)","-3.63(-9.02, 1.75)"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_Sociodemographic,0.00,"1.97(-3.39, 7.34)","3.02(-2.70, 8.74)","2.02(-4.21, 8.25)","10.29(3.84, 16.74)**"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI,0.00,"3.51(-0.95, 7.97)","3.53(-1.51, 8.57)","6.57(1.02, 12.12)*","7.04(1.07, 13.00)*"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_air,0.00,"-0.69(-5.21, 3.83)","2.23(-2.62, 7.07)","0.89(-4.10, 5.89)","3.29(-1.79, 8.36)"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_water,0.00,"-4.84(-9.81, 0.14)","-2.74(-7.91, 2.43)","-7.65(-12.76, -2.54)**","-10.53(-15.80, -5.26)***"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_land,0.00,"3.62(-0.70, 7.93)","3.99(-0.42, 8.41)","3.39(-1.14, 7.92)","6.94(2.35, 11.53)**"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_built,0.00,"2.22(-2.10, 6.54)","-0.79(-5.55, 3.96)","-2.54(-7.57, 2.48)","-7.29(-12.71, -1.86)**"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_Sociodemographic,0.00,"2.95(-1.26, 7.15)","4.88(0.12, 9.63)*","9.21(3.93, 14.48)***","11.90(6.26, 17.54)***"
C00_C97,2006_2010,2016_2020,10,RUCC4_EQI,0.00,"-1.57(-12.15, 9.01)","-2.85(-14.12, 8.43)","-4.38(-17.15, 8.39)","-5.91(-20.80, 8.98)"
C00_C97,2006_2010,2016_2020,10,RUCC4_EQI_air,0.00,"0.27(-10.49, 11.04)","-3.79(-15.15, 7.56)","0.12(-11.63, 11.88)","-0.39(-12.06, 11.28)"
C00_C97,2006_2010,2016_2020,10,RUCC4_EQI_water,0.00,"3.40(-7.48, 14.27)","3.34(-8.01, 14.69)","4.33(-6.82, 15.47)","-1.49(-12.82, 9.84)"
C00_C97,2006_2010,2016_2020,10,RUCC4_EQI_land,0.00,"5.07(-5.43, 15.56)","2.81(-7.66, 13.28)","-3.61(-14.34, 7.11)","-5.43(-16.33, 5.47)"
C00_C97,2006_2010,2016_2020,10,RUCC4_EQI_built,0.00,"-4.36(-14.85, 6.13)","-4.85(-15.57, 5.86)","0.10(-11.69, 11.89)","-2.43(-14.90, 10.03)"
C00_C97,2006_2010,2016_2020,10,RUCC4_EQI_Sociodemographic,0.00,"0.71(-9.80, 11.22)","-7.09(-18.17, 3.99)","-1.84(-14.95, 11.27)","6.10(-9.02, 21.21)"
