ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail,SM,SM_p,SM_rhat,SM_ess_bulk,SM_ess_tail,PA,PA_p,PA_rhat,PA_ess_bulk,PA_ess_tail,OB,OB_p,OB_rhat,OB_ess_bulk,OB_ess_tail
N00_N29_C64_C65,2000_2005,2006_2010,5,EQI+SM+PA+OB,0.00,"3.21(2.38,4.07)","3.81(2.94,4.69)","4.61(3.67,5.55)","5.76(4.72,6.80)",0.0002,0.0002,0.0002,0.0002,1.0031,1.0016,1.0026,1.0022,1763,1460,1313,1261,2257,2081,1780,1934,"0.28(0.18,0.37)",0.0002,1.0008,2505,2710,"-0.30(-0.37,-0.22)",0.0002,1.0004,1618,2173,"0.50(0.41,0.59)",0.0002,1.0011,2343,2683
"N00_N29_C64_C65","2000_2005","2011_2015",10,"EQI+SM+PA+OB","0.00","3.53(2.77,4.29)","3.92(3.13,4.70)","3.98(3.11,4.80)","5.29(4.29,6.26)","0.0002","0.0002","0.0002","0.0002","1.0005","1.0003","1.0005","1.0006",1834,1466,1347,1370,2437,2059,2078,2302,"0.35(0.26,0.44)","0.0002","1.0004",1906,2803,"-0.22(-0.29,-0.15)","0.0002","1.0016",1372,1872,"0.40(0.31,0.48)","0.0002","1.0000",1895,2295
"N00_N29_C64_C65","2000_2005","2016_2020",15,"EQI+SM+PA+OB","0.00","2.87(2.03,3.70)","3.42(2.59,4.25)","4.03(3.13,4.94)","5.49(4.46,6.48)","0.0002","0.0002","0.0002","0.0002","1.0020","1.0037","1.0017","1.0015",1934,1627,1392,1486,2375,2434,1908,2096,"0.39(0.30,0.48)","0.0002","1.0012",2733,2745,"-0.32(-0.39,-0.25)","0.0002","1.0002",1870,2271,"0.56(0.48,0.64)","0.0002","1.0012",2326,2761
"N00_N29_C64_C65","2000_2005","2021_2024",20,"EQI+SM+PA+OB","0.00","3.71(2.68,4.74)","3.54(2.51,4.57)","4.93(3.77,6.10)","5.71(4.44,6.97)","0.0002","0.0002","0.0002","0.0002","1.0017","1.0003","1.0002","1.0003",1741,1295,1215,1203,2123,2405,1958,1927,"0.38(0.27,0.49)","0.0002","1.0009",1953,2483,"-0.37(-0.44,-0.29)","0.0002","1.0019",1427,1994,"0.75(0.65,0.86)","0.0002","1.0004",1702,2136
