ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail,SM,SM_p,SM_rhat,SM_ess_bulk,SM_ess_tail,PA,PA_p,PA_rhat,PA_ess_bulk,PA_ess_tail,OB,OB_p,OB_rhat,OB_ess_bulk,OB_ess_tail
C64_C65,2000_2005,2006_2010,5,EQI+SM+PA+OB,0.00,"1.28(1.04,1.54)","1.99(1.73,2.25)","2.34(2.06,2.62)","2.58(2.28,2.89)",0.0002,0.0002,0.0002,0.0002,1.0002,1.0003,1.0007,1.0006,3563,2778,2348,2248,3744,3419,3311,3237,"0.10(0.07,0.13)",0.0002,1.0004,3078,3192,"-0.04(-0.07,-0.01)",0.0023,1.0021,1834,2876,"0.03(0.00,0.06)",0.0369,1.0009,2975,3286
"C64_C65","2000_2005","2011_2015",10,"EQI+SM+PA+OB","0.00","0.80(0.64,0.96)","1.42(1.25,1.61)","1.69(1.50,1.89)","2.00(1.78,2.20)","0.0002","0.0002","0.0002","0.0002","1.0005","1.0006","1.0001","1.0002",4094,3527,3110,2826,3805,3288,3712,3540,"0.08(0.06,0.10)","0.0002","1.0004",4474,3739,"-0.01(-0.02,0.01)","0.5238","1.0023",2466,3105,"0.03(0.01,0.05)","0.0031","1.0012",3952,3890
"C64_C65","2000_2005","2016_2020",15,"EQI+SM+PA+OB","0.00","1.50(1.27,1.72)","1.91(1.68,2.14)","2.14(1.90,2.39)","2.35(2.08,2.62)","0.0002","0.0002","0.0002","0.0002","1.0015","1.0012","1.0001","1.0004",4730,3803,2891,2752,4127,3617,3533,3012,"0.10(0.07,0.13)","0.0002","1.0013",4078,3887,"-0.04(-0.06,-0.01)","0.0040","1.0025",2363,3260,"0.06(0.03,0.08)","0.0006","1.0001",3875,3968
"C64_C65","2000_2005","2021_2024",20,"EQI+SM+PA+OB","0.00","1.43(1.17,1.69)","2.32(2.03,2.60)","2.64(2.34,2.93)","2.61(2.29,2.95)","0.0002","0.0002","0.0002","0.0002","1.0007","1.0012","1.0009","1.0009",4174,3434,2945,2663,4000,3349,3365,3344,"0.11(0.08,0.14)","0.0002","1.0009",4386,3776,"-0.02(-0.05,0.01)","0.2127","1.0018",2371,2995,"0.09(0.06,0.12)","0.0002","1.0027",3097,3611
