ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail,SM,SM_p,SM_rhat,SM_ess_bulk,SM_ess_tail,PA,PA_p,PA_rhat,PA_ess_bulk,PA_ess_tail,OB,OB_p,OB_rhat,OB_ess_bulk,OB_ess_tail
J40_J47_J60_J70_J84_D86,2000_2005,2006_2010,5,EQI+SM+PA+OB,0.00,"4.39(2.52,6.15)","5.74(3.93,7.58)","6.11(4.13,8.09)","7.65(5.40,9.80)",0.0002,0.0002,0.0002,0.0002,1.0014,1.0022,1.0022,1.0039,3203,2520,2102,1992,3817,3283,3251,3362,"2.57(2.36,2.78)",0.0002,0.9995,3821,3604,"-0.22(-0.33,-0.12)",0.0002,1.0007,2613,3365,"-0.08(-0.26,0.10)",0.3639,1.0018,3630,3677
"J40_J47_J60_J70_J84_D86","2000_2005","2011_2015",10,"EQI+SM+PA+OB","0.00","4.87(3.11,6.66)","5.56(3.73,7.36)","6.29(4.31,8.32)","7.02(4.80,9.27)","0.0002","0.0002","0.0002","0.0002","1.0015","1.0024","1.0024","1.0026",3055,2437,2315,2242,3136,3230,3004,2885,"2.95(2.75,3.16)","0.0002","1.0004",3663,3840,"-0.33(-0.43,-0.22)","0.0002","1.0022",2711,3450,"-0.15(-0.33,0.03)","0.1064","1.0007",3402,3626
"J40_J47_J60_J70_J84_D86","2000_2005","2016_2020",15,"EQI+SM+PA+OB","0.00","4.55(2.79,6.20)","5.59(3.82,7.35)","6.35(4.38,8.27)","6.46(4.26,8.60)","0.0002","0.0002","0.0002","0.0002","1.0013","1.0014","1.0026","1.0022",2779,2135,1819,1936,3282,2686,2807,2599,"3.12(2.92,3.32)","0.0002","1.0011",2541,2918,"-0.40(-0.51,-0.30)","0.0002","1.0036",2160,2825,"-0.02(-0.20,0.16)","0.8388","1.0001",2433,3141
"J40_J47_J60_J70_J84_D86","2000_2005","2021_2024",20,"EQI+SM+PA+OB","0.00","5.40(3.37,7.48)","3.19(1.06,5.30)","3.57(1.22,5.93)","1.92(-0.74,4.51)","0.0002","0.0052","0.0035","0.1468","1.0020","1.0002","1.0008","1.0013",3415,2633,2299,2159,3886,3539,3322,2857,"3.69(3.44,3.94)","0.0002","1.0006",3428,3350,"-0.56(-0.67,-0.44)","0.0002","1.0010",2699,3111,"-0.04(-0.25,0.17)","0.6876","1.0012",2862,3946
