ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail,SM,SM_p,SM_rhat,SM_ess_bulk,SM_ess_tail,PA,PA_p,PA_rhat,PA_ess_bulk,PA_ess_tail,OB,OB_p,OB_rhat,OB_ess_bulk,OB_ess_tail
I10_I15,2000_2005,2006_2010,5,EQI+SM+PA+OB,0.00,"2.55(1.51,3.56)","3.28(2.17,4.37)","4.21(3.05,5.40)","6.25(4.91,7.60)",0.0002,0.0002,0.0002,0.0002,1.0014,1.0027,1.0031,1.0037,1998,1632,1299,1246,2614,2187,2319,2195,"-0.15(-0.28,-0.02)",0.0232,1.0007,2230,2677,"-0.20(-0.28,-0.12)",0.0002,1.0041,1499,2127,"0.66(0.55,0.78)",0.0002,1.0010,2254,2509
"I10_I15","2000_2005","2011_2015",10,"EQI+SM+PA+OB","0.00","2.23(1.11,3.35)","3.75(2.54,4.94)","4.55(3.22,5.85)","6.89(5.39,8.34)","0.0002","0.0002","0.0002","0.0002","1.0034","1.0032","1.0035","1.0044",1306,1231,1076,1019,2321,2196,1911,1957,"-0.11(-0.25,0.02)","0.1087","1.0007",2133,2772,"-0.21(-0.29,-0.12)","0.0002","1.0073",1290,2182,"0.78(0.66,0.91)","0.0002","1.0020",1992,2471
"I10_I15","2000_2005","2016_2020",15,"EQI+SM+PA+OB","0.00","2.73(1.36,4.13)","4.37(2.90,5.82)","5.10(3.48,6.73)","7.97(6.12,9.78)","0.0002","0.0002","0.0002","0.0002","0.9994","1.0009","1.0008","1.0008",1624,1236,1063,1037,2708,2357,1925,1779,"0.19(0.01,0.36)","0.0377","1.0020",1836,2544,"-0.25(-0.35,-0.16)","0.0002","1.0037",1257,1804,"0.78(0.63,0.93)","0.0002","1.0016",1817,2724
"I10_I15","2000_2005","2021_2024",20,"EQI+SM+PA+OB","0.00","5.40(3.15,7.61)","6.74(4.43,9.04)","8.86(6.29,11.47)","12.92(9.96,16.01)","0.0002","0.0002","0.0002","0.0002","1.0009","1.0008","1.0016","1.0024",2739,2179,2027,1879,3021,2916,2463,2267,"0.65(0.37,0.94)","0.0002","1.0009",3213,3231,"-0.46(-0.59,-0.34)","0.0002","1.0010",1462,2393,"1.28(1.03,1.51)","0.0002","1.0016",2555,2666
