ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C81_C96,2000_2005,2006_2010,5,Cluster2_EQI,0.0,"2.16(0.62,3.61)**","3.15(1.68,4.53)***","3.73(2.36,5.07)***","4.27(2.84,5.60)***"
C81_C96,2000_2005,2006_2010,5,Cluster2_EQI_Air,0.0,"2.53(1.62,3.43)***","2.96(2.06,3.86)***","3.02(2.13,3.87)***","3.20(2.34,4.06)***"
C81_C96,2000_2005,2006_2010,5,Cluster2_EQI_Built,0.0,"1.01(-0.12,2.10)","1.36(0.24,2.40)*","1.35(0.24,2.38)*","0.98(-0.13,2.03)"
C81_C96,2000_2005,2006_2010,5,Cluster2_EQI_Land,0.0,"1.21(0.30,2.17)**","1.29(0.35,2.16)**","1.44(0.47,2.38)**","1.80(0.83,2.74)***"
C81_C96,2000_2005,2006_2010,5,Cluster2_EQI_Social,0.0,"0.25(-0.80,1.31)","-0.33(-1.36,0.72)","0.38(-0.65,1.43)","0.34(-0.78,1.49)"
C81_C96,2000_2005,2006_2010,5,Cluster2_EQI_Water,0.0,"1.24(-2.95,5.79)","1.52(-2.65,5.95)","1.24(-2.87,5.78)","1.35(-2.77,5.79)"
C81_C96,2000_2005,2011_2015,10,Cluster0_EQI,0.0,"0.33(-0.99,1.66)","0.73(-0.67,2.22)","0.79(-1.79,3.45)","0.09(-9.40,9.41)"
C81_C96,2000_2005,2011_2015,10,Cluster0_EQI_Air,0.0,"0.63(-1.08,2.31)","1.59(-0.11,3.27)","1.34(-0.60,3.29)","1.00(-1.72,3.69)"
C81_C96,2000_2005,2011_2015,10,Cluster0_EQI_Built,0.0,"-1.32(-2.66,-0.02)*","-1.04(-2.66,0.64)","-0.30(-2.36,1.72)","-1.10(-4.33,2.11)"
C81_C96,2000_2005,2011_2015,10,Cluster0_EQI_Land,0.0,"-0.19(-1.58,1.20)","-0.40(-2.00,1.23)","-1.44(-3.71,0.78)","-0.66(-3.64,2.34)"
C81_C96,2000_2005,2011_2015,10,Cluster0_EQI_Social,0.0,"1.13(-0.25,2.45)","1.54(-0.15,3.18)","-0.86(-2.90,1.20)","0.17(-2.31,2.80)"
C81_C96,2000_2005,2011_2015,10,Cluster0_EQI_Water,0.0,"0.62(-1.51,2.74)","-0.34(-2.58,1.88)","-0.11(-2.27,2.10)","-0.45(-2.79,1.96)"
C81_C96,2000_2005,2011_2015,10,Cluster1_EQI,0.0,"0.32(-0.81,1.44)","2.03(0.91,3.13)***","2.67(1.51,3.81)***","3.12(1.67,4.55)***"
C81_C96,2000_2005,2011_2015,10,Cluster1_EQI_Air,0.0,"3.31(1.84,4.79)***","3.94(2.54,5.30)***","4.27(2.90,5.59)***","4.23(2.81,5.56)***"
C81_C96,2000_2005,2011_2015,10,Cluster1_EQI_Built,0.0,"-0.20(-1.50,1.10)","-0.18(-1.52,1.12)","-0.36(-1.61,0.88)","0.00(-1.34,1.38)"
C81_C96,2000_2005,2011_2015,10,Cluster1_EQI_Land,0.0,"0.18(-0.89,1.25)","0.01(-1.11,1.16)","0.50(-0.61,1.62)","0.11(-1.11,1.32)"
C81_C96,2000_2005,2011_2015,10,Cluster1_EQI_Social,0.0,"-0.08(-1.24,1.09)","-0.53(-1.68,0.66)","0.35(-0.90,1.62)","0.43(-0.94,1.81)"
C81_C96,2000_2005,2011_2015,10,Cluster1_EQI_Water,0.0,"-0.56(-1.46,0.30)","1.12(-3.17,5.64)","0.03(-9.80,9.69)","-0.02(-9.37,9.95)"
C81_C96,2000_2005,2011_2015,10,Cluster2_EQI,0.0,"-2.58(-5.00,0.44)","-2.20(-4.54,0.74)","-1.10(-3.36,1.84)","-1.06(-3.34,1.92)"
C81_C96,2000_2005,2011_2015,10,Cluster2_EQI_Air,0.0,"2.45(1.55,3.31)***","2.72(1.88,3.55)***","2.94(2.10,3.76)***","2.94(2.09,3.80)***"
C81_C96,2000_2005,2011_2015,10,Cluster2_EQI_Built,0.0,"-0.36(-1.45,0.72)","-0.21(-1.26,0.86)","-0.25(-1.30,0.81)","-0.31(-1.37,0.77)"
C81_C96,2000_2005,2011_2015,10,Cluster2_EQI_Land,0.0,"0.02(-0.82,0.90)","-0.30(-1.16,0.58)","-0.29(-1.21,0.62)","-0.26(-1.20,0.67)"
C81_C96,2000_2005,2011_2015,10,Cluster2_EQI_Social,0.0,"1.29(0.23,2.36)*","1.24(0.18,2.26)*","1.20(0.17,2.21)*","0.98(-0.13,2.03)"
C81_C96,2000_2005,2011_2015,10,Cluster2_EQI_Water,0.0,"2.44(-2.10,6.70)","1.56(-2.86,5.80)","1.68(-2.68,5.91)","2.14(-2.30,6.39)"
C81_C96,2006_2010,2011_2015,5,Cluster0_EQI,0.0,"1.41(-0.38,3.21)","0.94(-0.87,2.76)","1.06(-0.80,2.86)","1.35(-0.57,3.26)"
C81_C96,2006_2010,2011_2015,5,Cluster0_EQI_Air,0.0,"-0.34(-1.96,1.28)","1.64(-0.18,3.37)","1.64(-0.19,3.43)","1.24(-0.85,3.25)"
C81_C96,2006_2010,2011_2015,5,Cluster0_EQI_Built,0.0,"1.29(-1.10,3.73)","0.29(-1.95,2.53)","-0.85(-3.07,1.34)","-0.13(-2.28,1.98)"
C81_C96,2006_2010,2011_2015,5,Cluster0_EQI_Land,0.0,"0.32(-1.18,1.86)","0.50(-1.07,2.09)","0.58(-1.30,2.50)","-0.39(-2.35,1.47)"
C81_C96,2006_2010,2011_2015,5,Cluster0_EQI_Social,0.0,"2.23(-0.61,4.93)","3.92(1.24,6.52)**","2.70(-0.01,5.32)","3.41(0.67,5.99)*"
C81_C96,2006_2010,2011_2015,5,Cluster0_EQI_Water,0.0,"1.73(-0.28,3.72)","0.14(-1.87,2.29)","0.23(-1.82,2.33)","-0.41(-2.57,1.83)"
C81_C96,2006_2010,2011_2015,5,Cluster1_EQI,0.0,"1.74(0.51,2.87)**","2.23(0.98,3.44)***","1.86(0.53,3.16)**","2.15(0.65,3.60)**"
C81_C96,2006_2010,2011_2015,5,Cluster1_EQI_Air,0.0,"1.12(-0.09,2.33)","1.24(0.06,2.40)*","1.56(0.35,2.82)*","1.81(0.54,3.10)**"
C81_C96,2006_2010,2011_2015,5,Cluster1_EQI_Built,0.0,"2.09(0.87,3.22)***","1.90(0.62,3.18)**","1.24(-0.01,2.45)","1.57(0.25,2.89)*"
C81_C96,2006_2010,2011_2015,5,Cluster1_EQI_Land,0.0,"0.48(-0.60,1.52)","0.24(-0.79,1.25)","1.14(0.08,2.22)*","1.29(0.19,2.39)*"
C81_C96,2006_2010,2011_2015,5,Cluster1_EQI_Social,0.0,"-0.36(-1.38,0.64)","-0.14(-1.24,1.00)","-1.58(-2.78,-0.31)*","-1.95(-3.31,-0.52)**"
C81_C96,2006_2010,2011_2015,5,Cluster1_EQI_Water,0.0,"-0.51(-1.35,0.30)","1.03(-1.80,3.95)","0.02(-2.56,2.73)","-0.01(-9.65,9.88)"
C81_C96,2006_2010,2011_2015,5,Cluster2_EQI,0.0,"2.18(1.38,2.95)***","2.52(1.76,3.28)***","2.36(1.58,3.11)***","2.35(1.59,3.08)***"
C81_C96,2006_2010,2011_2015,5,Cluster2_EQI_Air,0.0,"0.28(-0.42,0.97)","0.39(-0.36,1.13)","0.39(-0.33,1.10)","0.26(-0.43,0.97)"
C81_C96,2006_2010,2011_2015,5,Cluster2_EQI_Built,0.0,"1.41(0.72,2.10)***","0.98(0.29,1.64)**","0.91(0.22,1.63)*","0.80(0.04,1.53)*"
C81_C96,2006_2010,2011_2015,5,Cluster2_EQI_Land,0.0,"0.30(-0.30,0.92)","0.49(-0.15,1.12)","0.58(-0.07,1.22)","1.23(0.55,1.93)***"
C81_C96,2006_2010,2011_2015,5,Cluster2_EQI_Social,0.0,"-0.10(-0.62,0.45)","0.24(-0.44,0.96)","-0.57(-1.36,0.26)","-0.88(-2.03,0.22)"
C81_C96,2006_2010,2011_2015,5,Cluster2_EQI_Water,0.0,"-0.46(-2.24,1.30)","-1.36(-2.98,0.25)","-0.89(-2.54,0.72)","-0.30(-1.93,1.29)"
C81_C96,2006_2010,2016_2020,10,Cluster0_EQI,0.0,"-0.07(-1.79,1.54)","-0.15(-1.92,1.49)","-1.17(-2.93,0.44)","-0.85(-2.79,0.96)"
C81_C96,2006_2010,2016_2020,10,Cluster0_EQI_Air,0.0,"-1.48(-2.90,-0.12)*","-0.12(-1.66,1.43)","-0.47(-2.02,1.03)","0.57(-1.27,2.41)"
C81_C96,2006_2010,2016_2020,10,Cluster0_EQI_Built,0.0,"3.16(1.13,5.22)**","0.19(-1.81,2.14)","-0.21(-2.18,1.72)","-1.09(-2.95,0.75)"
C81_C96,2006_2010,2016_2020,10,Cluster0_EQI_Land,0.0,"2.24(0.96,3.52)***","2.62(1.22,4.00)***","2.96(1.33,4.61)***","1.79(-0.01,3.54)"
C81_C96,2006_2010,2016_2020,10,Cluster0_EQI_Social,0.0,"0.78(-1.56,3.17)","1.19(-1.12,3.43)","0.39(-1.92,2.73)","0.97(-1.33,3.20)"
C81_C96,2006_2010,2016_2020,10,Cluster0_EQI_Water,0.0,"-1.03(-2.81,0.65)","0.26(-1.39,1.97)","0.18(-1.49,1.84)","-0.82(-2.70,1.02)"
C81_C96,2006_2010,2016_2020,10,Cluster1_EQI,0.0,"1.82(0.75,2.85)***","1.92(0.79,2.98)**","1.97(0.74,3.15)**","1.84(0.46,3.12)**"
C81_C96,2006_2010,2016_2020,10,Cluster1_EQI_Air,0.0,"1.61(0.38,2.79)*","0.88(-0.30,2.04)","1.63(0.32,2.84)*","2.04(0.71,3.33)**"
C81_C96,2006_2010,2016_2020,10,Cluster1_EQI_Built,0.0,"0.01(-1.11,1.18)","-0.29(-1.49,0.95)","-0.52(-1.66,0.68)","-1.02(-2.32,0.30)"
C81_C96,2006_2010,2016_2020,10,Cluster1_EQI_Land,0.0,"1.26(0.26,2.27)*","1.75(0.78,2.74)***","1.64(0.62,2.69)**","1.80(0.73,2.85)**"
C81_C96,2006_2010,2016_2020,10,Cluster1_EQI_Social,0.0,"-1.14(-2.03,-0.20)*","-1.26(-2.27,-0.21)*","-2.21(-3.38,-1.00)**","-2.05(-3.29,-0.73)**"
C81_C96,2006_2010,2016_2020,10,Cluster1_EQI_Water,0.0,"0.19(-0.63,0.97)","0.99(-1.74,3.84)","-0.47(-3.17,2.31)","-0.06(-9.57,9.61)"
C81_C96,2006_2010,2016_2020,10,Cluster2_EQI,0.0,"1.22(0.48,1.98)**","0.98(0.20,1.73)**","1.15(0.39,1.87)***","1.20(0.45,1.92)**"
C81_C96,2006_2010,2016_2020,10,Cluster2_EQI_Air,0.0,"0.42(-0.21,1.04)","0.20(-0.45,0.85)","0.32(-0.31,0.96)","0.49(-0.14,1.11)"
C81_C96,2006_2010,2016_2020,10,Cluster2_EQI_Built,0.0,"0.65(-0.01,1.26)","0.39(-0.25,1.02)","0.23(-0.44,0.90)","0.40(-0.30,1.10)"
C81_C96,2006_2010,2016_2020,10,Cluster2_EQI_Land,0.0,"0.33(-0.22,0.88)","0.38(-0.20,0.96)","0.91(0.25,1.54)**","1.17(0.53,1.81)**"
C81_C96,2006_2010,2016_2020,10,Cluster2_EQI_Social,0.0,"0.18(-0.31,0.69)","-0.05(-0.68,0.56)","0.03(-0.82,0.84)","-0.39(-1.46,0.71)"
C81_C96,2006_2010,2016_2020,10,Cluster2_EQI_Water,0.0,"-1.11(-2.73,0.51)","-0.68(-2.16,0.84)","-1.01(-2.56,0.48)","-0.60(-2.10,0.85)"
