ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C15_C26,2000_2005,2006_2010,5,Cluster0_EQI,0.0,"1.50(-0.46,3.40)","0.39(-1.67,2.47)","1.66(-1.97,5.21)","-0.03(-9.30,9.56)"
C15_C26,2000_2005,2006_2010,5,Cluster0_EQI_Air,0.0,"2.15(-0.21,4.61)","2.40(0.01,4.81)*","3.21(0.46,5.86)*","2.22(-1.37,5.77)"
C15_C26,2000_2005,2006_2010,5,Cluster0_EQI_Built,0.0,"0.92(-1.05,2.86)","1.98(-0.31,4.35)","2.16(-0.78,5.01)","-0.40(-4.41,3.53)"
C15_C26,2000_2005,2006_2010,5,Cluster0_EQI_Land,0.0,"0.48(-1.37,2.43)","-0.02(-2.32,2.26)","-1.86(-5.23,1.55)","1.48(-2.34,5.37)"
C15_C26,2000_2005,2006_2010,5,Cluster0_EQI_Social,0.0,"-1.45(-3.33,0.49)","-0.96(-3.39,1.44)","-1.83(-4.84,1.22)","-1.45(-4.97,2.30)"
C15_C26,2000_2005,2006_2010,5,Cluster0_EQI_Water,0.0,"-2.04(-4.95,1.03)","-0.08(-3.23,2.94)","0.90(-2.21,3.92)","-3.30(-6.55,0.06)"
C15_C26,2000_2005,2006_2010,5,Cluster1_EQI,0.0,"-0.32(-2.16,1.49)","1.27(-0.55,3.06)","1.88(0.01,3.83)*","3.43(1.00,5.74)**"
C15_C26,2000_2005,2006_2010,5,Cluster1_EQI_Air,0.0,"2.49(-0.14,4.99)","2.03(-0.55,4.41)","2.24(-0.20,4.54)","4.45(1.85,6.95)**"
C15_C26,2000_2005,2006_2010,5,Cluster1_EQI_Built,0.0,"0.71(-1.46,2.90)","1.32(-0.88,3.44)","2.52(0.41,4.65)*","2.64(0.42,4.86)*"
C15_C26,2000_2005,2006_2010,5,Cluster1_EQI_Land,0.0,"2.26(0.51,3.96)*","1.84(-0.03,3.57)","2.43(0.54,4.33)**","1.48(-0.60,3.58)"
C15_C26,2000_2005,2006_2010,5,Cluster1_EQI_Social,0.0,"-3.07(-4.90,-1.26)***","-5.38(-7.21,-3.54)***","-5.35(-7.28,-3.46)***","-3.80(-5.79,-1.74)***"
C15_C26,2000_2005,2006_2010,5,Cluster1_EQI_Water,0.0,"-1.20(-2.99,0.63)","0.02(-6.09,6.14)","0.03(-9.80,9.76)","0.06(-9.23,9.19)"
