ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C34,2000_2005,2006_2010,5,Cluster0_EQI,0.0,"4.50(2.08,6.81)***","3.90(1.18,6.44)**","3.75(-0.79,8.42)","0.04(-9.86,9.88)"
C34,2000_2005,2006_2010,5,Cluster0_EQI_Air,0.0,"2.57(-0.59,5.57)","5.23(1.97,8.31)***","5.30(1.83,8.70)**","3.50(-1.10,8.05)"
C34,2000_2005,2006_2010,5,Cluster0_EQI_Built,0.0,"0.85(-1.56,3.29)","1.81(-1.24,4.81)","1.69(-1.65,5.03)","2.83(-2.33,8.01)"
C34,2000_2005,2006_2010,5,Cluster0_EQI_Land,0.0,"-1.75(-4.16,0.69)","-4.38(-7.41,-1.33)**","-1.84(-6.26,2.70)","-2.96(-8.04,2.33)"
C34,2000_2005,2006_2010,5,Cluster0_EQI_Social,0.0,"0.61(-1.80,3.05)","1.75(-1.07,4.64)","2.29(-1.29,6.01)","1.08(-3.48,5.51)"
C34,2000_2005,2006_2010,5,Cluster0_EQI_Water,0.0,"-1.08(-5.03,2.87)","1.03(-3.00,5.16)","-0.26(-4.26,3.76)","-1.62(-6.13,2.88)"
C34,2000_2005,2006_2010,5,Cluster1_EQI,0.0,"0.91(-1.21,3.05)","1.61(-0.52,3.75)","2.50(0.26,4.71)*","5.48(2.77,8.14)***"
C34,2000_2005,2006_2010,5,Cluster1_EQI_Air,0.0,"4.38(1.68,7.15)***","4.00(1.27,6.79)**","7.17(4.60,9.83)***","7.84(5.05,10.70)***"
C34,2000_2005,2006_2010,5,Cluster1_EQI_Built,0.0,"0.48(-2.06,2.97)","-1.92(-4.43,0.46)","-0.90(-3.36,1.52)","-1.69(-4.27,0.89)"
C34,2000_2005,2006_2010,5,Cluster1_EQI_Land,0.0,"0.19(-1.98,2.45)","0.55(-1.69,2.84)","0.14(-2.29,2.48)","0.69(-2.05,3.49)"
C34,2000_2005,2006_2010,5,Cluster1_EQI_Social,0.0,"0.49(-1.69,2.66)","-2.26(-4.45,-0.05)*","-1.61(-3.93,0.68)","-0.63(-3.15,1.93)"
C34,2000_2005,2006_2010,5,Cluster1_EQI_Water,0.0,"-1.40(-3.47,0.68)","2.07(-5.30,9.39)","-0.03(-9.71,9.62)","-0.01(-9.47,9.33)"
C34,2000_2005,2006_2010,5,Cluster2_EQI,0.0,"0.30(-2.84,3.42)","-0.64(-3.58,2.42)","0.04(-2.86,3.05)","1.60(-1.32,4.58)"
