ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C64_C68,2000_2005,2006_2010,5,Cluster0_EQI,0.0,"-0.45(-1.47,0.52)","-0.16(-1.29,1.00)","-0.13(-2.43,2.08)","0.05(-10.10,9.68)"
C64_C68,2000_2005,2006_2010,5,Cluster0_EQI_Air,0.0,"-1.11(-2.53,0.28)","-1.33(-2.72,0.05)","-1.86(-3.41,-0.33)*","-1.49(-3.63,0.81)"
C64_C68,2000_2005,2006_2010,5,Cluster0_EQI_Built,0.0,"0.29(-0.74,1.36)","0.93(-0.45,2.29)","0.70(-0.92,2.38)","1.33(-1.24,4.04)"
C64_C68,2000_2005,2006_2010,5,Cluster0_EQI_Land,0.0,"0.85(-0.25,1.94)","1.19(-0.12,2.48)","3.25(1.41,5.10)**","0.66(-1.75,3.15)"
C64_C68,2000_2005,2006_2010,5,Cluster0_EQI_Social,0.0,"0.41(-0.64,1.47)","0.87(-0.47,2.22)","1.45(-0.31,3.14)","-0.18(-2.31,1.92)"
C64_C68,2000_2005,2006_2010,5,Cluster0_EQI_Water,0.0,"-1.24(-3.13,0.59)","-0.71(-2.57,1.22)","-1.37(-3.34,0.56)","-1.60(-3.77,0.53)"
C64_C68,2000_2005,2006_2010,5,Cluster1_EQI,0.0,"-0.76(-1.68,0.11)","-0.23(-1.12,0.63)","0.04(-0.93,0.94)","0.05(-1.22,1.22)"
C64_C68,2000_2005,2006_2010,5,Cluster1_EQI_Air,0.0,"-0.30(-1.53,0.94)","-0.25(-1.41,0.96)","0.29(-0.84,1.44)","0.13(-1.04,1.35)"
C64_C68,2000_2005,2006_2010,5,Cluster1_EQI_Built,0.0,"0.30(-0.82,1.43)","-0.46(-1.56,0.62)","-0.57(-1.64,0.43)","-0.78(-1.88,0.32)"
C64_C68,2000_2005,2006_2010,5,Cluster1_EQI_Land,0.0,"0.58(-0.33,1.50)","0.92(-0.11,1.88)","0.44(-0.55,1.36)","0.72(-0.44,1.73)"
C64_C68,2000_2005,2006_2010,5,Cluster1_EQI_Social,0.0,"-0.70(-1.69,0.27)","1.17(0.15,2.21)*","0.41(-0.67,1.48)","0.37(-0.78,1.50)"
C64_C68,2000_2005,2006_2010,5,Cluster1_EQI_Water,0.0,"-0.34(-1.01,0.40)","-0.05(-3.75,3.56)","-0.02(-9.34,9.64)","0.02(-9.85,9.93)"
C64_C68,2000_2005,2006_2010,5,Cluster2_EQI,0.0,"-0.07(-1.22,1.04)","0.13(-1.03,1.21)","0.84(-0.23,1.86)","1.25(0.14,2.26)*"
C64_C68,2000_2005,2006_2010,5,Cluster2_EQI_Air,0.0,"1.72(1.05,2.37)***","1.72(1.08,2.36)***","2.05(1.44,2.67)***","2.21(1.60,2.83)***"
C64_C68,2000_2005,2006_2010,5,Cluster2_EQI_Built,0.0,"0.90(0.15,1.65)*","0.77(0.02,1.49)*","0.77(0.03,1.50)*","0.73(-0.03,1.46)"
C64_C68,2000_2005,2006_2010,5,Cluster2_EQI_Land,0.0,"0.07(-0.64,0.77)","0.05(-0.66,0.74)","0.01(-0.70,0.75)","0.28(-0.44,1.01)"
C64_C68,2000_2005,2006_2010,5,Cluster2_EQI_Social,0.0,"0.15(-0.65,0.94)","-0.34(-1.12,0.43)","0.13(-0.67,0.90)","0.29(-0.54,1.12)"
C64_C68,2000_2005,2006_2010,5,Cluster2_EQI_Water,0.0,"0.58(-3.71,4.97)","0.41(-3.84,4.73)","0.32(-3.96,4.64)","0.20(-4.08,4.52)"
C64_C68,2000_2005,2011_2015,10,Cluster0_EQI,0.0,"-0.26(-1.30,0.79)","-0.06(-1.25,1.11)","-0.37(-2.64,1.90)","-0.07(-10.07,9.97)"
C64_C68,2000_2005,2011_2015,10,Cluster0_EQI_Air,0.0,"-1.40(-2.83,-0.01)*","-1.37(-2.89,0.06)","-1.43(-3.05,0.14)","-1.60(-3.97,0.58)"
C64_C68,2000_2005,2011_2015,10,Cluster0_EQI_Built,0.0,"0.06(-1.02,1.13)","-0.28(-1.68,1.08)","-0.41(-1.97,1.14)","-0.02(-2.61,2.59)"
C64_C68,2000_2005,2011_2015,10,Cluster0_EQI_Land,0.0,"-0.33(-1.43,0.76)","-1.04(-2.38,0.35)","-0.78(-2.68,1.12)","0.76(-1.85,3.36)"
C64_C68,2000_2005,2011_2015,10,Cluster0_EQI_Social,0.0,"0.44(-0.61,1.44)","1.36(-0.06,2.78)","0.70(-1.04,2.43)","0.98(-1.18,3.14)"
C64_C68,2000_2005,2011_2015,10,Cluster0_EQI_Water,0.0,"0.47(-1.50,2.40)","-0.50(-2.50,1.55)","0.56(-1.50,2.58)","0.43(-1.81,2.67)"
C64_C68,2000_2005,2011_2015,10,Cluster1_EQI,0.0,"0.66(-0.18,1.48)","0.68(-0.11,1.48)","0.36(-0.47,1.14)","0.47(-0.58,1.53)"
C64_C68,2000_2005,2011_2015,10,Cluster1_EQI_Air,0.0,"0.13(-1.15,1.38)","-1.03(-2.20,0.10)","-0.60(-1.72,0.49)","-1.00(-2.16,0.14)"
C64_C68,2000_2005,2011_2015,10,Cluster1_EQI_Built,0.0,"0.91(-0.12,1.96)","1.08(0.05,2.13)*","0.61(-0.43,1.63)","0.67(-0.41,1.75)"
C64_C68,2000_2005,2011_2015,10,Cluster1_EQI_Land,0.0,"0.29(-0.58,1.18)","0.38(-0.49,1.25)","0.64(-0.28,1.49)","1.46(0.48,2.41)**"
C64_C68,2000_2005,2011_2015,10,Cluster1_EQI_Social,0.0,"0.14(-0.76,1.09)","0.87(-0.06,1.80)","0.88(-0.08,1.86)","0.67(-0.40,1.74)"
C64_C68,2000_2005,2011_2015,10,Cluster1_EQI_Water,0.0,"-0.16(-0.78,0.46)","-0.11(-3.75,3.61)","-0.02(-10.03,10.11)","0.03(-9.63,9.78)"
C64_C68,2000_2005,2011_2015,10,Cluster2_EQI,0.0,"-1.50(-2.64,-0.37)**","-1.58(-2.67,-0.49)**","-0.84(-1.91,0.20)","-0.56(-1.61,0.46)"
C64_C68,2000_2005,2011_2015,10,Cluster2_EQI_Air,0.0,"1.74(1.12,2.35)***","1.54(0.95,2.11)***","1.74(1.17,2.30)***","1.78(1.22,2.31)***"
C64_C68,2000_2005,2011_2015,10,Cluster2_EQI_Built,0.0,"-0.51(-1.26,0.22)","-0.31(-1.06,0.38)","-0.56(-1.30,0.14)","-0.72(-1.46,-0.02)*"
C64_C68,2000_2005,2011_2015,10,Cluster2_EQI_Land,0.0,"0.37(-0.27,1.02)","0.43(-0.20,1.05)","0.55(-0.08,1.19)","0.31(-0.32,0.95)"
C64_C68,2000_2005,2011_2015,10,Cluster2_EQI_Social,0.0,"0.97(0.19,1.71)*","0.21(-0.54,0.92)","0.50(-0.27,1.22)","0.55(-0.23,1.31)"
C64_C68,2000_2005,2011_2015,10,Cluster2_EQI_Water,0.0,"0.96(-3.45,5.29)","0.51(-3.99,4.85)","0.57(-3.91,4.85)","0.49(-3.99,4.82)"
C64_C68,2006_2010,2011_2015,5,Cluster0_EQI,0.0,"-0.53(-1.92,0.86)","-1.24(-2.72,0.19)","-1.12(-2.60,0.38)","-1.24(-2.81,0.34)"
C64_C68,2006_2010,2011_2015,5,Cluster0_EQI_Air,0.0,"0.00(-1.31,1.32)","0.05(-1.41,1.47)","-0.09(-1.58,1.45)","0.53(-1.17,2.28)"
C64_C68,2006_2010,2011_2015,5,Cluster0_EQI_Built,0.0,"-0.12(-1.94,1.73)","-0.77(-2.49,0.98)","-1.22(-2.95,0.56)","-0.94(-2.60,0.69)"
C64_C68,2006_2010,2011_2015,5,Cluster0_EQI_Land,0.0,"0.70(-0.51,1.92)","-0.32(-1.56,0.93)","-0.02(-1.49,1.48)","-0.29(-1.90,1.36)"
C64_C68,2006_2010,2011_2015,5,Cluster0_EQI_Social,0.0,"1.22(-0.95,3.45)","1.01(-1.19,3.20)","0.90(-1.31,3.11)","1.11(-1.07,3.30)"
