ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C51_C58,2000_2005,2011_2015,10,Cluster0_EQI,0.0,"0.78(-0.13,1.68)","0.51(-0.49,1.54)","1.46(-0.51,3.43)","0.10(-9.57,9.73)"
C51_C58,2000_2005,2011_2015,10,Cluster0_EQI_Air,0.0,"1.32(0.13,2.50)*","1.41(0.17,2.55)*","1.62(0.28,2.93)*","2.34(0.43,4.25)*"
C51_C58,2000_2005,2011_2015,10,Cluster0_EQI_Built,0.0,"-0.48(-1.45,0.44)","-0.18(-1.40,1.01)","-0.02(-1.38,1.34)","-0.85(-2.96,1.28)"
C51_C58,2000_2005,2011_2015,10,Cluster0_EQI_Land,0.0,"0.83(-0.12,1.82)","0.39(-0.77,1.57)","2.15(0.65,3.72)**","0.44(-1.48,2.47)"
C51_C58,2000_2005,2011_2015,10,Cluster0_EQI_Social,0.0,"-0.09(-0.98,0.83)","-0.81(-1.95,0.38)","-1.01(-2.49,0.41)","-0.35(-2.20,1.50)"
C51_C58,2000_2005,2011_2015,10,Cluster0_EQI_Water,0.0,"-0.19(-1.59,1.17)","0.69(-0.85,2.17)","1.16(-0.37,2.67)","0.30(-1.38,1.96)"
C51_C58,2000_2005,2011_2015,10,Cluster1_EQI,0.0,"0.48(-0.48,1.38)","0.50(-0.44,1.39)","0.73(-0.24,1.66)","0.89(-0.33,2.13)"
C51_C58,2000_2005,2011_2015,10,Cluster1_EQI_Air,0.0,"-0.79(-1.99,0.45)","-0.15(-1.36,1.03)","0.01(-1.11,1.14)","0.31(-0.88,1.48)"
C51_C58,2000_2005,2011_2015,10,Cluster1_EQI_Built,0.0,"-0.09(-1.18,0.98)","0.05(-1.00,1.09)","0.74(-0.32,1.79)","1.09(-0.02,2.23)"
C51_C58,2000_2005,2011_2015,10,Cluster1_EQI_Land,0.0,"0.16(-0.84,1.16)","-0.04(-1.02,0.96)","1.15(0.15,2.12)*","0.99(-0.11,2.06)"
C51_C58,2000_2005,2011_2015,10,Cluster1_EQI_Social,0.0,"0.25(-0.84,1.30)","-0.56(-1.64,0.48)","-1.66(-2.74,-0.57)**","-0.85(-2.10,0.41)"
C51_C58,2000_2005,2011_2015,10,Cluster1_EQI_Water,0.0,"0.96(0.24,1.70)*","-0.05(-3.81,3.85)","0.01(-9.55,9.47)","0.08(-9.89,9.65)"
C51_C58,2000_2005,2011_2015,10,Cluster2_EQI,0.0,"3.73(2.94,4.54)***","3.57(2.77,4.32)***","3.73(3.01,4.45)***","4.12(3.42,4.83)***"
C51_C58,2000_2005,2011_2015,10,Cluster2_EQI_Air,0.0,"0.63(-0.04,1.32)","0.76(0.12,1.39)*","0.96(0.32,1.59)**","1.22(0.58,1.85)**"
C51_C58,2000_2005,2011_2015,10,Cluster2_EQI_Built,0.0,"1.10(0.36,1.83)**","1.02(0.31,1.70)**","1.39(0.69,2.07)***","1.41(0.71,2.09)***"
C51_C58,2000_2005,2011_2015,10,Cluster2_EQI_Land,0.0,"0.19(-0.49,0.83)","0.09(-0.58,0.73)","0.31(-0.38,0.97)","0.53(-0.15,1.19)"
C51_C58,2000_2005,2011_2015,10,Cluster2_EQI_Social,0.0,"0.84(0.05,1.61)*","0.45(-0.30,1.19)","0.56(-0.21,1.32)","0.44(-0.38,1.23)"
C51_C58,2000_2005,2011_2015,10,Cluster2_EQI_Water,0.0,"0.12(-4.16,4.52)","0.83(-3.43,5.22)","0.56(-3.69,4.92)","0.57(-3.64,4.96)"
C51_C58,2006_2010,2011_2015,5,Cluster0_EQI,0.0,"-0.07(-1.30,1.16)","0.55(-0.73,1.75)","0.18(-1.09,1.36)","0.50(-0.86,1.81)"
C51_C58,2006_2010,2011_2015,5,Cluster0_EQI_Air,0.0,"-0.34(-1.47,0.77)","0.75(-0.47,1.94)","0.40(-0.85,1.60)","0.65(-0.80,2.07)"
C51_C58,2006_2010,2011_2015,5,Cluster0_EQI_Built,0.0,"0.17(-1.34,1.69)","0.08(-1.36,1.53)","-0.98(-2.38,0.40)","-1.27(-2.62,0.08)"
C51_C58,2006_2010,2011_2015,5,Cluster0_EQI_Land,0.0,"1.46(0.44,2.48)**","0.65(-0.42,1.70)","3.03(1.71,4.33)***","1.49(0.08,2.87)*"
C51_C58,2006_2010,2011_2015,5,Cluster0_EQI_Social,0.0,"0.81(-1.21,2.77)","0.63(-1.29,2.50)","0.46(-1.47,2.36)","0.81(-1.13,2.71)"
C51_C58,2006_2010,2011_2015,5,Cluster0_EQI_Water,0.0,"-0.97(-2.29,0.38)","0.93(-0.49,2.40)","0.87(-0.54,2.25)","0.19(-1.35,1.73)"
C51_C58,2006_2010,2011_2015,5,Cluster1_EQI,0.0,"-0.44(-1.38,0.46)","-0.77(-1.81,0.22)","-0.13(-1.36,1.00)","-0.34(-1.66,0.92)"
C51_C58,2006_2010,2011_2015,5,Cluster1_EQI_Air,0.0,"-0.77(-1.86,0.28)","-0.47(-1.57,0.63)","-0.41(-1.57,0.71)","-0.16(-1.43,1.01)"
C51_C58,2006_2010,2011_2015,5,Cluster1_EQI_Built,0.0,"-0.17(-1.19,0.85)","-0.33(-1.45,0.80)","-0.81(-1.88,0.27)","-0.73(-1.99,0.46)"
C51_C58,2006_2010,2011_2015,5,Cluster1_EQI_Land,0.0,"-0.63(-1.66,0.43)","-0.54(-1.54,0.46)","-1.12(-2.18,-0.08)*","-0.69(-1.76,0.38)"
C51_C58,2006_2010,2011_2015,5,Cluster1_EQI_Social,0.0,"-0.86(-1.84,0.14)","-0.02(-1.05,1.02)","-0.81(-1.86,0.32)","-0.74(-1.92,0.43)"
C51_C58,2006_2010,2011_2015,5,Cluster1_EQI_Water,0.0,"0.47(-0.24,1.17)","1.91(-1.07,4.94)","0.39(-2.32,3.21)","0.07(-10.69,10.53)"
C51_C58,2006_2010,2011_2015,5,Cluster2_EQI,0.0,"0.28(-0.32,0.88)","0.43(-0.23,1.04)","0.57(-0.06,1.16)","0.55(-0.10,1.16)"
C51_C58,2006_2010,2011_2015,5,Cluster2_EQI_Air,0.0,"-0.21(-0.75,0.32)","0.06(-0.51,0.62)","0.27(-0.29,0.85)","0.38(-0.18,0.95)"
C51_C58,2006_2010,2011_2015,5,Cluster2_EQI_Built,0.0,"-0.14(-0.67,0.36)","-0.08(-0.62,0.42)","-0.43(-0.99,0.09)","-0.56(-1.14,0.00)"
C51_C58,2006_2010,2011_2015,5,Cluster2_EQI_Land,0.0,"0.02(-0.48,0.50)","0.27(-0.24,0.80)","0.09(-0.41,0.61)","0.05(-0.47,0.56)"
C51_C58,2006_2010,2011_2015,5,Cluster2_EQI_Social,0.0,"-0.37(-0.80,0.06)","-0.69(-1.21,-0.16)*","-0.97(-1.60,-0.37)**","-2.23(-2.99,-1.48)***"
C51_C58,2006_2010,2011_2015,5,Cluster2_EQI_Water,0.0,"-0.58(-1.98,0.82)","-0.05(-1.34,1.25)","0.02(-1.28,1.33)","-0.13(-1.42,1.16)"
C51_C58,2006_2010,2016_2020,10,Cluster0_EQI,0.0,"-0.07(-1.37,1.16)","0.41(-0.92,1.76)","0.27(-1.17,1.60)","-0.05(-1.53,1.39)"
C51_C58,2006_2010,2016_2020,10,Cluster0_EQI_Air,0.0,"0.55(-0.54,1.63)","1.43(0.20,2.62)*","1.96(0.72,3.15)**","1.52(0.15,2.86)*"
C51_C58,2006_2010,2016_2020,10,Cluster0_EQI_Built,0.0,"0.68(-0.95,2.28)","-0.68(-2.15,0.74)","-1.37(-2.84,0.13)","-1.46(-2.84,-0.07)*"
C51_C58,2006_2010,2016_2020,10,Cluster0_EQI_Land,0.0,"0.14(-0.82,1.13)","0.42(-0.61,1.47)","0.95(-0.31,2.19)","0.68(-0.64,2.02)"
C51_C58,2006_2010,2016_2020,10,Cluster0_EQI_Social,0.0,"-0.49(-2.29,1.38)","0.45(-1.45,2.34)","-0.52(-2.44,1.36)","-0.57(-2.41,1.31)"
C51_C58,2006_2010,2016_2020,10,Cluster0_EQI_Water,0.0,"-1.10(-2.45,0.30)","-0.32(-1.73,1.12)","-0.12(-1.52,1.32)","-0.57(-2.13,0.98)"
C51_C58,2006_2010,2016_2020,10,Cluster1_EQI,0.0,"-0.82(-1.71,0.11)","-1.37(-2.32,-0.44)**","-0.96(-2.02,0.09)","-1.55(-2.74,-0.38)**"
C51_C58,2006_2010,2016_2020,10,Cluster1_EQI_Air,0.0,"-0.28(-1.31,0.81)","-0.29(-1.36,0.77)","-0.38(-1.46,0.71)","-0.08(-1.22,1.08)"
C51_C58,2006_2010,2016_2020,10,Cluster1_EQI_Built,0.0,"-1.06(-2.08,-0.06)*","-0.82(-1.89,0.25)","-0.86(-1.94,0.18)","-1.55(-2.68,-0.38)*"
C51_C58,2006_2010,2016_2020,10,Cluster1_EQI_Land,0.0,"-0.34(-1.34,0.61)","-0.47(-1.40,0.49)","-0.48(-1.46,0.50)","-0.72(-1.74,0.28)"
C51_C58,2006_2010,2016_2020,10,Cluster1_EQI_Social,0.0,"-0.18(-1.12,0.76)","0.48(-0.51,1.48)","0.96(-0.14,2.06)","0.04(-1.14,1.19)"
C51_C58,2006_2010,2016_2020,10,Cluster1_EQI_Water,0.0,"0.18(-0.55,0.91)","0.92(-1.79,3.64)","-0.62(-3.07,1.74)","-0.01(-9.85,9.97)"
C51_C58,2006_2010,2016_2020,10,Cluster2_EQI,0.0,"0.17(-0.40,0.74)","0.43(-0.13,0.98)","0.39(-0.18,0.94)","0.51(-0.03,1.04)"
C51_C58,2006_2010,2016_2020,10,Cluster2_EQI_Air,0.0,"0.36(-0.11,0.84)","0.44(-0.06,0.94)","0.70(0.21,1.19)**","0.87(0.39,1.35)***"
C51_C58,2006_2010,2016_2020,10,Cluster2_EQI_Built,0.0,"-0.23(-0.70,0.25)","-0.22(-0.71,0.28)","-0.46(-0.96,0.05)","-0.60(-1.14,-0.06)*"
C51_C58,2006_2010,2016_2020,10,Cluster2_EQI_Land,0.0,"-0.11(-0.58,0.35)","0.10(-0.39,0.59)","0.14(-0.33,0.63)","0.16(-0.32,0.64)"
C51_C58,2006_2010,2016_2020,10,Cluster2_EQI_Social,0.0,"-0.41(-0.83,0.00)","-0.29(-0.80,0.24)","-0.70(-1.29,-0.14)*","-0.62(-1.42,0.21)"
C51_C58,2006_2010,2016_2020,10,Cluster2_EQI_Water,0.0,"-0.97(-2.26,0.31)","-0.68(-1.89,0.49)","-1.04(-2.25,0.12)","-0.88(-2.08,0.30)"
