ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C61,2006_2010,2011_2015,5,Cluster0_EQI_Built,0.0,"0.60(-1.06,2.22)","0.58(-0.94,2.13)","-0.47(-1.99,1.05)","-1.03(-2.52,0.43)"
C61,2006_2010,2011_2015,5,Cluster0_EQI_Land,0.0,"-0.24(-1.28,0.84)","0.78(-0.36,1.91)","0.87(-0.45,2.18)","0.63(-0.86,2.05)"
C61,2006_2010,2011_2015,5,Cluster0_EQI_Social,0.0,"1.09(-0.98,3.08)","1.19(-0.81,3.18)","2.19(0.21,4.20)*","1.21(-0.70,3.17)"
C61,2006_2010,2011_2015,5,Cluster0_EQI_Water,0.0,"-0.78(-2.08,0.51)","-1.98(-3.28,-0.63)**","-0.62(-1.95,0.74)","-0.21(-1.73,1.24)"
C61,2006_2010,2011_2015,5,Cluster1_EQI,0.0,"-0.73(-1.61,0.15)","-0.99(-1.92,-0.09)*","-1.46(-2.48,-0.46)**","-1.86(-3.02,-0.71)**"
C61,2006_2010,2011_2015,5,Cluster1_EQI_Air,0.0,"1.03(0.01,2.08)*","0.22(-0.78,1.22)","0.80(-0.23,1.83)","0.55(-0.52,1.64)"
C61,2006_2010,2011_2015,5,Cluster1_EQI_Built,0.0,"-1.43(-2.45,-0.43)**","-1.90(-2.96,-0.85)**","-1.73(-2.82,-0.68)***","-2.67(-3.87,-1.53)***"
C61,2006_2010,2011_2015,5,Cluster1_EQI_Land,0.0,"0.45(-0.50,1.34)","0.21(-0.72,1.12)","-0.08(-0.98,0.84)","0.10(-0.88,1.08)"
C61,2006_2010,2011_2015,5,Cluster1_EQI_Social,0.0,"0.31(-0.59,1.22)","1.46(0.49,2.47)**","1.20(0.07,2.28)*","0.64(-0.55,1.82)"
C61,2006_2010,2011_2015,5,Cluster1_EQI_Water,0.0,"-0.33(-1.02,0.36)","-0.10(-2.51,2.26)","0.86(-1.59,3.43)","0.02(-9.90,9.62)"
C61,2006_2010,2011_2015,5,Cluster2_EQI,0.0,"0.80(0.20,1.41)**","0.32(-0.26,0.91)","0.23(-0.36,0.81)","0.20(-0.37,0.78)"
C61,2006_2010,2011_2015,5,Cluster2_EQI_Air,0.0,"0.08(-0.42,0.57)","0.04(-0.48,0.54)","0.05(-0.48,0.57)","-0.04(-0.56,0.47)"
C61,2006_2010,2011_2015,5,Cluster2_EQI_Built,0.0,"-0.36(-0.87,0.15)","-0.51(-1.04,-0.01)*","-0.68(-1.20,-0.13)*","-0.86(-1.43,-0.30)**"
C61,2006_2010,2011_2015,5,Cluster2_EQI_Land,0.0,"0.22(-0.24,0.66)","0.52(0.05,0.99)*","0.44(-0.04,0.90)","0.92(0.41,1.41)***"
C61,2006_2010,2011_2015,5,Cluster2_EQI_Social,0.0,"-0.17(-0.59,0.24)","-0.25(-0.77,0.26)","-0.07(-0.65,0.52)","-1.54(-2.30,-0.77)***"
C61,2006_2010,2011_2015,5,Cluster2_EQI_Water,0.0,"-1.11(-2.48,0.22)","-0.44(-1.74,0.80)","-0.62(-1.93,0.65)","-0.20(-1.47,1.05)"
C61,2006_2010,2016_2020,10,Cluster0_EQI,0.0,"0.53(-0.86,1.91)","-0.76(-2.16,0.61)","-0.91(-2.29,0.51)","-1.33(-2.81,0.12)"
C61,2006_2010,2016_2020,10,Cluster0_EQI_Air,0.0,"0.78(-0.48,2.04)","0.58(-0.78,1.92)","0.68(-0.74,2.05)","0.02(-1.59,1.56)"
C61,2006_2010,2016_2020,10,Cluster0_EQI_Built,0.0,"-1.08(-2.96,0.72)","-0.71(-2.52,1.09)","-1.44(-3.20,0.30)","-1.75(-3.39,-0.09)*"
C61,2006_2010,2016_2020,10,Cluster0_EQI_Land,0.0,"-0.41(-1.69,0.78)","-0.69(-1.93,0.55)","-0.83(-2.26,0.57)","-1.15(-2.68,0.46)"
C61,2006_2010,2016_2020,10,Cluster0_EQI_Social,0.0,"2.47(0.20,4.67)*","2.62(0.33,4.83)*","3.32(1.08,5.53)**","3.89(1.70,6.08)***"
C61,2006_2010,2016_2020,10,Cluster0_EQI_Water,0.0,"0.88(-0.70,2.47)","-0.13(-1.78,1.50)","0.09(-1.53,1.67)","-0.70(-2.41,0.95)"
C61,2006_2010,2016_2020,10,Cluster1_EQI,0.0,"-0.33(-1.16,0.50)","-0.91(-1.81,-0.01)*","-1.20(-2.17,-0.21)*","-1.48(-2.57,-0.43)**"
C61,2006_2010,2016_2020,10,Cluster1_EQI_Air,0.0,"-0.20(-1.18,0.80)","-0.06(-1.07,0.93)","0.54(-0.48,1.56)","-0.04(-1.07,0.99)"
C61,2006_2010,2016_2020,10,Cluster1_EQI_Built,0.0,"-0.21(-1.18,0.73)","-0.64(-1.68,0.35)","-1.14(-2.16,-0.13)*","-1.71(-2.80,-0.57)**"
C61,2006_2010,2016_2020,10,Cluster1_EQI_Land,0.0,"-0.81(-1.74,0.12)","-0.69(-1.62,0.22)","-0.94(-1.89,0.00)","-0.60(-1.59,0.40)"
C61,2006_2010,2016_2020,10,Cluster1_EQI_Social,0.0,"0.23(-0.70,1.12)","1.26(0.29,2.26)**","1.18(0.16,2.20)*","1.31(0.16,2.45)*"
C61,2006_2010,2016_2020,10,Cluster1_EQI_Water,0.0,"0.04(-0.66,0.74)","-0.24(-2.65,2.33)","-0.76(-3.07,1.58)","0.07(-9.67,9.65)"
C61,2006_2010,2016_2020,10,Cluster2_EQI,0.0,"-0.78(-1.38,-0.17)**","-0.85(-1.45,-0.26)**","-0.89(-1.49,-0.32)**","-0.97(-1.56,-0.38)**"
C61,2006_2010,2016_2020,10,Cluster2_EQI_Air,0.0,"-0.11(-0.64,0.39)","-0.14(-0.66,0.39)","-0.41(-0.96,0.15)","-0.20(-0.76,0.35)"
C61,2006_2010,2016_2020,10,Cluster2_EQI_Built,0.0,"0.03(-0.48,0.53)","-0.13(-0.64,0.38)","-0.34(-0.87,0.18)","-0.22(-0.77,0.35)"
C61,2006_2010,2016_2020,10,Cluster2_EQI_Land,0.0,"-0.36(-0.85,0.13)","-0.53(-1.03,-0.03)*","-0.16(-0.65,0.34)","-0.06(-0.58,0.44)"
C61,2006_2010,2016_2020,10,Cluster2_EQI_Social,0.0,"-0.06(-0.46,0.35)","-0.18(-0.70,0.36)","0.48(-0.16,1.09)","-0.23(-1.10,0.65)"
C61,2006_2010,2016_2020,10,Cluster2_EQI_Water,0.0,"-0.42(-1.82,0.94)","-0.07(-1.33,1.21)","0.22(-1.12,1.50)","-0.18(-1.48,1.09)"
