ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C00_C97,2000_2005,2006_2010,5,Cluster0_EQI,0.0,"4.50(0.89,8.11)*","4.12(0.21,7.98)*","7.51(1.02,13.95)*","-0.07(-9.69,9.73)"
C00_C97,2000_2005,2006_2010,5,Cluster0_EQI_Air,0.0,"-0.01(-4.43,4.41)","3.71(-0.76,8.18)","4.38(-0.49,9.19)","1.64(-4.49,7.79)"
C00_C97,2000_2005,2006_2010,5,Cluster0_EQI_Built,0.0,"2.23(-1.38,5.91)","7.03(2.68,11.30)***","6.85(1.83,11.76)*","1.84(-4.73,8.59)"
C00_C97,2000_2005,2006_2010,5,Cluster0_EQI_Land,0.0,"0.30(-3.26,4.02)","0.85(-3.56,5.33)","-0.83(-6.80,5.34)","1.27(-5.87,8.54)"
C00_C97,2000_2005,2006_2010,5,Cluster0_EQI_Social,0.0,"-1.92(-5.54,1.85)","1.66(-2.83,6.53)","3.29(-1.95,8.50)","4.22(-1.89,10.28)"
C00_C97,2000_2005,2006_2010,5,Cluster0_EQI_Water,0.0,"1.63(-3.61,7.11)","-0.12(-5.43,5.02)","2.13(-3.14,7.34)","0.92(-4.95,7.00)"
C00_C97,2000_2005,2006_2010,5,Cluster1_EQI,0.0,"2.38(-1.47,6.40)","6.90(3.12,10.68)**","10.04(6.22,13.98)***","18.44(13.53,23.19)***"
C00_C97,2000_2005,2006_2010,5,Cluster1_EQI_Air,0.0,"6.46(1.92,11.02)**","3.65(-0.77,8.26)","9.28(5.08,13.61)***","14.05(9.57,18.60)***"
C00_C97,2000_2005,2006_2010,5,Cluster1_EQI_Built,0.0,"7.73(3.57,12.05)***","4.47(0.34,8.73)*","7.45(3.38,11.40)***","10.79(6.48,15.09)***"
C00_C97,2000_2005,2006_2010,5,Cluster1_EQI_Land,0.0,"2.80(-1.24,6.81)","4.98(1.06,8.99)*","4.71(0.62,8.84)*","3.52(-1.05,8.10)"
C00_C97,2000_2005,2006_2010,5,Cluster1_EQI_Social,0.0,"1.15(-2.93,5.14)","-4.58(-8.65,-0.39)*","-4.44(-8.74,-0.25)*","2.90(-1.62,7.31)"
C00_C97,2000_2005,2006_2010,5,Cluster1_EQI_Water,0.0,"-0.00(-3.50,3.48)","2.13(-6.72,11.26)","-0.04(-9.53,9.66)","0.06(-10.15,9.97)"
C00_C97,2000_2005,2006_2010,5,Cluster2_EQI,0.0,"9.62(5.41,13.86)***","9.42(5.37,13.37)***","11.25(7.43,15.07)***","17.43(13.73,21.15)***"
C00_C97,2000_2005,2006_2010,5,Cluster2_EQI_Air,0.0,"4.71(1.52,7.77)**","8.18(5.15,11.18)***","11.37(8.32,14.38)***","15.56(12.34,18.70)***"
C00_C97,2000_2005,2006_2010,5,Cluster2_EQI_Built,0.0,"5.22(2.13,8.44)***","5.18(2.23,8.38)***","5.35(2.28,8.43)***","7.10(4.07,10.17)***"
C00_C97,2000_2005,2006_2010,5,Cluster2_EQI_Land,0.0,"2.23(-0.67,5.08)","4.15(1.38,7.03)**","3.03(0.02,6.04)*","3.32(0.24,6.49)*"
C00_C97,2000_2005,2006_2010,5,Cluster2_EQI_Social,0.0,"-0.46(-3.70,2.74)","-4.54(-7.76,-1.49)**","-2.42(-5.55,0.81)","-0.38(-3.80,3.04)"
C00_C97,2000_2005,2006_2010,5,Cluster2_EQI_Water,0.0,"10.99(5.68,16.19)***","11.75(6.83,16.54)***","11.21(6.29,15.92)***","12.10(7.03,17.07)***"
C00_C97,2000_2005,2011_2015,10,Cluster0_EQI,0.0,"4.14(0.53,7.82)*","5.00(0.95,9.03)*","8.05(1.41,14.58)*","0.02(-9.72,9.83)"
C00_C97,2000_2005,2011_2015,10,Cluster0_EQI_Air,0.0,"0.51(-3.86,4.89)","6.38(1.84,10.70)**","7.05(2.26,11.92)**","3.19(-3.33,9.40)"
C00_C97,2000_2005,2011_2015,10,Cluster0_EQI_Built,0.0,"4.02(0.27,7.58)*","6.81(2.33,11.31)**","7.44(2.09,12.75)**","4.43(-2.92,11.60)"
C00_C97,2000_2005,2011_2015,10,Cluster0_EQI_Land,0.0,"-0.61(-4.45,3.08)","-1.50(-6.14,2.94)","2.24(-4.03,8.41)","2.32(-4.61,9.20)"
C00_C97,2000_2005,2011_2015,10,Cluster0_EQI_Social,0.0,"-2.41(-6.15,1.48)","-0.20(-4.88,4.46)","2.15(-3.19,7.61)","3.36(-2.90,9.75)"
C00_C97,2000_2005,2011_2015,10,Cluster0_EQI_Water,0.0,"2.65(-2.62,8.02)","-1.84(-7.16,3.33)","1.95(-3.42,7.22)","2.47(-3.62,8.37)"
C00_C97,2000_2005,2011_2015,10,Cluster1_EQI,0.0,"4.17(0.46,7.77)*","8.39(4.85,11.75)***","8.01(4.24,11.91)***","14.84(10.47,19.28)***"
C00_C97,2000_2005,2011_2015,10,Cluster1_EQI_Air,0.0,"5.98(1.58,10.21)**","5.28(0.85,9.68)*","7.72(3.45,11.97)***","10.69(6.40,15.07)***"
C00_C97,2000_2005,2011_2015,10,Cluster1_EQI_Built,0.0,"4.29(0.28,8.40)*","5.97(1.86,10.12)**","6.33(2.61,10.12)**","9.16(5.17,13.25)***"
C00_C97,2000_2005,2011_2015,10,Cluster1_EQI_Land,0.0,"3.96(0.17,7.86)*","3.68(0.01,7.24)","5.15(1.49,8.90)**","5.88(1.63,9.91)*"
C00_C97,2000_2005,2011_2015,10,Cluster1_EQI_Social,0.0,"3.01(-0.79,6.84)","-2.51(-6.32,1.14)","-4.99(-8.84,-0.98)*","0.19(-4.04,4.67)"
C00_C97,2000_2005,2011_2015,10,Cluster1_EQI_Water,0.0,"-1.25(-4.62,2.17)","2.11(-6.64,10.79)","-0.01(-9.52,9.91)","-0.04(-9.94,9.38)"
C00_C97,2000_2005,2011_2015,10,Cluster2_EQI,0.0,"11.44(7.36,15.53)***","9.85(6.09,13.63)***","12.82(9.24,16.40)***","15.66(12.13,19.17)***"
C00_C97,2000_2005,2011_2015,10,Cluster2_EQI_Air,0.0,"8.27(5.24,11.34)***","10.03(6.97,13.15)***","12.80(9.78,15.95)***","15.01(11.92,18.16)***"
C00_C97,2000_2005,2011_2015,10,Cluster2_EQI_Built,0.0,"6.09(2.77,9.21)***","6.82(3.63,9.81)***","7.08(3.96,10.13)***","8.63(5.54,11.71)***"
C00_C97,2000_2005,2011_2015,10,Cluster2_EQI_Land,0.0,"1.50(-1.25,4.24)","2.24(-0.50,5.02)","2.17(-0.85,5.21)","1.70(-1.40,4.90)"
C00_C97,2000_2005,2011_2015,10,Cluster2_EQI_Social,0.0,"-1.16(-4.07,1.88)","-3.94(-6.88,-0.91)**","-4.58(-7.59,-1.56)**","-3.66(-6.89,-0.39)*"
C00_C97,2000_2005,2011_2015,10,Cluster2_EQI_Water,0.0,"8.93(3.69,13.97)***","9.60(4.73,14.29)***","10.39(5.42,15.12)***","10.71(5.88,15.48)***"
C00_C97,2006_2010,2011_2015,5,Cluster0_EQI,0.0,"0.50(-4.36,5.40)","4.22(-0.50,9.09)","2.61(-2.33,7.62)","3.04(-2.05,7.99)"
C00_C97,2006_2010,2011_2015,5,Cluster0_EQI_Air,0.0,"3.24(-1.28,7.61)","6.48(1.81,11.15)**","8.16(3.49,12.96)***","9.38(4.02,14.52)***"
C00_C97,2006_2010,2011_2015,5,Cluster0_EQI_Built,0.0,"5.41(-0.09,11.05)","1.86(-3.15,6.83)","-1.63(-6.77,3.36)","-4.66(-9.42,0.13)"
C00_C97,2006_2010,2011_2015,5,Cluster0_EQI_Land,0.0,"3.83(-0.25,7.88)","4.55(0.28,9.01)*","5.78(0.93,10.53)*","5.39(0.24,10.49)*"
C00_C97,2006_2010,2011_2015,5,Cluster0_EQI_Social,0.0,"5.83(0.51,11.22)*","4.20(-0.99,9.52)","1.70(-3.39,6.90)","0.56(-4.68,5.72)"
C00_C97,2006_2010,2011_2015,5,Cluster0_EQI_Water,0.0,"2.78(-2.23,8.03)","-1.77(-6.81,3.15)","0.42(-4.41,5.23)","1.06(-4.65,6.71)"
C00_C97,2006_2010,2011_2015,5,Cluster1_EQI,0.0,"6.63(2.91,10.28)***","6.24(2.44,10.05)**","5.57(1.10,9.92)**","7.86(3.27,12.39)***"
C00_C97,2006_2010,2011_2015,5,Cluster1_EQI_Air,0.0,"6.21(2.18,10.33)**","4.14(0.10,8.19)*","9.55(5.33,13.74)***","8.53(4.19,12.97)***"
C00_C97,2006_2010,2011_2015,5,Cluster1_EQI_Built,0.0,"3.90(0.19,7.70)*","2.54(-1.60,6.64)","1.07(-2.93,4.93)","-1.38(-5.62,3.04)"
