Domain,Comparison,Mean_Diff,T_statistic,P_value,Cohens_d,Significant
EQI_Air,Mining vs Manufacturing,-0.9778408140538672,-15.146932412126487,6.036491761324832e-47,-1.4303607156312044,Yes
EQI_Air,Mining vs Government,-0.6377486117946193,-6.656463337797948,7.300792806496306e-11,-0.6800407894655469,Yes
EQI_Air,Mining vs Services,-1.16615698054941,-11.794101030290376,2.8753122153434096e-28,-1.223540783691085,Yes
EQI_Air,Mining vs Nonspecialized,-0.5787972936445147,-7.590585272912888,6.89252922119409e-14,-0.7147797589095413,Yes
EQI_Air,Manufacturing vs Government,0.34009220225924797,7.425122112202874,2.0454186251744611e-13,0.45345824956187764,Yes
EQI_Air,Manufacturing vs Services,-0.18831616649554267,-3.942769679225045,8.504307135144773e-05,-0.25106574339407944,Yes
EQI_Air,Manufacturing vs Nonspecialized,0.39904352040935265,11.797083147086253,5.062119033537178e-31,0.5482566293910086,Yes
EQI_Air,Government vs Services,-0.5284083687547907,-7.366037567522133,4.837196083919921e-13,-0.5499685319034365,Yes
EQI_Air,Government vs Nonspecialized,0.058951318150104653,1.151866998155235,0.24958320935054626,0.06987119476637851,No
EQI_Air,Services vs Nonspecialized,0.5873596869048953,10.962472701648839,8.533601093613782e-27,0.6937352790861312,Yes
EQI_Water,Farming vs Mining,-0.4564087926136364,-4.6851185858839886,3.5080809210890232e-06,-0.47050412211227544,Yes
EQI_Water,Farming vs Manufacturing,-0.28860573581115023,-5.184292729299654,2.5003673091141473e-07,-0.3013006233471858,Yes
EQI_Water,Farming vs Government,-0.1715721927940826,-2.4110624324963523,0.016125339193433143,-0.16872957348446746,Yes
EQI_Water,Farming vs Services,-0.3191316009654063,-4.320240179659861,1.760771817541382e-05,-0.31221260518705024,Yes
EQI_Water,Farming vs Nonspecialized,-0.2906239528193326,-5.0491198388907765,5.028419551247555e-07,-0.2912593693196688,Yes
EQI_Water,Mining vs Manufacturing,0.16780305680248617,1.8880728851997088,0.05929675694936716,0.17829519600127333,No
EQI_Water,Mining vs Government,0.2848365998195538,2.7324743306953536,0.006505459420791736,0.2791563487608912,Yes
EQI_Water,Mining vs Services,0.1372771916482301,1.2853477981233556,0.19931056869081315,0.13334424117551766,No
EQI_Water,Mining vs Nonspecialized,0.1657848397943038,1.7713225911507988,0.07679061843437802,0.16679946132374113,No
EQI_Water,Manufacturing vs Government,0.11703354301706761,1.9599970717474642,0.05021215422253348,0.11969861611303935,No
EQI_Water,Manufacturing vs Services,-0.030525865154256086,-0.48924030721568224,0.6247579631212561,-0.031153603031053998,No
EQI_Water,Manufacturing vs Nonspecialized,-0.002018217008182374,-0.044527933301077766,0.9644883894318207,-0.0020693873494844555,No
EQI_Water,Government vs Services,-0.1475594081713237,-1.8641050213437727,0.06271486637061943,-0.13917918453504796,No
EQI_Water,Government vs Nonspecialized,-0.11905176002525,-1.9279311773153904,0.05407686570315462,-0.1169465354959522,No
EQI_Water,Services vs Nonspecialized,0.028507648146073712,0.44110622701372654,0.6592103005233831,0.02791440944322458,No
EQI_Land,Farming vs Mining,0.4407870454545454,4.673491243303995,3.704898296036548e-06,0.46933644353321435,Yes
EQI_Land,Farming vs Manufacturing,0.14971473882471123,2.9526040255092965,0.0032058192864278796,0.17159938295064983,Yes
EQI_Land,Farming vs Government,0.45983720949654017,6.255973118398361,6.360409234031392e-10,0.43780188425263705,Yes
EQI_Land,Farming vs Services,0.12422476669348352,1.76708907316719,0.07760582064840812,0.12770296561950295,No
EQI_Land,Farming vs Nonspecialized,0.16488984081319524,2.954232628698495,0.0031873579989288928,0.17041543075106327,Yes
EQI_Land,Mining vs Manufacturing,-0.2910723066298342,-3.4247546212486157,0.0006395862758516955,-0.3234076932295974,Yes
EQI_Land,Mining vs Government,0.019050164041994777,0.15687096835579425,0.8754089886160776,0.016026326857257207,No
EQI_Land,Mining vs Services,-0.3165622787610619,-2.8106133995321905,0.0051534383165741295,-0.29157797721795614,Yes
EQI_Land,Mining vs Nonspecialized,-0.27589720464135015,-2.8814231990056776,0.00403760477235458,-0.27133388341624837,Yes
EQI_Land,Manufacturing vs Government,0.31012247067182896,5.168591228774776,2.732701408390162e-07,0.3156500722660504,Yes
EQI_Land,Manufacturing vs Services,-0.025489972131227716,-0.43104017033283776,0.6665139603267816,-0.027447563413999676,No
EQI_Land,Manufacturing vs Nonspecialized,0.015175101988484006,0.3475908499498325,0.7281869983219125,0.016153907319685166,No
EQI_Land,Government vs Services,-0.3356124428030567,-3.902923695222822,0.00010398153078361361,-0.29140296870830223,Yes
EQI_Land,Government vs Nonspecialized,-0.2949473686833449,-4.551129300601534,5.824396769129774e-06,-0.2760673257230056,Yes
EQI_Land,Services vs Nonspecialized,0.04066507411971172,0.6277600886186411,0.5302726540308907,0.039726376715308494,No
EQI_Built,Farming vs Mining,-0.6615993607954546,-5.599002847908758,3.3652039860692834e-08,-0.5622811613769196,Yes
EQI_Built,Farming vs Manufacturing,-0.8410978302360622,-15.299457303764742,7.86549667096213e-49,-0.8891735600587317,Yes
EQI_Built,Farming vs Government,-0.9842748508709138,-12.588579542777588,2.396206794964643e-33,-0.8809666761009386,Yes
EQI_Built,Farming vs Services,-1.675000911772593,-22.238630054463457,3.5885335191349143e-85,-1.6071283855430731,Yes
EQI_Built,Farming vs Nonspecialized,-0.9236557920981971,-16.342827705893065,4.875262466443077e-55,-0.9427389015120172,Yes
EQI_Built,Mining vs Manufacturing,-0.17949846944060774,-2.337746444771137,0.019590927751458865,-0.22075893565287985,Yes
EQI_Built,Mining vs Government,-0.3226754900754593,-3.173298017966202,0.0015986415319998702,-0.32419198902417146,Yes
EQI_Built,Mining vs Services,-1.0134015509771386,-11.703728423533711,6.558217501460755e-28,-1.214165370523835,Yes
EQI_Built,Mining vs Nonspecialized,-0.2620564313027426,-3.2037302954472326,0.0013965066427955686,-0.3016844532875122,Yes
EQI_Built,Manufacturing vs Government,-0.14317702063485158,-2.769131929916094,0.005701484749272798,-0.1691131403323308,Yes
EQI_Built,Manufacturing vs Services,-0.8339030815365308,-16.94261146494622,4.363157533597129e-58,-1.0788632582058024,Yes
EQI_Built,Manufacturing vs Nonspecialized,-0.08255796186213489,-2.1805736714391513,0.029340509917965583,-0.10133979360290302,Yes
EQI_Built,Government vs Services,-0.6907260609016792,-10.45047461013158,6.818296735477096e-24,-0.7802610462332447,Yes
EQI_Built,Government vs Nonspecialized,0.0606190587727167,1.1239247453854309,0.26124822651944174,0.06817624336259913,No
EQI_Built,Services vs Nonspecialized,0.7513451196743959,14.42283055461365,8.068395370270569e-44,0.9127161957276261,Yes
EQI_Social,Farming vs Mining,0.3821392045454546,4.473495682952121,9.304295157353214e-06,0.4492518429356486,Yes
EQI_Social,Farming vs Manufacturing,-0.4746224598191863,-9.60492915879313,3.584700725121415e-21,-0.5582190848125346,Yes
EQI_Social,Farming vs Government,-0.1468579903364352,-2.18322178138749,0.029302692705086165,-0.1527849611152978,Yes
EQI_Social,Farming vs Services,-1.0480536236256368,-15.300513840455926,2.1754532982559224e-46,-1.105728637338252,Yes
EQI_Social,Farming vs Nonspecialized,-0.3194389863828155,-5.8004219420589065,8.183304728553526e-09,-0.3345983637819913,Yes
EQI_Social,Mining vs Manufacturing,-0.856761664364641,-10.69450665316109,2.1857686640352447e-25,-1.0099076019835902,Yes
EQI_Social,Mining vs Government,-0.5289971948818898,-5.074777209812727,5.454689323737953e-07,-0.5184518151743431,Yes
EQI_Social,Mining vs Services,-1.4301928281710914,-13.724216549509825,3.137289276287763e-36,-1.4237743622347092,Yes
EQI_Social,Mining vs Nonspecialized,-0.70157819092827,-7.5916599596512,6.838480918679579e-14,-0.714880958527238,Yes
EQI_Social,Manufacturing vs Government,0.3277644694827511,5.8271991884854755,7.119094862610985e-09,0.355871796305728,Yes
EQI_Social,Manufacturing vs Services,-0.5734311638064504,-9.88600969962422,3.0909225179556397e-22,-0.629516450711136,Yes
EQI_Social,Manufacturing vs Nonspecialized,0.15518347343637084,3.596307408203045,0.00033123097079149224,0.167134481743676,Yes
EQI_Social,Government vs Services,-0.9011956332892016,-11.3196921838701,1.8969389592013694e-27,-0.8451592100766377,Yes
EQI_Social,Government vs Nonspecialized,-0.17258099604638028,-2.7883463790854637,0.0053734296337754955,-0.16913853182809085,Yes
EQI_Social,Services vs Nonspecialized,0.7286146372428214,11.347368689866792,1.6509092013323516e-28,0.7180925507594603,Yes
