Model,ICD_Code,Outcome,EQI_Period,Lag,Q1,Q2,Q3,Q4,Q5
EQI,C00_C97,All-site Cancer,2006_2010,5,0.0,"4.53(2.27,6.77)***","5.25(2.79,7.63)***","5.16(2.61,7.77)***","5.42(2.78,8.03)***"
EQI,C00_C97,All-site Cancer,2006_2010,10,0.0,"4.98(2.73,6.96)***","3.53(1.21,5.76)**","2.88(0.53,5.13)*","3.76(1.22,5.97)**"
EQI,C34,Lung Cancer,2006_2010,5,0.0,"1.66(0.40,2.95)*","1.11(-0.22,2.48)","1.47(0.04,2.89)*","1.40(-0.10,2.89)"
EQI,C34,Lung Cancer,2006_2010,10,0.0,"2.10(1.04,3.18)***","1.83(0.73,2.95)**","2.08(0.90,3.26)***","2.25(1.05,3.50)***"
EQI,C18_C21,Colorectal Cancer,2006_2010,5,0.0,"-0.02(-0.71,0.68)","-0.06(-0.78,0.64)","-0.41(-1.13,0.31)","-0.34(-1.08,0.40)"
EQI,C18_C21,Colorectal Cancer,2006_2010,10,0.0,"-0.64(-1.29,0.02)","-0.65(-1.31,0.02)","-0.93(-1.62,-0.26)**","-1.07(-1.80,-0.39)**"
EQI,C50,Breast Cancer,2006_2010,5,0.0,"0.38(-0.22,0.97)","0.64(0.03,1.22)*","0.52(-0.12,1.11)","0.21(-0.42,0.83)"
EQI,C50,Breast Cancer,2006_2010,10,0.0,"-0.09(-0.69,0.50)","0.10(-0.51,0.69)","0.00(-0.62,0.62)","-0.04(-0.67,0.59)"
EQI,C25,Pancreatic Cancer,2006_2010,5,0.0,"-0.12(-0.70,0.44)","0.34(-0.25,0.93)","0.02(-0.55,0.60)","0.33(-0.27,0.92)"
EQI,C25,Pancreatic Cancer,2006_2010,10,0.0,"0.18(-0.39,0.76)","0.05(-0.57,0.65)","0.02(-0.60,0.65)","0.10(-0.52,0.74)"
EQI,C61,Prostate Cancer,2006_2010,5,0.0,"0.15(-0.37,0.63)","-0.24(-0.75,0.27)","-0.54(-1.06,-0.02)*","-0.69(-1.22,-0.16)*"
EQI,C61,Prostate Cancer,2006_2010,10,0.0,"-0.38(-0.89,0.11)","-0.97(-1.49,-0.47)***","-1.09(-1.61,-0.57)***","-1.30(-1.83,-0.76)***"
EQI_Air,C00_C97,All-site Cancer,2006_2010,5,0.0,"4.72(2.43,6.90)***","4.54(2.16,6.82)***","6.77(4.28,9.04)***","6.17(3.70,8.54)***"
EQI_Air,C00_C97,All-site Cancer,2006_2010,10,0.0,"2.47(0.59,4.36)**","2.43(0.41,4.46)*","3.03(0.87,5.25)**","3.99(1.92,6.35)***"
EQI_Air,C34,Lung Cancer,2006_2010,5,0.0,"0.88(-0.31,2.08)","0.77(-0.55,2.05)","1.57(0.22,2.91)*","1.40(0.01,2.81)*"
EQI_Air,C34,Lung Cancer,2006_2010,10,0.0,"0.58(-0.51,1.59)","0.20(-0.95,1.31)","0.50(-0.64,1.64)","0.61(-0.62,1.85)"
EQI_Air,C18_C21,Colorectal Cancer,2006_2010,5,0.0,"0.16(-0.48,0.80)","0.11(-0.54,0.76)","0.46(-0.23,1.15)","0.60(-0.11,1.30)"
EQI_Air,C18_C21,Colorectal Cancer,2006_2010,10,0.0,"-0.68(-1.31,-0.05)*","-0.61(-1.26,0.03)","-0.28(-0.93,0.37)","-0.24(-0.91,0.42)"
EQI_Air,C50,Breast Cancer,2006_2010,5,0.0,"0.46(-0.09,1.01)","0.58(0.01,1.13)*","1.03(0.47,1.58)***","0.77(0.20,1.34)*"
EQI_Air,C50,Breast Cancer,2006_2010,10,0.0,"-0.22(-0.76,0.33)","0.04(-0.53,0.62)","0.23(-0.38,0.84)","0.13(-0.49,0.73)"
EQI_Air,C25,Pancreatic Cancer,2006_2010,5,0.0,"0.34(-0.17,0.87)","0.71(0.20,1.26)**","0.88(0.35,1.42)***","0.93(0.39,1.46)**"
EQI_Air,C25,Pancreatic Cancer,2006_2010,10,0.0,"0.62(0.08,1.16)*","0.74(0.18,1.30)*","0.87(0.30,1.45)**","0.76(0.19,1.33)**"
EQI_Air,C61,Prostate Cancer,2006_2010,5,0.0,"0.46(-0.05,0.96)","0.09(-0.42,0.60)","0.22(-0.30,0.74)","0.11(-0.42,0.63)"
EQI_Air,C61,Prostate Cancer,2006_2010,10,0.0,"0.25(-0.23,0.74)","0.14(-0.35,0.67)","0.22(-0.29,0.74)","0.05(-0.49,0.58)"
EQI_Water,C00_C97,All-site Cancer,2006_2010,5,0.0,"-0.24(-2.69,2.41)","-1.34(-3.83,1.19)","0.19(-2.25,2.62)","1.28(-1.23,3.97)"
EQI_Water,C00_C97,All-site Cancer,2006_2010,10,0.0,"0.46(-1.89,2.69)","-0.30(-2.65,1.79)","-0.46(-2.85,1.85)","0.64(-1.84,3.09)"
