ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C64_C68,2000_2005,2006_2010,5,rucc_1_EQI,0.00,"-0.55(-1.34,0.24)","0.45(-0.29,1.20)","0.94(0.20,1.67)*","1.27(0.53,2.01)***"
"C64_C68","2000_2005","2006_2010",5,"rucc_1_EQI_Air","0.00","-3.02(-4.18,-1.83)***","-1.78(-2.89,-0.68)**","-1.86(-2.90,-0.76)***","-1.61(-2.67,-0.52)**"
"C64_C68","2000_2005","2006_2010",5,"rucc_1_EQI_Water","0.00","-0.21(-0.75,0.31)","-0.19(-0.67,0.27)","0.03(-0.44,0.48)","-0.03(-0.51,0.45)"
"C64_C68","2000_2005","2006_2010",5,"rucc_1_EQI_Land","0.00","0.31(-0.12,0.75)","0.52(0.08,0.96)*","0.69(0.23,1.16)**","0.54(0.09,1.00)*"
"C64_C68","2000_2005","2006_2010",5,"rucc_1_EQI_Built","0.00","0.50(-0.01,1.04)","0.97(0.44,1.53)***","1.04(0.51,1.59)***","0.97(0.43,1.53)***"
"C64_C68","2000_2005","2006_2010",5,"rucc_1_EQI_Social","0.00","0.05(-0.61,0.69)","0.60(-0.00,1.18)","0.50(-0.09,1.05)","0.77(0.20,1.32)**"
"C64_C68","2000_2005","2011_2015",10,"rucc_1_EQI","0.00","1.10(0.45,1.78)**","1.79(1.16,2.41)***","1.90(1.29,2.48)***","2.13(1.54,2.73)***"
"C64_C68","2000_2005","2011_2015",10,"rucc_1_EQI_Air","0.00","0.41(-0.80,1.51)","1.26(0.11,2.27)*","1.56(0.42,2.56)**","1.57(0.42,2.56)**"
"C64_C68","2000_2005","2011_2015",10,"rucc_1_EQI_Water","0.00","-0.21(-0.71,0.29)","0.23(-0.21,0.67)","0.25(-0.20,0.70)","0.33(-0.09,0.81)"
"C64_C68","2000_2005","2011_2015",10,"rucc_1_EQI_Land","0.00","0.36(-0.05,0.78)","0.40(-0.04,0.84)","0.31(-0.14,0.76)","0.35(-0.11,0.80)"
"C64_C68","2000_2005","2011_2015",10,"rucc_1_EQI_Built","0.00","0.95(0.43,1.48)***","0.65(0.10,1.20)*","0.64(0.13,1.15)*","0.42(-0.11,0.95)"
"C64_C68","2000_2005","2011_2015",10,"rucc_1_EQI_Social","0.00","0.61(0.03,1.22)*","0.73(0.17,1.29)*","0.83(0.27,1.38)**","0.85(0.33,1.36)**"
"C64_C68","2006_2010","2011_2015",5,"rucc_1_EQI","0.00","0.51(-0.16,1.15)","0.32(-0.30,0.95)","0.54(-0.09,1.16)","0.69(0.07,1.31)*"
"C64_C68","2006_2010","2011_2015",5,"rucc_1_EQI_Air","0.00","0.28(-0.14,0.70)","0.10(-0.32,0.50)","0.28(-0.12,0.68)","0.28(-0.12,0.68)"
"C64_C68","2006_2010","2011_2015",5,"rucc_1_EQI_Water","0.00","-0.15(-0.59,0.30)","0.40(-0.00,0.83)","0.23(-0.17,0.63)","0.31(-0.08,0.70)"
"C64_C68","2006_2010","2011_2015",5,"rucc_1_EQI_Land","0.00","0.41(0.05,0.76)*","0.61(0.25,0.97)**","0.43(0.05,0.80)*","0.60(0.17,1.01)**"
"C64_C68","2006_2010","2011_2015",5,"rucc_1_EQI_Built","0.00","0.02(-0.57,0.63)","-0.08(-0.66,0.52)","0.19(-0.39,0.81)","0.12(-0.47,0.71)"
"C64_C68","2006_2010","2011_2015",5,"rucc_1_EQI_Social","0.00","-0.23(-0.57,0.11)","-0.48(-0.94,-0.02)*","-1.11(-1.74,-0.42)**","-1.84(-2.67,-1.01)***"
"C64_C68","2006_2010","2016_2020",10,"rucc_1_EQI","0.00","-0.15(-0.77,0.44)","0.05(-0.53,0.63)","0.16(-0.41,0.74)","0.31(-0.27,0.87)"
"C64_C68","2006_2010","2016_2020",10,"rucc_1_EQI_Air","0.00","0.15(-0.20,0.52)","0.07(-0.29,0.46)","0.11(-0.25,0.48)","0.16(-0.19,0.52)"
"C64_C68","2006_2010","2016_2020",10,"rucc_1_EQI_Water","0.00","0.18(-0.19,0.58)","0.11(-0.24,0.47)","-0.07(-0.41,0.26)","0.26(-0.05,0.58)"
"C64_C68","2006_2010","2016_2020",10,"rucc_1_EQI_Land","0.00","0.05(-0.27,0.36)","0.24(-0.07,0.57)","0.31(-0.03,0.66)","0.44(0.07,0.83)*"
"C64_C68","2006_2010","2016_2020",10,"rucc_1_EQI_Built","0.00","0.35(-0.21,0.89)","0.41(-0.13,0.94)","0.35(-0.19,0.88)","0.72(0.19,1.24)**"
"C64_C68","2006_2010","2016_2020",10,"rucc_1_EQI_Social","0.00","0.07(-0.22,0.37)","-0.24(-0.63,0.16)","-0.20(-0.82,0.46)","-0.69(-1.49,0.10)"
"C64_C68","2000_2005","2006_2010",5,"rucc_2_EQI","0.00","-0.26(-1.64,1.08)","1.72(0.40,3.00)*","1.82(0.51,3.05)**","1.64(0.37,2.89)*"
"C64_C68","2000_2005","2006_2010",5,"rucc_2_EQI_Air","0.00","1.51(-0.60,3.35)","1.60(-0.40,3.40)","2.25(0.31,4.02)*","2.07(0.06,3.86)*"
"C64_C68","2000_2005","2006_2010",5,"rucc_2_EQI_Water","0.00","0.67(-0.52,1.82)","0.52(-0.48,1.50)","0.49(-0.42,1.37)","0.23(-0.60,1.09)"
"C64_C68","2000_2005","2006_2010",5,"rucc_2_EQI_Land","0.00","0.82(-0.08,1.73)","0.45(-0.50,1.40)","0.66(-0.26,1.58)","1.07(0.06,2.06)*"
"C64_C68","2000_2005","2006_2010",5,"rucc_2_EQI_Built","0.00","-1.66(-4.27,0.80)","-0.53(-2.99,1.80)","-0.79(-3.22,1.55)","-0.73(-3.16,1.62)"
"C64_C68","2000_2005","2006_2010",5,"rucc_2_EQI_Social","0.00","0.85(-0.12,1.82)","0.64(-0.34,1.59)","0.98(-0.04,1.97)","0.58(-0.49,1.63)"
"C64_C68","2000_2005","2011_2015",10,"rucc_2_EQI","0.00","-0.43(-1.76,0.89)","-0.12(-1.36,1.09)","0.57(-0.70,1.79)","0.56(-0.69,1.74)"
"C64_C68","2000_2005","2011_2015",10,"rucc_2_EQI_Air","0.00","2.94(1.34,4.44)***","2.63(1.24,3.94)***","3.23(1.86,4.50)***","3.25(1.86,4.54)***"
"C64_C68","2000_2005","2011_2015",10,"rucc_2_EQI_Water","0.00","-0.46(-1.41,0.45)","-0.20(-1.00,0.63)","-0.07(-0.87,0.72)","-0.22(-0.96,0.50)"
"C64_C68","2000_2005","2011_2015",10,"rucc_2_EQI_Land","0.00","0.38(-0.37,1.14)","0.13(-0.69,0.92)","0.60(-0.15,1.34)","0.58(-0.29,1.38)"
"C64_C68","2000_2005","2011_2015",10,"rucc_2_EQI_Built","0.00","-0.69(-2.84,1.52)","-0.76(-2.93,1.31)","-0.96(-3.05,1.12)","-0.54(-2.68,1.58)"
"C64_C68","2000_2005","2011_2015",10,"rucc_2_EQI_Social","0.00","-0.51(-1.35,0.38)","-0.29(-1.18,0.60)","0.14(-0.81,1.10)","0.05(-0.98,1.05)"
"C64_C68","2006_2010","2011_2015",5,"rucc_2_EQI","0.00","-0.12(-0.99,0.76)","0.14(-0.75,1.01)","0.36(-0.60,1.26)","0.31(-0.67,1.30)"
"C64_C68","2006_2010","2011_2015",5,"rucc_2_EQI_Air","0.00","0.28(-0.60,1.13)","0.37(-0.49,1.22)","-0.22(-1.09,0.67)","0.41(-0.55,1.33)"
"C64_C68","2006_2010","2011_2015",5,"rucc_2_EQI_Water","0.00","-0.80(-1.77,0.14)","0.02(-0.91,0.97)","-0.36(-1.22,0.48)","-0.16(-1.01,0.69)"
"C64_C68","2006_2010","2011_2015",5,"rucc_2_EQI_Land","0.00","0.25(-0.51,1.06)","0.72(-0.22,1.67)","0.90(0.13,1.68)*","0.75(-0.01,1.53)"
"C64_C68","2006_2010","2011_2015",5,"rucc_2_EQI_Built","0.00","0.01(-0.81,0.82)","-0.17(-0.98,0.65)","-0.12(-0.99,0.74)","0.01(-1.11,1.12)"
"C64_C68","2006_2010","2011_2015",5,"rucc_2_EQI_Social","0.00","-0.01(-0.75,0.78)","-0.69(-1.55,0.23)","-0.53(-1.64,0.62)","0.61(-1.18,2.38)"
"C64_C68","2006_2010","2016_2020",10,"rucc_2_EQI","0.00","-0.71(-1.55,0.20)","-0.51(-1.39,0.38)","-0.15(-1.03,0.77)","0.08(-0.80,1.00)"
"C64_C68","2006_2010","2016_2020",10,"rucc_2_EQI_Air","0.00","-0.12(-1.02,0.77)","-0.34(-1.27,0.55)","-0.40(-1.36,0.53)","-0.38(-1.35,0.51)"
"C64_C68","2006_2010","2016_2020",10,"rucc_2_EQI_Water","0.00","-0.08(-1.08,0.93)","-0.22(-1.20,0.74)","0.24(-0.63,1.12)","0.65(-0.26,1.55)"
"C64_C68","2006_2010","2016_2020",10,"rucc_2_EQI_Land","0.00","0.14(-0.62,0.95)","-0.49(-1.36,0.41)","0.27(-0.58,1.13)","0.34(-0.42,1.11)"
"C64_C68","2006_2010","2016_2020",10,"rucc_2_EQI_Built","0.00","-0.04(-0.92,0.85)","0.48(-0.45,1.41)","0.43(-0.52,1.38)","0.86(-0.21,1.95)"
"C64_C68","2006_2010","2016_2020",10,"rucc_2_EQI_Social","0.00","0.07(-0.67,0.84)","0.20(-0.70,1.15)","0.16(-0.91,1.24)","-1.61(-2.92,-0.17)*"
"C64_C68","2000_2005","2006_2010",5,"rucc_3_EQI","0.00","1.26(0.49,2.03)**","1.17(0.35,1.96)**","1.29(0.40,2.13)**","1.49(0.30,2.67)*"
"C64_C68","2000_2005","2006_2010",5,"rucc_3_EQI_Air","0.00","1.21(0.38,1.98)**","1.29(0.44,2.14)**","1.65(0.69,2.58)**","1.55(0.02,3.10)*"
"C64_C68","2000_2005","2006_2010",5,"rucc_3_EQI_Water","0.00","0.08(-0.92,1.06)","0.08(-0.87,1.06)","-0.16(-1.11,0.77)","-0.43(-1.44,0.57)"
"C64_C68","2000_2005","2006_2010",5,"rucc_3_EQI_Land","0.00","0.28(-0.45,0.98)","0.42(-0.35,1.20)","0.61(-0.29,1.56)","0.66(-0.36,1.66)"
"C64_C68","2000_2005","2006_2010",5,"rucc_3_EQI_Built","0.00","1.40(0.56,2.27)***","1.34(0.48,2.15)**","1.24(0.35,2.09)**","1.57(0.62,2.53)**"
"C64_C68","2000_2005","2006_2010",5,"rucc_3_EQI_Social","0.00","-0.01(-0.68,0.63)","-0.25(-1.03,0.54)","0.05(-0.94,0.98)","0.54(-0.72,1.74)"
"C64_C68","2000_2005","2011_2015",10,"rucc_3_EQI","0.00","0.68(-0.09,1.42)","1.29(0.45,2.10)**","1.42(0.49,2.28)**","2.24(1.10,3.30)***"
"C64_C68","2000_2005","2011_2015",10,"rucc_3_EQI_Air","0.00","1.30(0.51,2.08)***","1.40(0.59,2.15)**","1.44(0.55,2.29)**","1.13(-0.39,2.69)"
"C64_C68","2000_2005","2011_2015",10,"rucc_3_EQI_Water","0.00","-0.02(-0.91,0.85)","0.07(-0.84,0.96)","0.53(-0.32,1.37)","0.13(-0.75,1.03)"
"C64_C68","2000_2005","2011_2015",10,"rucc_3_EQI_Land","0.00","0.58(-0.15,1.27)","0.72(-0.06,1.48)","0.76(-0.08,1.61)","0.36(-0.52,1.31)"
"C64_C68","2000_2005","2011_2015",10,"rucc_3_EQI_Built","0.00","-0.43(-1.24,0.42)","-0.02(-0.89,0.85)","0.21(-0.69,1.13)","0.20(-0.76,1.17)"
"C64_C68","2000_2005","2011_2015",10,"rucc_3_EQI_Social","0.00","0.38(-0.27,1.02)","0.28(-0.51,1.03)","0.34(-0.55,1.24)","0.88(-0.28,1.99)"
"C64_C68","2006_2010","2011_2015",5,"rucc_3_EQI","0.00","0.51(-0.27,1.30)","0.53(-0.25,1.31)","0.08(-0.78,0.90)","0.46(-0.52,1.42)"
"C64_C68","2006_2010","2011_2015",5,"rucc_3_EQI_Air","0.00","0.67(-0.16,1.48)","0.35(-0.46,1.15)","0.45(-0.40,1.30)","0.57(-0.34,1.45)"
"C64_C68","2006_2010","2011_2015",5,"rucc_3_EQI_Water","0.00","1.02(0.13,1.87)*","0.52(-0.33,1.37)","0.34(-0.52,1.19)","0.66(-0.22,1.51)"
"C64_C68","2006_2010","2011_2015",5,"rucc_3_EQI_Land","0.00","0.50(-0.31,1.25)","0.02(-0.77,0.81)","0.47(-0.37,1.30)","0.31(-0.51,1.08)"
"C64_C68","2006_2010","2011_2015",5,"rucc_3_EQI_Built","0.00","-0.15(-0.92,0.62)","-0.17(-0.98,0.61)","-0.29(-1.15,0.57)","-0.40(-1.40,0.59)"
"C64_C68","2006_2010","2011_2015",5,"rucc_3_EQI_Social","0.00","0.12(-1.07,1.27)","-0.22(-1.44,1.00)","-0.52(-1.82,0.80)","-0.90(-2.27,0.48)"
"C64_C68","2006_2010","2016_2020",10,"rucc_3_EQI","0.00","1.18(0.47,1.90)**","0.83(0.12,1.52)*","0.81(0.03,1.55)*","0.99(0.09,1.86)*"
"C64_C68","2006_2010","2016_2020",10,"rucc_3_EQI_Air","0.00","0.77(0.06,1.49)*","0.93(0.25,1.65)**","0.99(0.25,1.75)**","1.00(0.22,1.80)*"
"C64_C68","2006_2010","2016_2020",10,"rucc_3_EQI_Water","0.00","0.01(-0.74,0.75)","-0.04(-0.78,0.68)","-0.17(-0.91,0.54)","-0.50(-1.23,0.24)"
