ICD_Code,EQI_Period,AAMR_Period,Lag,Quintile,MRR_mean,MRR_lower,MRR_upper,pct_diff,p
G10,2000_2005,2006_2010,5,Q1,1,1,1,0,NA
G10,2000_2005,2006_2010,5,Q2,2.7615,1.4868,9.76,176.1479,0.0177
G10,2000_2005,2006_2010,5,Q3,5.155,2.6649,20.0057,415.5004,0.0177
G10,2000_2005,2006_2010,5,Q4,7.4628,3.8081,29.4421,646.2762,0.0177
G10,2000_2005,2006_2010,5,Q5,12.1392,5.9894,50.8453,1113.9188,0.0177
"G10","2000_2005","2011_2015",10,"Q1",1.3474,0.1525,6.1742,34.7364,"0.7151"
"G10","2000_2005","2011_2015",10,"Q2",3.8748,1.6485,16.7267,287.476,"0.0177"
"G10","2000_2005","2011_2015",10,"Q3",5.6832,2.6153,24.0522,468.3206,"0.0177"
"G10","2000_2005","2011_2015",10,"Q4",8.8597,4.1107,36.0538,785.9744,"0.0177"
"G10","2000_2005","2011_2015",10,"Q5",15.3683,7.2709,62.1699,1436.8326,"0.0177"
"G10","2000_2005","2016_2020",15,"Q1",1.3872,0.2557,6.8781,38.722,"0.6166"
"G10","2000_2005","2016_2020",15,"Q2",3.6164,1.713,15.7977,261.6416,"0.0177"
"G10","2000_2005","2016_2020",15,"Q3",6.3178,2.9227,26.2301,531.7768,"0.0177"
"G10","2000_2005","2016_2020",15,"Q4",9.6204,4.5599,38.5952,862.0353,"0.0177"
"G10","2000_2005","2016_2020",15,"Q5",16.0455,7.6238,63.8764,1504.5471,"0.0177"
"G10","2000_2005","2006_2010",5,"Q1",1,1,1,0,NA
"G10","2000_2005","2006_2010",5,"Q2",2.7615,1.4868,9.76,176.1479,"0.0177"
"G10","2000_2005","2006_2010",5,"Q3",5.155,2.6649,20.0057,415.5004,"0.0177"
"G10","2000_2005","2006_2010",5,"Q4",7.4628,3.8081,29.4421,646.2762,"0.0177"
"G10","2000_2005","2006_2010",5,"Q5",12.1392,5.9894,50.8453,1113.9188,"0.0177"
"G10","2000_2005","2011_2015",10,"Q1",1.3474,0.1525,6.1742,34.7364,"0.7151"
"G10","2000_2005","2011_2015",10,"Q2",3.8748,1.6485,16.7267,287.476,"0.0177"
"G10","2000_2005","2011_2015",10,"Q3",5.6832,2.6153,24.0522,468.3206,"0.0177"
"G10","2000_2005","2011_2015",10,"Q4",8.8597,4.1107,36.0538,785.9744,"0.0177"
"G10","2000_2005","2011_2015",10,"Q5",15.3683,7.2709,62.1699,1436.8326,"0.0177"
"G10","2000_2005","2016_2020",15,"Q1",1.3872,0.2557,6.8781,38.722,"0.6166"
"G10","2000_2005","2016_2020",15,"Q2",3.6164,1.713,15.7977,261.6416,"0.0177"
"G10","2000_2005","2016_2020",15,"Q3",6.3178,2.9227,26.2301,531.7768,"0.0177"
"G10","2000_2005","2016_2020",15,"Q4",9.6204,4.5599,38.5952,862.0353,"0.0177"
"G10","2000_2005","2016_2020",15,"Q5",16.0455,7.6238,63.8764,1504.5471,"0.0177"
