ICD_Code,EQI_Period,AAMR_Period,Lag,Quintile,MRR_mean,MRR_lower,MRR_upper,pct_diff,p
F01,2000_2005,2006_2010,5,Q2,1.7971,1.4934,2.2577,79.708,0.0002
F01,2000_2005,2006_2010,5,Q3,2.4097,1.9632,3.0908,140.9711,0.0002
F01,2000_2005,2006_2010,5,Q4,2.7664,2.2391,3.601,176.639,0.0002
F01,2000_2005,2006_2010,5,Q5,3.2504,2.5943,4.2895,225.0364,0.0002
"F01","2000_2005","2011_2015",10,"Q2",1.6171,1.3942,1.9183,61.7142,"0.0002"
"F01","2000_2005","2011_2015",10,"Q3",1.9849,1.6971,2.3878,98.4886,"0.0002"
"F01","2000_2005","2011_2015",10,"Q4",2.2345,1.8944,2.7049,123.4468,"0.0002"
"F01","2000_2005","2011_2015",10,"Q5",2.5145,2.1083,3.0738,151.45,"0.0002"
"F01","2000_2005","2016_2020",15,"Q2",1.3542,1.2101,1.5259,35.4182,"0.0002"
"F01","2000_2005","2016_2020",15,"Q3",1.6232,1.4408,1.8405,62.3207,"0.0002"
"F01","2000_2005","2016_2020",15,"Q4",1.8144,1.6046,2.0796,81.4443,"0.0002"
"F01","2000_2005","2016_2020",15,"Q5",2.1237,1.865,2.4533,112.3744,"0.0002"
"F01","2000_2005","2006_2010",5,"Q1",1,1,1,0,NA
"F01","2000_2005","2006_2010",5,"Q2",1.7971,1.4934,2.2577,79.708,"0.0002"
"F01","2000_2005","2006_2010",5,"Q3",2.4097,1.9632,3.0908,140.9711,"0.0002"
"F01","2000_2005","2006_2010",5,"Q4",2.7664,2.2391,3.601,176.639,"0.0002"
"F01","2000_2005","2006_2010",5,"Q5",3.2504,2.5943,4.2895,225.0364,"0.0002"
"F01","2000_2005","2011_2015",10,"Q1",1.607,1.0927,2.3166,60.6974,"0.0117"
"F01","2000_2005","2011_2015",10,"Q2",2.5795,1.8614,3.6234,157.9501,"0.0002"
"F01","2000_2005","2011_2015",10,"Q3",3.1621,2.3137,4.4339,216.2107,"0.0002"
"F01","2000_2005","2011_2015",10,"Q4",3.5567,2.6193,4.9665,255.6654,"0.0002"
"F01","2000_2005","2011_2015",10,"Q5",3.9995,2.9704,5.5905,299.9499,"0.0002"
"F01","2000_2005","2016_2020",15,"Q1",2.3962,1.6702,3.4516,139.6163,"0.0002"
"F01","2000_2005","2016_2020",15,"Q2",3.2334,2.3231,4.6029,223.3379,"0.0002"
"F01","2000_2005","2016_2020",15,"Q3",3.8722,2.8131,5.4403,287.2208,"0.0002"
"F01","2000_2005","2016_2020",15,"Q4",4.3267,3.1804,6.0759,332.6681,"0.0002"
"F01","2000_2005","2016_2020",15,"Q5",5.0613,3.7414,7.0241,406.132,"0.0002"
