ICD_Code,Outcome,EQI_Period,Lag,Q1,Q2,Q3,Q4,Q5
C25,Pancreatic Cancer,2000_2005,15,0.0,"2.77(2.32,3.21)***","3.35(2.92,3.77)***","3.70(3.26,4.11)***","4.40(3.92,4.85)***"
C25,Pancreatic Cancer,2006_2010,5,0.0,"1.36(0.84,1.90)***","1.70(1.16,2.24)***","1.59(1.02,2.15)***","1.73(1.16,2.32)***"
C25,Pancreatic Cancer,2006_2010,10,0.0,"1.40(0.88,1.91)***","1.60(1.06,2.14)***","1.42(0.82,1.97)***","1.67(1.05,2.24)***"
C34,Lung Cancer,2000_2005,5,0.0,"7.65(6.23,9.00)***","7.88(6.45,9.27)***","9.14(7.68,10.60)***","11.50(9.89,13.06)***"
C34,Lung Cancer,2000_2005,10,0.0,"6.24(4.96,7.53)***","6.10(4.81,7.38)***","7.07(5.72,8.38)***","8.07(6.62,9.46)***"
C34,Lung Cancer,2000_2005,15,0.0,"4.92(3.81,6.03)***","4.58(3.47,5.69)***","4.99(3.87,6.11)***","5.98(4.80,7.18)***"
C34,Lung Cancer,2006_2010,5,0.0,"2.34(0.95,3.73)***","2.11(0.67,3.56)**","1.95(0.44,3.45)*","2.24(0.64,3.80)**"
C34,Lung Cancer,2006_2010,10,0.0,"2.12(0.91,3.28)***","2.20(0.90,3.43)**","2.24(0.89,3.52)**","2.29(0.89,3.62)**"
C50,Breast Cancer,2000_2005,5,0.0,"3.23(2.74,3.71)***","3.90(3.42,4.39)***","4.96(4.47,5.46)***","5.83(5.30,6.35)***"
C50,Breast Cancer,2000_2005,10,0.0,"3.52(3.08,3.97)***","3.93(3.46,4.36)***","4.63(4.19,5.09)***","5.62(5.13,6.11)***"
C50,Breast Cancer,2000_2005,15,0.0,"2.64(2.19,3.09)***","3.06(2.62,3.52)***","3.94(3.48,4.41)***","4.67(4.17,5.17)***"
C50,Breast Cancer,2006_2010,5,0.0,"1.33(0.76,1.90)***","1.60(0.99,2.23)***","1.41(0.75,2.04)***","1.24(0.56,1.89)***"
C50,Breast Cancer,2006_2010,10,0.0,"1.67(1.15,2.18)***","1.82(1.25,2.36)***","1.82(1.24,2.39)***","1.67(1.08,2.25)***"
C56,Ovary Cancer,2000_2005,5,0.0,"1.20(0.98,1.42)***","1.98(1.76,2.21)***","2.67(2.44,2.91)***","3.07(2.82,3.31)***"
C56,Ovary Cancer,2000_2005,10,0.0,"0.98(0.78,1.18)***","1.73(1.53,1.94)***","2.36(2.14,2.58)***","2.57(2.35,2.80)***"
C56,Ovary Cancer,2000_2005,15,0.0,"0.86(0.69,1.04)***","1.47(1.29,1.65)***","1.92(1.73,2.11)***","2.25(2.06,2.45)***"
C56,Ovary Cancer,2006_2010,5,0.0,"0.59(0.33,0.85)***","0.87(0.59,1.16)***","1.03(0.74,1.33)***","1.00(0.70,1.31)***"
C56,Ovary Cancer,2006_2010,10,0.0,"0.80(0.57,1.02)***","1.14(0.90,1.39)***","1.14(0.88,1.40)***","1.24(0.96,1.51)***"
C61,Prostate Cancer,2000_2005,5,0.0,"2.10(1.62,2.57)***","2.31(1.84,2.76)***","2.13(1.67,2.60)***","2.10(1.62,2.60)***"
C61,Prostate Cancer,2000_2005,10,0.0,"2.31(1.90,2.71)***","2.53(2.15,2.93)***","2.41(2.02,2.79)***","2.65(2.23,3.11)***"
C61,Prostate Cancer,2000_2005,15,0.0,"1.49(1.09,1.88)***","1.96(1.57,2.34)***","2.19(1.79,2.58)***","2.26(1.84,2.68)***"
C61,Prostate Cancer,2006_2010,5,0.0,"1.19(0.73,1.63)***","1.18(0.70,1.64)***","0.94(0.45,1.40)***","0.82(0.31,1.30)**"
C61,Prostate Cancer,2006_2010,10,0.0,"0.65(0.21,1.08)**","0.54(0.10,1.01)*","0.40(-0.05,0.85)","0.31(-0.18,0.80)"
C64_C65,Kidney and Renal Pelvis Cancer,2000_2005,5,0.0,"1.18(0.94,1.41)***","1.86(1.62,2.11)***","2.20(1.94,2.45)***","2.41(2.14,2.67)***"
C64_C65,Kidney and Renal Pelvis Cancer,2000_2005,10,0.0,"1.24(1.01,1.46)***","1.91(1.68,2.16)***","2.12(1.89,2.36)***","2.37(2.12,2.61)***"
C64_C65,Kidney and Renal Pelvis Cancer,2000_2005,15,0.0,"1.42(1.19,1.64)***","1.72(1.50,1.94)***","1.91(1.69,2.13)***","2.05(1.82,2.28)***"
C64_C65,Kidney and Renal Pelvis Cancer,2006_2010,5,0.0,"0.78(0.51,1.04)***","1.15(0.85,1.44)***","1.23(0.92,1.53)***","1.17(0.86,1.49)***"
C64_C65,Kidney and Renal Pelvis Cancer,2006_2010,10,0.0,"0.95(0.70,1.20)***","1.12(0.85,1.37)***","1.16(0.89,1.43)***","1.20(0.93,1.48)***"
C82_C85,Non-Hodgkin Lymphoma,2000_2005,5,0.0,"2.02(1.71,2.32)***","2.89(2.57,3.19)***","3.30(2.97,3.60)***","3.67(3.34,4.00)***"
C82_C85,Non-Hodgkin Lymphoma,2000_2005,10,0.0,"1.45(1.18,1.73)***","2.50(2.22,2.78)***","3.09(2.80,3.37)***","3.22(2.92,3.51)***"
C82_C85,Non-Hodgkin Lymphoma,2000_2005,15,0.0,"1.64(1.39,1.91)***","2.33(2.06,2.59)***","2.74(2.47,3.00)***","2.95(2.67,3.22)***"
C82_C85,Non-Hodgkin Lymphoma,2006_2010,5,0.0,"1.22(0.87,1.55)***","1.57(1.20,1.94)***","1.63(1.26,2.01)***","1.63(1.24,2.01)***"
C82_C85,Non-Hodgkin Lymphoma,2006_2010,10,0.0,"0.94(0.63,1.24)***","1.19(0.85,1.52)***","1.25(0.90,1.60)***","1.34(0.97,1.71)***"
C91_C95,Leukemia,2000_2005,5,0.0,"2.25(1.92,2.58)***","2.79(2.46,3.11)***","3.32(2.98,3.65)***","3.84(3.49,4.19)***"
C91_C95,Leukemia,2000_2005,10,0.0,"2.09(1.77,2.40)***","2.74(2.43,3.04)***","3.27(2.95,3.59)***","3.61(3.28,3.94)***"
C91_C95,Leukemia,2000_2005,15,0.0,"1.91(1.63,2.20)***","2.65(2.37,2.93)***","3.16(2.88,3.44)***","3.27(2.97,3.56)***"
C91_C95,Leukemia,2006_2010,5,0.0,"1.30(0.92,1.70)***","1.56(1.16,1.98)***","1.58(1.16,2.01)***","1.66(1.22,2.10)***"
C91_C95,Leukemia,2006_2010,10,0.0,"1.13(0.79,1.48)***","1.34(0.97,1.71)***","1.36(0.98,1.74)***","1.35(0.95,1.75)***"
F01,Vascular Dementia (VD),2000_2005,5,0.0,"0.76(0.56,0.97)***","1.36(1.14,1.58)***","1.71(1.48,1.94)***","2.21(1.96,2.46)***"
F01,Vascular Dementia (VD),2000_2005,10,0.0,"0.93(0.67,1.18)***","1.50(1.24,1.77)***","1.90(1.62,2.18)***","2.36(2.06,2.66)***"
F01,Vascular Dementia (VD),2000_2005,15,0.0,"0.81(0.51,1.11)***","1.38(1.08,1.70)***","1.81(1.48,2.13)***","2.58(2.22,2.95)***"
F01,Vascular Dementia (VD),2006_2010,5,0.0,"0.78(0.49,1.07)***","1.02(0.72,1.34)***","1.21(0.89,1.54)***","1.09(0.74,1.43)***"
F01,Vascular Dementia (VD),2006_2010,10,0.0,"1.17(0.83,1.52)***","1.16(0.79,1.52)***","1.21(0.83,1.60)***","1.30(0.91,1.70)***"
F03,Unspecified Dementia (UD),2000_2005,5,0.0,"4.14(2.89,5.35)***","6.57(5.28,7.85)***","8.07(6.70,9.40)***","11.54(10.03,13.04)***"
F03,Unspecified Dementia (UD),2000_2005,10,0.0,"4.87(3.49,6.28)***","6.92(5.53,8.34)***","9.48(7.96,10.93)***","13.97(12.33,15.63)***"
F03,Unspecified Dementia (UD),2000_2005,15,0.0,"2.87(1.59,4.14)***","3.42(2.08,4.74)***","4.59(3.26,5.99)***","6.59(5.08,8.13)***"
F03,Unspecified Dementia (UD),2006_2010,5,0.0,"2.92(1.40,4.44)***","5.06(3.41,6.73)***","5.91(4.15,7.61)***","6.44(4.59,8.26)***"
F03,Unspecified Dementia (UD),2006_2010,10,0.0,"-0.28(-1.67,1.16)","0.39(-1.10,1.91)","0.33(-1.29,1.96)","0.52(-1.19,2.23)"
G10,Huntington's Disease (HD),2000_2005,5,0.0,"0.03(0.01,0.04)***","0.06(0.05,0.08)***","0.10(0.08,0.11)***","0.17(0.15,0.19)***"
G10,Huntington's Disease (HD),2000_2005,10,0.0,"0.04(0.02,0.05)***","0.07(0.05,0.08)***","0.11(0.10,0.13)***","0.21(0.19,0.23)***"
G10,Huntington's Disease (HD),2000_2005,15,0.0,"0.04(0.02,0.05)***","0.07(0.06,0.09)***","0.13(0.11,0.15)***","0.23(0.21,0.25)***"
G10,Huntington's Disease (HD),2006_2010,5,0.0,"0.05(0.03,0.07)***","0.07(0.05,0.09)***","0.07(0.05,0.09)***","0.08(0.06,0.11)***"
G10,Huntington's Disease (HD),2006_2010,10,0.0,"0.04(0.02,0.06)***","0.06(0.04,0.08)***","0.07(0.05,0.10)***","0.11(0.09,0.13)***"
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,5,0.0,"0.46(0.36,0.56)***","0.89(0.78,1.00)***","1.43(1.31,1.55)***","1.83(1.68,1.96)***"
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,10,0.0,"0.56(0.46,0.67)***","1.09(0.97,1.21)***","1.40(1.27,1.52)***","1.78(1.64,1.91)***"
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,15,0.0,"0.46(0.37,0.55)***","0.86(0.76,0.96)***","1.20(1.09,1.30)***","1.54(1.43,1.65)***"
G12.2,Amyotrophic Lateral Sclerosis (ALS),2006_2010,5,0.0,"0.42(0.28,0.57)***","0.55(0.39,0.71)***","0.67(0.50,0.84)***","0.70(0.53,0.88)***"
G12.2,Amyotrophic Lateral Sclerosis (ALS),2006_2010,10,0.0,"0.32(0.20,0.44)***","0.62(0.48,0.75)***","0.54(0.39,0.68)***","0.59(0.45,0.74)***"
G20,Parkinson's Disease (PD),2000_2005,5,0.0,"2.35(2.03,2.67)***","3.43(3.11,3.75)***","4.10(3.77,4.42)***","4.72(4.37,5.09)***"
G20,Parkinson's Disease (PD),2000_2005,10,0.0,"2.44(2.08,2.80)***","3.35(3.00,3.69)***","4.25(3.89,4.61)***","4.87(4.49,5.25)***"
G20,Parkinson's Disease (PD),2000_2005,15,0.0,"2.80(2.38,3.17)***","3.46(3.07,3.86)***","4.33(3.93,4.73)***","5.19(4.76,5.63)***"
G20,Parkinson's Disease (PD),2006_2010,5,0.0,"1.34(0.90,1.78)***","1.72(1.25,2.19)***","1.79(1.31,2.28)***","1.78(1.29,2.28)***"
G20,Parkinson's Disease (PD),2006_2010,10,0.0,"1.74(1.24,2.22)***","1.99(1.48,2.50)***","2.16(1.61,2.68)***","2.15(1.60,2.69)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2000_2005,5,0.0,"9.04(7.04,11.08)***","13.95(11.97,15.96)***","18.70(16.60,20.84)***","24.72(22.43,27.06)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2000_2005,10,0.0,"9.87(7.83,11.98)***","13.89(11.81,16.00)***","19.28(17.09,21.61)***","26.74(24.34,29.21)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2000_2005,15,0.0,"8.51(6.35,10.61)***","11.02(8.99,13.05)***","15.94(13.80,18.18)***","22.74(20.49,25.13)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2006_2010,5,0.0,"6.75(4.40,9.07)***","10.03(7.58,12.57)***","10.69(8.15,13.27)***","11.82(9.09,14.54)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2006_2010,10,0.0,"4.86(2.60,7.12)***","8.13(5.80,10.52)***","8.16(5.59,10.65)***","8.51(5.88,11.10)***"
G30,Alzheimer's Disease (AD),2000_2005,5,0.0,"4.38(3.11,5.65)***","5.39(4.13,6.73)***","7.49(6.13,8.83)***","8.54(7.02,10.09)***"
G30,Alzheimer's Disease (AD),2000_2005,10,0.0,"3.67(2.31,4.99)***","4.43(3.08,5.76)***","6.15(4.72,7.60)***","7.43(5.86,8.91)***"
G30,Alzheimer's Disease (AD),2000_2005,15,0.0,"4.05(2.59,5.49)***","4.57(3.12,6.04)***","7.15(5.55,8.71)***","9.69(7.96,11.45)***"
G30,Alzheimer's Disease (AD),2006_2010,5,0.0,"2.27(0.82,3.73)**","2.98(1.51,4.55)***","2.40(0.79,4.03)**","2.69(1.02,4.42)**"
G30,Alzheimer's Disease (AD),2006_2010,10,0.0,"2.50(0.89,4.12)**","4.68(2.89,6.41)***","4.04(2.27,5.86)***","4.06(2.17,5.91)***"
