Time_Period,ICD-10 Code,Outcome,Stratum_Type,Stratum_Value,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,C18_C21,Colorectal Cancer,RUCC,1.0,213938,1288964259,16.2294,0.0353,16.1607,16.2983,16.23 ± 0.04
2006-2010,C18_C21,Colorectal Cancer,RUCC,2.0,18751,91640982,17.509,0.1287,17.2593,17.7614,17.51 ± 0.13
2006-2010,C18_C21,Colorectal Cancer,RUCC,3.0,26520,114771138,18.3621,0.1137,18.1418,18.5845,18.36 ± 0.11
2006-2010,C18_C21,Colorectal Cancer,RUCC,4.0,5924,23771547,17.7574,0.2332,17.3081,18.2155,17.76 ± 0.23
2006-2010,C18_C21,Colorectal Cancer,RUCC,National,265133,1519147926,16.5357,0.0323,16.4729,16.5988,16.54 ± 0.03
2006-2010,C22,Liver Cancer,RUCC,1.0,77155,1288964259,5.7311,0.0208,5.6907,5.7717,5.73 ± 0.02
2006-2010,C22,Liver Cancer,RUCC,2.0,5400,91640982,4.9794,0.0683,4.8475,5.114,4.98 ± 0.07
2006-2010,C22,Liver Cancer,RUCC,3.0,7336,114771138,5.0594,0.0595,4.9442,5.1765,5.06 ± 0.06
2006-2010,C22,Liver Cancer,RUCC,4.0,1511,23771547,4.5304,0.1177,4.3048,4.7647,4.53 ± 0.12
2006-2010,C22,Liver Cancer,RUCC,National,91402,1519147926,5.5972,0.0186,5.5609,5.6336,5.60 ± 0.02
2006-2010,C25,Pancreatic Cancer,RUCC,1.0,144355,1288964259,10.9464,0.029,10.89,11.003,10.95 ± 0.03
2006-2010,C25,Pancreatic Cancer,RUCC,2.0,11684,91640982,10.8273,0.1008,10.6318,11.0254,10.83 ± 0.10
2006-2010,C25,Pancreatic Cancer,RUCC,3.0,15693,114771138,10.8075,0.0869,10.639,10.9779,10.81 ± 0.09
2006-2010,C25,Pancreatic Cancer,RUCC,4.0,3425,23771547,10.1664,0.175,9.8287,10.5127,10.17 ± 0.17
2006-2010,C25,Pancreatic Cancer,RUCC,National,175157,1519147926,10.9024,0.0262,10.8515,10.9536,10.90 ± 0.03
2006-2010,C34,Lung Cancer,RUCC,1.0,630725,1288964259,48.036,0.0608,47.9176,48.1547,48.04 ± 0.06
2006-2010,C34,Lung Cancer,RUCC,2.0,59250,91640982,54.9449,0.2269,54.5033,55.3891,54.94 ± 0.23
2006-2010,C34,Lung Cancer,RUCC,3.0,83228,114771138,57.0503,0.1989,56.6634,57.4392,57.05 ± 0.20
2006-2010,C34,Lung Cancer,RUCC,4.0,18353,23771547,54.3553,0.4041,53.5717,55.1474,54.36 ± 0.40
2006-2010,C34,Lung Cancer,RUCC,National,791556,1519147926,49.4227,0.0558,49.3138,49.5317,49.42 ± 0.06
2006-2010,C50,Breast Cancer,RUCC,1.0,171216,1288964259,12.8323,0.0312,12.7716,12.8932,12.83 ± 0.03
2006-2010,C50,Breast Cancer,RUCC,2.0,13150,91640982,12.3428,0.1087,12.1327,12.5556,12.34 ± 0.11
2006-2010,C50,Breast Cancer,RUCC,3.0,17465,114771138,12.2679,0.094,12.0866,12.4512,12.27 ± 0.09
2006-2010,C50,Breast Cancer,RUCC,4.0,3582,23771547,10.8625,0.1844,10.5096,11.2242,10.86 ± 0.18
2006-2010,C50,Breast Cancer,RUCC,National,205413,1519147926,12.7113,0.0282,12.6564,12.7664,12.71 ± 0.03
2006-2010,C56,Ovary Cancer,RUCC,1.0,60192,1288964259,4.537,0.0186,4.5008,4.5734,4.54 ± 0.02
2006-2010,C56,Ovary Cancer,RUCC,2.0,4938,91640982,4.6183,0.0662,4.4904,4.749,4.62 ± 0.07
2006-2010,C56,Ovary Cancer,RUCC,3.0,6253,114771138,4.33,0.0552,4.2233,4.4387,4.33 ± 0.06
2006-2010,C56,Ovary Cancer,RUCC,4.0,1364,23771547,4.0825,0.1119,3.8687,4.3051,4.08 ± 0.11
2006-2010,C56,Ovary Cancer,RUCC,National,72747,1519147926,4.5132,0.0168,4.4805,4.5461,4.51 ± 0.02
2006-2010,C61,Prostate Cancer,RUCC,1.0,115263,1288964259,8.9223,0.0264,8.8709,8.974,8.92 ± 0.03
2006-2010,C61,Prostate Cancer,RUCC,2.0,9830,91640982,9.1834,0.0929,9.0027,9.3668,9.18 ± 0.09
