ICD_Code,Outcome,EQI_Period,Lag,Q1,Q2,Q3,Q4,Q5
C00_C97,All-site Cancer,2000_2005,5,0.0,"4.86(2.63,7.20)***","5.30(3.09,7.55)***","6.51(4.16,8.87)***","11.19(8.75,13.66)***"
C00_C97,All-site Cancer,2000_2005,10,0.0,"6.41(4.26,8.64)***","7.06(4.78,9.34)***","8.13(5.85,10.51)***","9.94(7.54,12.48)***"
C00_C97,All-site Cancer,2000_2005,15,0.0,"4.23(2.01,6.47)**","3.25(1.04,5.46)**","3.89(1.69,6.19)***","4.90(2.48,7.29)***"
C00_C97,All-site Cancer,2006_2010,5,0.0,"3.07(0.71,5.34)*","3.36(0.94,5.77)**","2.57(0.05,5.09)*","1.98(-0.69,4.59)"
C00_C97,All-site Cancer,2006_2010,10,0.0,"3.62(1.34,5.73)**","1.69(-0.68,3.89)","0.38(-1.98,2.66)","0.59(-1.77,2.96)"
C34,Lung Cancer,2000_2005,5,0.0,"7.65(6.23,9.00)***","7.88(6.45,9.27)***","9.14(7.68,10.60)***","11.50(9.89,13.06)***"
C34,Lung Cancer,2000_2005,10,0.0,"6.24(4.96,7.53)***","6.10(4.81,7.38)***","7.07(5.72,8.38)***","8.07(6.62,9.46)***"
C34,Lung Cancer,2000_2005,15,0.0,"4.92(3.81,6.03)***","4.58(3.47,5.69)***","4.99(3.87,6.11)***","5.98(4.80,7.18)***"
C34,Lung Cancer,2006_2010,5,0.0,"2.34(0.95,3.73)***","2.11(0.67,3.56)**","1.95(0.44,3.45)*","2.24(0.64,3.80)**"
C34,Lung Cancer,2006_2010,10,0.0,"2.12(0.91,3.28)***","2.20(0.90,3.43)**","2.24(0.89,3.52)**","2.29(0.89,3.62)**"
C18_C21,Colorectal Cancer,2000_2005,5,0.0,"3.79(3.11,4.42)***","4.51(3.83,5.15)***","4.81(4.14,5.47)***","4.86(4.12,5.56)***"
C18_C21,Colorectal Cancer,2000_2005,10,0.0,"3.15(2.53,3.80)***","3.14(2.56,3.72)***","3.51(2.92,4.10)***","3.68(3.04,4.31)***"
C18_C21,Colorectal Cancer,2000_2005,15,0.0,"3.45(2.85,4.05)***","3.08(2.52,3.66)***","3.22(2.62,3.78)***","3.22(2.56,3.83)***"
C18_C21,Colorectal Cancer,2006_2010,5,0.0,"1.80(1.16,2.45)***","1.83(1.16,2.52)***","1.38(0.66,2.07)***","1.40(0.66,2.14)***"
C18_C21,Colorectal Cancer,2006_2010,10,0.0,"1.51(0.86,2.15)***","1.80(1.10,2.44)***","1.51(0.81,2.18)***","1.56(0.85,2.26)***"
C50,Breast Cancer,2000_2005,5,0.0,"3.23(2.74,3.71)***","3.90(3.42,4.39)***","4.96(4.47,5.46)***","5.83(5.30,6.35)***"
C50,Breast Cancer,2000_2005,10,0.0,"3.52(3.08,3.97)***","3.93(3.46,4.36)***","4.63(4.19,5.09)***","5.62(5.13,6.11)***"
C50,Breast Cancer,2000_2005,15,0.0,"2.64(2.19,3.09)***","3.06(2.62,3.52)***","3.94(3.48,4.41)***","4.67(4.17,5.17)***"
C50,Breast Cancer,2006_2010,5,0.0,"1.33(0.76,1.90)***","1.60(0.99,2.23)***","1.41(0.75,2.04)***","1.24(0.56,1.89)***"
C50,Breast Cancer,2006_2010,10,0.0,"1.67(1.15,2.18)***","1.82(1.25,2.36)***","1.82(1.24,2.39)***","1.67(1.08,2.25)***"
C25,Pancreatic Cancer,2000_2005,5,0.0,"3.16(2.70,3.61)***","3.58(3.13,4.01)***","4.25(3.79,4.71)***","4.94(4.45,5.44)***"
C25,Pancreatic Cancer,2000_2005,10,0.0,"2.97(2.53,3.42)***","3.43(2.99,3.85)***","3.92(3.49,4.35)***","4.51(4.05,4.96)***"
C25,Pancreatic Cancer,2000_2005,15,0.0,"2.77(2.32,3.21)***","3.35(2.92,3.77)***","3.70(3.26,4.11)***","4.40(3.92,4.85)***"
C25,Pancreatic Cancer,2006_2010,5,0.0,"1.36(0.84,1.90)***","1.70(1.16,2.24)***","1.59(1.02,2.15)***","1.73(1.16,2.32)***"
C25,Pancreatic Cancer,2006_2010,10,0.0,"1.40(0.88,1.91)***","1.60(1.06,2.14)***","1.42(0.82,1.97)***","1.67(1.05,2.24)***"
C61,Prostate Cancer,2000_2005,5,0.0,"2.10(1.62,2.57)***","2.31(1.84,2.76)***","2.13(1.67,2.60)***","2.10(1.62,2.60)***"
C61,Prostate Cancer,2000_2005,10,0.0,"2.31(1.90,2.71)***","2.53(2.15,2.93)***","2.41(2.02,2.79)***","2.65(2.23,3.11)***"
C61,Prostate Cancer,2000_2005,15,0.0,"1.49(1.09,1.88)***","1.96(1.57,2.34)***","2.19(1.79,2.58)***","2.26(1.84,2.68)***"
C61,Prostate Cancer,2006_2010,5,0.0,"1.19(0.73,1.63)***","1.18(0.70,1.64)***","0.94(0.45,1.40)***","0.82(0.31,1.30)**"
C61,Prostate Cancer,2006_2010,10,0.0,"0.65(0.21,1.08)**","0.54(0.10,1.01)*","0.40(-0.05,0.85)","0.31(-0.18,0.80)"
