ICD_Code,Lag,Model,MRD_Improved,MRD_Worsened,Intercept,SM,Improved_p,Worsened_p,Improved_rhat,Worsened_rhat,Improved_ess_bulk,Worsened_ess_bulk,Improved_ess_tail,Worsened_ess_tail,Rhat_max,N
G20_G30_G12.2_F01_F03,5,EQI,"0.10(-1.09,1.35)","0.40(-0.99,1.81)","9.18(7.41,10.93)***","-0.21(-0.70,0.28)",0.8896,0.5626,1.0014,1.0015,5549,5514,3902,3497,1.0015,3137
"G20_G30_G12.2_F01_F03",5,"Air","1.08(-0.09,2.26)","-0.15(-1.61,1.31)","8.93(7.23,10.68)***","-0.14(-0.61,0.33)","0.0681","0.8463","1.0010","1.0008",5947,5767,3923,4138,1.0034,3137
"G20_G30_G12.2_F01_F03",5,"Water","-0.29(-2.19,1.64)","-0.02(-1.72,1.61)","9.35(7.75,11.00)***","-0.20(-0.68,0.29)","0.7625","0.9746","1.0018","1.0006",5622,6304,3683,3499,1.0018,3137
"G20_G30_G12.2_F01_F03",5,"Land","-1.59(-2.89,-0.27)*","-0.25(-1.67,1.20)","10.09(8.28,11.87)***","-0.23(-0.72,0.26)","0.0173","0.7284","1.0008","1.0002",5041,4747,3806,3700,1.0008,3137
"G20_G30_G12.2_F01_F03",5,"Built","-0.33(-1.92,1.22)","-0.21(-1.86,1.41)","9.57(7.64,11.52)***","-0.20(-0.68,0.29)","0.6980","0.8105","1.0002","1.0004",4005,3641,3697,3899,1.0007,3137
"G20_G30_G12.2_F01_F03",5,"Social","-0.11(-1.79,1.54)","-0.27(-2.07,1.60)","9.47(7.41,11.57)***","-0.18(-0.70,0.32)","0.8854","0.7605","1.0004","1.0001",3887,3939,3608,3596,1.0017,3137
"G20_G30_G12.2_F01_F03",10,"EQI","-0.65(-1.87,0.57)","0.70(-0.65,2.02)","1.41(-0.14,3.03)","-0.08(-0.56,0.40)","0.3093","0.3189","1.0021","0.9999",4263,4646,3688,3696,1.0021,3136
"G20_G30_G12.2_F01_F03",10,"Air","-2.69(-3.84,-1.48)***","0.09(-1.32,1.54)","2.28(0.78,3.77)**","-0.17(-0.63,0.29)","0.0002","0.9121","1.0003","1.0018",6059,6218,3771,3690,1.0024,3136
"G20_G30_G12.2_F01_F03",10,"Water","-0.64(-2.56,1.24)","0.71(-0.95,2.35)","1.22(-0.24,2.69)","-0.07(-0.52,0.38)","0.5164","0.4172","1.0005","1.0006",5194,5119,3795,3786,1.0018,3136
"G20_G30_G12.2_F01_F03",10,"Land","-1.51(-2.77,-0.27)*","-0.24(-1.62,1.14)","1.97(0.30,3.68)*","-0.09(-0.55,0.37)","0.0165","0.7396","1.0012","1.0007",5389,5903,3585,3431,1.0032,3136
"G20_G30_G12.2_F01_F03",10,"Built","0.45(-1.00,1.98)","-0.03(-1.59,1.52)","0.99(-0.82,2.89)","-0.08(-0.53,0.37)","0.5522","0.9596","1.0027","1.0020",4636,4453,3893,3787,1.0027,3136
"G20_G30_G12.2_F01_F03",10,"Social","-2.08(-3.71,-0.47)*","1.50(-0.26,3.25)","1.66(-0.35,3.61)","-0.35(-0.81,0.12)","0.0123","0.0973","1.0013","1.0008",3755,3995,3523,3894,1.0051,3136
"G20_G30_G12.2_F01_F03",15,"EQI","-0.21(-1.52,1.14)","3.42(1.97,4.86)***","-2.34(-5.14,0.51)","0.29(-0.19,0.79)","0.7501","0.0002","1.0005","1.0000",5031,5159,3809,3744,1.0094,3136
"G20_G30_G12.2_F01_F03",15,"Air","0.22(-1.01,1.50)","3.01(1.51,4.54)***","-2.39(-5.11,0.26)","0.31(-0.22,0.83)","0.7392","0.0002","1.0003","0.9999",6340,6467,4360,4148,1.0215,3136
"G20_G30_G12.2_F01_F03",15,"Water","0.68(-1.39,2.72)","0.22(-1.61,2.06)","-1.73(-4.55,1.13)","0.38(-0.14,0.91)","0.5047","0.8134","1.0006","1.0020",6576,7628,3975,3619,1.0137,3136
"G20_G30_G12.2_F01_F03",15,"Land","-1.72(-3.11,-0.31)*","1.56(0.08,2.98)*","-1.21(-4.01,1.65)","0.33(-0.16,0.84)","0.0185","0.0398","1.0022","1.0009",4838,5478,3802,3412,1.0051,3136
"G20_G30_G12.2_F01_F03",15,"Built","-0.50(-2.03,1.09)","-0.02(-1.65,1.60)","-1.43(-4.70,1.62)","0.39(-0.11,0.90)","0.5255","0.9900","1.0009","1.0009",3575,3666,3560,3374,1.0222,3136
"G20_G30_G12.2_F01_F03",15,"Social","-2.27(-3.99,-0.42)*","2.34(0.45,4.25)*","-1.47(-4.53,1.57)","0.01(-0.51,0.53)","0.0110","0.0140","1.0023","1.0016",2879,2760,3244,3323,1.0078,3136
