ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C00_C97,2000_2005,2006_2010,5,EQI,0.00,"7.36(4.03,10.71)***","7.10(3.64,10.42)***","8.24(4.76,11.64)***","15.26(11.42,18.92)***"
"C00_C97","2000_2005","2006_2010",5,"EQI_Air","0.00","5.89(2.19,9.66)**","8.75(5.03,12.44)***","11.59(7.63,15.28)***","15.49(11.23,19.54)***"
"C00_C97","2000_2005","2006_2010",5,"EQI_Water","0.00","2.63(-1.68,6.86)","3.59(-0.45,7.67)","4.39(0.33,8.53)*","4.24(-0.03,8.48)"
"C00_C97","2000_2005","2006_2010",5,"EQI_Land","0.00","0.55(-2.52,3.62)","2.83(-0.37,6.02)","2.86(-0.77,6.61)","4.08(-0.03,8.14)"
"C00_C97","2000_2005","2006_2010",5,"EQI_Built","0.00","6.78(3.47,10.12)***","6.09(2.82,9.32)***","7.12(3.78,10.47)***","9.26(5.77,12.75)***"
"C00_C97","2000_2005","2006_2010",5,"EQI_Social","0.00","-0.20(-3.44,3.12)","-5.09(-8.24,-1.90)**","-3.33(-6.58,-0.01)","0.15(-3.30,3.80)"
"C00_C97","2000_2005","2006_2010",5,"RUCC1_EQI","0.00","4.44(-0.44,9.35)","6.03(1.32,10.64)*","8.81(4.43,13.17)***","15.35(11.08,19.42)***"
"C00_C97","2000_2005","2006_2010",5,"RUCC1_EQI_Air","0.00","5.09(-1.17,11.32)","7.00(1.52,12.37)**","8.21(2.95,13.30)**","13.30(8.15,18.38)***"
"C00_C97","2000_2005","2006_2010",5,"RUCC1_EQI_Water","0.00","1.31(-3.42,6.08)","3.84(-0.69,8.35)","1.50(-3.00,5.83)","2.04(-2.33,6.45)"
"C00_C97","2000_2005","2006_2010",5,"RUCC1_EQI_Land","0.00","3.22(-0.67,6.98)","3.70(-0.15,7.66)","3.09(-1.18,7.28)","3.83(-0.55,8.36)"
"C00_C97","2000_2005","2006_2010",5,"RUCC1_EQI_Built","0.00","2.89(-1.35,7.06)","1.80(-2.41,6.02)","4.02(-0.05,8.06)","7.78(3.79,11.76)***"
"C00_C97","2000_2005","2006_2010",5,"RUCC1_EQI_Social","0.00","8.08(3.31,12.93)**","1.64(-2.75,5.99)","2.29(-2.01,6.56)","7.16(3.07,11.28)**"
"C00_C97","2000_2005","2006_2010",5,"RUCC2_EQI","0.00","2.51(-4.85,9.85)","5.49(-0.82,11.85)","3.23(-2.93,9.30)","3.21(-3.19,9.49)"
"C00_C97","2000_2005","2006_2010",5,"RUCC2_EQI_Air","0.00","-0.69(-8.33,6.69)","1.78(-4.68,8.35)","6.38(0.33,12.61)*","7.66(0.82,14.33)*"
"C00_C97","2000_2005","2006_2010",5,"RUCC2_EQI_Water","0.00","-2.58(-10.36,5.23)","6.16(-0.73,13.26)","-1.26(-7.71,5.51)","1.59(-5.05,8.34)"
