ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C18_C21,2000_2005,2006_2010,5,rucc_1_EQI,0.00,"1.26(0.20,2.40)*","2.21(1.17,3.20)***","2.92(1.90,3.90)***","2.24(1.21,3.24)***"
"C18_C21","2000_2005","2006_2010",5,"rucc_1_EQI_Air","0.00","2.34(0.42,4.22)*","3.14(1.36,4.83)***","3.82(2.04,5.53)***","3.97(2.17,5.65)***"
"C18_C21","2000_2005","2006_2010",5,"rucc_1_EQI_Water","0.00","-1.16(-2.02,-0.29)**","-0.75(-1.60,0.08)","-1.02(-1.82,-0.24)**","-1.25(-2.01,-0.49)**"
"C18_C21","2000_2005","2006_2010",5,"rucc_1_EQI_Land","0.00","0.81(0.12,1.51)*","0.90(0.18,1.63)*","0.72(-0.03,1.51)","0.84(0.07,1.63)*"
"C18_C21","2000_2005","2006_2010",5,"rucc_1_EQI_Built","0.00","0.13(-0.70,0.99)","0.68(-0.21,1.56)","0.34(-0.50,1.20)","0.26(-0.60,1.14)"
"C18_C21","2000_2005","2006_2010",5,"rucc_1_EQI_Social","0.00","1.23(0.20,2.26)*","0.21(-0.72,1.13)","-0.17(-1.06,0.72)","-0.04(-0.90,0.81)"
"C18_C21","2000_2005","2011_2015",10,"rucc_1_EQI","0.00","0.61(-0.37,1.60)","1.06(0.13,1.97)*","1.03(0.13,1.93)*","0.43(-0.49,1.34)"
"C18_C21","2000_2005","2011_2015",10,"rucc_1_EQI_Air","0.00","-1.81(-3.72,0.18)","-0.20(-2.00,1.67)","-0.26(-2.03,1.58)","0.06(-1.73,1.89)"
"C18_C21","2000_2005","2011_2015",10,"rucc_1_EQI_Water","0.00","-0.43(-1.17,0.29)","-0.42(-1.12,0.25)","-0.56(-1.22,0.11)","-0.70(-1.34,-0.07)*"
"C18_C21","2000_2005","2011_2015",10,"rucc_1_EQI_Land","0.00","0.44(-0.12,0.99)","0.16(-0.41,0.71)","0.21(-0.39,0.80)","0.43(-0.19,1.04)"
"C18_C21","2000_2005","2011_2015",10,"rucc_1_EQI_Built","0.00","-0.09(-0.82,0.64)","-0.18(-0.93,0.55)","-0.36(-1.09,0.37)","-0.41(-1.16,0.35)"
"C18_C21","2000_2005","2011_2015",10,"rucc_1_EQI_Social","0.00","0.14(-0.69,0.93)","0.00(-0.72,0.70)","-0.27(-0.96,0.42)","-0.83(-1.49,-0.18)*"
"C18_C21","2006_2010","2011_2015",5,"rucc_1_EQI","0.00","0.14(-0.70,1.01)","0.10(-0.76,0.97)","0.19(-0.65,1.03)","-0.02(-0.86,0.83)"
"C18_C21","2006_2010","2011_2015",5,"rucc_1_EQI_Air","0.00","-0.56(-1.07,-0.00)*","-0.23(-0.79,0.33)","0.13(-0.40,0.67)","0.25(-0.29,0.79)"
"C18_C21","2006_2010","2011_2015",5,"rucc_1_EQI_Water","0.00","-0.19(-0.80,0.42)","-0.22(-0.84,0.36)","-0.59(-1.16,-0.00)*","-0.39(-0.97,0.17)"
"C18_C21","2006_2010","2011_2015",5,"rucc_1_EQI_Land","0.00","-0.21(-0.67,0.25)","0.10(-0.39,0.57)","0.03(-0.48,0.53)","0.10(-0.51,0.68)"
"C18_C21","2006_2010","2011_2015",5,"rucc_1_EQI_Built","0.00","0.12(-0.76,0.98)","0.16(-0.68,1.02)","-0.00(-0.84,0.87)","-0.31(-1.18,0.54)"
"C18_C21","2006_2010","2011_2015",5,"rucc_1_EQI_Social","0.00","-0.02(-0.45,0.42)","0.86(0.23,1.50)**","0.62(-0.22,1.50)","-0.32(-1.40,0.83)"
"C18_C21","2006_2010","2016_2020",10,"rucc_1_EQI","0.00","-0.13(-1.05,0.76)","0.04(-0.83,0.91)","-0.06(-0.94,0.81)","0.14(-0.75,0.99)"
"C18_C21","2006_2010","2016_2020",10,"rucc_1_EQI_Air","0.00","-0.35(-0.88,0.18)","-0.40(-0.94,0.16)","-0.02(-0.56,0.52)","0.26(-0.27,0.81)"
"C18_C21","2006_2010","2016_2020",10,"rucc_1_EQI_Water","0.00","-0.06(-0.70,0.57)","-0.39(-0.98,0.19)","-0.94(-1.49,-0.38)**","-0.60(-1.16,-0.04)*"
"C18_C21","2006_2010","2016_2020",10,"rucc_1_EQI_Land","0.00","-0.19(-0.64,0.28)","0.19(-0.28,0.67)","0.11(-0.39,0.63)","0.50(-0.07,1.06)"
"C18_C21","2006_2010","2016_2020",10,"rucc_1_EQI_Built","0.00","-0.28(-1.10,0.57)","-0.11(-0.95,0.71)","-0.30(-1.14,0.54)","-0.23(-1.09,0.60)"
"C18_C21","2006_2010","2016_2020",10,"rucc_1_EQI_Social","0.00","0.17(-0.27,0.59)","1.11(0.46,1.79)**","-0.03(-0.88,0.82)","-1.12(-2.21,0.05)"
"C18_C21","2000_2005","2006_2010",5,"rucc_2_EQI","0.00","0.67(-1.31,2.76)","0.45(-1.45,2.46)","-0.43(-2.35,1.55)","-0.40(-2.29,1.62)"
"C18_C21","2000_2005","2006_2010",5,"rucc_2_EQI_Air","0.00","0.87(-1.78,3.63)","2.35(-0.21,4.90)","2.12(-0.38,4.65)","2.07(-0.54,4.73)"
"C18_C21","2000_2005","2006_2010",5,"rucc_2_EQI_Water","0.00","-0.57(-2.21,1.04)","0.37(-1.01,1.84)","-0.34(-1.70,1.12)","-0.21(-1.55,1.23)"
"C18_C21","2000_2005","2006_2010",5,"rucc_2_EQI_Land","0.00","0.61(-0.59,1.77)","0.63(-0.65,1.90)","0.82(-0.41,2.02)","0.96(-0.39,2.23)"
"C18_C21","2000_2005","2006_2010",5,"rucc_2_EQI_Built","0.00","0.01(-3.09,3.09)","1.34(-1.59,4.21)","0.89(-2.01,3.73)","0.96(-1.97,3.92)"
"C18_C21","2000_2005","2006_2010",5,"rucc_2_EQI_Social","0.00","-2.09(-3.25,-0.85)**","-2.73(-3.99,-1.49)***","-2.88(-4.14,-1.60)***","-2.98(-4.42,-1.56)***"
"C18_C21","2000_2005","2011_2015",10,"rucc_2_EQI","0.00","1.76(0.09,3.44)*","1.69(0.02,3.34)*","0.49(-1.19,2.22)","0.10(-1.61,1.83)"
"C18_C21","2000_2005","2011_2015",10,"rucc_2_EQI_Air","0.00","-0.39(-2.67,1.77)","1.11(-1.13,3.26)","1.16(-1.07,3.22)","0.91(-1.40,3.03)"
"C18_C21","2000_2005","2011_2015",10,"rucc_2_EQI_Water","0.00","0.03(-1.39,1.56)","0.05(-1.27,1.42)","0.13(-1.11,1.40)","-0.68(-1.90,0.63)"
"C18_C21","2000_2005","2011_2015",10,"rucc_2_EQI_Land","0.00","-0.32(-1.30,0.70)","0.34(-0.72,1.41)","0.77(-0.33,1.89)","1.03(-0.13,2.22)"
"C18_C21","2000_2005","2011_2015",10,"rucc_2_EQI_Built","0.00","-0.98(-3.53,1.59)","-0.85(-3.23,1.63)","-0.59(-2.94,1.81)","-0.68(-3.08,1.79)"
"C18_C21","2000_2005","2011_2015",10,"rucc_2_EQI_Social","0.00","-3.30(-4.38,-2.19)***","-3.51(-4.68,-2.30)***","-4.54(-5.73,-3.37)***","-3.90(-5.17,-2.60)***"
"C18_C21","2006_2010","2011_2015",5,"rucc_2_EQI","0.00","-0.09(-1.30,1.11)","0.29(-0.87,1.53)","-0.50(-1.80,0.77)","-0.03(-1.42,1.30)"
"C18_C21","2006_2010","2011_2015",5,"rucc_2_EQI_Air","0.00","-1.03(-2.29,0.25)","-1.39(-2.65,-0.07)*","-0.61(-1.91,0.77)","-0.97(-2.33,0.45)"
"C18_C21","2006_2010","2011_2015",5,"rucc_2_EQI_Water","0.00","0.18(-1.20,1.51)","0.13(-1.18,1.48)","0.23(-0.98,1.47)","-0.37(-1.65,0.93)"
"C18_C21","2006_2010","2011_2015",5,"rucc_2_EQI_Land","0.00","1.26(0.21,2.31)*","0.62(-0.56,1.81)","1.18(0.07,2.36)*","1.80(0.75,2.88)***"
"C18_C21","2006_2010","2011_2015",5,"rucc_2_EQI_Built","0.00","-0.84(-1.91,0.20)","-0.92(-2.05,0.24)","-1.18(-2.34,-0.01)*","-1.50(-3.02,-0.07)*"
"C18_C21","2006_2010","2011_2015",5,"rucc_2_EQI_Social","0.00","0.30(-0.71,1.36)","1.08(-0.16,2.31)","2.84(1.29,4.38)***","1.92(-0.05,3.96)"
"C18_C21","2006_2010","2016_2020",10,"rucc_2_EQI","0.00","-0.15(-1.39,1.12)","-0.23(-1.47,1.02)","-0.58(-1.90,0.77)","0.08(-1.31,1.55)"
"C18_C21","2006_2010","2016_2020",10,"rucc_2_EQI_Air","0.00","-0.04(-1.28,1.21)","-0.80(-2.07,0.45)","-0.17(-1.46,1.13)","0.09(-1.21,1.39)"
"C18_C21","2006_2010","2016_2020",10,"rucc_2_EQI_Water","0.00","-1.61(-2.86,-0.29)*","-0.47(-1.76,0.87)","-0.94(-2.14,0.20)","-1.36(-2.58,-0.12)*"
"C18_C21","2006_2010","2016_2020",10,"rucc_2_EQI_Land","0.00","0.41(-0.64,1.44)","0.71(-0.48,1.91)","0.76(-0.33,1.88)","1.15(0.11,2.23)*"
"C18_C21","2006_2010","2016_2020",10,"rucc_2_EQI_Built","0.00","-0.59(-1.69,0.55)","-0.95(-2.11,0.24)","-0.94(-2.15,0.32)","-1.59(-3.09,-0.06)*"
