ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C34","2000_2005","2011_2015",10,"rucc_1_EQI_Built","0.00","0.84(-0.69,2.36)","-0.49(-1.97,1.06)","-0.98(-2.42,0.54)","-1.09(-2.61,0.44)"
"C34","2000_2005","2011_2015",10,"rucc_1_EQI_Social","0.00","2.15(0.31,3.95)*","1.99(0.32,3.68)*","2.31(0.58,3.90)**","2.57(0.95,4.12)**"
"C34","2006_2010","2011_2015",5,"rucc_1_EQI","0.00","1.62(-0.38,3.53)","1.67(-0.30,3.56)","2.31(0.36,4.23)*","2.87(0.92,4.80)**"
"C34","2006_2010","2011_2015",5,"rucc_1_EQI_Air","0.00","0.91(-0.49,2.23)","0.78(-0.65,2.19)","1.49(0.07,2.91)*","1.28(-0.18,2.72)"
"C34","2006_2010","2011_2015",5,"rucc_1_EQI_Water","0.00","-0.51(-2.03,1.03)","0.18(-1.35,1.74)","0.29(-1.21,1.82)","-0.92(-2.50,0.68)"
"C34","2006_2010","2011_2015",5,"rucc_1_EQI_Land","0.00","0.95(-0.20,2.14)","1.33(0.15,2.52)*","1.23(-0.02,2.48)","0.80(-0.59,2.18)"
"C34","2006_2010","2011_2015",5,"rucc_1_EQI_Built","0.00","0.29(-1.68,2.22)","0.51(-1.37,2.47)","1.05(-0.88,3.00)","1.20(-0.76,3.16)"
"C34","2006_2010","2011_2015",5,"rucc_1_EQI_Social","0.00","-0.10(-1.11,0.90)","-0.36(-1.79,1.05)","-0.43(-2.35,1.45)","2.06(-0.40,4.54)"
"C34","2006_2010","2016_2020",10,"rucc_1_EQI","0.00","1.43(-0.20,3.09)","1.59(-0.08,3.26)","2.32(0.66,3.99)**","3.15(1.47,4.84)***"
"C34","2006_2010","2016_2020",10,"rucc_1_EQI_Air","0.00","0.92(-0.22,2.02)","0.37(-0.83,1.57)","0.82(-0.39,2.00)","0.94(-0.31,2.18)"
"C34","2006_2010","2016_2020",10,"rucc_1_EQI_Water","0.00","-0.52(-1.81,0.74)","1.00(-0.33,2.25)","0.84(-0.43,2.12)","0.78(-0.54,2.19)"
"C34","2006_2010","2016_2020",10,"rucc_1_EQI_Land","0.00","1.47(0.53,2.38)**","2.62(1.67,3.56)***","2.08(1.05,3.11)***","2.51(1.38,3.65)***"
"C34","2006_2010","2016_2020",10,"rucc_1_EQI_Built","0.00","-0.37(-2.04,1.27)","-0.52(-2.18,1.08)","-0.05(-1.73,1.59)","0.20(-1.42,1.79)"
"C34","2006_2010","2016_2020",10,"rucc_1_EQI_Social","0.00","0.47(-0.38,1.33)","1.51(0.39,2.71)*","0.61(-0.99,2.35)","3.43(1.20,5.68)**"
"C34","2000_2005","2006_2010",5,"rucc_2_EQI","0.00","3.57(-0.39,7.59)","6.38(2.72,10.10)**","6.24(2.48,9.85)**","3.50(-0.40,7.39)"
"C34","2000_2005","2006_2010",5,"rucc_2_EQI_Air","0.00","-1.58(-6.23,2.96)","1.95(-2.40,6.23)","4.33(-0.01,8.64)","5.41(0.82,9.87)*"
"C34","2000_2005","2006_2010",5,"rucc_2_EQI_Water","0.00","-1.90(-5.83,2.00)","0.06(-3.47,3.62)","-1.98(-5.36,1.29)","-0.71(-4.12,2.82)"
"C34","2000_2005","2006_2010",5,"rucc_2_EQI_Land","0.00","0.44(-2.30,3.10)","0.30(-2.55,3.08)","-0.53(-3.50,2.45)","-1.08(-4.39,2.20)"
"C34","2000_2005","2006_2010",5,"rucc_2_EQI_Built","0.00","-1.30(-6.07,3.38)","-0.41(-4.97,3.90)","0.99(-3.32,5.16)","0.50(-3.91,4.87)"
"C34","2000_2005","2006_2010",5,"rucc_2_EQI_Social","0.00","4.02(1.07,6.94)**","1.90(-1.19,4.83)","0.82(-2.27,3.80)","0.22(-3.05,3.62)"
"C34","2000_2005","2011_2015",10,"rucc_2_EQI","0.00","3.68(0.35,6.96)*","6.28(3.01,9.41)***","5.86(2.57,9.07)**","3.10(-0.43,6.60)"
"C34","2000_2005","2011_2015",10,"rucc_2_EQI_Air","0.00","-1.14(-5.46,3.19)","2.36(-1.70,6.41)","4.79(0.46,8.81)*","4.55(0.05,8.78)*"
"C34","2000_2005","2011_2015",10,"rucc_2_EQI_Water","0.00","-0.11(-3.84,3.61)","-1.62(-4.78,1.57)","-1.78(-4.69,1.29)","-1.77(-4.88,1.30)"
"C34","2000_2005","2011_2015",10,"rucc_2_EQI_Land","0.00","-0.36(-2.72,1.97)","0.30(-2.29,2.81)","-0.03(-2.55,2.72)","-1.14(-4.13,1.73)"
"C34","2000_2005","2011_2015",10,"rucc_2_EQI_Built","0.00","-0.52(-4.96,3.72)","0.18(-3.92,4.36)","0.61(-3.32,4.60)","0.03(-4.07,3.97)"
"C34","2000_2005","2011_2015",10,"rucc_2_EQI_Social","0.00","1.95(-0.56,4.40)","-0.23(-2.90,2.38)","-0.01(-2.77,2.68)","-1.15(-4.13,1.76)"
"C34","2006_2010","2011_2015",5,"rucc_2_EQI","0.00","-0.21(-2.72,2.24)","0.02(-2.59,2.59)","0.45(-2.28,3.19)","0.52(-2.57,3.49)"
"C34","2006_2010","2011_2015",5,"rucc_2_EQI_Air","0.00","1.98(-0.64,4.62)","0.55(-2.22,3.20)","1.28(-1.61,4.13)","0.77(-2.22,3.79)"
"C34","2006_2010","2011_2015",5,"rucc_2_EQI_Water","0.00","-2.39(-5.34,0.56)","-2.11(-5.10,0.98)","-3.17(-6.01,-0.35)*","-3.97(-6.78,-1.02)**"
"C34","2006_2010","2011_2015",5,"rucc_2_EQI_Land","0.00","2.02(-0.28,4.37)","3.31(0.67,6.06)*","2.39(-0.09,4.91)","1.71(-0.75,4.23)"
"C34","2006_2010","2011_2015",5,"rucc_2_EQI_Built","0.00","-1.06(-3.51,1.29)","-0.42(-2.99,2.17)","-0.84(-3.59,1.83)","-1.26(-4.54,1.96)"
"C34","2006_2010","2011_2015",5,"rucc_2_EQI_Social","0.00","1.22(-1.06,3.48)","0.24(-2.43,2.88)","0.25(-2.94,3.40)","-5.64(-9.61,-1.35)**"
"C34","2006_2010","2016_2020",10,"rucc_2_EQI","0.00","1.41(-0.78,3.60)","1.06(-1.21,3.32)","1.32(-1.15,3.79)","2.04(-0.70,4.68)"
"C34","2006_2010","2016_2020",10,"rucc_2_EQI_Air","0.00","0.40(-1.86,2.70)","1.34(-0.92,3.62)","1.01(-1.42,3.43)","1.25(-1.31,3.85)"
"C34","2006_2010","2016_2020",10,"rucc_2_EQI_Water","0.00","-2.94(-5.58,-0.27)*","-1.43(-4.09,1.26)","-2.78(-5.30,-0.25)*","-2.42(-5.02,0.21)"
"C34","2006_2010","2016_2020",10,"rucc_2_EQI_Land","0.00","1.97(0.07,3.90)*","4.25(1.94,6.55)***","3.21(1.06,5.26)**","2.37(0.25,4.40)*"
"C34","2006_2010","2016_2020",10,"rucc_2_EQI_Built","0.00","-1.32(-3.42,0.88)","-2.23(-4.49,0.19)","-1.95(-4.30,0.47)","-2.29(-5.18,0.54)"
"C34","2006_2010","2016_2020",10,"rucc_2_EQI_Social","0.00","2.89(0.89,4.78)**","2.82(0.51,4.98)*","3.11(0.28,5.84)*","-0.72(-4.29,3.06)"
"C34","2000_2005","2006_2010",5,"rucc_3_EQI","0.00","3.89(1.91,5.96)***","2.92(0.67,5.14)*","2.84(0.39,5.25)*","2.15(-0.94,5.23)"
"C34","2000_2005","2006_2010",5,"rucc_3_EQI_Air","0.00","3.62(1.50,5.73)***","5.44(3.08,7.78)***","6.56(3.95,9.12)***","7.47(3.34,11.66)***"
"C34","2000_2005","2006_2010",5,"rucc_3_EQI_Water","0.00","0.38(-2.52,3.30)","0.01(-2.93,2.92)","-0.39(-3.35,2.44)","-0.61(-3.70,2.35)"
"C34","2000_2005","2006_2010",5,"rucc_3_EQI_Land","0.00","-2.50(-4.39,-0.52)*","-0.73(-2.93,1.41)","-2.32(-4.86,0.09)","-2.99(-5.79,-0.22)*"
"C34","2000_2005","2006_2010",5,"rucc_3_EQI_Built","0.00","2.41(0.27,4.55)*","2.05(-0.13,4.23)","2.70(0.38,5.08)*","2.89(0.41,5.37)*"
"C34","2000_2005","2006_2010",5,"rucc_3_EQI_Social","0.00","-0.52(-2.37,1.33)","-3.09(-5.17,-0.97)**","-1.47(-3.88,0.95)","-2.20(-5.34,0.97)"
"C34","2000_2005","2011_2015",10,"rucc_3_EQI","0.00","4.04(2.16,5.90)***","1.84(-0.27,3.84)","2.08(-0.15,4.31)","0.74(-2.11,3.60)"
"C34","2000_2005","2011_2015",10,"rucc_3_EQI_Air","0.00","5.47(3.54,7.40)***","6.92(4.82,9.00)***","7.47(5.11,9.78)***","4.94(1.16,8.87)*"
"C34","2000_2005","2011_2015",10,"rucc_3_EQI_Water","0.00","0.23(-2.39,2.90)","-0.64(-3.42,2.07)","-1.51(-4.21,1.26)","-2.07(-4.86,0.79)"
"C34","2000_2005","2011_2015",10,"rucc_3_EQI_Land","0.00","-1.42(-3.19,0.42)","-1.58(-3.53,0.36)","-2.33(-4.58,-0.04)*","-2.18(-4.64,0.27)"
"C34","2000_2005","2011_2015",10,"rucc_3_EQI_Built","0.00","0.17(-1.93,2.38)","1.89(-0.25,4.09)","0.97(-1.30,3.25)","2.41(0.03,4.86)*"
"C34","2000_2005","2011_2015",10,"rucc_3_EQI_Social","0.00","-0.12(-1.73,1.45)","-2.33(-4.39,-0.31)*","-2.74(-4.96,-0.51)*","-2.74(-5.68,0.18)"
"C34","2006_2010","2011_2015",5,"rucc_3_EQI","0.00","2.60(0.57,4.60)*","1.20(-0.97,3.32)","1.20(-1.18,3.49)","-0.69(-3.29,1.84)"
"C34","2006_2010","2011_2015",5,"rucc_3_EQI_Air","0.00","0.33(-1.69,2.35)","1.35(-0.71,3.49)","1.54(-0.70,3.75)","0.86(-1.51,3.22)"
"C34","2006_2010","2011_2015",5,"rucc_3_EQI_Water","0.00","-2.07(-4.54,0.25)","-2.77(-5.21,-0.39)*","-3.88(-6.31,-1.53)**","-4.06(-6.64,-1.50)**"
"C34","2006_2010","2011_2015",5,"rucc_3_EQI_Land","0.00","1.61(-0.35,3.59)","1.82(-0.17,3.88)","-0.27(-2.31,1.80)","-0.12(-2.15,2.00)"
"C34","2006_2010","2011_2015",5,"rucc_3_EQI_Built","0.00","-0.80(-2.60,0.97)","-0.79(-2.84,1.16)","-1.15(-3.29,1.00)","-1.75(-4.18,0.74)"
"C34","2006_2010","2011_2015",5,"rucc_3_EQI_Social","0.00","-1.77(-4.46,0.95)","-2.59(-5.33,0.17)","-2.09(-5.02,0.81)","-3.37(-6.59,-0.19)*"
"C34","2006_2010","2016_2020",10,"rucc_3_EQI","0.00","0.81(-0.98,2.61)","0.93(-1.09,2.85)","-0.19(-2.39,1.90)","-1.67(-4.20,0.66)"
"C34","2006_2010","2016_2020",10,"rucc_3_EQI_Air","0.00","0.94(-0.98,2.75)","1.03(-0.86,2.88)","1.43(-0.58,3.36)","0.64(-1.42,2.66)"
"C34","2006_2010","2016_2020",10,"rucc_3_EQI_Water","0.00","-1.13(-3.27,0.99)","-2.01(-4.23,0.21)","-3.47(-5.65,-1.26)**","-3.80(-6.12,-1.59)**"
"C34","2006_2010","2016_2020",10,"rucc_3_EQI_Land","0.00","1.25(-0.44,2.96)","-0.39(-2.30,1.56)","-1.02(-2.85,0.87)","0.41(-1.51,2.26)"
"C34","2006_2010","2016_2020",10,"rucc_3_EQI_Built","0.00","0.18(-1.34,1.74)","0.35(-1.37,2.13)","-0.48(-2.37,1.42)","-2.28(-4.46,-0.04)*"
"C34","2006_2010","2016_2020",10,"rucc_3_EQI_Social","0.00","-1.96(-4.26,0.36)","-1.83(-4.30,0.66)","-1.55(-4.15,1.12)","-1.63(-4.47,1.19)"
"C34","2000_2005","2006_2010",5,"rucc_4_EQI","0.00","1.24(-1.87,4.33)","-0.70(-4.24,2.88)","-0.59(-5.70,4.48)","-1.61(-9.73,6.20)"
"C34","2000_2005","2006_2010",5,"rucc_4_EQI_Air","0.00","5.65(2.07,9.07)**","4.80(0.55,9.26)*","6.29(-0.47,13.11)","-0.02(-9.67,9.64)"
"C34","2000_2005","2006_2010",5,"rucc_4_EQI_Water","0.00","0.12(-3.53,3.76)","-1.02(-5.07,3.16)","0.40(-3.66,4.65)","0.04(-4.41,4.56)"
"C34","2000_2005","2006_2010",5,"rucc_4_EQI_Land","0.00","-2.20(-5.68,1.31)","-2.10(-5.84,1.69)","-4.07(-8.29,0.02)","-1.76(-6.21,2.72)"
"C34","2000_2005","2006_2010",5,"rucc_4_EQI_Built","0.00","1.19(-2.15,4.49)","-0.82(-4.57,2.89)","-1.90(-6.47,2.76)","1.06(-3.45,5.62)"
"C34","2000_2005","2006_2010",5,"rucc_4_EQI_Social","0.00","-1.51(-4.85,1.98)","-0.15(-3.89,3.67)","0.67(-3.49,4.94)","-3.25(-8.46,2.10)"
"C34","2000_2005","2011_2015",10,"rucc_4_EQI","0.00","3.64(0.65,6.61)*","1.05(-2.61,4.58)","0.26(-4.98,5.36)","0.21(-8.05,8.29)"
"C34","2000_2005","2011_2015",10,"rucc_4_EQI_Air","0.00","6.09(2.47,9.60)***","7.84(3.38,12.39)***","4.97(-1.79,11.93)","0.02(-9.78,9.51)"
"C34","2000_2005","2011_2015",10,"rucc_4_EQI_Water","0.00","-0.47(-4.27,3.18)","-0.07(-4.08,3.97)","1.47(-2.82,5.70)","-1.63(-6.40,3.25)"
"C34","2000_2005","2011_2015",10,"rucc_4_EQI_Land","0.00","-0.96(-4.50,2.60)","-1.45(-5.16,2.28)","0.13(-4.29,4.57)","-2.71(-7.25,1.78)"
"C34","2000_2005","2011_2015",10,"rucc_4_EQI_Built","0.00","5.20(2.07,8.36)***","2.94(-0.81,6.71)","3.40(-1.09,7.78)","5.62(1.05,10.17)*"
"C34","2000_2005","2011_2015",10,"rucc_4_EQI_Social","0.00","0.46(-2.67,3.59)","0.42(-3.17,4.02)","-0.92(-4.95,3.18)","-1.86(-7.02,3.08)"
"C34","2006_2010","2011_2015",5,"rucc_4_EQI","0.00","1.03(-2.41,4.58)","-0.50(-4.55,3.77)","0.91(-3.57,5.17)","-1.30(-6.04,3.57)"
"C34","2006_2010","2011_2015",5,"rucc_4_EQI_Air","0.00","1.71(-2.02,5.43)","3.97(0.09,7.91)*","5.15(1.09,9.31)*","6.67(2.18,11.11)**"
"C34","2006_2010","2011_2015",5,"rucc_4_EQI_Water","0.00","-2.67(-6.51,1.03)","-0.21(-4.42,3.87)","-0.37(-4.71,3.97)","-0.55(-5.35,4.31)"
"C34","2006_2010","2011_2015",5,"rucc_4_EQI_Land","0.00","2.23(-1.41,5.84)","0.42(-3.32,4.15)","4.02(0.03,8.08)*","-0.24(-4.36,3.69)"
"C34","2006_2010","2011_2015",5,"rucc_4_EQI_Built","0.00","-0.82(-4.35,2.69)","-2.29(-6.44,1.94)","-1.31(-5.64,2.99)","-5.91(-9.74,-2.02)**"
"C34","2006_2010","2011_2015",5,"rucc_4_EQI_Social","0.00","0.48(-4.65,5.64)","4.62(-0.17,9.35)","2.54(-2.30,7.03)","4.28(-0.85,9.45)"
"C34","2006_2010","2016_2020",10,"rucc_4_EQI","0.00","3.98(0.86,7.26)*","2.22(-1.46,5.74)","4.60(0.81,8.47)*","2.50(-1.73,6.71)"
"C34","2006_2010","2016_2020",10,"rucc_4_EQI_Air","0.00","1.74(-1.73,5.17)","2.25(-1.63,6.12)","2.46(-1.53,6.37)","3.33(-1.04,7.70)"
"C34","2006_2010","2016_2020",10,"rucc_4_EQI_Water","0.00","-2.09(-5.50,1.25)","0.06(-3.74,3.87)","-0.21(-4.14,3.57)","-0.07(-4.23,4.26)"
"C34","2006_2010","2016_2020",10,"rucc_4_EQI_Land","0.00","-0.88(-4.06,2.34)","1.47(-2.03,4.95)","1.83(-1.99,5.59)","-0.75(-4.39,2.94)"
"C34","2006_2010","2016_2020",10,"rucc_4_EQI_Built","0.00","-0.45(-3.59,2.85)","2.43(-1.22,6.19)","2.12(-1.83,6.29)","0.26(-3.19,3.66)"
"C34","2006_2010","2016_2020",10,"rucc_4_EQI_Social","0.00","1.56(-3.23,6.30)","3.72(-0.66,8.07)","2.37(-1.96,6.70)","3.38(-1.39,7.85)"
