ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C30_C39,2000_2005,2006_2010,5,rucc_1_EQI,0.00,"0.62(-1.76,3.04)","-0.02(-2.34,2.27)","0.51(-1.72,2.75)","2.32(0.06,4.58)*"
"C30_C39","2000_2005","2006_2010",5,"rucc_1_EQI_Air","0.00","1.05(-2.07,4.31)","3.42(0.36,6.47)*","3.88(0.92,6.98)**","5.30(2.28,8.43)**"
"C30_C39","2000_2005","2006_2010",5,"rucc_1_EQI_Water","0.00","-0.90(-3.07,1.25)","0.51(-1.49,2.50)","-0.09(-2.13,1.91)","-0.43(-2.55,1.51)"
"C30_C39","2000_2005","2006_2010",5,"rucc_1_EQI_Land","0.00","-0.42(-1.92,1.07)","-1.03(-2.52,0.56)","-0.90(-2.58,0.89)","-1.21(-2.93,0.64)"
"C30_C39","2000_2005","2006_2010",5,"rucc_1_EQI_Built","0.00","0.48(-1.20,2.16)","-0.51(-2.26,1.27)","-0.82(-2.50,0.88)","-1.01(-2.78,0.73)"
"C30_C39","2000_2005","2006_2010",5,"rucc_1_EQI_Social","0.00","0.71(-1.32,2.71)","1.52(-0.31,3.39)","1.88(0.06,3.73)*","2.67(0.92,4.47)**"
"C30_C39","2000_2005","2011_2015",10,"rucc_1_EQI","0.00","-0.00(-2.22,2.11)","-0.09(-2.21,1.95)","0.64(-1.37,2.67)","1.02(-1.20,3.10)"
"C30_C39","2000_2005","2011_2015",10,"rucc_1_EQI_Air","0.00","0.90(-2.16,3.95)","2.87(0.01,5.67)*","3.27(0.47,6.01)*","3.60(0.71,6.31)*"
"C30_C39","2000_2005","2011_2015",10,"rucc_1_EQI_Water","0.00","-1.17(-3.04,0.76)","0.32(-1.49,2.17)","-0.34(-2.10,1.48)","-0.65(-2.51,1.26)"
"C30_C39","2000_2005","2011_2015",10,"rucc_1_EQI_Land","0.00","0.06(-1.26,1.38)","-0.10(-1.52,1.29)","0.17(-1.39,1.76)","0.19(-1.40,1.79)"
"C30_C39","2000_2005","2011_2015",10,"rucc_1_EQI_Built","0.00","0.92(-0.61,2.47)","-0.40(-1.91,1.15)","-0.87(-2.38,0.64)","-0.95(-2.52,0.64)"
"C30_C39","2000_2005","2011_2015",10,"rucc_1_EQI_Social","0.00","2.02(0.15,3.84)*","1.85(0.20,3.58)*","2.16(0.52,3.78)*","2.29(0.64,3.98)**"
"C30_C39","2006_2010","2011_2015",5,"rucc_1_EQI","0.00","1.62(-0.28,3.57)","1.55(-0.42,3.56)","2.28(0.32,4.33)*","2.74(0.75,4.76)**"
"C30_C39","2006_2010","2011_2015",5,"rucc_1_EQI_Air","0.00","0.95(-0.42,2.33)","0.78(-0.67,2.25)","1.54(0.04,3.01)*","1.39(-0.04,2.88)"
"C30_C39","2006_2010","2011_2015",5,"rucc_1_EQI_Water","0.00","-0.63(-2.23,0.93)","-0.08(-1.62,1.42)","0.22(-1.35,1.75)","-1.01(-2.61,0.65)"
"C30_C39","2006_2010","2011_2015",5,"rucc_1_EQI_Land","0.00","0.79(-0.42,1.96)","1.28(0.06,2.49)*","1.11(-0.20,2.39)","0.74(-0.72,2.10)"
"C30_C39","2006_2010","2011_2015",5,"rucc_1_EQI_Built","0.00","0.24(-1.75,2.24)","0.50(-1.44,2.47)","0.92(-1.07,2.89)","1.07(-0.90,3.06)"
"C30_C39","2006_2010","2011_2015",5,"rucc_1_EQI_Social","0.00","-0.13(-1.16,0.89)","-0.25(-1.72,1.15)","-0.17(-2.17,1.81)","1.62(-0.89,3.98)"
"C30_C39","2006_2010","2016_2020",10,"rucc_1_EQI","0.00","1.24(-0.41,2.95)","1.29(-0.36,2.97)","2.04(0.36,3.76)*","2.91(1.21,4.57)***"
"C30_C39","2006_2010","2016_2020",10,"rucc_1_EQI_Air","0.00","0.91(-0.25,2.11)","0.35(-0.88,1.60)","0.84(-0.40,2.06)","0.97(-0.31,2.21)"
"C30_C39","2006_2010","2016_2020",10,"rucc_1_EQI_Water","0.00","-0.57(-1.90,0.75)","0.99(-0.32,2.31)","0.84(-0.46,2.14)","0.82(-0.55,2.24)"
"C30_C39","2006_2010","2016_2020",10,"rucc_1_EQI_Land","0.00","1.37(0.44,2.33)**","2.56(1.61,3.57)***","1.93(0.88,2.97)***","2.49(1.34,3.71)***"
"C30_C39","2006_2010","2016_2020",10,"rucc_1_EQI_Built","0.00","-0.39(-2.06,1.29)","-0.55(-2.24,1.09)","-0.21(-1.90,1.50)","0.05(-1.64,1.70)"
"C30_C39","2006_2010","2016_2020",10,"rucc_1_EQI_Social","0.00","0.49(-0.36,1.38)","1.61(0.45,2.80)**","0.60(-1.05,2.31)","3.53(1.28,5.71)**"
"C30_C39","2000_2005","2006_2010",5,"rucc_2_EQI","0.00","3.50(-0.52,7.44)","6.61(3.02,10.23)***","6.26(2.47,10.09)**","3.37(-0.41,7.19)"
"C30_C39","2000_2005","2006_2010",5,"rucc_2_EQI_Air","0.00","-1.60(-6.31,3.04)","2.01(-2.37,6.44)","4.53(0.25,8.86)*","5.48(0.99,10.02)*"
"C30_C39","2000_2005","2006_2010",5,"rucc_2_EQI_Water","0.00","-1.87(-5.86,2.09)","0.16(-3.43,3.82)","-1.89(-5.31,1.55)","-0.78(-4.19,2.78)"
"C30_C39","2000_2005","2006_2010",5,"rucc_2_EQI_Land","0.00","0.58(-2.28,3.46)","0.58(-2.23,3.55)","-0.44(-3.39,2.63)","-0.77(-4.07,2.51)"
"C30_C39","2000_2005","2006_2010",5,"rucc_2_EQI_Built","0.00","-1.44(-6.07,3.27)","-0.29(-4.52,4.11)","1.08(-3.19,5.41)","0.57(-3.71,4.98)"
"C30_C39","2000_2005","2006_2010",5,"rucc_2_EQI_Social","0.00","3.80(0.75,6.68)*","1.46(-1.71,4.56)","0.35(-2.80,3.49)","-0.29(-3.68,3.14)"
