ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C51_C58,2000_2005,2006_2010,5,rucc_1_EQI,0.00,"-0.38(-1.09,0.37)","0.37(-0.32,1.08)","0.68(-0.01,1.36)","0.77(0.09,1.48)*"
"C51_C58","2000_2005","2006_2010",5,"rucc_1_EQI_Air","0.00","0.59(-0.59,1.76)","1.16(0.02,2.25)*","1.17(0.05,2.26)*","1.71(0.55,2.81)**"
"C51_C58","2000_2005","2006_2010",5,"rucc_1_EQI_Water","0.00","0.62(0.09,1.18)*","0.07(-0.44,0.56)","0.02(-0.47,0.50)","-0.11(-0.58,0.39)"
"C51_C58","2000_2005","2006_2010",5,"rucc_1_EQI_Land","0.00","0.04(-0.38,0.47)","0.03(-0.42,0.45)","0.12(-0.37,0.59)","0.12(-0.38,0.60)"
"C51_C58","2000_2005","2006_2010",5,"rucc_1_EQI_Built","0.00","1.16(0.61,1.68)***","1.11(0.58,1.63)***","1.47(0.95,1.99)***","1.64(1.11,2.17)***"
"C51_C58","2000_2005","2006_2010",5,"rucc_1_EQI_Social","0.00","-0.15(-0.78,0.51)","-0.66(-1.25,-0.06)*","-0.63(-1.22,-0.04)*","-1.02(-1.58,-0.44)**"
"C51_C58","2000_2005","2011_2015",10,"rucc_1_EQI","0.00","0.61(-0.07,1.30)","1.10(0.47,1.71)***","1.77(1.15,2.36)***","1.83(1.21,2.45)***"
"C51_C58","2000_2005","2011_2015",10,"rucc_1_EQI_Air","0.00","3.73(2.74,4.72)***","2.91(2.08,3.68)***","3.19(2.40,3.96)***","3.65(2.82,4.43)***"
"C51_C58","2000_2005","2011_2015",10,"rucc_1_EQI_Water","0.00","-0.33(-0.83,0.18)","0.09(-0.37,0.58)","-0.05(-0.51,0.40)","-0.30(-0.77,0.16)"
"C51_C58","2000_2005","2011_2015",10,"rucc_1_EQI_Land","0.00","0.11(-0.29,0.50)","0.16(-0.24,0.56)","-0.03(-0.46,0.41)","0.24(-0.22,0.68)"
"C51_C58","2000_2005","2011_2015",10,"rucc_1_EQI_Built","0.00","0.90(0.41,1.36)***","1.07(0.57,1.56)***","1.36(0.87,1.83)***","1.60(1.10,2.08)***"
"C51_C58","2000_2005","2011_2015",10,"rucc_1_EQI_Social","0.00","-0.14(-0.71,0.43)","-0.84(-1.36,-0.32)**","-0.94(-1.47,-0.42)***","-0.93(-1.43,-0.42)***"
"C51_C58","2006_2010","2011_2015",5,"rucc_1_EQI","0.00","-0.54(-1.25,0.16)","-0.56(-1.25,0.11)","-0.42(-1.12,0.28)","-0.62(-1.30,0.10)"
"C51_C58","2006_2010","2011_2015",5,"rucc_1_EQI_Air","0.00","-0.09(-0.53,0.34)","0.19(-0.24,0.65)","0.26(-0.18,0.70)","0.10(-0.33,0.55)"
"C51_C58","2006_2010","2011_2015",5,"rucc_1_EQI_Water","0.00","-1.00(-1.50,-0.50)***","-0.06(-0.53,0.40)","-0.06(-0.51,0.41)","-0.39(-0.85,0.05)"
"C51_C58","2006_2010","2011_2015",5,"rucc_1_EQI_Land","0.00","0.02(-0.35,0.38)","0.13(-0.24,0.50)","0.23(-0.16,0.62)","0.46(0.02,0.88)*"
"C51_C58","2006_2010","2011_2015",5,"rucc_1_EQI_Built","0.00","-0.41(-1.06,0.24)","-0.38(-1.03,0.26)","-0.97(-1.63,-0.32)**","-1.24(-1.90,-0.61)***"
"C51_C58","2006_2010","2011_2015",5,"rucc_1_EQI_Social","0.00","-0.46(-0.81,-0.11)**","-0.27(-0.74,0.21)","-0.76(-1.44,-0.08)*","-1.37(-2.20,-0.52)**"
"C51_C58","2006_2010","2016_2020",10,"rucc_1_EQI","0.00","0.37(-0.29,1.05)","0.32(-0.34,0.97)","0.46(-0.19,1.13)","0.45(-0.19,1.11)"
"C51_C58","2006_2010","2016_2020",10,"rucc_1_EQI_Air","0.00","0.06(-0.36,0.49)","0.18(-0.24,0.63)","0.49(0.07,0.92)*","0.52(0.11,0.92)*"
"C51_C58","2006_2010","2016_2020",10,"rucc_1_EQI_Water","0.00","-0.46(-0.94,0.00)","-0.16(-0.58,0.25)","-0.36(-0.76,0.03)","-0.08(-0.47,0.31)"
"C51_C58","2006_2010","2016_2020",10,"rucc_1_EQI_Land","0.00","-0.31(-0.67,0.05)","-0.08(-0.46,0.28)","-0.09(-0.47,0.29)","0.01(-0.42,0.43)"
"C51_C58","2006_2010","2016_2020",10,"rucc_1_EQI_Built","0.00","0.44(-0.20,1.07)","0.35(-0.27,0.97)","0.22(-0.41,0.83)","-0.06(-0.66,0.57)"
"C51_C58","2006_2010","2016_2020",10,"rucc_1_EQI_Social","0.00","-0.48(-0.81,-0.15)**","-0.71(-1.16,-0.24)**","-0.79(-1.44,-0.13)*","-1.86(-2.67,-1.01)***"
"C51_C58","2000_2005","2006_2010",5,"rucc_2_EQI","0.00","1.04(-0.38,2.45)","1.29(-0.08,2.67)","1.09(-0.31,2.49)","1.65(0.20,3.08)*"
"C51_C58","2000_2005","2006_2010",5,"rucc_2_EQI_Air","0.00","1.05(-1.02,3.03)","1.46(-0.53,3.34)","2.75(0.72,4.58)*","2.65(0.54,4.53)*"
"C51_C58","2000_2005","2006_2010",5,"rucc_2_EQI_Water","0.00","0.15(-1.05,1.39)","-0.70(-1.82,0.40)","-0.39(-1.45,0.66)","-1.08(-2.14,-0.00)*"
"C51_C58","2000_2005","2006_2010",5,"rucc_2_EQI_Land","0.00","0.72(-0.16,1.57)","0.56(-0.41,1.48)","0.15(-0.77,1.06)","1.09(0.04,2.12)*"
"C51_C58","2000_2005","2006_2010",5,"rucc_2_EQI_Built","0.00","-0.31(-2.85,2.19)","-0.00(-2.39,2.35)","0.27(-2.14,2.62)","-0.03(-2.47,2.37)"
"C51_C58","2000_2005","2006_2010",5,"rucc_2_EQI_Social","0.00","-0.43(-1.40,0.52)","-0.12(-1.11,0.89)","-0.34(-1.40,0.67)","-0.16(-1.32,0.95)"
"C51_C58","2000_2005","2011_2015",10,"rucc_2_EQI","0.00","-0.04(-1.52,1.48)","0.16(-1.25,1.55)","0.13(-1.28,1.51)","0.39(-0.97,1.77)"
"C51_C58","2000_2005","2011_2015",10,"rucc_2_EQI_Air","0.00","0.36(-1.34,2.10)","0.18(-1.43,1.78)","1.00(-0.61,2.60)","1.35(-0.30,3.05)"
"C51_C58","2000_2005","2011_2015",10,"rucc_2_EQI_Water","0.00","0.80(-0.31,1.90)","0.30(-0.52,1.11)","0.13(-0.62,0.86)","0.42(-0.32,1.14)"
"C51_C58","2000_2005","2011_2015",10,"rucc_2_EQI_Land","0.00","0.13(-0.70,1.00)","0.37(-0.45,1.19)","0.00(-0.79,0.80)","0.55(-0.36,1.45)"
"C51_C58","2000_2005","2011_2015",10,"rucc_2_EQI_Built","0.00","-1.28(-3.62,1.06)","-0.71(-2.89,1.51)","-0.37(-2.55,1.82)","-0.61(-2.88,1.60)"
"C51_C58","2000_2005","2011_2015",10,"rucc_2_EQI_Social","0.00","-0.91(-1.79,-0.04)*","-0.54(-1.40,0.36)","-1.02(-1.95,-0.07)*","-0.88(-1.89,0.14)"
"C51_C58","2006_2010","2011_2015",5,"rucc_2_EQI","0.00","0.01(-0.81,0.88)","0.22(-0.62,1.06)","0.86(-0.00,1.70)","0.26(-0.60,1.15)"
"C51_C58","2006_2010","2011_2015",5,"rucc_2_EQI_Air","0.00","-0.50(-1.43,0.43)","-0.96(-1.89,-0.04)*","-0.11(-1.09,0.88)","-0.33(-1.30,0.69)"
"C51_C58","2006_2010","2011_2015",5,"rucc_2_EQI_Water","0.00","0.17(-0.81,1.10)","0.29(-0.56,1.17)","0.03(-0.76,0.78)","0.44(-0.38,1.24)"
