ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C50","2006_2010","2016_2020",10,"rucc_1_EQI_Air","0.00","-0.19(-0.60,0.22)","-0.01(-0.43,0.43)","0.16(-0.26,0.61)","0.06(-0.37,0.49)"
"C50","2006_2010","2016_2020",10,"rucc_1_EQI_Water","0.00","-0.10(-0.57,0.38)","-0.10(-0.57,0.36)","-0.07(-0.51,0.38)","-0.37(-0.83,0.07)"
"C50","2006_2010","2016_2020",10,"rucc_1_EQI_Land","0.00","-0.13(-0.47,0.21)","-0.02(-0.36,0.34)","-0.16(-0.54,0.22)","0.05(-0.35,0.48)"
"C50","2006_2010","2016_2020",10,"rucc_1_EQI_Built","0.00","0.36(-0.26,0.97)","0.17(-0.44,0.78)","-0.04(-0.67,0.59)","-0.10(-0.74,0.54)"
"C50","2006_2010","2016_2020",10,"rucc_1_EQI_Social","0.00","-0.41(-0.74,-0.09)*","-0.81(-1.28,-0.34)***","-1.24(-1.86,-0.63)***","-2.15(-3.08,-1.22)***"
"C50","2000_2005","2006_2010",5,"rucc_2_EQI","0.00","0.98(-0.72,2.67)","1.04(-0.49,2.61)","0.85(-0.67,2.38)","0.36(-1.13,1.90)"
"C50","2000_2005","2006_2010",5,"rucc_2_EQI_Air","0.00","0.91(-1.76,3.49)","1.86(-0.73,4.35)","2.33(-0.28,4.82)","2.19(-0.37,4.67)"
"C50","2000_2005","2006_2010",5,"rucc_2_EQI_Water","0.00","-0.54(-1.93,0.87)","0.13(-1.03,1.33)","-0.19(-1.21,0.92)","-0.64(-1.70,0.42)"
"C50","2000_2005","2006_2010",5,"rucc_2_EQI_Land","0.00","0.62(-0.38,1.60)","-0.33(-1.35,0.72)","0.59(-0.44,1.63)","0.29(-0.82,1.46)"
"C50","2000_2005","2006_2010",5,"rucc_2_EQI_Built","0.00","-0.23(-2.75,2.33)","-0.93(-3.28,1.56)","-0.78(-3.10,1.59)","0.18(-2.17,2.61)"
"C50","2000_2005","2006_2010",5,"rucc_2_EQI_Social","0.00","-1.13(-2.21,-0.04)*","-1.40(-2.47,-0.33)*","-1.67(-2.82,-0.50)**","-1.52(-2.81,-0.19)*"
"C50","2000_2005","2011_2015",10,"rucc_2_EQI","0.00","0.03(-1.77,1.79)","0.22(-1.48,1.89)","0.40(-1.32,2.09)","0.35(-1.34,2.03)"
"C50","2000_2005","2011_2015",10,"rucc_2_EQI_Air","0.00","2.69(0.51,4.86)*","2.78(0.73,4.85)*","3.41(1.35,5.42)**","3.73(1.57,5.77)***"
"C50","2000_2005","2011_2015",10,"rucc_2_EQI_Water","0.00","0.03(-1.32,1.42)","-0.90(-2.10,0.37)","-0.56(-1.70,0.59)","-0.22(-1.33,0.88)"
"C50","2000_2005","2011_2015",10,"rucc_2_EQI_Land","0.00","0.16(-0.83,1.14)","-0.12(-1.16,0.89)","0.26(-0.78,1.29)","0.11(-1.04,1.29)"
"C50","2000_2005","2011_2015",10,"rucc_2_EQI_Built","0.00","-2.02(-4.30,0.31)","-0.69(-2.92,1.44)","-0.02(-2.19,2.10)","0.37(-1.81,2.49)"
"C50","2000_2005","2011_2015",10,"rucc_2_EQI_Social","0.00","-1.66(-2.74,-0.51)**","-2.00(-3.13,-0.86)***","-2.09(-3.25,-0.88)***","-1.32(-2.60,0.01)"
"C50","2006_2010","2011_2015",5,"rucc_2_EQI","0.00","-0.17(-1.32,1.00)","0.39(-0.81,1.49)","0.38(-0.83,1.57)","-0.06(-1.30,1.21)"
"C50","2006_2010","2011_2015",5,"rucc_2_EQI_Air","0.00","0.98(-0.18,2.06)","0.49(-0.63,1.63)","0.94(-0.25,2.10)","0.74(-0.48,1.95)"
"C50","2006_2010","2011_2015",5,"rucc_2_EQI_Water","0.00","-1.09(-2.36,0.19)","-1.35(-2.54,-0.14)*","-1.13(-2.28,0.07)","-0.72(-1.91,0.48)"
"C50","2006_2010","2011_2015",5,"rucc_2_EQI_Land","0.00","0.85(-0.17,1.87)","0.39(-0.76,1.53)","0.74(-0.33,1.85)","1.58(0.55,2.60)**"
"C50","2006_2010","2011_2015",5,"rucc_2_EQI_Built","0.00","0.36(-0.81,1.47)","-0.12(-1.32,1.08)","-0.81(-2.06,0.44)","-1.30(-2.80,0.12)"
"C50","2006_2010","2011_2015",5,"rucc_2_EQI_Social","0.00","0.04(-0.95,1.08)","-0.53(-1.76,0.65)","0.45(-0.97,1.87)","0.94(-0.83,2.73)"
"C50","2006_2010","2016_2020",10,"rucc_2_EQI","0.00","0.35(-0.79,1.45)","-0.59(-1.67,0.49)","0.01(-1.16,1.13)","-0.55(-1.71,0.60)"
"C50","2006_2010","2016_2020",10,"rucc_2_EQI_Air","0.00","0.29(-0.82,1.35)","0.02(-1.07,1.08)","0.24(-0.89,1.37)","0.25(-0.93,1.40)"
"C50","2006_2010","2016_2020",10,"rucc_2_EQI_Water","0.00","-1.08(-2.21,0.06)","-1.29(-2.37,-0.13)*","-0.26(-1.31,0.84)","-0.84(-1.86,0.20)"
"C50","2006_2010","2016_2020",10,"rucc_2_EQI_Land","0.00","0.54(-0.39,1.42)","0.53(-0.51,1.53)","0.09(-0.85,1.06)","0.76(-0.15,1.65)"
"C50","2006_2010","2016_2020",10,"rucc_2_EQI_Built","0.00","0.22(-0.86,1.30)","-0.44(-1.53,0.64)","-1.27(-2.37,-0.19)*","-1.00(-2.29,0.29)"
"C50","2006_2010","2016_2020",10,"rucc_2_EQI_Social","0.00","0.48(-0.42,1.40)","0.58(-0.50,1.67)","1.09(-0.20,2.35)","0.65(-1.19,2.66)"
"C50","2000_2005","2006_2010",5,"rucc_3_EQI","0.00","1.00(0.10,1.89)*","1.03(0.11,1.93)*","1.19(0.22,2.15)*","1.25(-0.09,2.55)"
"C50","2000_2005","2006_2010",5,"rucc_3_EQI_Air","0.00","1.77(0.84,2.75)***","2.45(1.46,3.46)***","2.80(1.73,3.89)***","2.86(0.81,5.01)**"
"C50","2000_2005","2006_2010",5,"rucc_3_EQI_Water","0.00","0.54(-0.44,1.54)","0.11(-0.86,1.09)","0.37(-0.56,1.27)","0.08(-0.94,1.09)"
"C50","2000_2005","2006_2010",5,"rucc_3_EQI_Land","0.00","0.01(-0.86,0.85)","-0.06(-0.97,0.87)","0.53(-0.47,1.57)","0.43(-0.61,1.53)"
"C50","2000_2005","2006_2010",5,"rucc_3_EQI_Built","0.00","0.19(-0.83,1.19)","0.74(-0.29,1.77)","0.68(-0.41,1.78)","0.58(-0.53,1.74)"
"C50","2000_2005","2006_2010",5,"rucc_3_EQI_Social","0.00","-0.43(-1.24,0.37)","-0.79(-1.69,0.13)","0.16(-0.89,1.22)","-1.07(-2.45,0.26)"
"C50","2000_2005","2011_2015",10,"rucc_3_EQI","0.00","0.51(-0.22,1.28)","0.50(-0.29,1.31)","0.27(-0.59,1.11)","0.53(-0.57,1.70)"
"C50","2000_2005","2011_2015",10,"rucc_3_EQI_Air","0.00","-0.46(-1.31,0.39)","0.39(-0.49,1.27)","0.36(-0.64,1.28)","1.26(-0.26,2.82)"
"C50","2000_2005","2011_2015",10,"rucc_3_EQI_Water","0.00","-0.14(-1.04,0.81)","-0.92(-1.77,-0.01)*","-0.64(-1.50,0.26)","-0.30(-1.22,0.64)"
"C50","2000_2005","2011_2015",10,"rucc_3_EQI_Land","0.00","0.49(-0.27,1.26)","-0.23(-1.05,0.61)","-0.22(-1.11,0.69)","-0.34(-1.28,0.60)"
"C50","2000_2005","2011_2015",10,"rucc_3_EQI_Built","0.00","-0.08(-0.96,0.83)","0.56(-0.36,1.50)","0.89(-0.07,1.87)","0.88(-0.14,1.94)"
"C50","2000_2005","2011_2015",10,"rucc_3_EQI_Social","0.00","-0.54(-1.21,0.14)","-0.64(-1.44,0.16)","-0.71(-1.61,0.19)","0.00(-1.17,1.16)"
"C50","2006_2010","2011_2015",5,"rucc_3_EQI","0.00","-0.35(-1.10,0.42)","0.04(-0.78,0.83)","-0.31(-1.25,0.57)","-0.65(-1.65,0.34)"
"C50","2006_2010","2011_2015",5,"rucc_3_EQI_Air","0.00","-0.04(-0.86,0.78)","0.26(-0.59,1.14)","1.14(0.22,2.06)*","0.21(-0.71,1.10)"
"C50","2006_2010","2011_2015",5,"rucc_3_EQI_Water","0.00","0.18(-0.71,1.14)","-0.48(-1.32,0.39)","-0.14(-0.97,0.70)","-0.15(-0.99,0.75)"
"C50","2006_2010","2011_2015",5,"rucc_3_EQI_Land","0.00","0.69(-0.13,1.51)","0.32(-0.52,1.16)","0.44(-0.37,1.28)","0.25(-0.57,1.07)"
"C50","2006_2010","2011_2015",5,"rucc_3_EQI_Built","0.00","-0.53(-1.31,0.28)","-0.86(-1.72,0.01)","-1.19(-2.10,-0.30)*","-1.45(-2.47,-0.43)**"
"C50","2006_2010","2011_2015",5,"rucc_3_EQI_Social","0.00","0.81(-0.26,1.89)","0.86(-0.28,2.04)","0.78(-0.43,2.05)","1.06(-0.30,2.42)"
"C50","2006_2010","2016_2020",10,"rucc_3_EQI","0.00","0.61(-0.15,1.36)","0.59(-0.20,1.37)","0.33(-0.54,1.21)","0.38(-0.57,1.38)"
"C50","2006_2010","2016_2020",10,"rucc_3_EQI_Air","0.00","0.23(-0.58,1.02)","0.97(0.16,1.75)*","0.82(-0.08,1.70)","0.47(-0.40,1.35)"
"C50","2006_2010","2016_2020",10,"rucc_3_EQI_Water","0.00","-0.74(-1.66,0.18)","-0.88(-1.77,0.04)","-0.74(-1.66,0.20)","-0.65(-1.62,0.35)"
"C50","2006_2010","2016_2020",10,"rucc_3_EQI_Land","0.00","0.48(-0.33,1.32)","0.22(-0.57,1.04)","0.64(-0.20,1.48)","0.55(-0.24,1.35)"
"C50","2006_2010","2016_2020",10,"rucc_3_EQI_Built","0.00","0.06(-0.71,0.79)","-0.13(-0.91,0.65)","-0.41(-1.25,0.45)","-0.85(-1.77,0.10)"
"C50","2006_2010","2016_2020",10,"rucc_3_EQI_Social","0.00","0.25(-0.92,1.37)","-0.06(-1.26,1.13)","0.30(-1.05,1.61)","0.02(-1.39,1.39)"
"C50","2000_2005","2006_2010",5,"rucc_4_EQI","0.00","1.52(-0.15,3.18)","1.71(-0.35,3.79)","0.36(-2.82,3.46)","2.26(-4.53,9.11)"
"C50","2000_2005","2006_2010",5,"rucc_4_EQI_Air","0.00","0.41(-1.53,2.30)","-0.89(-3.40,1.59)","-1.27(-5.71,3.21)","0.13(-9.56,9.82)"
"C50","2000_2005","2006_2010",5,"rucc_4_EQI_Water","0.00","0.16(-1.77,2.04)","1.14(-1.07,3.36)","-0.15(-2.48,2.24)","1.03(-1.48,3.60)"
"C50","2000_2005","2006_2010",5,"rucc_4_EQI_Land","0.00","1.29(-0.81,3.41)","2.63(0.39,4.85)*","1.84(-0.48,4.14)","2.87(0.23,5.49)*"
"C50","2000_2005","2006_2010",5,"rucc_4_EQI_Built","0.00","0.38(-1.59,2.32)","0.45(-1.70,2.63)","0.13(-2.53,2.89)","-0.23(-3.15,2.70)"
"C50","2000_2005","2006_2010",5,"rucc_4_EQI_Social","0.00","0.91(-1.00,2.81)","-0.19(-2.38,1.98)","-0.75(-3.25,1.79)","2.02(-1.55,5.57)"
"C50","2000_2005","2011_2015",10,"rucc_4_EQI","0.00","0.96(-0.68,2.57)","0.24(-1.69,2.29)","-0.94(-3.98,2.15)","-0.33(-6.83,6.00)"
"C50","2000_2005","2011_2015",10,"rucc_4_EQI_Air","0.00","-0.23(-2.07,1.52)","-0.28(-2.70,2.18)","-0.40(-4.84,3.86)","0.04(-9.90,10.06)"
"C50","2000_2005","2011_2015",10,"rucc_4_EQI_Water","0.00","-0.27(-2.26,1.69)","-1.33(-3.46,0.79)","0.27(-2.01,2.60)","-0.56(-2.98,1.85)"
"C50","2000_2005","2011_2015",10,"rucc_4_EQI_Land","0.00","0.06(-1.94,2.09)","0.11(-1.97,2.31)","1.95(-0.33,4.35)","2.27(-0.29,4.94)"
"C50","2000_2005","2011_2015",10,"rucc_4_EQI_Built","0.00","0.13(-1.62,1.93)","0.42(-1.80,2.67)","0.32(-2.32,2.95)","0.62(-2.16,3.45)"
"C50","2000_2005","2011_2015",10,"rucc_4_EQI_Social","0.00","-1.05(-2.80,0.77)","1.10(-1.00,3.20)","1.18(-1.25,3.61)","-1.66(-5.13,1.82)"
"C50","2006_2010","2011_2015",5,"rucc_4_EQI","0.00","0.04(-1.77,1.88)","-0.49(-2.58,1.64)","-1.22(-3.38,0.91)","-2.07(-4.58,0.42)"
"C50","2006_2010","2011_2015",5,"rucc_4_EQI_Air","0.00","-0.04(-2.05,1.99)","0.80(-1.31,2.90)","-0.22(-2.53,2.02)","0.19(-2.29,2.69)"
"C50","2006_2010","2011_2015",5,"rucc_4_EQI_Water","0.00","0.02(-2.05,2.05)","-0.90(-3.08,1.26)","0.70(-1.56,3.02)","-0.47(-2.98,2.07)"
"C50","2006_2010","2011_2015",5,"rucc_4_EQI_Land","0.00","0.98(-0.93,2.95)","2.39(0.43,4.42)*","1.84(-0.27,4.00)","2.01(-0.22,4.35)"
"C50","2006_2010","2011_2015",5,"rucc_4_EQI_Built","0.00","-0.38(-2.42,1.58)","0.05(-2.28,2.37)","-0.89(-3.29,1.55)","-0.72(-2.79,1.37)"
"C50","2006_2010","2011_2015",5,"rucc_4_EQI_Social","0.00","0.83(-2.88,4.39)","4.87(1.41,8.26)**","2.65(-0.61,5.89)","2.07(-1.26,5.33)"
"C50","2006_2010","2016_2020",10,"rucc_4_EQI","0.00","-2.08(-3.91,-0.20)*","-1.48(-3.64,0.73)","-1.91(-4.12,0.30)","-2.46(-5.00,0.15)"
"C50","2006_2010","2016_2020",10,"rucc_4_EQI_Air","0.00","-1.36(-3.47,0.66)","-1.25(-3.39,0.82)","-0.64(-2.91,1.61)","-0.38(-2.92,2.17)"
"C50","2006_2010","2016_2020",10,"rucc_4_EQI_Water","0.00","0.44(-1.61,2.50)","-0.00(-2.28,2.29)","0.06(-2.38,2.46)","-0.31(-2.98,2.49)"
"C50","2006_2010","2016_2020",10,"rucc_4_EQI_Land","0.00","0.29(-1.75,2.29)","0.55(-1.58,2.66)","0.57(-1.67,2.83)","-0.20(-2.45,2.03)"
"C50","2006_2010","2016_2020",10,"rucc_4_EQI_Built","0.00","0.76(-1.32,2.91)","-0.99(-3.34,1.42)","-3.51(-5.95,-0.99)**","-2.31(-4.50,-0.15)*"
"C50","2006_2010","2016_2020",10,"rucc_4_EQI_Social","0.00","1.42(-2.18,5.14)","3.38(-0.17,6.92)","4.06(0.63,7.48)*","5.09(1.58,8.68)**"
