ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C25,2000_2005,2006_2010,5,rucc_1_EQI,0.00,"2.31(1.53,3.06)***","2.36(1.66,3.04)***","2.98(2.30,3.67)***","3.17(2.48,3.82)***"
"C25","2000_2005","2006_2010",5,"rucc_1_EQI_Air","0.00","1.14(-0.10,2.44)","1.25(0.09,2.45)*","1.38(0.25,2.55)*","1.76(0.62,2.97)**"
"C25","2000_2005","2006_2010",5,"rucc_1_EQI_Water","0.00","-0.51(-1.04,0.04)","-0.24(-0.71,0.26)","-0.27(-0.76,0.25)","-0.47(-0.94,-0.02)*"
"C25","2000_2005","2006_2010",5,"rucc_1_EQI_Land","0.00","0.61(0.12,1.11)*","0.69(0.21,1.17)**","0.78(0.26,1.30)**","0.39(-0.11,0.88)"
"C25","2000_2005","2006_2010",5,"rucc_1_EQI_Built","0.00","1.02(0.42,1.64)***","1.21(0.59,1.82)***","1.21(0.58,1.83)***","1.39(0.77,2.01)***"
"C25","2000_2005","2006_2010",5,"rucc_1_EQI_Social","0.00","1.29(0.56,2.02)***","0.80(0.14,1.43)*","0.88(0.23,1.50)**","1.15(0.54,1.75)**"
"C25","2000_2005","2011_2015",10,"rucc_1_EQI","0.00","0.92(0.19,1.65)**","1.30(0.64,2.00)***","1.62(0.98,2.29)***","1.94(1.29,2.61)***"
"C25","2000_2005","2011_2015",10,"rucc_1_EQI_Air","0.00","2.15(0.03,4.07)*","3.32(1.19,5.23)**","3.03(0.95,4.89)**","3.60(1.52,5.43)***"
"C25","2000_2005","2011_2015",10,"rucc_1_EQI_Water","0.00","-0.73(-1.22,-0.22)**","-0.37(-0.83,0.09)","-0.26(-0.71,0.22)","-0.45(-0.89,-0.01)*"
"C25","2000_2005","2011_2015",10,"rucc_1_EQI_Land","0.00","0.08(-0.35,0.52)","-0.08(-0.51,0.35)","-0.06(-0.51,0.41)","0.06(-0.39,0.53)"
"C25","2000_2005","2011_2015",10,"rucc_1_EQI_Built","0.00","0.71(0.06,1.34)*","0.80(0.14,1.41)*","1.10(0.45,1.72)***","1.19(0.54,1.80)***"
"C25","2000_2005","2011_2015",10,"rucc_1_EQI_Social","0.00","0.02(-0.59,0.63)","-0.26(-0.80,0.31)","-0.27(-0.81,0.26)","0.03(-0.51,0.57)"
"C25","2006_2010","2011_2015",5,"rucc_1_EQI","0.00","0.19(-0.49,0.92)","0.54(-0.14,1.22)","0.27(-0.40,0.98)","0.40(-0.29,1.11)"
"C25","2006_2010","2011_2015",5,"rucc_1_EQI_Air","0.00","0.06(-0.38,0.49)","0.37(-0.08,0.81)","0.43(-0.02,0.86)","0.67(0.23,1.08)**"
"C25","2006_2010","2011_2015",5,"rucc_1_EQI_Water","0.00","-0.40(-0.88,0.06)","-0.04(-0.50,0.43)","-0.07(-0.52,0.38)","-0.16(-0.57,0.28)"
"C25","2006_2010","2011_2015",5,"rucc_1_EQI_Land","0.00","0.10(-0.27,0.46)","0.18(-0.17,0.54)","0.10(-0.30,0.50)","0.13(-0.32,0.58)"
"C25","2006_2010","2011_2015",5,"rucc_1_EQI_Built","0.00","-0.20(-0.85,0.46)","-0.38(-1.04,0.25)","-0.52(-1.18,0.13)","-0.63(-1.28,0.03)"
"C25","2006_2010","2011_2015",5,"rucc_1_EQI_Social","0.00","-0.37(-0.71,-0.02)*","-1.05(-1.51,-0.58)***","-1.19(-1.82,-0.58)***","-0.32(-1.25,0.65)"
"C25","2006_2010","2016_2020",10,"rucc_1_EQI","0.00","0.35(-0.30,1.01)","0.30(-0.33,0.95)","0.32(-0.31,0.97)","0.41(-0.23,1.06)"
"C25","2006_2010","2016_2020",10,"rucc_1_EQI_Air","0.00","0.32(-0.09,0.73)","0.12(-0.32,0.56)","0.30(-0.15,0.75)","0.38(-0.05,0.81)"
"C25","2006_2010","2016_2020",10,"rucc_1_EQI_Water","0.00","0.27(-0.22,0.76)","0.34(-0.12,0.82)","0.39(-0.06,0.85)","0.43(-0.00,0.89)"
"C25","2006_2010","2016_2020",10,"rucc_1_EQI_Land","0.00","0.22(-0.14,0.57)","0.22(-0.15,0.58)","0.30(-0.09,0.68)","0.44(0.01,0.86)*"
"C25","2006_2010","2016_2020",10,"rucc_1_EQI_Built","0.00","0.03(-0.59,0.66)","-0.11(-0.73,0.52)","-0.25(-0.88,0.38)","-0.27(-0.89,0.36)"
"C25","2006_2010","2016_2020",10,"rucc_1_EQI_Social","0.00","-0.34(-0.67,-0.01)*","-0.20(-0.65,0.28)","-1.13(-1.79,-0.46)**","-1.88(-2.76,-0.92)***"
"C25","2000_2005","2006_2010",5,"rucc_2_EQI","0.00","0.97(-0.64,2.46)","0.33(-1.13,1.76)","0.67(-0.82,2.10)","0.69(-0.79,2.07)"
"C25","2000_2005","2006_2010",5,"rucc_2_EQI_Air","0.00","2.65(0.82,4.39)**","2.79(1.02,4.41)**","3.36(1.72,4.98)**","3.60(1.87,5.29)**"
"C25","2000_2005","2006_2010",5,"rucc_2_EQI_Water","0.00","-0.77(-1.83,0.32)","-0.18(-1.10,0.75)","-0.14(-0.98,0.70)","-0.05(-0.88,0.77)"
"C25","2000_2005","2006_2010",5,"rucc_2_EQI_Land","0.00","-0.35(-1.24,0.57)","-0.36(-1.26,0.59)","-0.77(-1.63,0.11)","-0.40(-1.33,0.62)"
"C25","2000_2005","2006_2010",5,"rucc_2_EQI_Built","0.00","-0.45(-2.97,2.04)","0.55(-1.90,2.93)","0.53(-1.89,2.82)","1.02(-1.46,3.34)"
"C25","2000_2005","2006_2010",5,"rucc_2_EQI_Social","0.00","-1.32(-2.32,-0.31)*","-0.68(-1.66,0.31)","-0.54(-1.62,0.50)","-0.98(-2.15,0.24)"
"C25","2000_2005","2011_2015",10,"rucc_2_EQI","0.00","0.73(-0.71,2.17)","0.99(-0.38,2.38)","0.67(-0.67,2.06)","0.43(-0.90,1.81)"
"C25","2000_2005","2011_2015",10,"rucc_2_EQI_Air","0.00","1.01(-0.72,2.74)","3.03(1.33,4.65)**","3.30(1.64,4.89)***","3.70(1.96,5.34)***"
"C25","2000_2005","2011_2015",10,"rucc_2_EQI_Water","0.00","0.12(-1.03,1.28)","0.01(-0.95,0.96)","0.39(-0.49,1.29)","-0.07(-1.00,0.80)"
"C25","2000_2005","2011_2015",10,"rucc_2_EQI_Land","0.00","-0.42(-1.32,0.51)","-0.15(-1.05,0.76)","-0.40(-1.23,0.44)","-0.39(-1.33,0.53)"
"C25","2000_2005","2011_2015",10,"rucc_2_EQI_Built","0.00","-1.16(-3.55,1.17)","-1.03(-3.17,1.18)","-1.07(-3.18,1.08)","-1.22(-3.37,0.96)"
"C25","2000_2005","2011_2015",10,"rucc_2_EQI_Social","0.00","-1.07(-2.04,-0.07)*","-1.03(-1.94,-0.15)*","-1.47(-2.44,-0.51)**","-1.10(-2.12,-0.05)*"
"C25","2006_2010","2011_2015",5,"rucc_2_EQI","0.00","-0.85(-1.95,0.28)","-0.76(-1.92,0.39)","-0.26(-1.40,0.89)","0.04(-1.14,1.26)"
"C25","2006_2010","2011_2015",5,"rucc_2_EQI_Air","0.00","-0.82(-1.97,0.34)","-0.89(-2.06,0.30)","-0.53(-1.77,0.73)","-0.46(-1.73,0.83)"
"C25","2006_2010","2011_2015",5,"rucc_2_EQI_Water","0.00","-0.61(-1.79,0.54)","-0.54(-1.71,0.62)","-0.07(-1.12,0.95)","-0.23(-1.33,0.86)"
"C25","2006_2010","2011_2015",5,"rucc_2_EQI_Land","0.00","0.84(-0.15,1.76)","1.10(0.01,2.16)*","0.35(-0.68,1.31)","0.96(-0.04,1.89)"
"C25","2006_2010","2011_2015",5,"rucc_2_EQI_Built","0.00","0.42(-0.65,1.42)","0.24(-0.88,1.32)","0.43(-0.71,1.53)","0.96(-0.40,2.32)"
