ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C81_C96","2000_2005","2011_2015",10,"rucc_2_EQI_Land","0.00","0.73(-0.28,1.77)","0.51(-0.50,1.49)","0.97(-0.01,1.91)","1.22(0.10,2.32)*"
"C81_C96","2000_2005","2011_2015",10,"rucc_2_EQI_Built","0.00","1.35(-1.50,4.05)","2.39(-0.29,4.93)","2.41(-0.18,4.87)","1.79(-0.82,4.36)"
"C81_C96","2000_2005","2011_2015",10,"rucc_2_EQI_Social","0.00","0.21(-0.86,1.33)","0.81(-0.22,1.95)","0.54(-0.55,1.60)","0.07(-1.12,1.29)"
"C81_C96","2006_2010","2011_2015",5,"rucc_2_EQI","0.00","0.28(-0.84,1.36)","1.26(0.19,2.29)*","0.98(-0.13,2.02)","1.79(0.60,2.96)**"
"C81_C96","2006_2010","2011_2015",5,"rucc_2_EQI_Air","0.00","0.37(-0.77,1.51)","0.83(-0.39,2.02)","0.66(-0.57,1.87)","0.80(-0.47,2.05)"
"C81_C96","2006_2010","2011_2015",5,"rucc_2_EQI_Water","0.00","-0.76(-1.90,0.38)","0.67(-0.48,1.83)","0.37(-0.69,1.41)","0.69(-0.40,1.76)"
"C81_C96","2006_2010","2011_2015",5,"rucc_2_EQI_Land","0.00","0.62(-0.31,1.57)","0.89(-0.21,1.99)","1.23(0.28,2.22)*","1.35(0.40,2.32)**"
"C81_C96","2006_2010","2011_2015",5,"rucc_2_EQI_Built","0.00","-0.36(-1.45,0.73)","-0.27(-1.43,0.87)","-0.22(-1.44,0.98)","-0.39(-1.84,1.00)"
"C81_C96","2006_2010","2011_2015",5,"rucc_2_EQI_Social","0.00","0.60(-0.37,1.56)","0.63(-0.50,1.75)","0.10(-1.33,1.54)","0.67(-1.63,2.85)"
"C81_C96","2006_2010","2016_2020",10,"rucc_2_EQI","0.00","0.03(-0.99,1.07)","0.12(-1.02,1.25)","0.80(-0.33,1.93)","0.26(-0.94,1.50)"
"C81_C96","2006_2010","2016_2020",10,"rucc_2_EQI_Air","0.00","0.32(-0.73,1.39)","-0.51(-1.63,0.59)","-0.02(-1.20,1.15)","-0.14(-1.32,1.07)"
"C81_C96","2006_2010","2016_2020",10,"rucc_2_EQI_Water","0.00","-0.13(-1.40,1.17)","0.26(-1.00,1.52)","0.00(-1.18,1.25)","0.99(-0.16,2.18)"
"C81_C96","2006_2010","2016_2020",10,"rucc_2_EQI_Land","0.00","0.77(-0.19,1.76)","1.70(0.52,2.85)**","1.58(0.49,2.65)**","1.72(0.74,2.66)***"
"C81_C96","2006_2010","2016_2020",10,"rucc_2_EQI_Built","0.00","0.01(-1.15,1.17)","-0.47(-1.62,0.66)","-0.58(-1.81,0.68)","-1.24(-2.57,0.14)"
"C81_C96","2006_2010","2016_2020",10,"rucc_2_EQI_Social","0.00","0.45(-0.52,1.41)","0.39(-0.78,1.49)","-0.19(-1.55,1.20)","0.72(-1.46,2.68)"
"C81_C96","2000_2005","2006_2010",5,"rucc_3_EQI","0.00","2.48(1.43,3.48)***","2.79(1.67,3.91)***","3.43(2.26,4.61)***","2.82(1.24,4.41)**"
"C81_C96","2000_2005","2006_2010",5,"rucc_3_EQI_Air","0.00","1.57(0.47,2.67)**","2.09(0.93,3.25)***","2.40(1.10,3.65)***","3.14(0.89,5.45)**"
"C81_C96","2000_2005","2006_2010",5,"rucc_3_EQI_Water","0.00","-0.47(-1.80,0.82)","-0.75(-2.08,0.53)","-0.55(-1.84,0.69)","-1.14(-2.53,0.20)"
"C81_C96","2000_2005","2006_2010",5,"rucc_3_EQI_Land","0.00","0.63(-0.39,1.72)","1.16(0.03,2.32)*","1.94(0.65,3.22)**","1.64(0.23,2.94)*"
"C81_C96","2000_2005","2006_2010",5,"rucc_3_EQI_Built","0.00","1.19(0.03,2.32)*","1.87(0.72,3.00)**","1.79(0.59,3.01)**","1.72(0.40,3.10)*"
"C81_C96","2000_2005","2006_2010",5,"rucc_3_EQI_Social","0.00","0.94(-0.02,1.89)","0.41(-0.67,1.49)","1.63(0.33,2.88)*","0.15(-1.48,1.75)"
"C81_C96","2000_2005","2011_2015",10,"rucc_3_EQI","0.00","1.32(0.35,2.24)*","2.34(1.31,3.41)***","2.57(1.46,3.72)***","2.40(0.86,4.01)**"
"C81_C96","2000_2005","2011_2015",10,"rucc_3_EQI_Air","0.00","2.01(1.05,2.95)***","2.85(1.84,3.83)***","2.78(1.67,3.86)***","4.23(2.20,6.29)***"
"C81_C96","2000_2005","2011_2015",10,"rucc_3_EQI_Water","0.00","-0.23(-1.31,0.88)","-0.53(-1.61,0.66)","-1.13(-2.17,-0.06)*","-0.62(-1.74,0.56)"
"C81_C96","2000_2005","2011_2015",10,"rucc_3_EQI_Land","0.00","-0.02(-0.89,0.86)","0.08(-0.91,1.02)","0.06(-1.00,1.08)","0.23(-0.99,1.41)"
"C81_C96","2000_2005","2011_2015",10,"rucc_3_EQI_Built","0.00","-0.57(-1.65,0.43)","-0.16(-1.26,0.95)","-0.06(-1.22,1.10)","0.16(-1.09,1.43)"
"C81_C96","2000_2005","2011_2015",10,"rucc_3_EQI_Social","0.00","1.03(0.16,1.90)*","1.66(0.71,2.68)***","2.32(1.19,3.47)***","1.86(0.34,3.43)*"
"C81_C96","2006_2010","2011_2015",5,"rucc_3_EQI","0.00","1.37(0.44,2.32)**","2.48(1.44,3.51)***","2.00(0.94,3.05)**","2.89(1.56,4.16)***"
"C81_C96","2006_2010","2011_2015",5,"rucc_3_EQI_Air","0.00","0.24(-0.83,1.26)","0.58(-0.46,1.61)","0.84(-0.27,1.91)","1.39(0.26,2.50)*"
"C81_C96","2006_2010","2011_2015",5,"rucc_3_EQI_Water","0.00","0.23(-0.91,1.38)","0.07(-1.09,1.21)","-0.64(-1.75,0.50)","0.18(-0.96,1.34)"
"C81_C96","2006_2010","2011_2015",5,"rucc_3_EQI_Land","0.00","1.08(0.09,2.03)*","1.79(0.76,2.90)***","1.94(0.86,2.95)***","1.75(0.68,2.79)**"
"C81_C96","2006_2010","2011_2015",5,"rucc_3_EQI_Built","0.00","0.98(-0.02,1.93)","0.04(-0.98,1.07)","-0.06(-1.15,1.04)","0.76(-0.45,2.01)"
"C81_C96","2006_2010","2011_2015",5,"rucc_3_EQI_Social","0.00","0.37(-1.13,1.83)","0.43(-1.12,1.96)","-0.12(-1.79,1.50)","-1.40(-3.21,0.31)"
"C81_C96","2006_2010","2016_2020",10,"rucc_3_EQI","0.00","0.67(-0.27,1.60)","0.36(-0.58,1.28)","0.16(-0.88,1.20)","0.57(-0.61,1.77)"
"C81_C96","2006_2010","2016_2020",10,"rucc_3_EQI_Air","0.00","0.08(-0.85,1.03)","0.16(-0.78,1.11)","0.33(-0.61,1.32)","1.01(-0.05,2.07)"
"C81_C96","2006_2010","2016_2020",10,"rucc_3_EQI_Water","0.00","0.67(-0.34,1.70)","0.34(-0.61,1.30)","-0.68(-1.63,0.28)","-0.19(-1.17,0.78)"
"C81_C96","2006_2010","2016_2020",10,"rucc_3_EQI_Land","0.00","1.39(0.46,2.36)**","1.70(0.73,2.62)***","1.32(0.34,2.31)**","2.06(1.13,2.98)***"
"C81_C96","2006_2010","2016_2020",10,"rucc_3_EQI_Built","0.00","0.11(-0.83,1.07)","-0.76(-1.68,0.18)","-1.16(-2.15,-0.15)*","-1.04(-2.16,0.04)"
"C81_C96","2006_2010","2016_2020",10,"rucc_3_EQI_Social","0.00","0.59(-0.82,1.99)","0.21(-1.21,1.57)","0.00(-1.50,1.50)","-0.47(-2.02,1.08)"
"C81_C96","2000_2005","2006_2010",5,"rucc_4_EQI","0.00","2.13(0.28,4.00)*","2.26(0.12,4.44)*","4.17(0.82,7.40)*","3.86(-3.07,11.09)"
"C81_C96","2000_2005","2006_2010",5,"rucc_4_EQI_Air","0.00","1.25(-0.74,3.22)","0.58(-1.96,3.13)","1.49(-2.96,6.05)","-0.03(-9.46,9.69)"
"C81_C96","2000_2005","2006_2010",5,"rucc_4_EQI_Water","0.00","-1.59(-3.73,0.60)","-0.16(-2.58,2.19)","1.20(-1.49,3.77)","-0.64(-3.35,2.04)"
"C81_C96","2000_2005","2006_2010",5,"rucc_4_EQI_Land","0.00","3.13(0.93,5.25)**","3.91(1.58,6.21)***","3.02(0.66,5.42)*","5.48(2.66,8.22)***"
"C81_C96","2000_2005","2006_2010",5,"rucc_4_EQI_Built","0.00","1.69(-0.36,3.79)","1.01(-1.31,3.23)","1.40(-1.36,4.20)","0.59(-2.22,3.48)"
"C81_C96","2000_2005","2006_2010",5,"rucc_4_EQI_Social","0.00","-0.54(-2.53,1.45)","-0.14(-2.40,2.16)","2.76(0.07,5.51)*","0.54(-2.91,4.17)"
"C81_C96","2000_2005","2011_2015",10,"rucc_4_EQI","0.00","-0.99(-2.91,1.03)","-1.49(-3.76,0.86)","-2.35(-5.91,1.29)","1.90(-5.19,9.20)"
"C81_C96","2000_2005","2011_2015",10,"rucc_4_EQI_Air","0.00","-0.34(-2.58,1.87)","-0.29(-3.23,2.68)","-0.22(-5.14,4.78)","0.01(-9.61,9.89)"
"C81_C96","2000_2005","2011_2015",10,"rucc_4_EQI_Water","0.00","-0.26(-2.68,2.21)","-1.20(-3.96,1.45)","-0.00(-3.03,3.09)","-0.01(-3.01,2.87)"
"C81_C96","2000_2005","2011_2015",10,"rucc_4_EQI_Land","0.00","0.42(-2.07,2.92)","-1.34(-3.91,1.34)","-0.89(-3.68,1.95)","-2.12(-5.11,0.99)"
"C81_C96","2000_2005","2011_2015",10,"rucc_4_EQI_Built","0.00","-0.11(-2.28,2.10)","-0.74(-3.31,1.89)","-1.89(-4.79,1.13)","-1.51(-4.81,1.75)"
"C81_C96","2000_2005","2011_2015",10,"rucc_4_EQI_Social","0.00","1.55(-0.62,3.71)","1.56(-1.06,4.12)","1.20(-1.86,4.13)","0.40(-3.59,4.45)"
"C81_C96","2006_2010","2011_2015",5,"rucc_4_EQI","0.00","2.10(-0.21,4.43)","0.62(-1.96,3.23)","0.35(-2.25,2.88)","-0.57(-3.48,2.42)"
"C81_C96","2006_2010","2011_2015",5,"rucc_4_EQI_Air","0.00","-1.25(-3.65,1.13)","1.77(-0.83,4.28)","0.87(-1.89,3.58)","0.93(-2.04,3.84)"
"C81_C96","2006_2010","2011_2015",5,"rucc_4_EQI_Water","0.00","-0.03(-2.44,2.42)","-1.50(-3.99,1.19)","1.50(-1.27,4.26)","-0.31(-3.32,2.62)"
"C81_C96","2006_2010","2011_2015",5,"rucc_4_EQI_Land","0.00","-0.27(-2.55,2.00)","-1.08(-3.48,1.31)","1.37(-1.26,4.09)","1.29(-1.35,3.93)"
"C81_C96","2006_2010","2011_2015",5,"rucc_4_EQI_Built","0.00","1.03(-1.43,3.44)","1.08(-1.67,3.85)","-2.81(-5.63,0.04)","0.18(-2.34,2.71)"
"C81_C96","2006_2010","2011_2015",5,"rucc_4_EQI_Social","0.00","1.50(-2.60,5.49)","5.66(1.77,9.33)**","4.58(0.99,8.20)*","6.70(2.97,10.42)**"
"C81_C96","2006_2010","2016_2020",10,"rucc_4_EQI","0.00","-0.26(-2.29,1.77)","-1.02(-3.30,1.34)","-2.11(-4.39,0.17)","-3.48(-6.09,-0.82)*"
"C81_C96","2006_2010","2016_2020",10,"rucc_4_EQI_Air","0.00","-1.09(-3.25,1.04)","0.37(-1.95,2.67)","0.84(-1.61,3.31)","1.85(-0.87,4.50)"
"C81_C96","2006_2010","2016_2020",10,"rucc_4_EQI_Water","0.00","-1.19(-3.40,1.14)","0.09(-2.27,2.52)","1.85(-0.72,4.44)","-0.10(-2.94,2.74)"
"C81_C96","2006_2010","2016_2020",10,"rucc_4_EQI_Land","0.00","1.03(-1.08,3.09)","1.64(-0.51,3.81)","2.63(0.26,4.97)*","2.78(0.37,5.16)*"
"C81_C96","2006_2010","2016_2020",10,"rucc_4_EQI_Built","0.00","0.17(-1.97,2.33)","-0.81(-3.32,1.67)","-4.46(-7.13,-1.82)**","-5.27(-7.59,-3.10)***"
"C81_C96","2006_2010","2016_2020",10,"rucc_4_EQI_Social","0.00","0.53(-3.24,4.37)","1.40(-2.05,4.93)","3.10(-0.20,6.52)","4.44(1.09,7.93)**"
