ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C00_C97,2000_2005,2006_2010,5,EQI,0.00,"-2.50(-5.16, 0.17)","-3.42(-6.17, -0.66)*†","-4.21(-7.15, -1.27)*†","-2.85(-6.14, 0.43)"
C00_C97,2000_2005,2006_2010,5,EQI_air,0.00,"0.88(-2.02, 3.79)","2.74(-0.29, 5.77)","3.31(0.21, 6.41)","5.47(2.17, 8.77)**†"
C00_C97,2000_2005,2006_2010,5,EQI_water,0.00,"-0.86(-4.74, 3.02)","-3.27(-7.30, 0.76)","-2.83(-6.85, 1.19)","-4.35(-8.54, -0.17)"
C00_C97,2000_2005,2006_2010,5,EQI_land,0.00,"-1.97(-4.79, 0.86)","-2.01(-5.06, 1.05)","-2.90(-6.31, 0.52)","-4.67(-8.29, -1.04)*†"
C00_C97,2000_2005,2006_2010,5,EQI_built,0.00,"-1.40(-4.04, 1.23)","-1.11(-3.81, 1.58)","-1.33(-4.06, 1.40)","-1.07(-3.98, 1.83)"
C00_C97,2000_2005,2006_2010,5,EQI_Sociodemographic,0.00,"-3.60(-6.26, -0.94)*†","-5.76(-8.60, -2.92)***†","-6.90(-9.94, -3.86)***†","-6.89(-10.29, -3.49)***†"
C00_C97,2000_2005,2006_2010,5,RUCC1_EQI,0.00,"-0.33(-3.48, 2.81)","-2.11(-5.43, 1.21)","-0.52(-4.11, 3.07)","2.52(-1.51, 6.56)"
C00_C97,2000_2005,2006_2010,5,RUCC1_EQI_air,0.00,"-1.18(-4.29, 1.93)","-2.02(-5.23, 1.20)","2.37(-0.99, 5.72)","3.55(0.05, 7.06)"
C00_C97,2000_2005,2006_2010,5,RUCC1_EQI_water,0.00,"-5.36(-9.85, -0.87)*†","-5.00(-9.66, -0.35)","-6.60(-11.18, -2.02)*†","-7.08(-11.95, -2.21)*†"
C00_C97,2000_2005,2006_2010,5,RUCC1_EQI_land,0.00,"1.46(-1.97, 4.89)","-3.29(-7.02, 0.43)","-2.98(-7.07, 1.11)","-1.43(-5.75, 2.88)"
C00_C97,2000_2005,2006_2010,5,RUCC1_EQI_built,0.00,"-1.58(-4.70, 1.55)","-0.26(-3.51, 3.00)","-0.73(-4.10, 2.64)","2.23(-1.36, 5.83)"
C00_C97,2000_2005,2006_2010,5,RUCC1_EQI_Sociodemographic,0.00,"1.75(-1.54, 5.03)","1.52(-1.96, 5.00)","2.25(-1.39, 5.88)","4.21(0.40, 8.01)"
C00_C97,2000_2005,2006_2010,5,RUCC2_EQI,0.00,"7.84(2.11, 13.57)*†","2.76(-3.62, 9.14)","-2.14(-9.03, 4.75)","-0.74(-7.98, 6.51)"
C00_C97,2000_2005,2006_2010,5,RUCC2_EQI_air,0.00,"9.52(3.69, 15.36)**†","12.09(5.92, 18.25)***†","5.81(-0.78, 12.40)","9.91(3.10, 16.71)*†"
C00_C97,2000_2005,2006_2010,5,RUCC2_EQI_water,0.00,"-6.39(-14.43, 1.66)","-3.21(-11.72, 5.30)","-9.39(-17.60, -1.18)","-10.42(-19.13, -1.71)*†"
C00_C97,2000_2005,2006_2010,5,RUCC2_EQI_land,0.00,"-4.47(-10.42, 1.49)","-1.71(-8.28, 4.87)","-3.35(-10.30, 3.61)","-1.48(-8.65, 5.69)"
C00_C97,2000_2005,2006_2010,5,RUCC2_EQI_built,0.00,"2.67(-2.95, 8.28)","1.94(-3.88, 7.77)","-1.81(-7.78, 4.15)","-1.53(-7.89, 4.83)"
C00_C97,2000_2005,2006_2010,5,RUCC2_EQI_Sociodemographic,0.00,"-5.60(-11.51, 0.30)","-7.55(-13.81, -1.29)*†","-11.84(-18.34, -5.34)**†","-12.66(-19.49, -5.82)**†"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI,0.00,"2.90(-1.71, 7.51)","0.45(-4.61, 5.52)","-0.01(-5.42, 5.39)","-1.39(-7.39, 4.60)"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_air,0.00,"8.46(4.00, 12.93)***†","12.89(8.23, 17.54)***†","11.88(7.10, 16.66)***†","13.22(8.22, 18.22)***†"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_water,0.00,"0.47(-5.08, 6.02)","1.21(-4.56, 6.98)","0.89(-4.84, 6.61)","-1.10(-6.96, 4.76)"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_land,0.00,"-6.48(-11.06, -1.90)*†","-5.33(-10.14, -0.52)","-6.33(-11.66, -1.00)","-7.46(-13.38, -1.54)*†"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_built,0.00,"4.86(0.50, 9.22)","5.67(1.21, 10.12)*†","4.94(0.28, 9.61)","2.20(-2.96, 7.35)"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_Sociodemographic,0.00,"-0.09(-4.44, 4.26)","-4.19(-8.80, 0.41)","-9.11(-14.18, -4.04)**†","-10.26(-16.07, -4.46)**†"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI,0.00,"-1.07(-9.92, 7.78)","-12.10(-21.34, -2.86)*†","-19.35(-29.02, -9.68)***†","-24.23(-34.59, -13.87)***†"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_air,0.00,"-4.54(-13.85, 4.76)","-5.17(-14.68, 4.35)","0.03(-10.41, 10.47)","-2.93(-13.81, 7.95)"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_water,0.00,"-3.42(-13.19, 6.34)","-2.26(-12.53, 8.02)","-9.86(-20.06, 0.33)","-9.71(-19.98, 0.56)"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_land,0.00,"-0.70(-9.75, 8.35)","-3.23(-12.41, 5.94)","-6.20(-16.04, 3.64)","-14.71(-24.89, -4.53)*†"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_built,0.00,"-13.16(-21.70, -4.61)**†","-16.11(-24.70, -7.52)***†","-18.15(-26.87, -9.43)***†","-22.93(-31.95, -13.91)***†"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_Sociodemographic,0.00,"-6.25(-14.87, 2.37)","-11.72(-21.08, -2.36)*†","-14.75(-24.93, -4.57)*†","-16.65(-27.45, -5.85)**†"
C00_C97,2000_2005,2011_2015,10,EQI,0.00,"-3.96(-6.56, -1.36)**†","-3.64(-6.33, -0.96)*†","-4.57(-7.43, -1.70)**†","-4.64(-7.84, -1.44)*†"
C00_C97,2000_2005,2011_2015,10,EQI_air,0.00,"1.62(-1.21, 4.45)","3.34(0.39, 6.29)","3.11(0.09, 6.14)","3.04(-0.18, 6.25)"
C00_C97,2000_2005,2011_2015,10,EQI_water,0.00,"-1.74(-5.53, 2.04)","-5.32(-9.26, -1.38)*†","-4.19(-8.12, -0.27)","-5.14(-9.24, -1.05)*†"
C00_C97,2000_2005,2011_2015,10,EQI_land,0.00,"-0.48(-3.23, 2.28)","-2.97(-5.95, 0.01)","-1.32(-4.65, 2.01)","-3.57(-7.11, -0.03)"
C00_C97,2000_2005,2011_2015,10,EQI_built,0.00,"-1.40(-3.97, 1.17)","-0.82(-3.45, 1.81)","-0.72(-3.38, 1.94)","0.44(-2.39, 3.28)"
C00_C97,2000_2005,2011_2015,10,EQI_Sociodemographic,0.00,"-3.83(-6.42, -1.25)*†","-5.58(-8.34, -2.82)***†","-8.82(-11.78, -5.86)***†","-9.91(-13.22, -6.61)***†"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI,0.00,"2.29(-0.61, 5.20)","0.85(-2.22, 3.92)","1.86(-1.46, 5.18)","4.19(0.46, 7.91)"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_air,0.00,"1.13(-1.75, 4.00)","1.30(-1.68, 4.28)","3.19(0.08, 6.30)","4.37(1.12, 7.61)*†"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_water,0.00,"0.33(-3.88, 4.54)","-1.70(-6.08, 2.67)","-0.79(-5.13, 3.54)","-0.16(-4.81, 4.49)"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_land,0.00,"-0.06(-3.22, 3.10)","-3.82(-7.27, -0.37)","-1.01(-4.81, 2.79)","-0.06(-4.07, 3.94)"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_built,0.00,"0.97(-1.94, 3.87)","0.41(-2.61, 3.43)","1.67(-1.45, 4.79)","3.37(0.06, 6.69)"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_Sociodemographic,0.00,"2.51(-0.50, 5.53)","2.41(-0.79, 5.61)","3.18(-0.17, 6.53)","5.56(2.04, 9.08)**†"
