ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C15_C26,2000_2005,2011_2015,10,RUCC1_EQI_air,0.00,"-0.45(-1.44, 0.55)","-0.48(-1.51, 0.55)","0.31(-0.76, 1.38)","1.52(0.41, 2.63)*†"
C15_C26,2000_2005,2011_2015,10,RUCC1_EQI_water,0.00,"-1.26(-2.66, 0.13)","-2.36(-3.80, -0.91)**†","-2.12(-3.54, -0.71)**†","-1.94(-3.43, -0.44)*†"
C15_C26,2000_2005,2011_2015,10,RUCC1_EQI_land,0.00,"0.08(-1.02, 1.18)","-0.78(-1.96, 0.40)","-0.57(-1.86, 0.72)","0.57(-0.79, 1.92)"
C15_C26,2000_2005,2011_2015,10,RUCC1_EQI_built,0.00,"0.14(-0.87, 1.15)","0.28(-0.76, 1.33)","0.54(-0.54, 1.63)","1.14(-0.01, 2.30)"
C15_C26,2000_2005,2011_2015,10,RUCC1_EQI_Sociodemographic,0.00,"1.00(-0.03, 2.02)","1.49(0.41, 2.57)*†","2.43(1.30, 3.56)***†","4.36(3.18, 5.54)***†"
C15_C26,2000_2005,2011_2015,10,RUCC2_EQI,0.00,"-0.44(-2.43, 1.56)","-2.65(-4.87, -0.43)*†","-2.60(-4.99, -0.20)","-3.02(-5.55, -0.49)*†"
C15_C26,2000_2005,2011_2015,10,RUCC2_EQI_air,0.00,"0.85(-1.21, 2.90)","1.29(-0.88, 3.46)","-0.09(-2.42, 2.24)","0.35(-2.07, 2.77)"
C15_C26,2000_2005,2011_2015,10,RUCC2_EQI_water,0.00,"-1.98(-4.79, 0.83)","-1.53(-4.49, 1.42)","-1.45(-4.32, 1.42)","-3.46(-6.51, -0.41)"
C15_C26,2000_2005,2011_2015,10,RUCC2_EQI_land,0.00,"-0.56(-2.61, 1.49)","0.62(-1.70, 2.95)","0.87(-1.61, 3.36)","1.01(-1.59, 3.60)"
C15_C26,2000_2005,2011_2015,10,RUCC2_EQI_built,0.00,"-1.24(-3.16, 0.68)","-0.81(-2.80, 1.18)","-2.05(-4.08, -0.01)","-2.93(-5.11, -0.75)*†"
C15_C26,2000_2005,2011_2015,10,RUCC2_EQI_Sociodemographic,0.00,"-4.84(-6.80, -2.89)***†","-4.35(-6.45, -2.26)***†","-6.67(-8.84, -4.51)***†","-5.78(-8.07, -3.48)***†"
C15_C26,2000_2005,2011_2015,10,RUCC3_EQI,0.00,"-3.00(-4.69, -1.31)**†","-4.14(-5.93, -2.36)***†","-4.47(-6.34, -2.59)***†","-5.80(-7.83, -3.76)***†"
C15_C26,2000_2005,2011_2015,10,RUCC3_EQI_air,0.00,"-1.99(-3.71, -0.27)*†","-1.51(-3.30, 0.29)","-2.52(-4.35, -0.68)*†","-3.12(-5.05, -1.19)**†"
C15_C26,2000_2005,2011_2015,10,RUCC3_EQI_water,0.00,"-0.19(-2.21, 1.83)","-1.44(-3.51, 0.63)","-1.28(-3.36, 0.79)","-2.14(-4.23, -0.04)"
C15_C26,2000_2005,2011_2015,10,RUCC3_EQI_land,0.00,"-0.57(-2.32, 1.18)","-1.25(-3.10, 0.60)","-1.06(-3.07, 0.95)","-0.91(-3.11, 1.29)"
C15_C26,2000_2005,2011_2015,10,RUCC3_EQI_built,0.00,"-0.58(-2.23, 1.07)","-0.16(-1.83, 1.52)","-1.19(-2.92, 0.55)","-1.60(-3.48, 0.28)"
C15_C26,2000_2005,2011_2015,10,RUCC3_EQI_Sociodemographic,0.00,"-4.15(-5.77, -2.53)***†","-5.88(-7.59, -4.18)***†","-5.27(-7.08, -3.46)***†","-7.40(-9.45, -5.35)***†"
C15_C26,2000_2005,2011_2015,10,RUCC4_EQI,0.00,"3.11(-2.52, 8.74)","4.43(-1.57, 10.43)","2.54(-3.99, 9.07)","-1.46(-8.39, 5.48)"
C15_C26,2000_2005,2011_2015,10,RUCC4_EQI_air,0.00,"6.71(-0.66, 14.07)","-1.46(-8.62, 5.71)","-6.81(-14.38, 0.76)","-9.18(-16.98, -1.38)*†"
C15_C26,2000_2005,2011_2015,10,RUCC4_EQI_water,0.00,"-8.33(-14.87, -1.79)*†","-14.80(-21.57, -8.03)***†","-10.79(-17.49, -4.09)**†","-12.57(-19.25, -5.89)***†"
C15_C26,2000_2005,2011_2015,10,RUCC4_EQI_land,0.00,"5.29(-0.14, 10.71)","7.83(2.20, 13.46)*†","13.14(6.56, 19.72)***†","5.90(-0.75, 12.55)"
C15_C26,2000_2005,2011_2015,10,RUCC4_EQI_built,0.00,"7.65(1.93, 13.36)*†","5.59(-0.22, 11.41)","3.63(-2.32, 9.58)","-0.11(-6.28, 6.06)"
C15_C26,2000_2005,2011_2015,10,RUCC4_EQI_Sociodemographic,0.00,"-2.41(-7.59, 2.77)","-5.22(-11.13, 0.69)","-2.89(-9.60, 3.82)","-9.26(-16.42, -2.10)*†"
C15_C26,2006_2010,2011_2015,5,EQI,0.00,"-4.03(-5.43, -2.63)***†","-4.98(-6.45, -3.51)***†","-5.75(-7.29, -4.22)***†","-5.56(-7.16, -3.96)***†"
C15_C26,2006_2010,2011_2015,5,EQI_air,0.00,"-0.49(-1.92, 0.94)","-0.17(-1.67, 1.32)","0.37(-1.20, 1.95)","0.19(-1.47, 1.84)"
C15_C26,2006_2010,2011_2015,5,EQI_water,0.00,"-0.88(-2.46, 0.69)","-2.39(-4.01, -0.77)**†","-2.49(-4.10, -0.89)**†","-2.83(-4.51, -1.14)**†"
C15_C26,2006_2010,2011_2015,5,EQI_land,0.00,"-0.06(-1.35, 1.22)","0.86(-0.45, 2.17)","0.65(-0.71, 2.02)","0.31(-1.09, 1.71)"
C15_C26,2006_2010,2011_2015,5,EQI_built,0.00,"-5.20(-6.50, -3.89)***†","-5.83(-7.21, -4.45)***†","-6.89(-8.30, -5.48)***†","-6.95(-8.38, -5.51)***†"
C15_C26,2006_2010,2011_2015,5,EQI_Sociodemographic,0.00,"1.91(0.60, 3.22)*†","4.11(2.70, 5.53)***†","7.78(6.27, 9.29)***†","9.90(8.22, 11.58)***†"
C15_C26,2006_2010,2011_2015,5,RUCC1_EQI,0.00,"-1.44(-2.52, -0.36)*†","-1.66(-2.79, -0.53)**†","-1.35(-2.56, -0.14)","-1.94(-3.27, -0.60)*†"
C15_C26,2006_2010,2011_2015,5,RUCC1_EQI_air,0.00,"-0.25(-1.30, 0.79)","-0.41(-1.53, 0.71)","0.74(-0.39, 1.88)","0.56(-0.65, 1.77)"
C15_C26,2006_2010,2011_2015,5,RUCC1_EQI_water,0.00,"-0.30(-1.56, 0.97)","-1.21(-2.52, 0.11)","-1.01(-2.32, 0.29)","-0.70(-2.08, 0.69)"
C15_C26,2006_2010,2011_2015,5,RUCC1_EQI_land,0.00,"0.13(-0.89, 1.15)","0.11(-0.92, 1.15)","-0.12(-1.18, 0.95)","-0.78(-1.87, 0.31)"
C15_C26,2006_2010,2011_2015,5,RUCC1_EQI_built,0.00,"-1.08(-2.09, -0.06)","-0.83(-1.86, 0.20)","-1.98(-3.03, -0.93)***†","-2.13(-3.27, -1.00)***†"
C15_C26,2006_2010,2011_2015,5,RUCC1_EQI_Sociodemographic,0.00,"-1.49(-2.60, -0.38)*†","-1.17(-2.40, 0.07)","-1.17(-2.53, 0.18)","-0.23(-1.78, 1.33)"
C15_C26,2006_2010,2011_2015,5,RUCC2_EQI,0.00,"1.89(-0.15, 3.94)","2.43(0.29, 4.57)","2.57(0.28, 4.86)","2.79(0.43, 5.15)*†"
C15_C26,2006_2010,2011_2015,5,RUCC2_EQI_air,0.00,"-0.35(-2.35, 1.64)","-1.03(-3.02, 0.97)","0.47(-1.60, 2.54)","1.17(-1.08, 3.41)"
C15_C26,2006_2010,2011_2015,5,RUCC2_EQI_water,0.00,"-1.52(-3.85, 0.81)","-0.77(-3.26, 1.71)","0.81(-1.61, 3.23)","-1.92(-4.43, 0.59)"
C15_C26,2006_2010,2011_2015,5,RUCC2_EQI_land,0.00,"-0.09(-2.07, 1.89)","0.56(-1.50, 2.62)","1.03(-1.08, 3.14)","2.43(0.34, 4.52)*†"
C15_C26,2006_2010,2011_2015,5,RUCC2_EQI_built,0.00,"0.59(-1.37, 2.55)","1.40(-0.64, 3.44)","0.90(-1.22, 3.03)","-0.68(-2.79, 1.43)"
C15_C26,2006_2010,2011_2015,5,RUCC2_EQI_Sociodemographic,0.00,"1.27(-0.77, 3.31)","2.44(0.26, 4.61)","1.51(-0.84, 3.87)","5.62(3.20, 8.05)***†"
C15_C26,2006_2010,2011_2015,5,RUCC3_EQI,0.00,"2.02(0.19, 3.84)","1.19(-0.80, 3.17)","2.77(0.67, 4.88)*†","2.40(0.18, 4.62)"
C15_C26,2006_2010,2011_2015,5,RUCC3_EQI_air,0.00,"-0.85(-2.65, 0.95)","-0.75(-2.58, 1.08)","-0.79(-2.68, 1.09)","-0.49(-2.44, 1.46)"
C15_C26,2006_2010,2011_2015,5,RUCC3_EQI_water,0.00,"-0.31(-2.29, 1.67)","-0.76(-2.79, 1.26)","-1.54(-3.55, 0.48)","-1.40(-3.46, 0.67)"
C15_C26,2006_2010,2011_2015,5,RUCC3_EQI_land,0.00,"-1.24(-2.99, 0.51)","-0.20(-1.98, 1.57)","0.59(-1.25, 2.42)","1.57(-0.29, 3.43)"
C15_C26,2006_2010,2011_2015,5,RUCC3_EQI_built,0.00,"0.77(-1.00, 2.54)","-0.12(-2.00, 1.75)","-0.54(-2.49, 1.41)","-2.16(-4.24, -0.07)"
C15_C26,2006_2010,2011_2015,5,RUCC3_EQI_Sociodemographic,0.00,"1.25(-0.48, 2.97)","2.01(0.09, 3.92)","3.89(1.80, 5.97)***†","7.19(5.00, 9.39)***†"
C15_C26,2006_2010,2011_2015,5,RUCC4_EQI,0.00,"-7.18(-13.80, -0.56)","-9.26(-16.19, -2.33)*†","-17.21(-25.07, -9.34)***†","-14.06(-22.74, -5.37)**†"
C15_C26,2006_2010,2011_2015,5,RUCC4_EQI_air,0.00,"-1.53(-8.23, 5.17)","-2.78(-9.92, 4.36)","-3.98(-11.21, 3.25)","-4.61(-12.27, 3.04)"
C15_C26,2006_2010,2011_2015,5,RUCC4_EQI_water,0.00,"-11.57(-17.75, -5.39)***†","-15.47(-22.45, -8.50)***†","-13.46(-20.31, -6.62)***†","-10.43(-17.26, -3.60)**†"
C15_C26,2006_2010,2011_2015,5,RUCC4_EQI_land,0.00,"5.85(0.13, 11.56)","5.91(0.15, 11.68)","9.99(3.83, 16.14)**†","4.58(-1.79, 10.96)"
C15_C26,2006_2010,2011_2015,5,RUCC4_EQI_built,0.00,"-11.67(-17.57, -5.77)***†","-19.27(-25.61, -12.92)***†","-27.25(-33.79, -20.70)***†","-25.85(-32.70, -19.01)***†"
C15_C26,2006_2010,2011_2015,5,RUCC4_EQI_Sociodemographic,0.00,"10.67(3.71, 17.64)**†","5.66(-1.35, 12.67)","-0.32(-8.45, 7.81)","2.78(-6.65, 12.21)"
C15_C26,2006_2010,2016_2020,10,EQI,0.00,"-4.16(-5.54, -2.77)***†","-5.86(-7.31, -4.41)***†","-7.06(-8.58, -5.55)***†","-6.93(-8.50, -5.36)***†"
C15_C26,2006_2010,2016_2020,10,EQI_air,0.00,"-1.83(-3.25, -0.41)*†","-1.47(-2.96, 0.02)","-1.93(-3.49, -0.37)*†","-1.59(-3.22, 0.04)"
C15_C26,2006_2010,2016_2020,10,EQI_water,0.00,"0.88(-0.66, 2.43)","-1.45(-3.05, 0.16)","-2.48(-4.07, -0.88)**†","-3.52(-5.19, -1.84)***†"
C15_C26,2006_2010,2016_2020,10,EQI_land,0.00,"-0.45(-1.73, 0.83)","0.59(-0.71, 1.90)","1.01(-0.34, 2.37)","0.86(-0.54, 2.25)"
C15_C26,2006_2010,2016_2020,10,EQI_built,0.00,"-4.37(-5.68, -3.06)***†","-4.95(-6.34, -3.56)***†","-5.73(-7.15, -4.31)***†","-6.54(-7.99, -5.09)***†"
C15_C26,2006_2010,2016_2020,10,EQI_Sociodemographic,0.00,"2.51(1.22, 3.80)***†","6.32(4.93, 7.70)***†","9.03(7.54, 10.52)***†","12.90(11.26, 14.55)***†"
C15_C26,2006_2010,2016_2020,10,RUCC1_EQI,0.00,"-0.23(-1.39, 0.93)","0.02(-1.20, 1.23)","0.80(-0.50, 2.10)","1.81(0.37, 3.24)*†"
C15_C26,2006_2010,2016_2020,10,RUCC1_EQI_air,0.00,"-0.90(-2.02, 0.22)","-0.93(-2.12, 0.25)","-0.36(-1.57, 0.85)","0.26(-1.02, 1.53)"
C15_C26,2006_2010,2016_2020,10,RUCC1_EQI_water,0.00,"1.01(-0.34, 2.35)","-0.12(-1.53, 1.29)","-0.38(-1.76, 1.01)","0.29(-1.18, 1.76)"
C15_C26,2006_2010,2016_2020,10,RUCC1_EQI_land,0.00,"-0.18(-1.28, 0.92)","0.26(-0.85, 1.37)","0.69(-0.45, 1.84)","1.41(0.24, 2.57)*†"
C15_C26,2006_2010,2016_2020,10,RUCC1_EQI_built,0.00,"-0.46(-1.56, 0.64)","-0.31(-1.43, 0.80)","-0.01(-1.15, 1.13)","-0.42(-1.64, 0.81)"
C15_C26,2006_2010,2016_2020,10,RUCC1_EQI_Sociodemographic,0.00,"-0.25(-1.43, 0.93)","0.28(-1.02, 1.59)","1.59(0.16, 3.02)","3.68(2.04, 5.33)***†"
C15_C26,2006_2010,2016_2020,10,RUCC2_EQI,0.00,"2.23(0.17, 4.28)","2.62(0.48, 4.77)*†","3.96(1.67, 6.26)**†","3.52(1.16, 5.88)**†"
C15_C26,2006_2010,2016_2020,10,RUCC2_EQI_air,0.00,"0.34(-1.69, 2.37)","0.09(-1.94, 2.12)","0.73(-1.38, 2.84)","1.52(-0.77, 3.81)"
C15_C26,2006_2010,2016_2020,10,RUCC2_EQI_water,0.00,"-2.77(-5.13, -0.41)*†","-1.51(-4.00, 0.99)","-1.12(-3.57, 1.33)","-2.17(-4.70, 0.36)"
C15_C26,2006_2010,2016_2020,10,RUCC2_EQI_land,0.00,"0.32(-1.69, 2.33)","1.66(-0.45, 3.77)","1.71(-0.45, 3.87)","1.60(-0.54, 3.74)"
C15_C26,2006_2010,2016_2020,10,RUCC2_EQI_built,0.00,"0.91(-1.10, 2.92)","0.39(-1.70, 2.48)","1.72(-0.45, 3.89)","0.15(-2.00, 2.30)"
C15_C26,2006_2010,2016_2020,10,RUCC2_EQI_Sociodemographic,0.00,"2.59(0.54, 4.63)*†","2.75(0.57, 4.92)*†","2.86(0.51, 5.22)*†","7.29(4.87, 9.71)***†"
C15_C26,2006_2010,2016_2020,10,RUCC3_EQI,0.00,"2.17(0.32, 4.02)*†","1.05(-0.97, 3.07)","1.83(-0.34, 3.99)","3.06(0.77, 5.36)*†"
C15_C26,2006_2010,2016_2020,10,RUCC3_EQI_air,0.00,"-1.71(-3.55, 0.12)","-1.27(-3.16, 0.62)","-2.57(-4.51, -0.62)*†","-0.73(-2.72, 1.27)"
C15_C26,2006_2010,2016_2020,10,RUCC3_EQI_water,0.00,"0.22(-1.81, 2.26)","-0.34(-2.42, 1.75)","-1.25(-3.32, 0.82)","-2.67(-4.79, -0.56)*†"
C15_C26,2006_2010,2016_2020,10,RUCC3_EQI_land,0.00,"-1.07(-2.85, 0.70)","-0.45(-2.26, 1.36)","-0.40(-2.27, 1.46)","1.45(-0.45, 3.35)"
C15_C26,2006_2010,2016_2020,10,RUCC3_EQI_built,0.00,"-0.35(-2.16, 1.46)","-1.01(-2.95, 0.93)","-1.67(-3.71, 0.37)","-2.59(-4.77, -0.40)*†"
C15_C26,2006_2010,2016_2020,10,RUCC3_EQI_Sociodemographic,0.00,"0.92(-0.82, 2.67)","1.70(-0.24, 3.64)","4.43(2.32, 6.55)***†","7.71(5.48, 9.94)***†"
C15_C26,2006_2010,2016_2020,10,RUCC4_EQI,0.00,"-8.45(-14.69, -2.21)*†","-15.46(-21.87, -9.05)***†","-20.38(-27.53, -13.23)***†","-23.21(-31.03, -15.39)***†"
C15_C26,2006_2010,2016_2020,10,RUCC4_EQI_air,0.00,"-1.92(-8.09, 4.24)","-8.90(-15.49, -2.32)*†","-6.57(-13.16, 0.02)","-9.65(-16.53, -2.78)*†"
C15_C26,2006_2010,2016_2020,10,RUCC4_EQI_water,0.00,"-4.06(-9.93, 1.81)","-5.47(-12.20, 1.27)","-7.73(-14.08, -1.37)*†","-9.93(-16.49, -3.38)**†"
C15_C26,2006_2010,2016_2020,10,RUCC4_EQI_land,0.00,"1.83(-3.72, 7.38)","3.36(-2.21, 8.93)","7.72(1.68, 13.77)*†","1.21(-5.17, 7.58)"
C15_C26,2006_2010,2016_2020,10,RUCC4_EQI_built,0.00,"-10.77(-16.55, -4.99)***†","-17.99(-23.95, -12.04)***†","-18.99(-25.32, -12.67)***†","-25.77(-32.55, -18.99)***†"
C15_C26,2006_2010,2016_2020,10,RUCC4_EQI_Sociodemographic,0.00,"2.23(-4.36, 8.81)","0.19(-6.31, 6.70)","-1.58(-9.10, 5.94)","0.04(-8.69, 8.76)"
