ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C00_C97,2000_2005,2011_2015,10,EQI_air,0.00,"2.00(-0.83, 4.83)","4.20(1.23, 7.16)*†","4.56(1.51, 7.60)*†","4.70(1.43, 7.97)*†"
C00_C97,2000_2005,2011_2015,10,EQI_water,0.00,"-1.09(-4.93, 2.74)","-4.42(-8.42, -0.43)","-3.27(-7.26, 0.71)","-3.86(-8.04, 0.31)"
C00_C97,2000_2005,2011_2015,10,EQI_land,0.00,"0.29(-2.47, 3.05)","-1.54(-4.53, 1.46)","-0.36(-3.72, 3.00)","-2.42(-6.00, 1.15)"
C00_C97,2000_2005,2011_2015,10,EQI_built,0.00,"-0.92(-3.48, 1.64)","-0.32(-2.95, 2.30)","-0.31(-2.96, 2.35)","0.81(-2.02, 3.64)"
C00_C97,2000_2005,2011_2015,10,EQI_Sociodemographic,0.00,"-4.09(-6.66, -1.51)**†","-5.37(-8.13, -2.61)***†","-8.40(-11.37, -5.43)***†","-8.85(-12.21, -5.49)***†"
C00_C97,2000_2005,2011_2015,10,Multi_EQI_EQI_air,0.00,"3.75(0.88, 6.63)*†","7.51(4.41, 10.61)***†","9.41(6.07, 12.74)***†","10.79(7.06, 14.52)***†"
C00_C97,2000_2005,2011_2015,10,Multi_EQI_EQI_water,0.00,"-0.11(-3.84, 3.61)","-3.54(-7.41, 0.33)","-2.45(-6.32, 1.42)","-3.61(-7.66, 0.44)"
C00_C97,2000_2005,2011_2015,10,Multi_EQI_EQI_land,0.00,"1.55(-1.21, 4.31)","-0.26(-3.27, 2.74)","1.37(-1.99, 4.72)","0.09(-3.50, 3.68)"
C00_C97,2000_2005,2011_2015,10,Multi_EQI_EQI_built,0.00,"-1.29(-3.87, 1.29)","-0.97(-3.67, 1.74)","-1.41(-4.23, 1.42)","-0.54(-3.58, 2.49)"
C00_C97,2000_2005,2011_2015,10,Multi_EQI_EQI_Sociodemographic,0.00,"-5.41(-8.03, -2.78)***†","-7.70(-10.60, -4.81)***†","-11.44(-14.62, -8.26)***†","-13.09(-16.79, -9.38)***†"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI,0.00,"2.50(-0.41, 5.41)","1.58(-1.51, 4.67)","2.83(-0.54, 6.19)","4.56(0.76, 8.35)"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_air,0.00,"2.27(-0.61, 5.16)","2.54(-0.47, 5.55)","3.73(0.59, 6.88)","5.51(2.19, 8.82)**†"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_water,0.00,"-0.36(-4.71, 3.99)","-1.30(-5.82, 3.21)","-0.98(-5.46, 3.49)","0.66(-4.20, 5.53)"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_land,0.00,"1.09(-2.10, 4.28)","-2.17(-5.68, 1.34)","0.73(-3.15, 4.62)","1.01(-3.10, 5.11)"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_built,0.00,"1.77(-1.13, 4.66)","1.09(-1.93, 4.11)","1.69(-1.43, 4.81)","3.45(0.11, 6.78)"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_Sociodemographic,0.00,"3.04(0.02, 6.06)","2.73(-0.47, 5.94)","3.44(0.07, 6.81)","4.42(0.82, 8.02)*†"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI,0.00,"2.54(-2.51, 7.59)","-1.53(-7.24, 4.17)","-2.06(-8.32, 4.20)","-4.79(-11.41, 1.82)"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_air,0.00,"4.13(-1.24, 9.50)","7.33(1.50, 13.15)*†","2.22(-4.05, 8.49)","3.53(-2.94, 10.00)"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_water,0.00,"-4.34(-11.85, 3.18)","-5.98(-13.93, 1.96)","-5.11(-12.88, 2.66)","-9.03(-17.38, -0.68)"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_land,0.00,"-2.39(-7.56, 2.79)","0.36(-5.49, 6.21)","1.63(-4.66, 7.92)","-0.89(-7.40, 5.61)"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_built,0.00,"-0.85(-5.67, 3.97)","1.47(-3.55, 6.49)","-2.52(-7.63, 2.59)","-5.51(-11.00, -0.01)"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_Sociodemographic,0.00,"-7.76(-12.89, -2.62)*†","-7.81(-13.32, -2.29)*†","-10.69(-16.46, -4.92)**†","-11.10(-17.20, -5.00)**†"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI,0.00,"-0.55(-4.85, 3.75)","0.07(-4.63, 4.78)","0.90(-4.09, 5.89)","-1.99(-7.54, 3.55)"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_air,0.00,"8.94(4.72, 13.16)***†","11.52(7.02, 16.03)***†","12.51(7.82, 17.20)***†","10.94(6.04, 15.83)***†"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_water,0.00,"3.51(-1.79, 8.81)","1.03(-4.49, 6.54)","3.03(-2.51, 8.56)","-0.96(-6.66, 4.74)"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_land,0.00,"-2.38(-6.69, 1.93)","-1.88(-6.45, 2.70)","-4.79(-9.87, 0.28)","-3.68(-9.30, 1.94)"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_built,0.00,"4.83(0.80, 8.87)","6.33(2.21, 10.46)**†","3.62(-0.66, 7.91)","5.66(0.92, 10.40)"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_Sociodemographic,0.00,"-4.25(-8.29, -0.21)","-7.61(-11.95, -3.28)**†","-10.19(-15.06, -5.31)***†","-10.97(-16.63, -5.32)***†"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI,0.00,"-4.63(-13.73, 4.46)","-9.76(-19.32, -0.21)","-21.55(-31.60, -11.49)***†","-25.50(-36.26, -14.73)***†"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_air,0.00,"-10.61(-19.93, -1.30)","-13.08(-22.59, -3.56)*†","-1.48(-11.79, 8.82)","0.73(-9.84, 11.30)"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_water,0.00,"-3.89(-13.80, 6.02)","-3.57(-13.89, 6.74)","-6.72(-16.89, 3.45)","-10.48(-20.74, -0.22)"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_land,0.00,"0.02(-9.29, 9.32)","-4.83(-14.34, 4.67)","-4.32(-14.45, 5.80)","-14.24(-24.74, -3.73)*†"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_built,0.00,"-7.01(-15.89, 1.86)","-9.50(-18.35, -0.66)","-13.97(-22.96, -4.97)**†","-12.41(-21.76, -3.07)*†"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_Sociodemographic,0.00,"-4.48(-13.29, 4.33)","-5.39(-15.07, 4.30)","-10.42(-20.89, 0.05)","-16.34(-27.59, -5.08)*†"
C00_C97,2006_2010,2011_2015,5,EQI,0.00,"0.28(-2.66, 3.22)","1.19(-1.99, 4.37)","-0.27(-3.66, 3.12)","-1.13(-4.69, 2.43)"
C00_C97,2006_2010,2011_2015,5,EQI_air,0.00,"3.07(0.16, 5.98)","2.91(-0.22, 6.04)","4.96(1.68, 8.24)*†","4.51(1.10, 7.92)*†"
C00_C97,2006_2010,2011_2015,5,EQI_water,0.00,"-1.35(-4.60, 1.89)","-4.55(-7.97, -1.13)*†","-4.08(-7.49, -0.66)","-3.74(-7.34, -0.13)"
C00_C97,2006_2010,2011_2015,5,EQI_land,0.00,"1.98(-0.72, 4.68)","2.44(-0.33, 5.20)","1.66(-1.20, 4.52)","1.94(-1.00, 4.89)"
C00_C97,2006_2010,2011_2015,5,EQI_built,0.00,"0.36(-2.37, 3.08)","-0.76(-3.67, 2.15)","-2.23(-5.24, 0.78)","-4.45(-7.53, -1.36)*†"
C00_C97,2006_2010,2011_2015,5,EQI_Sociodemographic,0.00,"0.87(-2.00, 3.73)","2.14(-0.91, 5.20)","2.82(-0.40, 6.04)","6.42(2.94, 9.90)**†"
C00_C97,2006_2010,2011_2015,5,Multi_EQI_EQI_air,0.00,"3.17(0.26, 6.07)","3.09(-0.05, 6.23)","5.35(2.04, 8.65)**†","4.74(1.30, 8.18)*†"
C00_C97,2006_2010,2011_2015,5,Multi_EQI_EQI_water,0.00,"-1.73(-4.95, 1.49)","-4.41(-7.80, -1.02)*†","-3.80(-7.19, -0.41)","-3.43(-7.01, 0.15)"
C00_C97,2006_2010,2011_2015,5,Multi_EQI_EQI_land,0.00,"2.72(0.01, 5.43)","3.22(0.44, 6.00)","1.92(-0.95, 4.79)","2.21(-0.76, 5.18)"
C00_C97,2006_2010,2011_2015,5,Multi_EQI_EQI_built,0.00,"0.53(-2.22, 3.29)","-0.53(-3.49, 2.43)","-2.25(-5.29, 0.80)","-4.74(-7.88, -1.60)*†"
C00_C97,2006_2010,2011_2015,5,Multi_EQI_EQI_Sociodemographic,0.00,"0.38(-2.52, 3.29)","1.37(-1.76, 4.50)","1.92(-1.38, 5.23)","5.80(2.26, 9.34)**†"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI,0.00,"-1.99(-5.23, 1.25)","-3.86(-7.25, -0.47)","-1.70(-5.33, 1.93)","-3.28(-7.24, 0.67)"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_air,0.00,"2.00(-1.20, 5.20)","3.54(0.08, 7.00)","4.30(0.77, 7.84)*†","3.91(0.15, 7.66)"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_water,0.00,"-0.50(-4.39, 3.39)","-2.39(-6.47, 1.70)","-1.92(-5.98, 2.13)","-1.20(-5.57, 3.17)"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_land,0.00,"2.92(-0.13, 5.97)","3.46(0.36, 6.57)","2.36(-0.84, 5.56)","1.81(-1.47, 5.09)"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_built,0.00,"-0.90(-3.95, 2.15)","-0.81(-3.89, 2.27)","-2.13(-5.29, 1.03)","-3.15(-6.51, 0.21)"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_Sociodemographic,0.00,"-2.51(-5.85, 0.84)","-2.82(-6.54, 0.89)","-2.91(-6.96, 1.14)","-1.26(-5.86, 3.34)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI,0.00,"2.85(-2.65, 8.36)","5.49(-0.34, 11.31)","4.43(-1.94, 10.79)","4.09(-2.38, 10.57)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_air,0.00,"0.03(-5.42, 5.48)","1.50(-4.04, 7.05)","3.03(-2.73, 8.79)","-1.02(-7.28, 5.23)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_water,0.00,"-4.38(-10.96, 2.20)","-6.08(-13.17, 1.01)","-2.87(-9.79, 4.04)","-5.31(-12.65, 2.02)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_land,0.00,"8.04(2.72, 13.35)*†","9.59(4.01, 15.16)**†","7.99(2.25, 13.72)*†","9.45(3.71, 15.20)**†"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_built,0.00,"0.91(-4.33, 6.15)","2.47(-3.02, 7.97)","3.73(-2.00, 9.45)","-1.60(-7.29, 4.09)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_Sociodemographic,0.00,"0.20(-5.53, 5.94)","3.55(-2.58, 9.67)","2.09(-4.56, 8.74)","5.38(-1.47, 12.23)"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI,0.00,"4.86(0.37, 9.36)","6.05(0.98, 11.12)","8.48(2.92, 14.05)**†","6.85(0.89, 12.80)"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_air,0.00,"0.05(-4.52, 4.62)","1.68(-3.19, 6.54)","3.05(-1.97, 8.07)","5.05(-0.00, 10.10)"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_water,0.00,"-3.25(-8.38, 1.88)","-2.23(-7.57, 3.11)","-5.12(-10.39, 0.15)","-4.32(-9.80, 1.16)"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_land,0.00,"1.81(-2.54, 6.15)","2.36(-2.09, 6.81)","5.40(0.82, 9.98)","4.37(-0.27, 9.01)"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_built,0.00,"2.89(-1.50, 7.27)","0.86(-3.96, 5.68)","-1.65(-6.75, 3.44)","-7.21(-12.70, -1.72)*†"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_Sociodemographic,0.00,"3.03(-1.24, 7.29)","4.94(0.15, 9.72)","9.51(4.20, 14.81)**†","12.66(7.00, 18.33)***†"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI,0.00,"-7.67(-17.11, 1.76)","-6.84(-16.94, 3.25)","-1.73(-13.33, 9.88)","4.10(-9.10, 17.30)"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_air,0.00,"-7.38(-16.99, 2.23)","4.99(-5.27, 15.26)","1.65(-8.96, 12.26)","3.73(-6.84, 14.31)"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_water,0.00,"3.74(-6.08, 13.56)","2.98(-7.89, 13.84)","-0.56(-10.98, 9.86)","-2.22(-12.76, 8.33)"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_land,0.00,"-1.59(-11.10, 7.93)","1.02(-8.56, 10.60)","-6.44(-16.33, 3.45)","-6.86(-17.05, 3.32)"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_built,0.00,"-6.34(-15.59, 2.90)","0.33(-9.33, 10.00)","-4.89(-15.94, 6.16)","-1.04(-13.49, 11.41)"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_Sociodemographic,0.00,"-2.40(-12.03, 7.22)","-5.91(-15.90, 4.07)","-3.27(-15.13, 8.59)","4.25(-9.61, 18.11)"
C00_C97,2006_2010,2016_2020,10,EQI,0.00,"-0.44(-3.59, 2.71)","-1.67(-5.05, 1.71)","-3.77(-7.35, -0.19)","-4.14(-7.90, -0.38)"
C00_C97,2006_2010,2016_2020,10,EQI_air,0.00,"0.21(-2.92, 3.33)","0.22(-3.12, 3.55)","0.37(-3.10, 3.85)","1.47(-2.13, 5.08)"
C00_C97,2006_2010,2016_2020,10,EQI_water,0.00,"0.60(-2.85, 4.06)","-2.21(-5.83, 1.42)","-3.77(-7.38, -0.16)","-5.24(-9.03, -1.45)*†"
C00_C97,2006_2010,2016_2020,10,EQI_land,0.00,"1.50(-1.41, 4.41)","2.58(-0.39, 5.55)","1.12(-1.94, 4.19)","2.55(-0.60, 5.71)"
C00_C97,2006_2010,2016_2020,10,EQI_built,0.00,"1.62(-1.31, 4.54)","-0.54(-3.66, 2.57)","-1.97(-5.18, 1.24)","-3.34(-6.62, -0.05)"
C00_C97,2006_2010,2016_2020,10,EQI_Sociodemographic,0.00,"2.92(-0.14, 5.97)","5.60(2.34, 8.86)**†","8.22(4.79, 11.65)***†","11.52(7.80, 15.25)***†"
C00_C97,2006_2010,2016_2020,10,Multi_EQI_EQI_air,0.00,"0.49(-2.62, 3.60)","0.52(-2.82, 3.86)","1.03(-2.48, 4.54)","1.82(-1.81, 5.46)"
C00_C97,2006_2010,2016_2020,10,Multi_EQI_EQI_water,0.00,"0.11(-3.32, 3.55)","-2.06(-5.65, 1.53)","-3.40(-7.00, 0.19)","-4.33(-8.10, -0.56)"
C00_C97,2006_2010,2016_2020,10,Multi_EQI_EQI_land,0.00,"2.00(-0.91, 4.90)","3.01(0.03, 5.99)","1.17(-1.90, 4.24)","2.55(-0.62, 5.73)"
C00_C97,2006_2010,2016_2020,10,Multi_EQI_EQI_built,0.00,"2.70(-0.25, 5.66)","0.76(-2.40, 3.93)","-0.92(-4.17, 2.34)","-2.46(-5.80, 0.88)"
C00_C97,2006_2010,2016_2020,10,Multi_EQI_EQI_Sociodemographic,0.00,"2.22(-0.89, 5.33)","4.64(1.29, 7.99)*†","7.26(3.73, 10.79)***†","10.62(6.81, 14.42)***†"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI,0.00,"1.78(-1.52, 5.08)","1.54(-1.91, 4.99)","4.16(0.47, 7.84)","3.50(-0.52, 7.51)"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_air,0.00,"-0.68(-3.87, 2.51)","0.08(-3.31, 3.48)","0.66(-2.81, 4.12)","2.60(-1.07, 6.28)"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_water,0.00,"2.12(-1.74, 5.98)","-1.35(-5.41, 2.71)","0.65(-3.36, 4.65)","1.63(-2.65, 5.91)"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_land,0.00,"3.52(0.43, 6.61)","6.28(3.15, 9.42)***†","6.42(3.19, 9.64)***†","7.47(4.18, 10.76)***†"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_built,0.00,"0.90(-2.23, 4.02)","1.33(-1.82, 4.48)","0.47(-2.76, 3.69)","0.30(-3.13, 3.73)"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_Sociodemographic,0.00,"-0.34(-3.72, 3.04)","1.86(-1.88, 5.60)","3.26(-0.82, 7.34)","7.53(2.90, 12.16)**†"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI,0.00,"6.07(0.91, 11.23)","6.59(1.16, 12.01)*†","7.40(1.48, 13.31)*†","7.44(1.41, 13.46)*†"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_air,0.00,"0.44(-4.70, 5.58)","2.43(-2.80, 7.66)","3.23(-2.18, 8.64)","3.29(-2.59, 9.17)"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_water,0.00,"-5.38(-11.66, 0.91)","-5.84(-12.57, 0.89)","-2.70(-9.32, 3.92)","-4.85(-11.91, 2.22)"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_land,0.00,"7.00(1.99, 12.01)*†","9.56(4.28, 14.83)**†","9.81(4.40, 15.22)**†","7.76(2.36, 13.17)*†"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_built,0.00,"2.75(-2.18, 7.69)","-0.70(-5.88, 4.48)","1.67(-3.74, 7.07)","-3.15(-8.52, 2.22)"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_Sociodemographic,0.00,"2.38(-2.93, 7.69)","3.15(-2.52, 8.82)","2.17(-4.00, 8.33)","10.91(4.56, 17.26)**†"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI,0.00,"4.31(-0.08, 8.70)","4.60(-0.29, 9.49)","8.02(2.71, 13.34)*†","9.23(3.58, 14.88)**†"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_air,0.00,"-0.53(-5.05, 3.99)","2.43(-2.41, 7.27)","1.00(-3.99, 5.99)","3.44(-1.63, 8.51)"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_water,0.00,"-4.59(-9.60, 0.41)","-3.09(-8.30, 2.11)","-7.79(-12.93, -2.66)*†","-10.51(-15.83, -5.19)***†"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_land,0.00,"3.07(-1.24, 7.38)","3.44(-0.98, 7.86)","2.87(-1.67, 7.41)","6.02(1.42, 10.63)*†"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_built,0.00,"1.38(-2.98, 5.74)","-1.94(-6.79, 2.91)","-3.47(-8.62, 1.69)","-8.11(-13.66, -2.55)*†"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_Sociodemographic,0.00,"2.77(-1.43, 6.97)","5.19(0.47, 9.91)","9.38(4.14, 14.63)**†","12.20(6.59, 17.81)***†"
C00_C97,2006_2010,2016_2020,10,RUCC4_EQI,0.00,"-5.54(-16.40, 5.32)","-7.50(-19.23, 4.23)","-7.42(-20.86, 6.02)","-9.58(-25.08, 5.91)"
C00_C97,2006_2010,2016_2020,10,RUCC4_EQI_air,0.00,"1.56(-9.45, 12.57)","-3.74(-15.53, 8.06)","-0.84(-12.99, 11.31)","-1.95(-14.00, 10.09)"
C00_C97,2006_2010,2016_2020,10,RUCC4_EQI_water,0.00,"2.92(-8.10, 13.93)","7.47(-4.48, 19.41)","2.46(-9.06, 13.99)","-2.20(-13.84, 9.44)"
